country,year,se_xpd_seco_pc_zs
afg,2010,10.8494600000
afg,2011,10.4549600000
afg,2012,7.5327300000
afg,2013,9.3802000000
afg,2014,9.9109500000
afg,2015,8.3978000000
afg,2016,11.9737000000
afg,2017,11.0366900000
alb,2013,5.8668200000
alb,2015,6.7836800000
alb,2016,9.8041200000
dza,1999,21.1600093842
dza,2000,17.4437600000
dza,2002,17.9046100000
dza,2003,17.9326600000
and,2002,6.0770100000
and,2004,6.7021100000
and,2005,6.9471600000
and,2006,9.9194400000
and,2007,11.0509200000
and,2009,17.7877800000
and,2010,13.3166500000
and,2011,13.5279300000
and,2013,16.3778300000
and,2014,11.2761400000
and,2015,14.3887200000
and,2016,13.6335600000
and,2017,13.5589900000
atg,2009,13.3219800000
atg,2011,10.5197200000
arg,1998,15.1888704300
arg,1999,16.6832408905
arg,2000,15.8250600000
arg,2001,16.7992300000
arg,2002,15.2469500000
arg,2003,12.5936000000
arg,2004,12.8762400000
arg,2005,16.0888400000
arg,2006,16.5066300000
arg,2007,17.6660600000
arg,2008,19.0103200000
arg,2009,21.9660600000
arg,2010,19.2610200000
arg,2011,20.6811600000
arg,2012,20.8602600000
arg,2013,21.7600500000
arg,2014,21.4458000000
arg,2015,23.0128200000
arg,2016,21.8235700000
arg,2017,20.9031600000
arm,2013,14.8491900000
arm,2014,14.5450900000
abw,1999,18.5621490479
abw,2000,19.2041900000
abw,2001,20.2425800000
abw,2002,19.3892600000
abw,2004,17.7411000000
abw,2005,17.6152700000
abw,2012,25.0974300000
aus,1995,16.0317192078
aus,2012,16.1181900000
aus,2013,16.8020900000
aus,2014,16.5756100000
aus,2015,17.1678300000
aus,2016,15.0060600000
aut,1998,28.9287109375
aut,1999,29.2927207947
aut,2000,27.1604600000
aut,2001,27.0585100000
aut,2002,27.0031300000
aut,2003,27.8782800000
aut,2004,26.5927800000
aut,2005,25.3947600000
aut,2006,25.7092200000
aut,2007,25.4073300000
aut,2008,26.2994300000
aut,2009,29.2839100000
aut,2010,28.4368600000
aut,2011,29.4221800000
aut,2012,26.7120400000
aut,2013,27.5890800000
aut,2014,27.0561900000
aut,2015,27.2930000000
aut,2016,27.7204400000
bhr,2013,15.9129600000
bhr,2014,15.7630700000
bhr,2015,17.5083700000
bgd,1999,10.2986698151
bgd,2000,9.5847200000
bgd,2002,10.7367800000
bgd,2003,11.6287200000
bgd,2004,12.6254300000
bgd,2006,12.9491300000
bgd,2007,12.4601800000
bgd,2008,11.8950600000
bgd,2009,10.6170200000
bgd,2010,12.9296200000
bgd,2011,11.5664000000
bgd,2012,10.7422800000
bgd,2016,10.1952600000
brb,1999,17.3393993378
brb,2000,21.0200900000
brb,2001,25.1856800000
brb,2002,25.3127800000
brb,2003,27.7728100000
brb,2004,24.5109000000
brb,2005,22.4578600000
brb,2007,22.8061900000
brb,2008,19.6386300000
brb,2009,20.6175000000
brb,2010,25.5457600000
brb,2014,19.1986700000
brb,2016,27.9302900000
blr,2017,35.8523400000
blz,1999,17.9805107117
blz,2000,15.7874300000
blz,2004,19.2032100000
blz,2005,20.4760700000
blz,2006,20.6455300000
blz,2008,22.0034000000
blz,2009,23.4959300000
blz,2010,26.1132400000
blz,2012,23.0487100000
blz,2013,21.8475100000
blz,2014,23.6979500000
blz,2015,25.8820000000
blz,2016,25.9918900000
blz,2017,27.2111400000
ben,2000,22.2302200000
ben,2001,22.3655200000
ben,2002,18.2359600000
ben,2003,20.1369200000
ben,2004,22.6167600000
ben,2013,13.8019400000
ben,2014,12.2955800000
ben,2015,10.8376200000
bmu,2004,12.3419300000
bmu,2005,14.0263200000
bmu,2010,17.8416000000
bmu,2014,12.5521800000
btn,2008,37.4778900000
btn,2009,34.8723500000
btn,2010,27.3971800000
btn,2011,31.9949900000
btn,2013,34.7540000000
btn,2014,36.5583100000
btn,2015,32.0723100000
bol,1998,12.0376901627
bol,1999,11.7765102386
bol,2000,10.5359000000
bol,2002,13.7986000000
bol,2003,14.2099500000
bol,2006,14.3763500000
bol,2008,16.6220700000
bol,2009,19.4348100000
bol,2010,18.7263500000
bol,2011,17.8764300000
bol,2012,12.9516100000
bol,2013,18.9447200000
bol,2014,18.1011900000
bih,2016,45.1964600000
bwa,2005,45.1275300000
bwa,2007,41.6976600000
bwa,2009,36.4408900000
bra,2002,10.1797800000
bra,2004,11.4896100000
bra,2005,13.0612900000
bra,2007,17.7093700000
bra,2008,19.1627800000
bra,2009,20.1127500000
bra,2010,21.0939000000
bra,2011,21.9800700000
bra,2012,19.7930600000
bra,2013,20.7135200000
bra,2014,20.7150400000
bra,2015,21.6834500000
brn,2010,7.6360400000
brn,2014,10.1722600000
brn,2016,23.7947300000
bgr,1998,14.0348901749
bgr,2001,18.3566500000
bgr,2002,18.0684800000
bgr,2003,19.6103800000
bgr,2004,10.2015500000
bgr,2005,21.2479600000
bgr,2006,20.1410500000
bgr,2007,19.4586100000
bgr,2008,22.4900000000
bgr,2009,23.1631400000
bgr,2010,22.5514200000
bgr,2011,20.1175300000
bgr,2012,18.6433700000
bgr,2013,21.8160000000
bfa,1996,0.0000000000
bfa,2005,20.7933300000
bfa,2006,22.2899100000
bfa,2007,29.1732400000
bfa,2010,20.5682700000
bfa,2011,16.7919000000
bfa,2012,15.7508600000
bfa,2013,14.3768500000
bfa,2014,16.0968300000
bfa,2015,17.2622300000
bfa,2016,18.5179000000
bdi,2001,53.5543100000
bdi,2002,52.8985600000
bdi,2004,52.0341600000
bdi,2005,52.1724100000
bdi,2009,45.1358600000
bdi,2011,39.2075200000
bdi,2012,33.1335700000
bdi,2013,31.0400900000
cpv,2002,22.1168100000
cpv,2006,19.7289900000
cpv,2007,16.8749000000
cpv,2008,13.9598500000
cpv,2009,14.3090000000
cpv,2011,15.3096900000
cpv,2013,16.8196300000
cpv,2014,16.6013600000
cpv,2015,18.9444800000
cpv,2016,20.1906400000
cpv,2017,19.9864000000
khm,1998,10.8321399689
khm,2001,6.0508300000
cmr,2005,33.3464800000
cmr,2006,35.7298900000
cmr,2007,30.3408700000
cmr,2008,23.6787400000
cmr,2009,25.6679800000
cmr,2011,17.6226400000
cmr,2012,17.4404200000
can,2011,18.3290400000
cym,2005,19.4632100000
cym,2006,23.6263500000
caf,2009,16.2700700000
tcd,1997,26.7112503052
tcd,1998,29.3570709229
