country,year,se_xpd_seco_pc_zs
css,2003,20.4540100098
css,2004,17.9101295471
css,2005,19.4186706543
css,2007,20.4252395630
css,2008,27.5875892639
css,2009,23.8454895020
css,2010,25.0884895325
css,2011,26.9832992554
css,2013,30.5321693420
css,2014,23.8310699463
css,2015,28.3431797028
css,2016,27.1598796844
css,2017,26.7230796814
ceb,1998,18.4152746201
ceb,2001,19.3474292755
ceb,2002,20.5249547958
ceb,2003,19.6868896484
ceb,2004,21.1291809082
ceb,2005,21.0742797852
ceb,2006,19.6443548203
ceb,2007,20.1968994141
ceb,2008,22.4099197388
ceb,2009,23.2717895508
ceb,2010,22.9085950851
ceb,2011,21.8835649490
ceb,2012,18.6433696747
ceb,2013,21.0980548859
ceb,2014,22.3213405609
ceb,2015,21.2076606750
emu,1998,22.2754707336
emu,1999,24.9359703064
emu,2000,22.8629894257
emu,2001,24.3085708618
emu,2002,24.6216506958
emu,2003,24.5908699036
emu,2004,24.8915596008
emu,2005,24.1403751373
emu,2006,24.5883502960
emu,2007,23.7002201080
emu,2008,26.2994308472
emu,2009,28.6715602875
emu,2010,26.8934698105
emu,2011,26.9114751816
emu,2012,24.5394897461
emu,2013,24.0812644958
emu,2014,23.8730554581
emu,2015,22.9806041718
ecs,2004,23.8616905212
ecs,2007,22.8698902130
ecs,2008,25.3113546371
ecs,2009,28.3046607971
ecs,2010,26.3033895493
ecs,2011,25.8915100098
ecs,2013,23.1869792938
ecs,2014,23.3895702362
ecs,2015,22.9204692841
euu,1998,21.2437658310
euu,1999,24.4826250076
euu,2000,22.8479948044
euu,2001,23.1831893921
euu,2002,23.8760747910
euu,2003,23.7773246765
euu,2004,23.2129993439
euu,2005,22.7457952499
euu,2006,23.1735153198
euu,2007,22.8698902130
euu,2008,25.3778190613
euu,2009,28.5674800873
euu,2010,26.2780294418
euu,2011,26.3166847229
euu,2012,23.5975198746
euu,2013,23.4079542160
euu,2014,23.2408599854
euu,2015,22.9806041718
hpc,2011,20.2452754974
hic,2002,22.1248798370
hic,2003,23.0592851639
hic,2004,22.7805156708
hic,2005,22.1661701202
hic,2006,22.8150253296
hic,2007,22.4928302765
hic,2008,24.6904201508
hic,2009,26.9248008728
hic,2010,26.2349796295
hic,2011,24.2208299637
hic,2013,22.7282600403
hic,2014,22.5021800995
hic,2015,22.9089546204
lte,2004,17.3292055130
lte,2008,17.7247104645
lte,2009,20.5232896805
lte,2010,19.7510757446
lte,2011,21.8019199371
lte,2013,19.7006597519
lcn,2000,13.1458902359
lcn,2002,13.7425899506
lcn,2004,12.4171247482
lcn,2005,12.6037397385
lcn,2006,11.0076203346
lcn,2007,13.3359298706
lcn,2008,15.0607004166
lcn,2009,16.5117950439
lcn,2010,15.1730947495
lcn,2011,15.3859353065
lcn,2012,14.9690904617
lcn,2013,16.6014404297
lcn,2014,16.5893855095
lcn,2015,15.6402997971
lac,2000,11.8408951759
lac,2002,12.6097149849
lac,2004,12.8762397766
lac,2005,13.0612897873
lac,2006,12.1885151863
lac,2007,13.3359298706
lac,2008,15.7100353241
lac,2009,16.6086807251
lac,2010,15.1906299591
lac,2011,16.1250905991
lac,2012,13.9603500366
lac,2013,16.6014404297
lac,2014,16.5893855095
lac,2015,15.4794750214
lac,2016,15.2924947739
tla,2000,11.8408951759
tla,2002,12.6097149849
tla,2004,11.9580097198
tla,2005,11.6176099777
tla,2006,10.3644304276
tla,2007,12.9759297371
tla,2008,14.9293503761
tla,2009,16.4149093628
tla,2010,15.1555595398
tla,2011,15.3859353065
tla,2012,14.9690904617
tla,2013,16.2351050377
tla,2014,15.8629903793
tla,2015,15.6402997971
tla,2016,15.4828996658
ldc,2011,15.9137201309
lic,2011,16.3528103828
mna,2002,19.7847995758
tmn,2002,19.7847995758
nac,2010,24.3405609131
nac,2011,21.1340751648
nac,2012,22.8087005615
nac,2013,22.6563606262
nac,2014,22.5021800995
oed,1998,21.2437658310
oed,1999,23.5167551041
oed,2000,22.8330001831
oed,2001,22.6454544067
oed,2002,23.7000999451
oed,2003,23.7773246765
oed,2004,23.1346149445
oed,2005,22.6056003571
oed,2006,22.8795509338
oed,2007,22.6498851776
oed,2008,24.9676551819
oed,2009,27.6123409271
oed,2010,26.2349796295
oed,2011,25.1266098022
oed,2012,22.8087005615
oed,2013,22.8182001114
oed,2014,22.7466049194
oed,2015,22.8974399567
oss,2001,28.4233894348
oss,2005,34.2877950668
oss,2008,28.2246894836
pst,2002,24.2104749680
pst,2003,25.5377302170
