country,year,se_xpd_seco_pc_zs
css,2003,20.4540290833
css,2004,17.9101200104
css,2005,19.4186706543
css,2007,20.4252395630
css,2008,27.5875892639
css,2009,23.8454895020
css,2010,25.0884895325
css,2011,26.9832992554
css,2013,30.5321693420
css,2014,23.8310699463
css,2015,28.3431797028
css,2016,27.1598796844
ceb,1998,18.4152746201
ceb,2001,19.3474292755
ceb,2002,20.5249547958
ceb,2003,19.6868896484
ceb,2004,21.1291809082
ceb,2005,21.0083551407
ceb,2006,20.0387001038
ceb,2007,20.1968994141
ceb,2008,22.4499597549
ceb,2009,23.2717895508
ceb,2010,22.9085998535
ceb,2011,21.8835649490
ceb,2012,19.5666408539
ceb,2013,21.0832157135
ceb,2014,21.7980499268
emu,1998,22.2754707336
emu,1999,24.9359703064
emu,2000,23.0450143814
emu,2001,24.3085708618
emu,2002,24.6216506958
emu,2003,23.1828594208
emu,2004,24.0522794724
emu,2005,22.8859901428
emu,2006,23.4674797058
emu,2007,23.0965251923
emu,2008,26.0562553406
emu,2009,28.6299247742
emu,2010,26.3210792542
emu,2011,26.7418594360
emu,2012,24.1223506927
emu,2013,25.3151092529
emu,2014,24.0985603333
ecs,2003,24.3717899323
ecs,2004,23.5373449326
ecs,2005,22.8859901428
ecs,2007,22.8384151459
ecs,2008,25.3113546371
ecs,2009,27.9585008621
ecs,2010,26.2856998444
ecs,2011,25.8914899826
ecs,2013,23.2679796219
ecs,2014,23.4283008575
euu,1998,21.2437658310
euu,1999,24.4826250076
euu,2000,22.8629894257
euu,2001,23.1831893921
euu,2002,23.9113044739
euu,2003,23.1828594208
euu,2004,23.1346149445
euu,2005,22.6056003571
euu,2006,23.1735153198
euu,2007,22.6813602448
euu,2008,25.3778190613
euu,2009,28.0899105072
euu,2010,26.2349796295
euu,2011,25.8915100098
euu,2012,23.7997255325
euu,2013,23.3163700104
euu,2014,23.3500604630
hpc,2011,20.2452754974
hic,1998,20.2120609283
hic,1999,21.1376399994
hic,2001,22.1077194214
hic,2002,22.1248798370
hic,2003,22.4817199707
hic,2004,22.5048007965
hic,2005,21.8564605713
hic,2006,21.4956607819
hic,2007,21.9140100479
hic,2008,24.2250099182
hic,2009,25.6756305695
hic,2010,25.3300352097
hic,2011,24.4901008606
hic,2013,22.7116909027
hic,2014,22.8556804657
lte,2011,21.8909950256
lte,2013,18.9275646210
lcn,2000,13.1458902359
lcn,2002,13.7986001968
lcn,2004,12.4171247482
lcn,2005,12.6037397385
lcn,2006,11.0076203346
lcn,2007,13.3359298706
lcn,2008,15.0607004166
lcn,2009,16.5117950439
lcn,2010,15.1730947495
lcn,2011,15.4482102394
lcn,2012,14.9690904617
lcn,2013,16.6014404297
lcn,2014,16.7855157852
lac,2000,10.5359001160
lac,2002,11.4768400192
lac,2004,13.0369701385
lac,2005,11.5116448402
lac,2006,10.3644304276
lac,2007,11.7694997787
lac,2008,14.7980003357
lac,2009,16.1898751259
lac,2010,15.0128450394
lac,2011,15.8062801361
lac,2012,12.9516096115
lac,2013,16.4261503220
lac,2014,16.2552509308
lac,2015,13.5254802704
tla,2000,11.8408951759
tla,2002,12.6377201080
tla,2004,11.9580097198
tla,2005,11.2828698158
tla,2006,10.3644304276
tla,2007,12.9759297371
tla,2008,14.9293503761
tla,2009,16.4149093628
tla,2010,15.1555595398
tla,2011,15.4482102394
tla,2012,14.9690904617
tla,2013,16.4261503220
tla,2014,16.2552509308
tla,2015,14.3404998779
ldc,2011,16.3528103828
lic,2011,16.7919006348
mna,2002,19.7847995758
tmn,2002,19.7847995758
nac,2010,24.3405609131
nac,2011,21.1344499588
nac,2012,22.8101005554
nac,2013,22.6567306519
nac,2014,22.5000801086
oed,1998,20.2120609283
oed,1999,22.9759902954
oed,2000,22.8330001831
oed,2001,23.1537303925
oed,2002,23.7353296280
oed,2003,23.1828594208
oed,2004,23.0562305450
oed,2005,22.3858852386
oed,2006,22.8150253296
oed,2007,22.4928302765
oed,2008,24.6904201508
oed,2009,27.6123409271
oed,2010,26.1449146271
oed,2011,25.2910194397
oed,2012,23.7997255325
oed,2013,23.2679796219
oed,2014,23.0875854492
oss,2001,28.4233894348
oss,2005,34.2877950668
oss,2008,28.2246894836
pst,2001,24.1735992432
pst,2002,24.0520496368
pst,2003,24.7241849899
pst,2004,23.8616905212
pst,2005,23.5227909088
pst,2006,23.8432407379
pst,2007,23.7002201080
pst,2008,24.6519851685
pst,2009,27.2685709000
pst,2010,26.0548496246
pst,2011,25.7506694794
pst,2012,24.7033500671
pst,2013,24.0193595886
pst,2014,24.0837306976
sst,2005,31.9466304779
sst,2008,27.9061393738
