country,year,se_xpd_seco_pc_zs
css,2003,19.8455009460
css,2004,17.3302898407
css,2005,18.7452507019
css,2007,19.6317195892
css,2008,26.4645309448
css,2009,22.8355007172
css,2010,23.9903793335
css,2011,25.7716293335
css,2013,29.0963497162
css,2014,22.6825695038
css,2015,26.9419002533
ceb,1998,18.4520998001
ceb,2001,19.3923206329
ceb,2002,20.5754995346
ceb,2003,19.6868896484
ceb,2004,21.1622390747
ceb,2005,21.1422348022
ceb,2006,20.2970504761
ceb,2007,20.2406406403
ceb,2008,22.4482297897
ceb,2009,23.3227195740
ceb,2010,22.9345302582
ceb,2011,21.9340505600
ceb,2012,19.6489391327
ceb,2013,21.1063899994
ceb,2014,20.8392601013
eas,2008,14.5071401596
eas,2010,16.8985300064
eas,2012,17.6769151688
eas,2013,18.9208755493
emu,1998,22.2754707336
emu,1999,24.3595600128
emu,2000,22.8629894257
emu,2001,23.7458801270
emu,2002,24.3368501663
emu,2003,23.0592851639
emu,2004,24.8915500641
emu,2005,24.4685201645
emu,2006,24.6533002853
emu,2007,23.7002201080
emu,2008,26.4644298553
emu,2009,28.7378807068
emu,2010,26.9311847687
emu,2011,26.9011259079
emu,2012,24.1223602295
emu,2013,24.9344291687
emu,2014,23.6015148163
ecs,2002,24.0520496368
ecs,2003,23.7773246765
ecs,2004,23.9782295227
ecs,2005,23.5703058243
ecs,2006,23.9391098022
ecs,2007,22.9771194458
ecs,2008,25.3782291412
ecs,2009,28.3221397400
ecs,2010,26.3616094589
ecs,2011,26.0142097473
ecs,2013,23.3163700104
euu,1998,21.2437658310
euu,1999,23.7831497192
euu,2000,22.7622642517
euu,2001,23.1684598923
euu,2002,23.8246402740
euu,2003,23.0592851639
euu,2004,23.3867206573
euu,2005,23.2048854828
euu,2006,23.4674797058
euu,2007,22.9771194458
euu,2008,25.5956544876
euu,2009,28.5882892609
euu,2010,26.2780342102
euu,2011,26.3171253204
euu,2012,24.0298604965
euu,2013,23.5977449417
euu,2014,23.0743904114
hpc,2011,20.6347742081
hic,1998,21.3677501678
hic,1999,22.2123355865
hic,2000,21.9057645798
hic,2001,22.6296291351
hic,2002,22.8303699493
hic,2003,22.4662208557
hic,2004,23.1759796143
hic,2005,22.0079002380
hic,2006,22.8639755249
hic,2007,22.5854101181
hic,2008,23.9414806366
hic,2009,25.2567596436
hic,2010,25.6280050278
hic,2011,24.2149305344
hic,2012,23.6394605637
hic,2013,22.6642494202
hic,2014,22.6959896088
lte,2004,17.0876903534
lte,2008,18.5326452255
lte,2009,20.6164302826
lte,2010,19.8485050201
lte,2011,22.1964302063
lte,2013,19.1930294037
lcn,2000,13.1458902359
lcn,2002,13.7986001968
lcn,2004,12.4007997513
lcn,2005,12.4189596176
lcn,2006,10.9977149963
lcn,2007,13.3359298706
lcn,2008,15.0472202301
lcn,2009,16.5243549347
lcn,2010,15.2176251411
lcn,2011,15.5967502594
lcn,2012,14.9689502716
lcn,2013,16.6012191772
lcn,2014,15.8108696938
lac,2000,13.1458902359
lac,2002,13.7986001968
lac,2004,12.4007997513
lac,2005,13.1704301834
lac,2006,12.3448553085
lac,2007,13.6076097488
lac,2008,15.7100853920
lac,2009,16.5919990540
lac,2010,15.1906299591
lac,2011,15.9755401611
lac,2012,13.9601202011
lac,2013,16.6012191772
lac,2014,16.4112091064
tla,2000,11.8408951759
tla,2002,12.6377248764
tla,2004,11.9253396988
tla,2005,11.1904797554
tla,2006,10.3644304276
tla,2007,12.9839301109
tla,2008,14.9226250648
tla,2009,16.4567108154
tla,2010,15.1906299591
tla,2011,15.5967502594
tla,2012,14.9689502716
tla,2013,16.5058841705
tla,2014,15.8108696938
ldc,2011,15.6442403793
lic,2011,19.0375242233
mna,2002,19.6567401886
tmn,2002,19.6567401886
nac,1998,21.5342407227
nac,1999,21.4486808777
nac,2000,21.8568000793
nac,2001,22.9887790680
nac,2002,23.4285106659
nac,2003,24.5067806244
nac,2004,23.3480396271
nac,2005,21.9128494263
nac,2006,23.2238292694
nac,2007,23.2816905975
nac,2008,23.9414806366
nac,2009,24.4705390930
nac,2010,24.3405609131
nac,2011,21.1344003677
nac,2012,22.8141593933
nac,2013,22.6642494202
nac,2014,22.5159091949
oed,1998,20.8731508255
oed,1999,22.2123355865
oed,2000,21.9547290802
oed,2001,22.6296291351
oed,2002,23.4285106659
oed,2003,23.0592851639
oed,2004,23.2805194855
oed,2005,22.4306850433
oed,2006,23.0516901016
oed,2007,22.6884403229
oed,2008,24.6459197998
oed,2009,26.1401395798
oed,2010,26.0553798676
oed,2011,24.5165205002
oed,2012,23.6394605637
oed,2013,23.3037605286
oed,2014,22.8760700226
oss,2001,28.7602005005
oss,2005,34.3369646072
oss,2008,28.2246894836
pst,1998,21.5342407227
pst,1999,23.7831497192
pst,2000,22.6615390778
pst,2001,23.0712547302
pst,2002,23.7975997925
pst,2003,24.3717899323
pst,2004,23.6824750900
pst,2005,23.5237808228
pst,2006,23.4674797058
pst,2007,23.2816905975
pst,2008,24.2937002182
pst,2009,25.6756305695
pst,2010,25.6280050278
pst,2011,25.1378250122
pst,2012,23.9373607635
pst,2013,23.5477199554
sst,2005,31.9466304779
sst,2008,27.3446102142
sas,1999,12.8829603195
sas,2000,11.2972202301
sas,2003,11.5970401764
sas,2009,12.1212301254
sas,2010,10.9342603683
sas,2011,11.5243902206
sas,2012,10.7069396973
sas,2013,9.8662395477
sas,2014,11.6111402512
sas,2015,10.9457798004
tsa,1999,12.8829603195
tsa,2000,11.2972202301
tsa,2003,11.5970401764
tsa,2009,12.1212301254
tsa,2010,10.9342603683
tsa,2011,11.5243902206
tsa,2012,10.7069396973
tsa,2013,9.8662395477
tsa,2014,11.6111402512
tsa,2015,10.9457798004
umc,2009,16.8480596542
wld,2011,20.5627403259
afg,2010,10.4797401428
afg,2011,10.0676803589
afg,2012,7.0711598396
afg,2013,9.1153297424
afg,2014,9.7822103500
afg,2015,8.2173595428
alb,2013,5.8678002357
dza,1999,21.1606407166
dza,2000,17.4438209534
dza,2002,17.9020004272
dza,2003,17.9278793335
and,2002,6.2196002007
and,2004,6.9306402206
and,2005,7.1713800430
and,2006,10.2302999496
and,2007,11.3612098694
and,2009,18.0524291992
and,2010,13.3484401703
and,2011,13.3561201096
and,2013,15.5419998169
and,2014,11.4085102081
and,2015,14.9302301407
atg,2009,12.4671697617
atg,2011,9.7920503616
arg,1998,15.1888704300
arg,1999,16.6832408905
arg,2000,15.8250598907
arg,2001,16.7992401123
arg,2002,15.2469797134
arg,2003,12.5936298370
arg,2004,12.8762598038
