country,year,se_xpd_seco_pc_zs
dza,1999,21.5112304688
dza,2000,17.7435302734
dza,2002,18.2280292511
dza,2003,18.2646694183
asm,1974,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
ado,2002,7.3971500397
ado,2004,8.7860603333
ado,2005,9.1715803146
ado,2006,12.5835800171
ado,2007,13.4473495483
ado,2009,16.6130790710
ado,2010,12.3187503815
ado,2011,12.6323900223
ado,2013,16.2210006714
atg,2009,12.4671697617
atg,2011,9.7920503616
arg,1998,15.1334500000
arg,1999,18.2198390961
arg,2000,17.6059207916
arg,2001,18.8880901337
arg,2002,16.9277000427
arg,2003,14.2927703857
arg,2004,13.0685701370
arg,2005,16.1007003784
arg,2006,16.3833503723
arg,2007,17.2672100067
arg,2008,19.1037597656
arg,2009,21.9426898956
arg,2010,19.9699707031
arg,2011,22.0284900665
arg,2012,19.6394405365
arm,2012,17.7351398468
abw,1999,18.5619392395
abw,2000,19.2052497864
abw,2001,20.2401103973
abw,2002,19.3923301697
abw,2004,17.7436904907
abw,2005,17.6131591797
aus,2000,13.9695901871
aus,2005,15.9290599823
aus,2006,17.7813396454
aus,2007,17.2575302124
aus,2008,17.1095294952
aus,2009,18.5103702545
aus,2010,19.7925891876
aus,2011,17.9266700745
aus,2012,16.5402507782
aut,1998,29.0053000000
aut,1999,29.3549594879
aut,2000,27.2127399445
aut,2001,27.1112995148
aut,2002,27.0547504425
aut,2003,27.9824600220
aut,2004,26.6856307983
aut,2005,25.5017299652
aut,2006,25.8391208649
aut,2007,25.5541000366
aut,2008,26.4644298553
aut,2009,29.4737892151
aut,2010,28.6000900269
aut,2011,29.5607395172
bhr,2013,15.9441099167
bgd,1999,11.7702302933
bgd,2000,10.8325500488
bgd,2002,12.3943195343
bgd,2003,13.4169797897
bgd,2004,14.6482601166
bgd,2006,14.8873100281
bgd,2007,12.4567804337
bgd,2008,11.8696403503
bgd,2009,10.5785398483
bgd,2010,12.8693599701
bgd,2011,12.1309099197
brb,1999,17.1724491119
brb,2000,20.8092308044
brb,2001,24.9536895752
brb,2002,25.1240406036
brb,2003,27.5816192627
brb,2004,24.4108104706
brb,2005,22.4146595001
brb,2007,22.0697193146
brb,2008,20.3398399353
brb,2009,21.7337398529
brb,2010,24.9668502808
bel,2001,23.1970901489
bel,2002,23.8138294220
bel,2003,22.0529708862
bel,2004,32.3443107605
bel,2005,32.0196304321
