country,year,se_xpd_seco_pc_zs
css,2003,20.0041007996
css,2004,17.5322303772
css,2005,18.7452507019
css,2007,19.9165592194
css,2008,26.7609405518
css,2009,22.9892292023
css,2010,23.9934196472
css,2011,25.7749805450
css,2013,29.4265403748
css,2014,22.9763107300
ceb,1998,18.4607000351
ceb,2001,19.5291004181
ceb,2002,20.5822944641
ceb,2003,20.5847148895
ceb,2004,21.1622390747
ceb,2005,21.1426553726
ceb,2006,20.3164691925
ceb,2007,20.2406406403
ceb,2008,22.5532855988
ceb,2009,23.4012393951
ceb,2010,23.3550758362
ceb,2011,22.1022443771
ceb,2012,20.0080204010
eas,2008,14.5071401596
emu,1998,22.2754707336
emu,1999,24.3595600128
emu,2000,22.8715991974
emu,2001,24.1646757126
emu,2002,24.3479146957
emu,2003,23.1828594208
emu,2004,24.8915500641
emu,2005,24.4626903534
emu,2006,24.6533002853
emu,2007,23.7002201080
emu,2008,26.4644298553
emu,2009,28.7841300964
emu,2010,28.1354551315
emu,2011,26.9014902115
emu,2012,24.9828300476
ecs,2002,24.3689002991
ecs,2003,24.3228607178
ecs,2004,24.8915500641
ecs,2005,24.0385303497
ecs,2006,23.9391098022
ecs,2007,22.9966697693
ecs,2008,26.2015209198
ecs,2009,28.3221397400
ecs,2010,27.2949199677
ecs,2011,26.0142097473
euu,1998,21.2437658310
euu,1999,23.7831497192
euu,2000,23.0493192673
euu,2001,23.6415348053
euu,2002,24.0520496368
euu,2003,23.1828594208
euu,2004,23.3867206573
euu,2005,23.2864408493
euu,2006,23.4674797058
euu,2007,22.9966697693
euu,2008,26.3329753876
euu,2009,28.6657695770
euu,2010,27.8617649078
euu,2011,26.3275651932
euu,2012,23.9874496460
hic,1998,21.3677501678
hic,1999,22.5321598053
hic,2000,21.9055547714
hic,2001,22.9887790680
hic,2002,22.8303699493
hic,2003,22.7142305374
hic,2004,23.1819448471
hic,2005,22.1515598297
hic,2006,22.9202547073
hic,2007,22.8075304031
hic,2008,23.9414806366
hic,2009,25.2442893982
hic,2010,25.7579097748
hic,2011,24.1210594177
hic,2012,23.8230209351
lte,2004,17.1584997177
lte,2008,18.7699203491
lte,2009,20.8104896545
lte,2010,20.1417951584
lte,2011,20.6688241959
lcn,2000,13.1458902359
lcn,2002,13.3310647011
lcn,2004,12.2077999115
lcn,2005,12.4189596176
lcn,2006,11.0143499374
lcn,2007,14.0517997742
lcn,2008,15.0472202301
lcn,2009,16.5919990540
lcn,2010,15.2176251411
lcn,2011,16.4577999115
lcn,2013,18.0574007034
lac,2000,13.1458902359
lac,2002,13.3310647011
lac,2004,12.2077999115
lac,2005,13.1634397507
lac,2006,11.0143499374
lac,2007,14.1260447502
lac,2008,15.7100996971
lac,2009,18.0134544373
lac,2010,15.1906299591
lac,2011,16.8443794250
lac,2012,15.7611198425
lac,2013,18.0574007034
tla,2000,11.6475553513
tla,2002,12.6679697037
tla,2004,11.7887601852
tla,2005,11.2644300461
tla,2006,10.8511500359
tla,2007,13.3418650627
