country,year,se_xpd_tert_zs
css,1973,7.4913902283
css,1974,9.0382900238
css,1975,18.4340095520
css,1976,18.2329006195
css,1977,18.7693500519
css,1980,17.4241199493
css,1982,11.9964895248
css,1983,20.9511299133
css,1984,21.5117607117
css,1985,18.5048341751
css,1986,19.2320499420
css,1988,19.4593391418
css,1989,15.7188243866
css,1990,14.6674900055
css,1991,20.6085796356
css,1992,22.2891597748
css,1993,25.1437301636
css,1994,19.2712097168
css,1995,23.6506404877
css,1996,21.7621498108
css,1997,21.3976707458
css,2001,21.3307304382
css,2002,19.1563396454
css,2003,14.7928495407
css,2004,18.8243103027
css,2005,22.0725898743
css,2007,19.9954891205
css,2008,15.7120599747
css,2009,20.2747306824
css,2010,21.8440494537
css,2011,19.8404903412
css,2012,17.5602493286
css,2013,17.6091995239
css,2014,17.4902992249
css,2015,17.3869991302
css,2016,18.2290096283
css,2017,18.2290096283
ceb,1992,17.3423309326
ceb,1993,17.4726152420
ceb,1994,17.6953601837
ceb,1995,17.3120098114
ceb,1996,16.5359191895
ceb,1998,17.7953796387
ceb,1999,17.3421497345
ceb,2001,20.0424499512
ceb,2002,19.8927097321
ceb,2003,19.6573600769
ceb,2004,21.2307205200
ceb,2005,21.0013294220
ceb,2006,19.8570051193
ceb,2007,21.7430305481
ceb,2008,20.8744096756
ceb,2009,21.0209999084
ceb,2010,21.7377605438
ceb,2011,23.3925209045
ceb,2012,23.3873901367
ceb,2013,21.6663303375
ceb,2014,21.6480598450
ear,2010,19.6634006500
eas,1980,19.5235748291
eas,1982,23.0420646667
eas,1995,20.7649803162
eas,2008,21.6704101562
eas,2009,19.3180599213
eas,2010,16.5096397400
eas,2011,19.7909107208
eas,2012,19.5529499054
eas,2013,17.0394449234
eap,1995,20.7649803162
eap,1996,21.7367544174
eap,1997,18.6270303726
eap,2009,12.9029498100
eap,2010,15.2670350075
eap,2011,17.4269447327
eap,2012,15.7312698364
eap,2013,15.2811398506
tea,1995,20.7649803162
tea,1996,21.7367544174
tea,1997,18.6270303726
tea,2009,12.9029498100
tea,2010,15.2670350075
tea,2011,17.4269447327
tea,2012,15.7312698364
tea,2013,15.2811398506
emu,1971,16.6663599014
emu,1974,15.2188796997
emu,1975,15.7868504524
emu,1976,16.0208096504
emu,1978,14.8412103653
emu,1979,14.9610099792
emu,1981,19.1491899490
emu,1982,18.5940647125
emu,1983,16.8219699860
emu,1984,17.0399055481
emu,1986,19.1432304382
emu,1987,19.6033706665
emu,1988,19.4793443680
emu,1990,20.9808101654
emu,1991,21.2973403931
emu,1992,19.3790092468
emu,1993,17.5993547440
emu,1994,19.0378799438
emu,1995,18.4531354904
emu,1996,19.6068506241
emu,1998,23.2523403168
emu,1999,19.3708896637
emu,2000,21.7893695831
emu,2001,22.3098697662
emu,2002,22.0562191010
emu,2003,21.6936302185
emu,2004,22.3410501480
emu,2005,22.0268497467
emu,2006,22.2530307770
emu,2007,22.7712602615
emu,2008,22.6401357651
emu,2009,22.7867650986
emu,2010,22.4248600006
emu,2011,23.4020547867
emu,2012,23.3091049194
emu,2013,22.5066604614
emu,2014,22.5472002029
ecs,1993,18.7421798706
ecs,1994,19.0378799438
ecs,1995,18.4785404205
ecs,1996,19.1190795898
ecs,1999,20.0788993835
ecs,2000,21.4045295715
ecs,2001,22.0347547531
ecs,2002,20.3990201950
ecs,2003,20.4774599075
ecs,2004,21.5067806244
ecs,2005,21.8938646317
ecs,2006,22.0349006653
ecs,2007,21.9767208099
ecs,2008,21.7432298660
ecs,2009,22.2477607727
ecs,2010,22.1948747635
ecs,2011,23.3708496094
ecs,2012,23.0131301880
ecs,2013,22.5066604614
ecs,2014,22.6041507721
eca,2002,16.1077451706
eca,2004,20.5452146530
eca,2006,18.6950254440
eca,2007,17.9710750580
eca,2008,16.4407405853
eca,2009,18.0586795807
eca,2011,17.1360349655
eca,2012,17.8729400635
tec,2002,18.0852556229
tec,2004,20.5241050720
tec,2006,18.3054409027
tec,2007,19.2595748901
tec,2008,18.6453495026
tec,2009,18.8506393433
tec,2010,17.1275005341
tec,2011,17.7351150513
tec,2012,18.5218696594
euu,1974,15.3810100555
euu,1976,16.1380805969
euu,1979,16.6287899017
euu,1988,19.5251693726
euu,1991,19.8971195221
euu,1992,19.3078994751
euu,1993,17.9743242264
euu,1994,18.7938652039
euu,1995,18.4785404205
euu,1996,19.6068506241
euu,1998,22.1731300354
euu,1999,20.0540695190
euu,2000,21.0196895599
euu,2001,21.7596397400
euu,2002,20.8943147659
euu,2003,20.4774599075
euu,2004,21.5067806244
euu,2005,22.0268497467
euu,2006,22.1439657211
euu,2007,22.6783504486
euu,2008,22.0788650513
euu,2009,22.7442493439
euu,2010,22.5343799591
euu,2011,23.3925209045
euu,2012,23.7003898621
euu,2013,22.5066604614
euu,2014,22.6041507721
hpc,2008,20.4661502838
hpc,2009,19.1268548965
hpc,2010,19.7587394714
hpc,2011,16.2840194702
hpc,2012,18.4351997375
hpc,2013,21.0357494354
hic,1973,19.7291793823
hic,1974,18.5749797821
hic,1975,18.9690093994
hic,1976,18.2655506134
hic,1977,19.5188102722
hic,1978,19.9544906616
hic,1979,19.4484195709
hic,1980,18.5961208344
hic,1981,19.8144702911
hic,1982,19.6683902740
hic,1983,19.7851858139
hic,1984,21.1997203827
hic,1986,20.0127048492
hic,1987,20.5195055008
hic,1988,20.1675090790
hic,1992,19.4903850555
hic,1993,18.7421798706
hic,1994,20.1641750336
hic,1995,19.8557405472
hic,1996,20.3734502792
hic,1998,20.3450698853
hic,1999,20.0292396545
hic,2000,20.7488994598
hic,2001,21.4296998978
hic,2002,21.3121395111
hic,2003,20.6911697388
hic,2004,21.8152351379
hic,2005,21.9298496246
hic,2006,22.0349006653
hic,2007,22.5901603699
hic,2008,22.4587898254
hic,2009,22.8292808533
hic,2010,22.6283206940
hic,2011,23.4332599640
hic,2012,23.8289794922
hic,2013,24.4046897888
hic,2014,24.2234392166
ibd,1996,19.6605491638
ibd,2002,18.8146896362
ibd,2004,18.8243103027
ibd,2006,19.2947607040
ibd,2008,19.1303396225
ibd,2009,20.0025100708
ibd,2010,18.5381507874
ibd,2011,19.8404903412
ibd,2012,19.6878795624
ibd,2013,20.5147895813
ibt,2009,18.9862499237
ibt,2010,18.4779052734
ibt,2011,18.0275001526
ibt,2012,18.4351997375
ibt,2013,19.0347099304
idb,2010,10.6527299881
idb,2012,17.5859003067
idb,2013,15.3143596649
idb,2014,15.5595245361
idx,2009,18.3455104828
idx,2010,18.8407993317
idx,2011,16.1532001495
idx,2012,17.5009899139
idx,2013,19.2272548676
ida,2010,18.0335903168
ida,2011,16.0223808289
ida,2012,17.5631198883
ida,2013,18.7338695526
lte,1995,19.5480709076
lte,1996,17.9458808899
lte,2001,19.8747100830
lte,2002,19.4541492462
lte,2004,18.9201202393
lte,2005,21.0564193726
lte,2006,21.4118194580
lte,2008,20.2075004578
lte,2009,19.5937309265
lte,2010,19.6259498596
lte,2011,20.4467906952
lte,2012,20.1905698776
lte,2013,20.8198146820
lcn,1995,23.1866149902
lcn,2000,18.7863349915
lcn,2002,18.8146896362
lcn,2004,18.0853404999
lcn,2006,17.4765100479
lcn,2007,17.7497997284
lcn,2009,19.2899904251
lcn,2010,19.7607307434
lcn,2011,20.2228803635
lcn,2012,19.5762596130
lcn,2013,19.4182500839
lcn,2014,20.7552108765
lac,1995,23.2102203369
lac,2002,18.8146896362
lac,2006,17.1988792419
lac,2007,18.4746608734
lac,2009,19.7981204987
lac,2010,19.1007757187
lac,2011,19.7394552231
lac,2012,19.4646396637
lac,2013,18.4894790649
lac,2014,20.0147857666
tla,1995,23.1866149902
tla,2000,19.4376602173
tla,2002,18.9855146408
tla,2004,17.3943805695
tla,2006,17.1988792419
tla,2007,16.9607353210
tla,2009,19.2899904251
tla,2010,19.7607307434
tla,2011,20.2228803635
tla,2012,19.5762596130
tla,2013,18.6018199921
tla,2014,20.5796451569
ldc,2010,18.7921600342
ldc,2011,16.8719148636
ldc,2012,16.6161298752
ldc,2013,19.0347099304
lmy,2009,19.3180599213
lmy,2010,18.2256250381
lmy,2011,17.4472951889
lmy,2012,18.2042350769
lmy,2013,18.6018199921
lic,2009,18.3455104828
lic,2010,19.6390209198
lic,2011,16.2840194702
lic,2012,17.9821147919
lic,2013,21.3770895004
lmc,2009,18.1267948151
lmc,2010,16.3244504929
lmc,2012,17.5859003067
mea,1975,19.8528594971
mea,1976,25.6756801605
mea,1977,28.7153205872
mea,1980,25.6363801956
mea,1981,23.7849655151
mea,1982,23.3002891541
mea,1983,22.6177749634
mea,1984,20.9039154053
mea,1989,19.2628746033
mea,1993,19.2546796799
mea,1996,22.5021495819
mna,1977,29.9503993988
mna,1980,25.7037553787
mna,1982,22.0353193283
mna,1989,21.5553092957
mna,1996,24.3329401016
tmn,1977,29.9503993988
tmn,1980,25.7037553787
tmn,1982,22.0353193283
tmn,1989,21.5553092957
tmn,1996,24.3329401016
mic,2009,19.7981204987
mic,2010,17.1275005341
mic,2011,17.7595806122
mic,2012,18.2895355225
nac,1971,31.3618392944
nac,1972,31.3665504456
nac,1973,31.1294898987
nac,1974,30.7169704437
nac,1975,31.4310207367
nac,1976,31.4379997253
nac,1977,29.6113491058
nac,1978,29.0732307434
nac,1979,30.5782108307
nac,1980,29.7934894562
nac,1981,29.9028205872
nac,1982,29.3782100677
nac,1983,30.0643100739
nac,1984,30.9309997559
nac,1985,30.5206909180
nac,1986,31.0230293274
