country,year,se_xpd_tert_zs
dza,2008,26.9726104736
asm,1974,14.9368900000
asm,1975,9.8298300000
asm,1976,29.4441000000
asm,2006,11.1848201752
ado,2002,6.8823399544
ado,2004,4.9643101692
ado,2005,3.8825399876
ado,2006,6.6277999878
ado,2007,4.5319499969
ado,2009,3.5981800556
ado,2010,3.8612899780
ado,2011,3.8405599594
ado,2013,4.5888700485
ago,2005,8.2835998535
ago,2006,8.7012195587
atg,1999,15.0636796951
atg,2002,6.7187800407
atg,2009,7.3531298637
arg,1998,21.1582100000
arg,1999,17.1414394379
arg,2000,18.1350097656
arg,2001,17.1320800781
arg,2002,17.4927806854
arg,2003,16.1871700287
arg,2004,17.2048091888
arg,2005,16.2419605255
arg,2006,17.7541408539
arg,2007,17.7497997284
arg,2008,17.6603603363
arg,2009,18.8505191803
arg,2010,19.8580608368
arg,2011,19.4327392578
arg,2012,19.9407196045
arm,2008,11.2924299240
arm,2009,9.3612003326
arm,2010,11.6539602280
arm,2011,11.2918996811
arm,2012,9.0338201523
arm,2013,8.7167901993
abw,1998,10.1019500000
abw,1999,11.6389703751
abw,2000,10.5849599838
abw,2001,12.1623296738
abw,2002,11.8400602341
abw,2004,10.9710798264
abw,2005,11.4852895737
aus,2000,23.4199295044
aus,2005,22.1950397491
aus,2006,21.9800796509
aus,2007,22.5019702911
aus,2008,22.4587898254
aus,2009,22.1126499176
aus,2010,22.2766094208
aus,2011,23.2018508911
aut,1998,26.2319200000
aut,1999,26.1860599518
aut,2000,25.0096893311
aut,2001,23.6418094635
aut,2002,22.5711593628
aut,2003,23.5198001862
aut,2004,26.1213302612
aut,2005,27.2827701569
aut,2006,27.1619300842
aut,2007,27.7535095215
aut,2008,27.1945590973
aut,2009,26.1959991455
aut,2010,27.7144794464
aut,2011,26.8560600281
aze,1998,6.5979400000
aze,1999,6.1211500168
aze,2000,6.0055699348
aze,2001,6.0117697716
aze,2002,5.8204898834
aze,2003,5.5793199539
aze,2004,6.4162998199
aze,2005,6.9457101822
aze,2006,7.0023198128
aze,2007,7.9479098320
aze,2008,11.3371400833
aze,2009,13.9642696381
aze,2010,14.0388898849
aze,2011,14.6259603500
bhr,2013,0.0000000000
bgd,1999,10.9607400894
bgd,2000,10.1154899597
bgd,2001,10.1051197052
bgd,2002,11.1388998032
bgd,2003,9.1101999283
bgd,2004,11.5420503616
bgd,2006,12.9276399612
bgd,2007,11.4675998688
bgd,2008,13.2648696899
bgd,2009,13.5014095306
brb,1999,32.1092796326
brb,2000,27.4412307739
brb,2001,29.0615406036
brb,2002,29.9328193665
brb,2003,28.6243000031
brb,2004,31.4999809265
brb,2005,31.5778102875
brb,2007,30.1764202118
brb,2008,30.0895595551
brb,2009,29.9029808044
brb,2010,32.5057296753
brb,2012,30.2218399048
blr,2004,24.6787490845
blr,2005,25.4775600433
blr,2006,26.7144107819
blr,2007,20.1889991760
blr,2009,20.0739002228
blr,2010,17.1275005341
blr,2011,17.2959194183
blr,2012,17.8729400635
blr,2013,17.5831909180
bel,2001,22.3098697662
bel,2002,21.7314605713
bel,2003,21.6936302185
bel,2004,21.6121101379
bel,2005,21.6971206665
bel,2006,22.0349006653
bel,2007,21.7001209259
bel,2008,21.3158092499
bel,2009,22.4258708954
bel,2010,22.1683502197
bel,2011,21.9972991943
blz,1999,6.4143500328
blz,2000,6.5292401314
blz,2004,10.7674503326
blz,2008,9.1891899109
blz,2009,10.9140796661
blz,2010,8.6660099030
ben,2000,21.7562503815
ben,2001,18.3195304871
ben,2002,21.6857109070
ben,2003,20.6017704010
ben,2004,19.4837303162
ben,2005,21.2028694153
ben,2006,20.6407203674
ben,2007,20.1609802246
ben,2008,17.6368999481
ben,2009,18.4955692291
ben,2010,15.6042995453
ben,2012,24.7532005310
ben,2013,21.0357494354
bmu,1998,1.8519900000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2010,13.4837503433
bmu,2014,18.2336902618
btn,2005,14.0683898926
btn,2008,19.3978996277
btn,2009,13.2309503555
btn,2010,15.1106796265
btn,2011,11.0391998291
btn,2013,18.2253799438
bol,1998,27.0390000000
bol,1999,24.1882896423
bol,2000,28.8509902954
bol,2001,26.5563793182
bol,2002,25.0882492065
bol,2003,21.6126708984
bol,2006,24.1981105804
bol,2008,29.0870094299
bol,2009,29.7408504486
bol,2010,29.8609600067
bol,2011,28.7587890625
bol,2012,24.9969692230
bwa,2005,27.8668804169
bwa,2007,27.4944896698
bwa,2009,41.5094413757
bra,1998,21.4378300000
bra,1999,21.0664901733
bra,2000,22.0737800598
bra,2001,21.5890197754
bra,2002,23.5895996094
bra,2004,18.9201202393
bra,2005,18.9950408936
bra,2006,16.6642303467
bra,2007,16.1716709137
bra,2008,15.9100503922
bra,2009,15.9886903763
bra,2010,16.3982105255
bra,2011,16.7633495331
bra,2012,16.3650608063
brn,2010,24.3797893524
brn,2014,31.9216594696
bgr,1998,14.3601300000
bgr,2001,15.8498001099
bgr,2002,15.1946697235
bgr,2003,19.6962604523
bgr,2004,21.2729396820
bgr,2005,16.8596897125
bgr,2006,17.2885608673
bgr,2007,16.4318695068
bgr,2008,19.4002399445
bgr,2009,20.6942195892
bgr,2010,14.8077096939
bgr,2011,16.9761505127
bfa,2005,9.5753202438
bfa,2006,11.1201496124
bfa,2007,15.2019300461
bfa,2010,18.8407993317
bfa,2011,15.3116102219
bfa,2012,17.5009899139
bfa,2013,21.7184295654
bdi,1999,24.3035907745
bdi,2000,26.9245700836
bdi,2001,27.7662906647
bdi,2002,24.9317207336
bdi,2004,18.2828807831
bdi,2005,15.3076295853
bdi,2008,21.2096900940
bdi,2009,18.3455104828
bdi,2010,18.0335903168
bdi,2011,17.4598102570
bdi,2012,20.5790405273
bdi,2013,24.2336692810
cpv,2002,17.5130805969
cpv,2004,9.9987697601
cpv,2006,11.1520595551
cpv,2008,11.2739200592
cpv,2009,13.9665803909
cpv,2011,16.5703296661
cpv,2013,15.8199901581
khm,1998,4.5657200000
khm,2001,4.9509902000
khm,2010,14.5373001099
cmr,2004,10.3624000549
cmr,2005,12.6432504654
cmr,2006,10.4981098175
cmr,2007,10.6148700714
cmr,2008,8.8513698578
cmr,2009,8.6257600784
cmr,2010,9.0427503586
cmr,2011,15.0936803818
cmr,2012,7.7697901726
can,1998,31.0006800000
can,2007,36.8122100830
can,2008,34.4443092346
can,2009,36.0686111450
can,2010,35.3894500732
can,2011,35.5993995667
cym,2005,0.0000000000
caf,2006,22.8185405731
caf,2007,21.2821693420
caf,2008,17.4819107056
caf,2009,22.7160396576
caf,2010,20.4740200043
caf,2011,27.2911300659
tcd,1998,16.5822200000
tcd,2004,17.5867404938
tcd,2005,18.7303295135
tcd,2009,12.3766403198
tcd,2010,19.7587394714
tcd,2011,16.2840194702
chl,1998,16.5246000000
chl,2000,14.5346403122
chl,2002,14.0274095535
chl,2003,13.1512002945
chl,2004,15.1174001694
chl,2005,13.9657602310
chl,2006,14.8115797043
chl,2007,15.3107795715
chl,2008,14.5144796371
chl,2009,15.6017198563
chl,2010,22.3299694061
chl,2011,21.7924308777
chl,2012,21.1182308197
chn,1998,15.5807200000
chn,1999,23.9841499329
col,1998,19.5909400000
col,1999,19.0702800751
col,2000,19.8777503967
col,2001,19.8747100830
col,2002,13.2775897980
col,2004,13.3083000183
