country,year,sl_tlf_0714_sw_tm
afg,2011,13.1000000000
alb,2010,13.6000000000
ago,2001,12.5000000000
arm,2010,5.4000000000
aze,2005,14.0000000000
bgd,2006,9.8000000000
bgd,2013,32.0382200000
blr,2012,2.3000000000
ben,2012,10.6000000000
bol,2009,17.6000000000
bol,2013,20.1195200000
bih,2006,3.7000000000
bra,2011,18.8000000000
bra,2013,16.9943400000
bfa,2010,17.6000000000
bdi,2010,12.1000000000
khm,2012,17.7000000000
cmr,2011,11.4000000000
caf,2010,15.7000000000
tcd,2010,6.3000000000
chl,2012,7.9000000000
col,2012,15.2000000000
col,2014,14.3462200000
zar,2010,9.0000000000
cog,2012,7.3000000000
cri,2011,8.0000000000
civ,2012,10.0000000000
dom,2009,14.1000000000
dom,2012,19.7488400000
ecu,2011,15.1000000000
ecu,2015,10.8439900000
egy,2009,18.8000000000
slv,2012,20.2000000000
slv,2013,20.0127800000
eth,2011,18.8000000000
gab,2012,7.5000000000
gmb,2008,13.4000000000
geo,2006,4.9000000000
gha,2006,13.7000000000
gtm,2012,16.2000000000
gtm,2014,31.0951000000
gin,2012,15.6000000000
gnb,2006,12.9000000000
hti,2012,5.9000000000
hnd,2013,15.7000000000
hnd,2014,14.2973500000
idn,2010,14.4000000000
irq,2011,10.3000000000
jam,2011,1.9000000000
jor,2007,25.0000000000
kaz,2006,6.7000000000
ken,2000,9.4000000000
kgz,2007,13.7000000000
lao,2010,34.4000000000
lso,2000,8.5000000000
lbr,2010,22.4000000000
mkd,2011,2.3000000000
mdg,2007,17.6000000000
mwi,2011,9.8000000000
mwi,2014,5.5716610000
mli,2013,16.3000000000
mrt,2007,13.0000000000
mrt,2011,18.8100000000
mex,2011,14.5000000000
mex,2013,13.6523900000
mda,2009,7.1000000000
mng,2012,15.1000000000
moz,2008,12.9000000000
nam,1999,34.3000000000
npl,2008,16.4000000000
nic,2010,16.8000000000
nic,2012,14.1347600000
ner,2012,7.2000000000
nga,2010,29.9000000000
nga,2011,7.0295370000
pak,2011,24.9000000000
pan,2012,12.0000000000
pan,2014,8.7861390000
pry,2005,31.5000000000
pry,2014,29.3343200000
phl,2011,7.1000000000
rom,2000,10.1000000000
rwa,2010,14.5000000000
rwa,2011,12.2609900000
sen,2011,40.3000000000
srb,2005,3.7000000000
srb,2014,4.0508130000
sle,2013,8.4000000000
som,2006,26.1000000000
lka,2009,7.9000000000
swz,2010,4.1000000000
syr,2006,12.2000000000
tjk,2005,13.1000000000
tza,2014,14.1737600000
tha,2005,8.3000000000
tmp,2007,21.3000000000
tgo,2010,16.2000000000
tto,2006,6.5000000000
tun,2012,3.5000000000
tur,2006,14.8000000000
uga,2012,10.6000000000
ukr,2012,3.0000000000
ury,2009,9.3000000000
uzb,2005,4.2000000000
ven,2006,21.3000000000
ven,2013,16.2893900000
vnm,2012,11.6000000000
yem,2010,16.9000000000
zmb,2008,4.2000000000
