country,year,nv_ind_empl_kd
arb,1991,342.9379150925
arb,1992,355.3148133505
arb,1993,338.9384666378
arb,1994,332.2933417215
arb,1995,340.5934763838
arb,1996,336.1548422010
arb,1997,348.8229109685
arb,1998,370.5555394023
arb,1999,356.1474798633
arb,2000,403.2112020313
arb,2001,438.6422219251
arb,2002,420.1963945173
arb,2003,428.6634058804
arb,2004,441.6530244743
arb,2005,424.1094062140
arb,2006,421.7371741963
arb,2007,399.7160817741
arb,2008,405.6803470086
arb,2009,369.8224153029
arb,2010,422.3262470056
arb,2011,449.9560971810
arb,2012,453.1585032600
arb,2013,448.7062769258
arb,2014,442.0987324044
arb,2015,442.7376118063
css,1991,214.0782994279
css,1992,213.6732860771
css,1993,204.6062859926
css,1994,210.4458638837
css,1995,193.0864533880
css,1996,195.3070918801
css,1997,203.1183927952
css,1998,207.3652636234
css,1999,222.5199725272
css,2000,234.0962232471
css,2001,232.0759086875
css,2002,243.0009762601
css,2003,275.0267094320
css,2004,272.2483888981
css,2005,287.4924828000
css,2006,309.4499301221
css,2007,302.5808519313
css,2008,311.2962444895
css,2009,292.6931139937
css,2010,308.1335805467
css,2011,307.9033385244
css,2012,305.7154355924
css,2013,306.2052138014
css,2014,296.6803659581
css,2015,287.8848564083
ceb,1996,161.3258780081
ceb,1997,166.9006145548
ceb,1998,171.0419613004
ceb,1999,179.6275004047
ceb,2000,195.1848503099
ceb,2001,199.4348827494
ceb,2002,212.0991995625
ceb,2003,222.6162410296
ceb,2004,237.4061814521
ceb,2005,245.5710100230
ceb,2006,260.7261529414
ceb,2007,267.2730848455
ceb,2008,265.4842688152
ceb,2009,263.2287783815
ceb,2010,283.9903685184
ceb,2011,295.3927910973
ceb,2012,293.6858523516
ceb,2013,293.1015171946
ceb,2014,300.9332130947
ceb,2015,312.1727709490
ear,1991,132.7032109294
ear,1992,134.1323482738
ear,1993,135.0878703896
ear,1994,132.1931787638
ear,1995,132.4332387258
ear,1996,137.5690575880
ear,1997,138.6430060003
ear,1998,139.6999409435
ear,1999,133.8278748712
ear,2000,133.4307456774
ear,2001,129.8469989382
ear,2002,125.8498418735
ear,2003,127.8242027887
ear,2004,127.4364108601
ear,2005,128.0225707618
ear,2006,128.4322311154
ear,2007,128.8987179087
ear,2008,131.0334988487
ear,2009,126.0598750293
ear,2010,128.9420456289
ear,2011,129.1640993945
ear,2012,126.0306665288
ear,2013,127.6443326723
ear,2014,128.4746999575
