country,year,nv_ind_empl_kd
arb,1991,36208.3364279673
arb,1992,36529.3251577153
arb,1993,35364.0912753255
arb,1994,34562.6960687623
arb,1995,34446.0629621323
arb,1996,34512.8442664934
arb,1997,35551.3967628154
arb,1998,37907.1633159381
arb,1999,36275.2686458878
arb,2000,40945.1726118299
arb,2001,39829.5534933170
arb,2002,38502.8180480233
arb,2003,39070.7125226529
arb,2004,40769.8367321145
arb,2005,40015.2690697008
arb,2006,39207.8388378636
arb,2007,38736.8968614882
arb,2008,39400.0889717722
arb,2009,36980.9397898228
arb,2010,44695.3567880980
arb,2011,48187.2783745265
arb,2012,48544.0217274464
arb,2013,47797.9214074083
arb,2014,47972.1309305279
arb,2015,48848.9193945588
arb,2016,49204.1476705308
css,1991,20322.0203204688
css,1992,20071.7104345404
css,1993,19564.9764890355
css,1994,20203.4203223919
css,1995,18800.2238098174
css,1996,18980.0845783447
css,1997,19878.6258617705
css,1998,19619.5427433924
css,1999,20152.4308936401
css,2000,21377.1588097799
css,2001,21164.4288287469
css,2002,21980.9109537573
css,2003,24961.6781513694
css,2004,24920.6246129398
css,2005,26258.6966950740
css,2006,28209.7369708747
css,2007,27640.1955842497
css,2008,28521.2510026173
css,2009,27945.4665489307
css,2010,28953.8689958492
css,2011,29394.9556780635
css,2012,28967.6232698483
css,2013,29116.7876343043
css,2014,28772.1666392914
css,2015,27749.7350345468
css,2016,26162.4465854502
ceb,1995,15994.0131111717
ceb,1996,15491.0295238436
ceb,1997,15692.1100630657
ceb,1998,16131.4680853351
ceb,1999,16910.8103781930
ceb,2000,18125.8222914000
ceb,2001,18784.9929250922
ceb,2002,19963.1355733614
ceb,2003,21063.1766534360
ceb,2004,22244.5912695799
ceb,2005,23325.1188960808
ceb,2006,24853.0139431625
ceb,2007,25593.0694710227
ceb,2008,26249.2240061305
ceb,2009,26200.2960041871
ceb,2010,28480.3480414284
ceb,2011,29626.6718546562
ceb,2012,29267.0874720753
ceb,2013,29217.0518544770
ceb,2014,30081.0334319091
ceb,2015,31193.5919834282
ceb,2016,30777.5072535728
ear,1991,12973.2777573232
ear,1992,13177.6724300076
ear,1993,13199.6785890843
ear,1994,13041.1983249227
ear,1995,13288.9517196817
ear,1996,13685.2655381736
ear,1997,13600.5222946986
ear,1998,13502.3782562432
ear,1999,13119.1969919409
ear,2000,13234.7989160250
ear,2001,12705.7633059796
ear,2002,12471.6254779642
ear,2003,12706.4595084418
ear,2004,12853.7624360281
ear,2005,12933.4783831633
ear,2006,13090.9682773804
ear,2007,13109.3432940296
ear,2008,13194.7199029394
ear,2009,12693.8201493134
ear,2010,12885.3265278609
ear,2011,13017.6640787210
ear,2012,12798.0019773300
ear,2013,12863.1598361671
ear,2014,12939.4062852755
ear,2015,12474.4180360748
ear,2016,12849.1459527405
eas,1991,5633.5254564821
eas,1992,5951.9461843233
eas,1993,6267.0187225552
eas,1994,12831.9842372316
eas,1995,13127.2079120274
eas,1996,13521.5713768577
eas,1997,13727.1048950954
eas,1998,13853.2686750221
eas,1999,14247.4991047156
eas,2000,14809.9498743824
eas,2001,14891.8475576748
eas,2002,15481.2725964402
eas,2003,16251.0330288385
eas,2004,16699.8807511909
