country,year,nv_ind_empl_kd
arb,1991,34306.3406924114
arb,1992,35544.1442340928
arb,1993,33907.5821667425
arb,1994,33228.5006707706
arb,1995,34059.1716931462
arb,1996,33619.5687627800
arb,1997,34892.0902191061
arb,1998,37072.7352068437
arb,1999,35639.2686673745
arb,2000,40415.7312053735
arb,2001,39191.5489938809
arb,2002,37787.4345781964
arb,2003,38578.5004732227
arb,2004,39910.6100547059
arb,2005,38611.8068366773
arb,2006,37544.6873766540
arb,2007,36014.7879689756
arb,2008,36670.7815581991
arb,2009,34171.8875196334
arb,2010,42299.8536697555
arb,2011,45134.0936290131
arb,2012,45471.6555791931
arb,2013,44952.4046960357
arb,2014,44272.8913247970
arb,2015,44291.5660498922
arb,2016,44368.1065613942
css,1991,20883.0225838564
css,1992,20825.6871118354
css,1993,20458.0462935749
css,1994,21102.8122321059
css,1995,19471.3536475149
css,1996,19651.9922227669
css,1997,20446.3186039665
css,1998,20157.7070920616
css,1999,21319.7391986620
css,2000,22296.3608224315
css,2001,21806.1688139361
css,2002,22923.2830185165
css,2003,25964.1026562003
css,2004,25505.6246915764
css,2005,26894.6844981986
css,2006,28419.1305466983
css,2007,27528.6335564317
css,2008,28745.7059148191
css,2009,27012.0042543511
css,2010,28900.5991236030
css,2011,29206.5348452915
css,2012,29124.1465749736
css,2013,29565.1394382078
css,2014,28703.3335343084
css,2015,28195.2952710860
css,2016,27099.5511399578
ceb,1995,16081.2188564507
ceb,1996,15653.2679500571
ceb,1997,15658.8993206068
ceb,1998,16018.9500340849
ceb,1999,16842.3267610709
ceb,2000,18128.8540259755
ceb,2001,18770.7247980537
ceb,2002,19889.5581518777
ceb,2003,21022.4666551980
ceb,2004,22239.6485979944
ceb,2005,23279.0978274455
ceb,2006,24805.1329250839
ceb,2007,25545.8914595058
ceb,2008,26198.6333052906
ceb,2009,26140.7868270361
ceb,2010,28432.8309465898
ceb,2011,29764.4345192574
ceb,2012,29307.1141177086
ceb,2013,29248.2009664840
ceb,2014,30034.7633265868
ceb,2015,31154.7820957003
ceb,2016,30919.6730234815
ear,1991,13370.7024168838
ear,1992,13513.2128462868
ear,1993,13623.4671516495
ear,1994,13345.9668332683
ear,1995,13306.8603708539
ear,1996,13854.3713003418
ear,1997,13923.7388524653
ear,1998,14075.4184644411
ear,1999,13436.6025214191
ear,2000,13396.7249189995
ear,2001,13000.6610151332
ear,2002,12561.9646188032
ear,2003,12771.5454745884
ear,2004,12736.2398153769
ear,2005,12790.0001125586
ear,2006,12825.3676441860
ear,2007,12904.1694726790
ear,2008,13107.7423962799
ear,2009,12591.8692020187
ear,2010,12839.8678009061
ear,2011,12853.5677550218
ear,2012,12542.7698676209
ear,2013,12707.7680021373
ear,2014,12775.6690035819
ear,2015,12343.7160476144
ear,2016,12718.1331829141
eas,1991,4768.9666480815
eas,1992,5001.7593837369
eas,1993,5221.4962168283
eas,1994,11260.2938708954
eas,1995,11799.1618002330
eas,1996,12343.9958248384
eas,1997,12589.9700302818
eas,1998,12873.1636691856
eas,1999,13121.6489010190
eas,2000,13468.2291373713
eas,2001,13386.7395443318
eas,2002,13757.8524871616
eas,2003,13984.9009479736
eas,2004,14735.1393845430
eas,2005,15424.6006413113
eas,2006,16203.0616059989
eas,2007,17276.1189847802
eas,2008,18015.0993525775
eas,2009,17854.8675450283
eas,2010,19632.8761754006
eas,2011,20554.4500794864
eas,2012,21641.9831371538
eas,2013,23025.4624298528
eas,2014,24558.4905658780
eas,2015,25972.7339670877
eas,2016,27253.4874372259
eap,1991,3040.0062828348
eap,1992,3330.8587394007
eap,1993,3569.3070716162
eap,1994,4014.8305846504
eap,1995,4452.6517188323
eap,1996,4840.9695520591
eap,1997,5162.2198450243
eap,1998,5389.9785873002
eap,1999,5658.0565139563
eap,2000,5938.9045412676
eap,2001,6205.8661071521
eap,2002,6646.4300941579
eap,2003,6993.5741185628
eap,2004,7572.4840388797
eap,2005,8163.0372853556
eap,2006,8910.2203412227
eap,2007,9912.6629268717
eap,2008,10709.7266074929
eap,2009,11462.8584475044
eap,2010,12620.2586429692
eap,2011,13712.9835321519
eap,2012,14809.8120147792
eap,2013,16078.8987443580
eap,2014,17363.2419732847
eap,2015,18720.8962255792
eap,2016,19905.3526796200
tea,1991,3040.0062828348
tea,1992,3330.8587394007
tea,1993,3569.3070716162
tea,1994,4014.8305846504
tea,1995,4452.6517188323
tea,1996,4840.9695520591
tea,1997,5162.2198450243
tea,1998,5389.9785873002
tea,1999,5658.0565139563
tea,2000,5938.9045412676
tea,2001,6205.8661071521
tea,2002,6646.4300941579
tea,2003,6993.5741185628
tea,2004,7572.4840388797
tea,2005,8163.0372853556
tea,2006,8910.2203412227
tea,2007,9912.6629268717
tea,2008,10709.7266074929
tea,2009,11462.8584475044
tea,2010,12620.2586429692
tea,2011,13712.9835321519
tea,2012,14809.8120147792
tea,2013,16078.8987443580
tea,2014,17363.2419732847
tea,2015,18720.8962255792
tea,2016,19905.3526796200
emu,1991,57978.0172032779
emu,1992,60076.4608294895
emu,1993,60477.5632543044
emu,1994,64190.1742706464
emu,1995,61599.2186770241
emu,1996,62409.5532331100
emu,1997,63975.6088188249
emu,1998,64299.5104975634
emu,1999,65266.8474440604
emu,2000,67559.7133444606
emu,2001,68166.0337411201
emu,2002,68463.4394371241
emu,2003,69771.9191260046
emu,2004,71866.8177380747
emu,2005,72957.6791852213
emu,2006,74955.8073320037
emu,2007,76138.8913223898
emu,2008,75551.9229510913
emu,2009,71781.0674764212
emu,2010,77875.3009543355
emu,2011,80533.8779163620
emu,2012,80830.8896029431
emu,2013,81850.9261234471
emu,2014,83635.6752405603
emu,2015,85752.5675905615
emu,2016,86744.1035099722
ecs,1991,38513.1409732301
ecs,1992,37765.3155414132
ecs,1993,37520.9972486282
ecs,1994,38062.8304490045
ecs,1995,37851.0636533599
ecs,1996,38223.0828309412
ecs,1997,39847.6879310337
ecs,1998,40778.4543395968
ecs,1999,41764.6288430308
ecs,2000,43884.0766874777
ecs,2001,44233.2029527078
ecs,2002,44745.9789301455
ecs,2003,45621.7713738879
ecs,2004,47206.1621426214
ecs,2005,47804.2592519146
ecs,2006,48991.4033115763
ecs,2007,49662.2084156663
ecs,2008,49168.6249997456
ecs,2009,47036.7917835168
ecs,2010,49634.8479070428
ecs,2011,51359.3848079067
ecs,2012,50983.0648869960
ecs,2013,51166.5998683502
ecs,2014,51664.4926294654
ecs,2015,52833.2382942261
ecs,2016,53634.8725300598
eca,1991,17434.0415495864
eca,1992,14464.2902655374
eca,1993,13613.4927956825
eca,1994,11250.3106197441
eca,1995,11390.1732754462
eca,1996,10944.3993353211
eca,1997,11668.8296071003
eca,1998,11969.6015006098
eca,1999,12393.8616841932
eca,2000,13728.7033754957
eca,2001,13938.8767093318
eca,2002,14466.2294297354
eca,2003,15484.3511624693
eca,2004,16761.6023336349
eca,2005,17569.3217348868
eca,2006,18612.3389659970
eca,2007,19454.4721422580
eca,2008,19876.4673497947
eca,2009,19119.8047742999
eca,2010,19931.8876839730
eca,2011,21332.9917603881
eca,2012,21641.5743839153
eca,2013,22162.0587454554
eca,2014,22144.1264777833
eca,2015,22329.9940958015
eca,2016,22870.2317015362
tec,1991,17434.0415495864
tec,1992,14464.2902655374
tec,1993,13613.4927956825
tec,1994,11250.3106197441
tec,1995,11955.8755284748
tec,1996,11611.5265868210
tec,1997,12310.8178225769
tec,1998,12642.5841607059
tec,1999,13132.9677719167
tec,2000,14401.5995300911
tec,2001,14600.0130296913
tec,2002,15171.2550763876
tec,2003,16190.2624500278
tec,2004,17483.7932678165
tec,2005,18239.6999655282
tec,2006,19267.2923467704
tec,2007,20071.6182608495
tec,2008,20418.2991689158
tec,2009,19864.6507917737
tec,2010,20817.0124661507
tec,2011,22297.6210045571
tec,2012,22595.4060364125
tec,2013,23033.8498604319
tec,2014,23121.6020137611
tec,2015,23406.1155299926
tec,2016,23817.5508982538
euu,1993,56956.2931070255
euu,1994,60795.3125708021
euu,1995,52322.7609646513
euu,1996,52746.9115479517
euu,1997,53917.2534889661
euu,1998,54509.6197441209
euu,1999,56045.8306726421
euu,2000,58635.2298030955
euu,2001,59380.6061045769
euu,2002,60244.6815373486
euu,2003,61554.1790865477
euu,2004,63585.4533277552
euu,2005,64321.6846508881
euu,2006,65895.1180393817
euu,2007,66551.2233022001
euu,2008,65652.3104535336
euu,2009,63037.0736112567
euu,2010,68461.5109062308
euu,2011,70460.7529040115
euu,2012,70015.1720709951
euu,2013,70433.4330020630
euu,2014,71526.2709846128
euu,2015,73277.5167303924
euu,2016,73730.9836546648
fcs,2000,12657.9005362366
fcs,2001,11859.9059817248
fcs,2002,10631.4649980759
fcs,2003,8349.3122791156
fcs,2004,9751.1123626528
fcs,2005,9593.1476597626
fcs,2006,9855.6389432047
fcs,2007,9885.9077409102
fcs,2008,10416.5640035748
fcs,2009,10390.7366296648
fcs,2010,11404.1087427905
fcs,2011,11628.5822276763
fcs,2012,12365.4946219005
fcs,2013,12725.2455782195
fcs,2014,12894.4705765911
fcs,2015,12995.1841180878
fcs,2016,14099.7687739911
hpc,1991,5611.9263846170
hpc,1992,5074.7268319893
hpc,1993,4865.1939649282
hpc,1994,4580.4903342154
hpc,1995,4511.8457178006
hpc,1996,4431.6045229352
hpc,1997,4533.2764538142
hpc,1998,4657.6398376936
hpc,1999,4706.1055951757
hpc,2000,4771.7101927092
hpc,2001,4578.4271996359
hpc,2002,4595.2661967890
hpc,2003,4586.5605341694
hpc,2004,4715.3154155120
hpc,2005,4883.9421930655
hpc,2006,4684.5699487239
hpc,2007,4779.3673278738
hpc,2008,4977.6674544750
hpc,2009,4955.3782789250
hpc,2010,5271.3112205716
hpc,2011,5203.2455076177
hpc,2012,5241.9649599958
hpc,2013,5452.2816014682
hpc,2014,5385.9433603379
hpc,2015,5412.0317159476
hpc,2016,5490.4782253232
hic,1995,58126.7356937181
hic,1996,59834.4608508054
hic,1997,65158.7566544396
hic,1998,66579.0070500509
hic,1999,68792.2393923702
hic,2000,71012.1269708561
hic,2001,71023.4199372599
hic,2002,72727.5060110580
hic,2003,74972.2713958025
hic,2004,77983.9730123845
hic,2005,79302.9594959547
hic,2006,80686.3720936177
hic,2007,82590.0731838258
hic,2008,82308.0028112226
hic,2009,80197.3166479638
hic,2010,86984.9290502289
hic,2011,87921.3218808428
hic,2012,88177.1580367951
hic,2013,88567.0477069807
hic,2014,89862.3755192971
hic,2015,90503.9306964982
hic,2016,90987.3385557134
ibd,1991,8391.2406913715
ibd,1992,8100.8293299840
ibd,1993,8033.2692609643
ibd,1994,8066.2934303257
ibd,1995,8450.2933205812
ibd,1996,8702.8490982252
ibd,1997,9089.6054906958
ibd,1998,9416.1614164106
ibd,1999,9533.4637164248
ibd,2000,9887.9225235803
ibd,2001,9999.3566511745
ibd,2002,10170.5354410954
ibd,2003,10341.5530478543
ibd,2004,10891.2696684868
ibd,2005,11302.5336761726
ibd,2006,11901.4974133859
ibd,2007,12621.8992728625
ibd,2008,13230.1397795957
ibd,2009,13394.6722493583
ibd,2010,14356.8422279456
ibd,2011,15060.2647524962
ibd,2012,15526.5843897904
ibd,2013,16341.5999333971
ibd,2014,16996.8296810356
ibd,2015,17485.6290928506
ibd,2016,18300.2564345392
ibt,1991,8193.3333865650
ibt,1992,7904.0281638838
ibt,1993,7849.4011096658
ibt,1994,7883.6152028044
ibt,1995,8240.5360558681
ibt,1996,8473.6632049954
ibt,1997,8828.8346768334
ibt,1998,9126.6963989347
ibt,1999,9215.6564977495
ibt,2000,9481.3984723897
ibt,2001,9559.5234524391
ibt,2002,9692.7424873836
ibt,2003,9865.1841037345
ibt,2004,10374.8806557028
ibt,2005,10752.2289092768
ibt,2006,11247.5136334639
ibt,2007,11884.1576157021
ibt,2008,12396.6797767861
ibt,2009,12490.2732432043
ibt,2010,13296.0973805542
ibt,2011,13910.6055563200
ibt,2012,14285.3026838749
ibt,2013,14957.0173067500
ibt,2014,15498.5174907403
ibt,2015,15836.8480219447
ibt,2016,16510.3212158111
idb,1991,7217.0420530021
idb,1992,6929.5465885229
idb,1993,7019.1388662739
idb,1994,7122.6312126490
idb,1995,6854.0248123841
idb,1996,6922.1967721444
idb,1997,6913.8634808064
idb,1998,7208.0649248930
idb,1999,6976.9716948651
idb,2000,6963.7446293146
idb,2001,7202.9304047950
idb,2002,6666.5889109802
idb,2003,7133.0618428479
idb,2004,7332.1653993943
idb,2005,7469.5781500366
idb,2006,7248.5711152988
idb,2007,7150.4794771070
idb,2008,7028.8907726077
idb,2009,6823.1977126604
idb,2010,6431.8904431139
idb,2011,6742.6968904022
idb,2012,6759.4790454214
idb,2013,6805.2041677296
idb,2014,6988.4711273727
idb,2015,6668.6335353954
idb,2016,6387.7911160423
