country,year,nv_ind_empl_kd
arb,1991,36617.3338703444
arb,1992,36923.4425209786
arb,1993,35732.3970563494
arb,1994,34930.9515280816
arb,1995,34801.3341690801
arb,1996,34868.3660561802
arb,1997,35915.8527377458
arb,1998,38282.6791690654
arb,1999,36628.2423482497
arb,2000,38876.9828395153
arb,2001,37775.0794684161
arb,2002,36226.3445788159
arb,2003,36761.2716181631
arb,2004,38206.9276958365
arb,2005,37512.6192133844
arb,2006,36414.4293998262
arb,2007,35775.2011079314
arb,2008,36150.6969536778
arb,2009,33603.0918062649
arb,2010,41175.9083702108
arb,2011,44114.1355195108
arb,2012,44561.1135729795
arb,2013,43803.7609814706
arb,2014,44078.3458163639
arb,2015,44985.1549816915
arb,2016,45437.1385150599
arb,2017,43473.8909753624
arb,2018,39707.0926152907
css,1991,21784.0738114172
css,1992,21494.4337470646
css,1993,20923.0019466379
css,1994,21653.7004061882
css,1995,20090.2456853544
css,1996,20337.0714672730
css,1997,21294.9758202610
css,1998,21108.0492817233
css,1999,21797.2462930333
css,2000,23179.3188665264
css,2001,23044.0681922718
css,2002,24000.3322098513
css,2003,27430.1599493369
css,2004,27441.2005725762
css,2005,28969.9512466025
css,2006,31309.3104113513
css,2007,30667.8919761904
css,2008,31571.9544549421
css,2009,30997.4219006886
css,2010,32027.9552864194
css,2011,32394.2682776149
css,2012,31818.4968390625
css,2013,31990.3483064619
css,2014,31497.8249389270
css,2015,30594.7876080211
css,2016,28936.5476229332
css,2017,29028.6377668982
css,2018,31859.4672235629
ceb,1995,15987.2800795772
ceb,1996,15488.9565384722
ceb,1997,15686.8750234563
ceb,1998,16128.7784080039
ceb,1999,16912.3402509548
ceb,2000,18123.5275716177
ceb,2001,18782.6330946500
ceb,2002,19955.3784665816
ceb,2003,21050.0474764231
ceb,2004,22225.7927702296
ceb,2005,23304.3030545403
ceb,2006,24830.9092200764
ceb,2007,25562.9740828319
ceb,2008,26227.9474226353
ceb,2009,26196.1878577920
ceb,2010,28487.0906745420
ceb,2011,29762.7564549157
ceb,2012,29270.1085869799
ceb,2013,29187.0638520121
ceb,2014,30019.7946758092
ceb,2015,31149.1395245296
ceb,2016,30724.2567216423
ear,1991,13036.0190217606
ear,1992,13237.8540530750
ear,1993,13258.3909935265
ear,1994,13096.5916843482
ear,1995,13382.1021275281
ear,1996,13777.1132206917
ear,1997,13691.0611696141
ear,1998,13575.3248144075
ear,1999,13188.4584339147
ear,2000,13300.6615724862
ear,2001,12768.3240330268
ear,2002,12532.8015121974
ear,2003,12770.9548702733
ear,2004,12918.6384181256
ear,2005,12999.0478923857
ear,2006,13167.0030204962
ear,2007,13175.7757249860
ear,2008,13252.7981645639
ear,2009,12733.2707051526
ear,2010,12918.0373363836
ear,2011,13045.1331373064
ear,2012,12819.4791516701
ear,2013,12884.7476273707
ear,2014,12963.9267186227
ear,2015,12484.8839819982
ear,2016,12854.1326745659
ear,2017,12926.0607213493
ear,2018,12237.3728904719
eas,1991,5612.3948828234
eas,1992,5925.0808255271
eas,1993,6231.2906637482
eas,1994,12771.8732169377
eas,1995,13070.4176289384
eas,1996,13464.3917607485
eas,1997,13686.6536502580
eas,1998,13838.1443103691
eas,1999,14255.9623895386
eas,2000,14832.0119584719
eas,2001,14941.1704366498
eas,2002,15540.3430354230
eas,2003,16311.8655259779
eas,2004,16763.6238687495
eas,2005,17334.3473766140
eas,2006,17988.8309612772
eas,2007,18951.4663417618
eas,2008,19605.3932961230
eas,2009,19386.1958284159
eas,2010,21168.5173243307
eas,2011,21658.0104014269
