country,year,nv_ind_empl_kd
arb,1991,36662.6072036207
arb,1992,36968.5877150086
arb,1993,35768.5108001143
arb,1994,34957.0896694891
arb,1995,34816.7284557764
arb,1996,34860.1259601062
arb,1997,35882.4952212501
arb,1998,38220.0442664075
arb,1999,36547.7024880445
arb,2000,38772.5456497448
arb,2001,37653.6099996644
arb,2002,36102.3379678145
arb,2003,36633.9921581932
arb,2004,38071.6388838144
arb,2005,37375.3235987419
arb,2006,36291.1386586537
arb,2007,35653.5376687757
arb,2008,36021.7499719436
arb,2009,33483.9400589515
arb,2010,41063.6318104925
arb,2011,44020.0915922932
arb,2012,44496.3234727859
arb,2013,43776.7402020151
arb,2014,44073.2967816625
arb,2015,44984.2610179954
arb,2016,45414.9513474285
arb,2017,43412.3660331317
arb,2018,39660.7597510398
css,1991,21768.4405282082
css,1992,21479.2988486347
css,1993,20908.3887878415
css,1994,21638.6285797116
css,1995,20075.7045549684
css,1996,20327.5689012324
css,1997,21291.6557059930
css,1998,21109.7073081841
css,1999,21804.2920051918
css,2000,23189.8102246388
css,2001,23043.3676984569
css,2002,23986.4036130397
css,2003,27398.5221249232
css,2004,27393.7101058856
css,2005,28899.9146838785
css,2006,31229.4262649560
css,2007,30592.2620947400
css,2008,31499.6935059279
css,2009,30925.7272060924
css,2010,31940.5708513271
css,2011,32295.3283649926
css,2012,31698.2749010980
css,2013,31844.2857863274
css,2014,31326.4664441265
css,2015,30416.8573855880
css,2016,28749.7164332944
css,2017,28823.7746172252
css,2018,31652.6811974200
ceb,1995,15988.0723718123
ceb,1996,15491.1353152158
ceb,1997,15687.9821715897
ceb,1998,16127.5834868371
ceb,1999,16909.6453582808
ceb,2000,18121.1244610521
ceb,2001,18780.7119102932
ceb,2002,19955.9786494930
ceb,2003,21054.6910466462
ceb,2004,22234.2918069916
ceb,2005,23313.8168250434
ceb,2006,24841.2915472150
ceb,2007,25570.0730058150
ceb,2008,26229.3015414531
ceb,2009,26192.9108991677
ceb,2010,28482.0608515202
ceb,2011,29755.2959303406
ceb,2012,29266.3674904906
ceb,2013,29189.5845473920
ceb,2014,30023.9595789577
ceb,2015,31146.1478935938
ceb,2016,30719.9746631291
ear,1991,13026.6748565603
ear,1992,13226.8661822823
ear,1993,13246.0431504741
ear,1994,13083.5540888038
ear,1995,13368.5187995492
ear,1996,13763.9120163030
ear,1997,13679.2708287235
ear,1998,13565.0832219763
ear,1999,13180.2077974516
ear,2000,13292.4172470908
ear,2001,12760.3501965719
ear,2002,12523.5480104841
ear,2003,12758.4325309958
ear,2004,12903.0373354457
ear,2005,12981.5527330627
ear,2006,13149.5009339341
ear,2007,13159.3478642161
ear,2008,13238.4401354569
ear,2009,12719.8609532542
ear,2010,12906.2309982568
ear,2011,13036.8209052750
ear,2012,12815.1494157967
ear,2013,12884.2540541929
ear,2014,12967.2952624637
ear,2015,12491.1434050240
ear,2016,12864.9654159360
ear,2017,12939.8579955612
ear,2018,12256.6615468700
eas,1991,5624.7975328034
eas,1992,5943.0697647838
eas,1993,6256.3473579022
eas,1994,12823.6931783503
eas,1995,13120.7459374820
eas,1996,13517.5660910031
eas,1997,13724.8031609982
eas,1998,13852.1135048129
eas,1999,14248.1460137187
eas,2000,14811.1442756574
eas,2001,14894.7385188895
eas,2002,15486.1792344648
eas,2003,16259.7578820966
eas,2004,16710.2842825975
eas,2005,17267.8308795045
eas,2006,17922.6453516094
eas,2007,18866.3204466762
eas,2008,19492.1839545635
eas,2009,19256.6668839801
eas,2010,21025.1836481431
eas,2011,21513.3163144161
eas,2012,22311.9814734111
eas,2013,23059.4805405103
eas,2014,23794.6203113686
eas,2015,24742.7949404470
eas,2016,25707.4528336732
eas,2017,27222.7653054374
eas,2018,23672.5219534604
eap,1991,3625.8741218578
eap,1992,4003.0006044510
eap,1993,4325.1514242960
eap,1994,4670.6386584657
eap,1995,5032.7769898356
eap,1996,5371.6825960937
eap,1997,5697.0106739445
eap,1998,5858.1220815550
eap,1999,6212.2767677664
eap,2000,6612.8570381493
eap,2001,7002.8834284559
eap,2002,7595.9595500631
eap,2003,8286.2733472128
eap,2004,8716.7123861355
eap,2005,9253.6111143369
eap,2006,9963.3307477263
eap,2007,10922.2535478186
eap,2008,11675.7476980711
eap,2009,12435.4565636603
eap,2010,13580.7967271819
eap,2011,14408.6689087567
eap,2012,15292.8945501998
eap,2013,16076.0033324572
eap,2014,16776.8934927949
eap,2015,17683.4053186722
eap,2016,18629.3331833022
eap,2017,19597.3632769029
eap,2018,20856.4900396835
tea,1991,3625.8741218578
tea,1992,4003.0006044510
tea,1993,4325.1514242960
tea,1994,4670.6386584657
tea,1995,5032.7769898356
tea,1996,5371.6825960937
tea,1997,5697.0106739445
tea,1998,5858.1220815550
tea,1999,6212.2767677664
tea,2000,6612.8570381493
tea,2001,7002.8834284559
tea,2002,7595.9595500631
tea,2003,8286.2733472128
tea,2004,8716.7123861355
tea,2005,9253.6111143369
tea,2006,9963.3307477263
tea,2007,10922.2535478186
tea,2008,11675.7476980711
tea,2009,12435.4565636603
tea,2010,13580.7967271819
tea,2011,14408.6689087567
