country,year,nv_ind_empl_kd
arb,1991,33469.8086088568
arb,1992,34910.0411819011
arb,1993,33355.3031868093
arb,1994,33164.0801343579
arb,1995,33898.8199719668
arb,1996,33011.3790516619
arb,1997,34556.6663265721
arb,1998,37043.5237803956
arb,1999,35350.9595886336
arb,2000,39946.0224439018
arb,2001,38889.5501552169
arb,2002,37515.1949896787
arb,2003,38150.3225307491
arb,2004,39518.8298413992
arb,2005,38342.0891670004
arb,2006,37282.6420783091
arb,2007,35806.0816909028
arb,2008,36529.2546660597
arb,2009,34069.4246364750
arb,2010,42259.8607737269
arb,2011,45028.6802740645
arb,2012,45300.6452976870
arb,2013,44766.0592832264
arb,2014,44102.7219156729
arb,2015,44132.3618484689
arb,2016,44596.5891644916
css,1991,20970.8303524053
css,1992,21054.4005837734
css,1993,20575.0965454664
css,1994,21198.2384492489
css,1995,19575.2627795795
css,1996,19772.4147883705
css,1997,20571.6889623537
css,1998,20325.2899147783
css,1999,21447.3314504768
css,2000,22617.3303744200
css,2001,22226.8063406640
css,2002,22823.6206318225
css,2003,25862.7309453220
css,2004,25427.7352820116
css,2005,26861.5599005537
css,2006,28234.3871821646
css,2007,27444.7119100784
css,2008,28652.3832539565
css,2009,26927.4962871560
css,2010,28815.3087114711
css,2011,29112.7996067700
css,2012,29014.8243431201
css,2013,29421.0181492800
css,2014,28558.2807453758
css,2015,28030.1613075950
css,2016,26924.4834520580
ceb,1995,16117.2447044720
ceb,1996,15686.7099550070
ceb,1997,15698.7959288899
ceb,1998,16059.9842383807
ceb,1999,16883.6807795365
ceb,2000,18149.2302751783
ceb,2001,18788.6251872543
ceb,2002,19910.0714679580
ceb,2003,21046.0797477066
ceb,2004,22260.8133182191
ceb,2005,23300.1162657311
ceb,2006,24826.4752426746
ceb,2007,25566.0221730156
ceb,2008,26222.4664577829
ceb,2009,26173.8507125081
ceb,2010,28453.4111993098
ceb,2011,29626.5603840102
ceb,2012,29267.0361907069
ceb,2013,29218.2024292592
ceb,2014,30088.0071297108
ceb,2015,31171.5726899659
ceb,2016,30925.9677672677
ear,1991,13106.4662348983
ear,1992,13266.8940743638
ear,1993,13371.2041933955
ear,1994,13121.1081443578
ear,1995,13088.3052646564
ear,1996,13631.4010163300
ear,1997,13696.5223246954
ear,1998,13858.1037938340
ear,1999,13449.7494097617
ear,2000,13396.3625022453
ear,2001,13024.7301964993
ear,2002,12598.5449587782
ear,2003,12793.6367299047
ear,2004,12748.7527967843
ear,2005,12803.2615917100
ear,2006,12832.1890401676
ear,2007,12917.9261620125
ear,2008,13123.8673135209
ear,2009,12602.9735731159
ear,2010,12852.5051073883
ear,2011,12868.2664782418
ear,2012,12553.6840471190
ear,2013,12723.5503395684
ear,2014,12789.5409809045
ear,2015,12372.8879896975
ear,2016,12734.7398268846
eas,1991,4768.9651607192
eas,1992,5001.7578948259
eas,1993,5223.9581219609
eas,1994,11259.7155611784
eas,1995,11798.2479522506
eas,1996,12343.9821257407
eas,1997,12589.9591591067
eas,1998,12873.1668938694
eas,1999,13121.6443897875
eas,2000,13468.2243974916
eas,2001,13386.7386067912
eas,2002,13757.8672409874
eas,2003,13984.9009479722
eas,2004,14735.1398599760
eas,2005,15424.6016388829
eas,2006,16197.3907923579
eas,2007,17269.9111017065
eas,2008,18009.0980442686
eas,2009,17847.9969269939
eas,2010,19625.2547082403
eas,2011,20547.5013270128
eas,2012,21635.1938218071
eas,2013,23018.4723190388
eas,2014,24548.8399033147
eas,2015,25972.6480654855
eas,2016,27253.2402885721
eap,1991,3040.0052695386
eap,1992,3330.8576817638
eap,1993,3570.5996414263
eap,1994,4014.5910604242
eap,1995,4452.2520968373
eap,1996,4840.9633484535
eap,1997,5162.2147066014
eap,1998,5389.9801379403
eap,1999,5658.0542884890
eap,2000,5938.9021526637
eap,2001,6205.8656130053
eap,2002,6646.4381685352
eap,2003,6993.5741185612
eap,2004,7572.4843132323
eap,2005,8163.0378758534
eap,2006,8903.8838939713
eap,2007,9905.7249772293
eap,2008,10703.0319305767
eap,2009,11455.2305765023
eap,2010,12611.8097173088
eap,2011,13705.2905343091
eap,2012,14802.2830250900
eap,2013,16071.1317651691
eap,2014,17352.5160266409
eap,2015,18720.8003778010
eap,2016,19905.0768847263
tea,1991,3040.0052695386
tea,1992,3330.8576817638
tea,1993,3570.5996414263
tea,1994,4014.5910604242
tea,1995,4452.2520968373
tea,1996,4840.9633484535
tea,1997,5162.2147066014
tea,1998,5389.9801379403
tea,1999,5658.0542884890
tea,2000,5938.9021526637
tea,2001,6205.8656130053
tea,2002,6646.4381685352
tea,2003,6993.5741185612
tea,2004,7572.4843132323
tea,2005,8163.0378758534
tea,2006,8903.8838939713
tea,2007,9905.7249772293
tea,2008,10703.0319305767
tea,2009,11455.2305765023
tea,2010,12611.8097173088
tea,2011,13705.2905343091
tea,2012,14802.2830250900
tea,2013,16071.1317651691
tea,2014,17352.5160266409
tea,2015,18720.8003778010
tea,2016,19905.0768847263
emu,1991,57966.5634671747
emu,1992,60063.9784480745
emu,1993,60464.6637686429
emu,1994,64176.4468175448
emu,1995,61588.2620394488
emu,1996,62396.9590717968
emu,1997,63963.0150655435
emu,1998,64286.8467883180
emu,1999,65256.0458898292
emu,2000,67549.2796578315
emu,2001,68157.7679043059
emu,2002,68455.9665804665
emu,2003,69766.4754512861
