country,year,nv_ind_empl_kd
arb,1991,34213.1411468478
arb,1992,35327.2973893119
arb,1993,33798.4246419854
arb,1994,33209.0899477226
arb,1995,34111.1409032618
arb,1996,33362.4992914492
arb,1997,34609.9298818745
arb,1998,36768.8437498518
arb,1999,35477.0392383867
arb,2000,40101.4120913602
arb,2001,38893.3062328452
arb,2002,37519.0684500931
arb,2003,38155.7544675358
arb,2004,39519.4111807363
arb,2005,38341.8057788669
arb,2006,37277.7016874535
arb,2007,35726.1889377941
arb,2008,36473.3499773046
arb,2009,34047.6683734308
arb,2010,42087.5338974695
arb,2011,45025.3034893930
arb,2012,45319.8428650163
arb,2013,44791.0087659556
arb,2014,44126.0313472750
arb,2015,44135.0923193118
arb,2016,44359.3084241899
css,1991,20882.5666147984
css,1992,20832.7675122896
css,1993,20457.5263117100
css,1994,21102.7597561410
css,1995,19468.8299442118
css,1996,19651.8638624017
css,1997,20444.8130501714
css,1998,20148.9180662721
css,1999,21315.0887929853
css,2000,22286.4335663747
css,2001,21800.3400322140
css,2002,22923.2830185165
css,2003,25969.6483792355
css,2004,25519.9871556258
css,2005,26913.3220964719
css,2006,28419.1305466983
css,2007,27529.1176475156
css,2008,28745.3136944896
css,2009,27011.2266318971
css,2010,28903.2955638293
css,2011,29208.5783285700
css,2012,29124.0830562874
css,2013,29563.9623734449
css,2014,28700.6210444231
css,2015,28191.7654939581
css,2016,27095.6958478094
ceb,1995,16080.9473016463
ceb,1996,15653.2679500571
ceb,1997,15658.8993206068
ceb,1998,16018.9500340849
ceb,1999,16842.3267610709
ceb,2000,18128.8540259755
ceb,2001,18770.7247980537
ceb,2002,19889.5581518777
ceb,2003,21022.4666551980
ceb,2004,22239.6485979944
ceb,2005,23279.0978274455
ceb,2006,24805.1329250840
ceb,2007,25545.8914595058
ceb,2008,26198.6333052906
ceb,2009,26140.7868270361
ceb,2010,28432.8309465898
ceb,2011,29764.4345192574
ceb,2012,29307.1141177086
ceb,2013,29248.2009664840
ceb,2014,30034.7633265868
ceb,2015,31154.7820957003
ceb,2016,30919.6730234815
ear,1991,13337.4168226039
ear,1992,13478.8847524392
ear,1993,13616.2206411355
ear,1994,13353.8657413977
ear,1995,13315.3755039853
ear,1996,13858.4250793976
ear,1997,13924.4005543059
ear,1998,14078.0652598733
ear,1999,13438.5045960847
ear,2000,13386.9004699047
ear,2001,12994.9220983602
ear,2002,12561.2026199081
ear,2003,12765.4487320083
ear,2004,12736.0377559917
ear,2005,12790.2381665314
ear,2006,12824.8680440538
ear,2007,12903.4633622050
ear,2008,13106.9414272269
ear,2009,12591.5050636901
ear,2010,12840.6861835125
ear,2011,12854.5768705949
ear,2012,12542.2824770392
ear,2013,12708.4352967245
ear,2014,12776.1922038346
ear,2015,12344.5250750309
ear,2016,12718.1954694312
eas,1991,4768.9651607196
eas,1992,5001.7578948262
eas,1993,5221.3635332367
eas,1994,11259.7155611788
eas,1995,11798.2479522509
eas,1996,12343.9821257411
eas,1997,12589.9591591071
eas,1998,12873.1668938749
eas,1999,13121.6443897856
eas,2000,13468.2243974930
eas,2001,13386.7386067881
eas,2002,13757.8672409824
eas,2003,13984.9009479736
eas,2004,14735.1398599752
eas,2005,15424.6016388889
eas,2006,16203.0616059989
eas,2007,17276.1189847803
eas,2008,18015.0992998433
eas,2009,17854.8674925735
eas,2010,19632.8761365202
eas,2011,20554.4500378880
eas,2012,21641.9831371538
eas,2013,23025.4624071465
eas,2014,24558.4904429393
eas,2015,25972.7338073267
eas,2016,27253.4868703625
eap,1991,3040.0052695390
eap,1992,3330.8576817641
eap,1993,3569.2108239528
eap,1994,4014.5910604246
eap,1995,4452.2520968378
eap,1996,4840.9633484539
eap,1997,5162.2147066019
eap,1998,5389.9801379466
eap,1999,5658.0542884868
eap,2000,5938.9021526653
eap,2001,6205.8656130018
eap,2002,6646.4381685295
eap,2003,6993.5741185628
eap,2004,7572.4843132314
eap,2005,8163.0378758601
eap,2006,8910.2203412227
eap,2007,9912.6629268717
eap,2008,10709.7265725209
eap,2009,11462.8584101165
eap,2010,12620.2586152629
eap,2011,13712.9835014269
eap,2012,14809.8120147792
eap,2013,16078.8987267397
eap,2014,17363.2418766801
eap,2015,18720.8960970251
eap,2016,19905.3522173210
tea,1991,3040.0052695390
tea,1992,3330.8576817641
tea,1993,3569.2108239528
tea,1994,4014.5910604246
tea,1995,4452.2520968378
tea,1996,4840.9633484539
tea,1997,5162.2147066019
tea,1998,5389.9801379466
tea,1999,5658.0542884868
tea,2000,5938.9021526653
tea,2001,6205.8656130018
tea,2002,6646.4381685296
tea,2003,6993.5741185628
tea,2004,7572.4843132314
tea,2005,8163.0378758601
tea,2006,8910.2203412227
tea,2007,9912.6629268717
tea,2008,10709.7265725209
tea,2009,11462.8584101165
tea,2010,12620.2586152629
tea,2011,13712.9835014269
tea,2012,14809.8120147792
tea,2013,16078.8987267397
tea,2014,17363.2418766801
tea,2015,18720.8960970251
tea,2016,19905.3522173210
emu,1991,57978.0141362353
emu,1992,60076.4608294895
emu,1993,60477.3492977064
emu,1994,64189.8867676333
emu,1995,61598.5648711495
emu,1996,62408.9146673975
emu,1997,63974.9048446467
emu,1998,64298.8505083549
emu,1999,65266.8474440604
emu,2000,67559.7133444605
emu,2001,68166.0337411201
emu,2002,68463.4394371241
emu,2003,69771.9191260045
emu,2004,71866.8177380747
emu,2005,72957.6791852213
emu,2006,74955.8073320037
emu,2007,76138.8913223898
emu,2008,75551.9229510913
emu,2009,71781.0674764212
emu,2010,77875.3009543355
emu,2011,80533.8779163620
emu,2012,80830.8896029431
emu,2013,81850.9261234471
emu,2014,83635.6752405603
emu,2015,85752.5675905616
emu,2016,86744.1035099722
ecs,1991,38509.0548583475
ecs,1992,37766.3994187716
ecs,1993,37521.3554986845
ecs,1994,38063.7230302546
ecs,1995,37851.8488874608
ecs,1996,38222.5681323429
ecs,1997,39847.8515170148
ecs,1998,40778.5002448889
ecs,1999,41765.2466195357
ecs,2000,43885.6135735610
ecs,2001,44234.8345629644
ecs,2002,44748.7827349905
ecs,2003,45625.9968761372
ecs,2004,47211.8432165172
ecs,2005,47812.8565415655
ecs,2006,49002.2331171578
ecs,2007,49668.6741335301
ecs,2008,49170.5135455947
ecs,2009,47036.7917835169
ecs,2010,49634.8479070428
ecs,2011,51359.3848079067
ecs,2012,50983.0648869960
ecs,2013,51166.5998683502
ecs,2014,51664.4926294655
ecs,2015,52837.2900277802
ecs,2016,53634.8675895254
eca,1991,17430.3716773931
eca,1992,14465.0964731740
eca,1993,13613.7874257178
eca,1994,11250.8675245558
eca,1995,11390.8258480042
eca,1996,10944.1579893855
eca,1997,11669.0591203658
eca,1998,11969.7520136242
eca,1999,12394.3058948455
eca,2000,13729.8729329404
eca,2001,13940.1169369793
eca,2002,14468.3843429130
eca,2003,15487.7087734467
eca,2004,16766.2524298127
eca,2005,17576.5607732549
eca,2006,18621.7026899039
eca,2007,19460.2255492882
eca,2008,19878.1963239264
eca,2009,19119.8047742999
eca,2010,19931.8876839730
eca,2011,21332.9917603881
eca,2012,21641.5743839153
eca,2013,22162.0587454554
eca,2014,22144.1264777833
eca,2015,22333.5981622161
eca,2016,22870.2272217848
tec,1991,17430.3716773931
tec,1992,14465.0964731740
tec,1993,13613.7874257178
tec,1994,11250.8675245558
tec,1995,11956.4823585972
tec,1996,11611.2979173717
tec,1997,12311.0324583216
tec,1998,12642.7243454685
tec,1999,13133.3852543832
tec,2000,14402.6933959374
tec,2001,14601.1757285910
tec,2002,15173.2976975645
tec,2003,16193.4389147630
tec,2004,17488.1861309348
tec,2005,18246.4900188103
tec,2006,19276.0236927643
tec,2007,20076.9393786347
tec,2008,20419.8800837342
tec,2009,19864.6507917737
tec,2010,20817.0124661507
tec,2011,22297.6210045571
tec,2012,22595.4060364125
tec,2013,23033.8498604318
tec,2014,23121.6020137611
tec,2015,23409.4920216232
tec,2016,23817.5467523185
euu,1993,56956.1491162066
euu,1994,60795.1178036558
euu,1995,52322.3854030548
euu,1996,52746.5671288568
euu,1997,53916.8755092825
euu,1998,54509.2606484960
euu,1999,56045.8306726421
euu,2000,58635.2298030955
euu,2001,59380.6061045769
euu,2002,60244.6815373486
euu,2003,61554.1790865477
euu,2004,63585.4533277552
euu,2005,64321.6846508881
euu,2006,65895.1180393817
euu,2007,66551.2233022001
euu,2008,65652.3104535336
euu,2009,63037.0736112567
euu,2010,68461.5109062308
euu,2011,70460.7529040115
euu,2012,70015.1720709952
euu,2013,70433.4330020630
euu,2014,71526.2709846128
euu,2015,73277.5167303923
euu,2016,73730.9836546648
fcs,2000,12525.0712009398
fcs,2001,11745.5872958461
fcs,2002,10541.2085063922
fcs,2003,8238.5572894006
fcs,2004,9631.6678158155
fcs,2005,9506.4112264647
fcs,2006,9763.9459994688
fcs,2007,9785.4516177856
fcs,2008,10346.5505205442
fcs,2009,10344.1166957393
fcs,2010,11369.5541110688
fcs,2011,11646.9576138490
fcs,2012,12369.4080235512
fcs,2013,12725.9752086576
fcs,2014,12905.4491657208
fcs,2015,13005.2705253587
fcs,2016,14099.5503605279
hpc,1991,5607.6917843499
hpc,1992,5077.3095200035
hpc,1993,4863.4868494841
hpc,1994,4581.3749209735
hpc,1995,4513.2516644363
hpc,1996,4432.1772416042
hpc,1997,4531.4774519469
hpc,1998,4659.1932408096
hpc,1999,4706.7797110942
hpc,2000,4769.7497591894
hpc,2001,4570.3006300899
hpc,2002,4594.8486503758
hpc,2003,4585.3619994693
hpc,2004,4714.7152368117
hpc,2005,4886.2313588596
hpc,2006,4681.2230371401
hpc,2007,4775.5759488829
hpc,2008,4975.0067097900
hpc,2009,4954.4043742178
hpc,2010,5270.8970028668
hpc,2011,5178.3123709682
hpc,2012,5196.7192802038
hpc,2013,5402.6821070202
hpc,2014,5342.3337967632
hpc,2015,5371.6726153714
hpc,2016,5449.9410594001
hic,1995,58132.6492443710
hic,1996,59839.0608155533
hic,1997,65164.4286649848
hic,1998,66587.3066463796
hic,1999,68791.2201335203
hic,2000,71010.6893784094
hic,2001,71021.6960524263
hic,2002,72725.9237777470
hic,2003,74970.2777546959
hic,2004,77982.7098966198
hic,2005,79302.4207132729
hic,2006,80685.5265052677
hic,2007,82584.4992304855
hic,2008,82303.0528129886
hic,2009,80193.3780528250
hic,2010,86942.6092978043
hic,2011,87867.1014177625
hic,2012,88110.2523921747
hic,2013,88515.8233073839
hic,2014,89796.5415272058
hic,2015,90433.5595938331
hic,2016,90990.1277186675
ibd,1991,8368.7153890145
ibd,1992,8091.8673223104
ibd,1993,8029.5423804931
ibd,1994,8051.9776332051
ibd,1995,8450.8887426229
ibd,1996,8700.8502527980
ibd,1997,9086.9316462079
ibd,1998,9413.0469677721
ibd,1999,9530.9688117245
ibd,2000,9866.6908095284
ibd,2001,9995.7956227973
ibd,2002,10168.1511337957
ibd,2003,10336.3958730488
ibd,2004,10888.0464174375
ibd,2005,11300.1586019506
ibd,2006,11898.9811259152
ibd,2007,12618.6590657969
ibd,2008,13216.6848323116
ibd,2009,13392.7721863219
ibd,2010,14349.0846235972
ibd,2011,15060.5778456483
ibd,2012,15526.3146067276
ibd,2013,16342.2222472399
ibd,2014,16997.6570482230
ibd,2015,17486.6039948595
ibd,2016,18300.5334694208
ibt,1991,8172.7971976224
ibt,1992,7895.9640961353
ibt,1993,7845.9478761093
ibt,1994,7870.6154757858
ibt,1995,8241.1309035070
ibt,1996,8471.8767249021
ibt,1997,8826.3421937785
ibt,1998,9123.8920892254
ibt,1999,9213.4617728472
ibt,2000,9462.6272792258
ibt,2001,9555.9354222735
ibt,2002,9690.6359518285
ibt,2003,9860.5994536976
ibt,2004,10372.0507341323
ibt,2005,10750.3300180907
ibt,2006,11245.1915191847
ibt,2007,11881.1935579976
ibt,2008,12385.2723333836
ibt,2009,12488.6502521962
ibt,2010,13289.6999137753
ibt,2011,13910.2404393632
ibt,2012,14283.2239651295
ibt,2013,14955.2398526640
ibt,2014,15497.1746347441
ibt,2015,15835.7915237948
ibt,2016,16508.5124338707
idb,1991,7216.4944706732
idb,1992,6928.4561389009
idb,1993,7018.3833613853
idb,1994,7122.1767617301
idb,1995,6853.8054135115
idb,1996,6922.0049091712
idb,1997,6913.9145388883
idb,1998,7207.8338782983
idb,1999,6977.0407301256
idb,2000,6963.8497820977
idb,2001,7203.2672673920
idb,2002,6667.0949218424
idb,2003,7133.9968673746
idb,2004,7333.0684046298
idb,2005,7469.4897144928
idb,2006,7248.7093307460
idb,2007,7150.3407291426
idb,2008,7028.5377666134
idb,2009,6823.0959139029
idb,2010,6431.8940879300
idb,2011,6742.3262923727
idb,2012,6758.6693567600
idb,2013,6803.9292838883
idb,2014,6988.3300734444
idb,2015,6668.5102585280
idb,2016,6387.6215359692
idx,1991,4010.6351319614
idx,1992,3714.7429227771
idx,1993,3705.0064355959
idx,1994,3699.0490863720
idx,1995,3802.5275559810
idx,1996,3833.6351187467
idx,1997,3838.1548952222
idx,1998,3865.4979016578
idx,1999,3847.5868042891
idx,2000,3590.1822171040
idx,2001,3428.5034239531
idx,2002,3583.8798737343
idx,2003,3630.1836346333
idx,2004,3719.1273458119
idx,2005,3814.4678687095
idx,2006,3797.6030748304
idx,2007,3921.1804421934
idx,2008,4022.2317112766
idx,2009,3975.8097207185
idx,2010,4197.8746395493
idx,2011,4198.1604841816
idx,2012,4196.5889657715
idx,2013,4334.5398668767
idx,2014,4442.7772952690
idx,2015,4436.8856858526
idx,2016,4582.0849351609
ida,1991,5676.9396739172
ida,1992,5398.9133539820
ida,1993,5414.0450177944
ida,1994,5415.7482796282
ida,1995,5382.8117688352
ida,1996,5427.8291893716
ida,1997,5413.2457185467
ida,1998,5492.0852655916
ida,1999,5336.6657928530
ida,2000,5067.7182677661
ida,2001,5002.5293647730
ida,2002,4894.2569350706
ida,2003,5111.1320545645
ida,2004,5245.4726352558
ida,2005,5356.8850160470
ida,2006,5228.9377505318
ida,2007,5243.9054684507
ida,2008,5234.9038447864
ida,2009,5124.9096572255
ida,2010,5140.9884348933
ida,2011,5247.5136324042
ida,2012,5232.3740176764
ida,2013,5309.3100686965
ida,2014,5438.6831351330
ida,2015,5308.5370463777
ida,2016,5285.9124531367
lte,1991,6538.8942108638
lte,1992,6119.7375491544
lte,1993,6009.7013274437
lte,1994,6171.5761494379
lte,1995,6930.9481248266
lte,1996,7102.7715220290
lte,1997,7478.3240552299
lte,1998,7799.5093782805
lte,1999,8121.6337914383
lte,2000,8618.8895047690
lte,2001,8915.1891536674
lte,2002,9331.7396653409
lte,2003,9639.1175257304
lte,2004,10410.1539711839
lte,2005,10998.9826216154
lte,2006,11786.0156249667
lte,2007,12840.7685757964
lte,2008,13648.2007126235
lte,2009,14144.3958479271
lte,2010,16387.1129379451
lte,2011,17618.0078021478
lte,2012,18669.9817714455
lte,2013,19878.7431970879
lte,2014,21071.7358592403
lte,2015,22504.7603922149
lte,2016,23585.4918270378
lcn,1991,27036.7554206619
lcn,1992,26995.2377408119
lcn,1993,27613.2816557051
lcn,1994,28072.0469653455
lcn,1995,29176.8753391257
lcn,1996,29524.0796612242
lcn,1997,29767.9001169103
lcn,1998,28842.6060145483
lcn,1999,28536.9788120368
lcn,2000,28104.8348275908
lcn,2001,27770.0473529405
lcn,2002,26601.7221664211
lcn,2003,26252.9928374585
lcn,2004,27114.7024022490
lcn,2005,26900.5611727123
lcn,2006,26916.4821569832
lcn,2007,26807.0375873552
lcn,2008,26829.8801575230
lcn,2009,25967.8497148591
lcn,2010,27868.9687564800
lcn,2011,27609.0683477445
lcn,2012,27215.0056543938
lcn,2013,27538.3587025917
lcn,2014,26708.5431779997
lcn,2015,24314.7185711897
lcn,2016,24500.2094707753
lac,1991,28858.0620788386
lac,1992,28470.4995728160
lac,1993,28648.6242517482
lac,1994,28773.7108746598
lac,1995,29742.8178286595
lac,1996,29773.3441213362
lac,1997,29950.0725513458
lac,1998,28721.5591356155
lac,1999,28256.9748277756
lac,2000,27688.3619783352
lac,2001,27367.2447027819
lac,2002,26111.8856607310
lac,2003,25685.4300156302
lac,2004,26610.8113357499
lac,2005,26322.8408029504
lac,2006,26267.3948275026
