country,year,nv_ind_empl_kd
arb,1991,34293.7915092516
arb,1992,35531.4813350479
arb,1993,33893.8466637843
arb,1994,33229.1002772047
arb,1995,34059.1251770699
arb,1996,33615.2861066637
arb,1997,34882.0906491784
arb,1998,37055.3265690740
arb,1999,35614.4830743198
arb,2000,37895.1662969150
arb,2001,41608.5500126687
arb,2002,39602.3628885603
arb,2003,40429.6119455165
arb,2004,41497.7096590786
arb,2005,39814.7173383651
arb,2006,39332.4645920859
arb,2007,37082.6411748169
arb,2008,37371.9852131285
arb,2009,33741.6175413900
arb,2010,38555.0436633246
arb,2011,40811.3165093315
arb,2012,41188.2918521341
arb,2013,40811.6313839692
arb,2014,40306.2752531698
arb,2015,40514.9592572839
css,1991,21407.8299427941
css,1992,21367.3286077053
css,1993,20460.6285992560
css,1994,21044.5863883650
css,1995,19308.6453387970
css,1996,19530.7091880138
css,1997,20311.8392795194
css,1998,20736.5263623417
css,1999,22251.9972527249
css,2000,23409.6223247063
css,2001,23207.5908687500
css,2002,24300.0976260057
css,2003,27502.6709432040
css,2004,27224.8388898149
css,2005,28749.2482800043
css,2006,30944.9930122078
css,2007,30258.0851931313
css,2008,31129.6244489504
css,2009,29269.3113993716
css,2010,30813.3580546713
css,2011,30790.3338524419
css,2012,30571.5435592412
css,2013,30620.5213801403
css,2014,29668.0365958107
css,2015,28788.4856408298
ceb,1996,16132.5878008133
ceb,1997,16690.0614554769
ceb,1998,17104.1961300356
ceb,1999,17962.7500404679
ceb,2000,19518.4850309951
ceb,2001,19943.4882749423
ceb,2002,21209.9199562503
ceb,2003,22261.6241029567
ceb,2004,23740.6181452116
ceb,2005,24557.1010022982
ceb,2006,26072.6152941388
ceb,2007,26727.3084845534
ceb,2008,26548.4268815178
ceb,2009,26322.8778381518
ceb,2010,28399.0368518356
ceb,2011,29539.2791097318
ceb,2012,29368.5852351624
ceb,2013,29310.1517194609
ceb,2014,30093.3213094667
ceb,2015,31217.2770949042
ear,1991,13270.3210929400
ear,1992,13413.2348273828
ear,1993,13508.7870389572
ear,1994,13219.2961643091
ear,1995,13243.3040913674
ear,1996,13756.8876391671
ear,1997,13864.2824491851
ear,1998,13969.9730832434
ear,1999,13382.7628625749
ear,2000,13343.0572546661
ear,2001,12984.6837602816
ear,2002,12584.9718416638
ear,2003,12782.4051945104
ear,2004,12743.6253286321
ear,2005,12802.2393324941
ear,2006,12843.2092843976
