country,year,sn_itk_dfct
arb,1992,71.1717314913
arb,1993,73.3890100226
arb,1994,74.6338519058
arb,1995,76.7792562850
arb,1996,76.0327714723
arb,1997,75.6102516978
arb,1998,76.3728028173
arb,1999,76.6123257151
arb,2000,75.8792684754
arb,2001,73.9558634445
arb,2002,72.0842205935
arb,2003,71.6363632290
arb,2004,72.2983611018
arb,2005,73.9576865319
arb,2006,75.2953221309
arb,2007,75.8842905132
arb,2008,74.9046056985
arb,2009,74.2532716163
arb,2010,73.1435821788
arb,2011,72.4343907580
arb,2012,56.5430651982
arb,2013,54.7041068511
arb,2014,53.4365938248
css,1992,88.3459958567
css,1993,88.5989754393
css,1994,86.9032684803
css,1995,84.0965419679
css,1996,81.0862514454
css,1997,78.7537872835
css,1998,76.3394598528
css,1999,74.8325669108
css,2000,72.1644686555
css,2001,68.5335573803
css,2002,64.1280318068
css,2003,61.1958122692
css,2004,60.4630718178
css,2005,61.0073174962
css,2006,61.6406948935
css,2007,61.8489057323
css,2008,61.7050196606
css,2009,61.3870937094
css,2010,61.5414346117
css,2011,61.3624534774
css,2012,60.0817140643
css,2013,58.3518562463
css,2014,57.5375282450
eas,1992,193.0179231256
eas,1993,195.2049152813
eas,1994,187.5072895415
eas,1995,176.2163734854
eas,1996,162.8408546569
eas,1997,151.7876630676
eas,1998,145.7588236415
eas,1999,142.1901437173
eas,2000,140.2188903435
eas,2001,138.9242104305
eas,2002,136.9708572664
eas,2003,135.6258416796
eas,2004,134.2282413350
eas,2005,132.3782254165
eas,2006,130.0274893335
eas,2007,126.5015685259
eas,2008,122.0354791550
eas,2009,115.8372707425
eas,2010,108.0387157934
eas,2011,100.2011888194
eas,2012,92.4255012942
eas,2013,87.0752994218
eas,2014,82.2177233166
eap,1992,199.8431693801
eap,1993,202.1318520614
eap,1994,194.1458288203
eap,1995,182.4395544921
eap,1996,168.5648538187
eap,1997,157.1071652202
eap,1998,150.8148150546
eap,1999,147.0921994517
eap,2000,145.0108629494
eap,2001,143.6319484641
eap,2002,141.5517292318
eap,2003,140.0649126827
eap,2004,138.5713420803
eap,2005,136.6167168291
eap,2006,134.1294582537
eap,2007,130.4367264280
eap,2008,125.7657550488
eap,2009,119.3146126908
eap,2010,111.2054406796
eap,2011,103.1357830612
eap,2012,95.1006307174
eap,2013,89.5934918930
eap,2014,84.1407917521
fcs,1992,281.9819426144
fcs,1993,287.1540683161
fcs,1994,289.6270776604
fcs,1995,292.0229983813
fcs,1996,291.0055564026
fcs,1997,286.7750262784
fcs,1998,281.3481890724
fcs,1999,276.1177396806
fcs,2000,271.0219741859
fcs,2001,266.5021156352
fcs,2002,260.5891784109
fcs,2003,254.6262491664
fcs,2004,247.2535137197
fcs,2005,239.6960923409
