country,year,sn_itk_dfct
arb,1992,71.5190511886
arb,1993,73.8866019584
arb,1994,75.2447053787
arb,1995,77.3633676419
arb,1996,76.6927198939
arb,1997,76.4418964868
arb,1998,77.1151312904
arb,1999,77.0641891027
arb,2000,76.1613552108
arb,2001,74.2875032885
arb,2002,72.3775830061
arb,2003,72.1968276959
arb,2004,73.2911103479
arb,2005,75.0452572166
arb,2006,76.5243454217
arb,2007,77.4204005155
arb,2008,76.8331577353
arb,2009,76.1771541762
arb,2010,74.3795668517
arb,2011,72.6429946426
arb,2012,55.7573139183
arb,2013,53.8028777919
arb,2014,52.8065252497
arb,2015,52.3801610709
css,1992,88.3459958567
css,1993,88.5989754393
css,1994,86.9032684803
css,1995,84.0588272919
css,1996,81.0862514454
css,1997,78.6711683524
css,1998,76.3394598528
css,1999,74.8325669108
css,2000,72.1644686555
css,2001,68.4891262832
css,2002,64.1280318068
css,2003,61.1958122692
css,2004,60.4630718178
css,2005,61.0073174962
css,2006,61.6406948935
css,2007,61.8489057323
css,2008,61.7050196606
css,2009,61.3344916920
css,2010,62.3846461363
css,2011,62.2028994780
css,2012,61.5960713726
css,2013,61.0084046467
css,2014,60.9912270012
css,2015,59.5399963214
ear,1992,165.6808310992
ear,1993,160.8881093974
ear,1994,160.3002102744
ear,1995,158.2702643053
ear,1996,154.9349686553
ear,1997,148.9777815355
ear,1998,143.0828797862
ear,1999,137.9099065332
ear,2000,133.2511428305
ear,2001,129.7640441700
ear,2002,129.3471473459
ear,2003,132.3905188777
ear,2004,135.9428985368
ear,2005,137.7184876312
ear,2006,136.7653490963
ear,2007,131.2463267891
ear,2008,123.3980243920
ear,2009,115.4353668674
ear,2010,108.9991216716
ear,2011,104.2984207406
ear,2012,100.9803818568
ear,2013,98.5520318262
ear,2014,97.1713296208
ear,2015,96.0858852344
eas,1992,192.7196073864
eas,1993,195.0032779012
eas,1994,187.3331972825
eas,1995,175.4311376512
eas,1996,162.1290970218
eas,1997,151.7650749889
eas,1998,145.7651490540
eas,1999,142.1886950021
eas,2000,140.1762846603
eas,2001,138.8814672830
eas,2002,136.9118702858
eas,2003,135.5673892337
eas,2004,133.5616584880
eas,2005,131.6873974404
eas,2006,129.3379169039
eas,2007,126.4144647849
eas,2008,121.4489110179
eas,2009,115.9264419835
eas,2010,107.3548045558
eas,2011,99.4704826891
eas,2012,91.9521120188
eas,2013,85.9472518814
eas,2014,81.6074372144
eas,2015,77.1242686038
eap,1992,199.5331216989
eap,1993,201.9223099367
eap,1994,193.9649389396
eap,1995,181.6237166529
eap,1996,167.8254408052
eap,1997,157.0837017417
eap,1998,150.8213847721
eap,1999,147.0906949612
eap,2000,144.9666196937
eap,2001,143.5875658706
eap,2002,141.4904872666
eap,2003,140.0044219556
eap,2004,137.8794803316
eap,2005,135.8998298434
eap,2006,133.4139494783
eap,2007,130.3463551131
eap,2008,125.1572034237
eap,2009,119.4071175784
eap,2010,110.5212865469
eap,2011,102.3778409462
eap,2012,94.6348168897
eap,2013,88.4487539291
eap,2014,83.5403502779
eap,2015,78.9635270218
tea,1992,199.8733640507
tea,1993,202.1527199266
tea,1994,193.8872115185
tea,1995,181.1935445052
tea,1996,166.8957702027
tea,1997,155.6703961451
tea,1998,149.0743490083
tea,1999,145.2096195100
tea,2000,143.0606944060
tea,2001,141.6267555574
tea,2002,139.5158170754
tea,2003,138.0616635212
tea,2004,136.0887067320
tea,2005,134.1998762333
tea,2006,131.7095542459
tea,2007,128.4393959779
tea,2008,122.9582324187
tea,2009,116.8847635282
tea,2010,107.7001568916
tea,2011,99.3570001946
tea,2012,91.4834718447
tea,2013,85.2250908384
tea,2014,80.2611424160
tea,2015,75.6333267010
fcs,1992,283.1311318702
fcs,1993,288.6359723628
fcs,1994,291.2940199637
fcs,1995,293.5118910822
fcs,1996,292.4623365776
fcs,1997,287.9121587442
fcs,1998,282.2069940469
fcs,1999,276.7582811330
fcs,2000,271.5319376303
fcs,2001,266.9206281458
fcs,2002,261.0838722749
fcs,2003,255.1606678972
fcs,2004,247.9990463878
fcs,2005,240.1212900636
fcs,2006,230.8169505713
fcs,2007,220.5530560825
fcs,2008,208.8893132235
fcs,2009,198.7707305670
fcs,2010,189.5116905241
fcs,2011,182.7604938844
