country,year,se_prm_nenr_fe
arb,1970,42.803741455078104
arb,1971,42.783561706543004
arb,1972,44.117950439453104
arb,1994,67.2319183349609
arb,1998,70.7987518310547
arb,1999,72.24688720703129
arb,2000,73.302490234375
arb,2001,74.9278106689453
arb,2002,76.0860137939453
arb,2003,76.6086730957031
arb,2004,77.2073135375977
arb,2005,77.2397537231445
arb,2006,78.3305130004883
arb,2007,78.7226333618164
arb,2008,79.7314910888672
arb,2009,80.0705490112305
arb,2010,81.4388198852539
arb,2011,81.6685791015625
arb,2012,83.791862487793
arb,2013,82.7188034057617
css,1989,97.05406951904301
css,1991,94.5015487670898
css,1995,93.1533584594727
css,1996,93.4079818725585
css,1997,93.4861679077148
css,1998,93.76525115966801
css,1999,93.5134506225585
css,2000,93.09691619873051
css,2001,92.3752670288085
css,2002,92.09384155273442
css,2003,91.68518829345699
css,2004,92.3281784057617
css,2005,91.98297119140629
css,2006,91.2936477661133
css,2007,91.21890258789058
css,2008,91.5674896240234
css,2009,90.98638916015629
css,2010,91.0564727783203
css,2011,90.8924331665039
css,2012,89.70667266845699
css,2013,89.1133804321289
ceb,1997,93.1583099365234
ceb,1998,93.44371795654301
ceb,1999,92.7107696533203
ceb,2000,93.0795135498047
ceb,2001,94.45352172851558
ceb,2002,94.4430694580078
ceb,2003,94.54846954345699
ceb,2004,94.1200332641602
ceb,2005,93.6681289672852
ceb,2006,93.278221130371
ceb,2007,93.40386962890629
ceb,2008,92.89398193359379
ceb,2009,93.5278701782227
ceb,2010,93.83226776123051
ceb,2011,93.7388534545898
ceb,2012,93.4711227416992
ceb,2013,93.4649200439453
eas,1994,89.54369354248051
eas,1998,91.3577499389648
eas,1999,93.8649215698242
eas,2000,93.98175048828129
eas,2001,94.17312622070308
eas,2002,94.25940704345699
eas,2003,94.15798950195308
eas,2004,93.7150726318359
eas,2005,93.0623016357422
eas,2006,92.958396911621
eas,2007,93.8384780883789
eas,2008,94.1172637939453
eas,2009,94.3605575561523
eas,2010,94.6523971557617
eas,2011,94.8999404907227
eas,2012,94.4227066040039
eas,2013,94.4741363525391
eap,1986,85.9654006958008
eap,1987,91.78485107421879
eap,1988,93.8504104614258
eap,1989,92.73535919189449
eap,1995,87.96173095703129
eap,1996,87.90847778320308
eap,1998,90.8438873291016
eap,1999,93.5241928100585
eap,2000,93.64354705810551
eap,2001,93.84963989257808
eap,2002,93.9349822998047
eap,2003,93.8078079223633
eap,2004,93.3291473388672
eap,2005,92.6110382080078
eap,2006,92.47863006591801
eap,2007,93.4065933227539
eap,2008,93.6979522705078
eap,2009,93.9553680419922
eap,2010,94.2903671264648
eap,2011,94.5604400634766
eap,2012,94.032127380371
eap,2013,94.0841598510742
emu,1998,98.3728408813477
