country,year,se_prm_nenr_fe
arb,1970,44.4070300000
arb,1971,44.3508600000
arb,1972,45.6406400000
arb,1994,67.0655600000
arb,1995,65.7765800000
arb,1996,68.6307200000
arb,1997,69.0480200000
arb,1998,69.5840200000
arb,1999,70.9638700000
arb,2000,72.0075300000
arb,2001,73.6971600000
arb,2002,75.0590700000
arb,2003,75.9777700000
arb,2004,76.9195600000
arb,2005,77.4650100000
arb,2006,78.1445000000
arb,2007,79.8684600000
arb,2008,80.9280200000
arb,2009,81.1245100000
arb,2010,82.3543300000
arb,2011,82.0908000000
arb,2012,83.2794500000
arb,2013,81.9685200000
arb,2014,81.5370500000
arb,2015,81.8670300000
arb,2016,82.3470400000
arb,2017,82.6054800000
css,1970,94.1606400000
css,1971,94.5337300000
css,1972,94.8383100000
css,1975,93.5714000000
css,1977,94.0290900000
css,1979,94.1172000000
css,1985,94.7828700000
css,1986,94.4895600000
css,1987,95.4514200000
css,1988,95.2150700000
css,1989,96.5891700000
css,1993,91.3068200000
css,1994,91.5624100000
css,1995,91.8557700000
css,1996,92.0348200000
css,1997,92.3061600000
css,1998,92.6949800000
css,1999,92.4346400000
css,2000,92.0509900000
css,2001,91.4602800000
css,2002,90.8278800000
css,2003,90.4052700000
css,2004,91.5178400000
css,2005,91.1836500000
css,2006,91.6542500000
css,2007,91.8900400000
css,2008,92.7495100000
css,2009,92.4916100000
css,2010,92.7874100000
css,2011,92.8653000000
css,2012,92.8964100000
css,2013,92.6969600000
ceb,1997,93.7185100000
ceb,1998,94.2601200000
ceb,1999,93.5035500000
ceb,2000,93.6032800000
ceb,2001,94.3350300000
ceb,2002,93.7853600000
ceb,2003,93.8584100000
ceb,2004,93.7003600000
ceb,2005,93.0637900000
ceb,2006,92.8758100000
ceb,2007,92.9360700000
ceb,2008,92.2946800000
ceb,2009,92.7232600000
ceb,2010,93.0754900000
ceb,2011,93.1408200000
ceb,2012,93.1534800000
ceb,2013,92.9832800000
ceb,2014,92.8732400000
ceb,2015,92.7625200000
ceb,2016,92.4344500000
ceb,2017,92.4912500000
ear,1981,63.5711200000
ear,1987,68.6460800000
ear,1989,72.4537800000
ear,1990,72.3311600000
ear,1991,72.7199200000
ear,1992,72.8372700000
ear,1993,73.6599400000
ear,1994,74.6678300000
ear,1995,74.3649300000
ear,1996,75.1196700000
ear,1997,74.9299300000
ear,1998,74.7049400000
ear,1999,75.3005100000
ear,2000,76.7201500000
ear,2001,77.5823500000
ear,2002,78.3300000000
ear,2003,82.1388200000
ear,2004,83.5517100000
ear,2005,84.9432200000
ear,2006,86.2396900000
ear,2007,88.1152200000
ear,2008,88.7239700000
ear,2009,89.4622400000
ear,2010,90.0497900000
ear,2011,90.2022100000
ear,2012,90.2716600000
ear,2013,90.2742500000
ear,2014,90.1873500000
ear,2015,90.4689400000
ear,2016,90.5359500000
ear,2017,90.4318600000
eas,1987,91.7902900000
eas,1991,93.2333300000
eas,1992,92.5975800000
eas,1993,91.8803700000
eas,1994,91.0804200000
eas,1995,90.1617500000
eas,1996,89.8673500000
eas,1997,89.6300200000
eas,1998,91.8275500000
eas,1999,93.9508200000
eas,2000,94.1628900000
eas,2001,94.4211900000
eas,2002,96.5490100000
eas,2003,96.2509200000
eas,2004,96.3672000000
eas,2005,94.3805800000
eas,2006,94.0678900000
eas,2007,95.1376200000
eas,2008,95.2076000000
eas,2009,95.5733300000
eas,2010,95.9163300000
eas,2011,96.3395400000
eas,2012,95.9207600000
eas,2013,95.5283000000
eas,2014,95.4090400000
eas,2015,95.4145800000
eas,2016,95.3161200000
eas,2017,95.3328000000
eap,1987,90.9458700000
eap,1991,92.6067900000
eap,1992,91.9540400000
eap,1993,91.2047400000
eap,1994,90.3561600000
eap,1995,89.3993000000
eap,1996,89.1338300000
eap,1997,88.9528600000
eap,1998,91.3712200000
eap,1999,93.6542900000
eap,2000,93.8768400000
eap,2001,94.1699200000
eap,2002,96.4448200000
eap,2003,96.0637800000
eap,2004,96.1874100000
eap,2005,93.9992500000
eap,2006,93.6504700000
eap,2007,94.7930000000
eap,2008,94.8612600000
eap,2009,95.2600900000
eap,2010,95.6733400000
eap,2011,96.1238100000
eap,2012,95.7166700000
eap,2013,95.3603700000
eap,2014,95.2496700000
eap,2015,95.2017200000
eap,2016,95.1360700000
eap,2017,95.1525100000
tea,1993,91.1776700000
tea,1994,90.3222500000
tea,1995,89.3587600000
tea,1996,89.0929900000
tea,1997,88.9118900000
tea,1998,91.3497800000
tea,1999,93.6506900000
tea,2000,93.8749100000
