country,year,se_prm_nenr_fe
arb,1970,44.4070281982
arb,1971,44.3508605957
arb,1972,45.6406402588
arb,1994,67.0655593872
arb,1995,65.7765808105
arb,1996,68.6307220459
arb,1997,69.0480194092
arb,1998,69.5840225220
arb,1999,70.9638671875
arb,2000,72.0075302124
arb,2001,73.6971588135
arb,2002,75.0590667725
arb,2003,75.9777679443
arb,2004,76.9195632935
arb,2005,77.4650115967
arb,2006,78.1445007324
arb,2007,79.8684616089
arb,2008,80.9085235596
arb,2009,81.0833587646
arb,2010,82.3331375122
arb,2011,82.0622711182
arb,2012,83.2794494629
arb,2013,81.9247817993
arb,2014,81.4066085815
arb,2015,81.7385101318
arb,2016,81.8379287720
css,1970,94.1606369019
css,1971,94.5337295532
css,1972,94.8383102417
css,1975,93.5714035034
css,1977,94.0290908813
css,1979,94.1172027588
css,1985,94.7828674316
css,1986,94.4895629883
css,1987,95.4514236450
css,1988,95.2150726318
css,1989,96.5891723633
css,1993,91.3068237305
css,1994,91.5624084473
css,1995,91.8557662964
css,1996,92.0348205566
css,1997,92.3061599731
css,1998,92.6949768066
css,1999,92.4346389771
css,2000,92.0509872437
css,2001,91.4602813721
css,2002,90.8278808594
css,2003,90.4052734375
css,2004,91.5178375244
css,2005,91.1836471558
css,2006,91.2832412720
css,2007,91.8900375366
css,2008,92.7495117188
css,2009,92.4916076660
css,2010,92.7874069214
css,2011,92.8653030396
css,2012,92.8964080811
css,2013,92.6969604492
ceb,1997,93.6508789062
ceb,1998,94.2261276245
ceb,1999,93.5035476685
ceb,2000,93.5014266968
ceb,2001,94.2140197754
ceb,2002,93.5286636353
ceb,2003,93.5081024170
ceb,2004,93.2353210449
ceb,2005,92.5703201294
ceb,2006,92.5372467041
ceb,2007,92.7199325562
ceb,2008,92.2779693604
ceb,2009,92.7438125610
ceb,2010,93.1010665894
ceb,2011,93.1285476685
ceb,2012,93.1549835205
ceb,2013,92.9568710327
ceb,2014,92.8241806030
ceb,2015,92.7261810303
ceb,2016,92.3890533447
ear,1981,63.5087509155
ear,1987,68.6247177124
ear,1989,72.4379501343
ear,1990,72.3904037476
ear,1991,72.7870025635
ear,1992,72.9180068970
ear,1993,73.7545394897
ear,1994,74.7754592896
ear,1995,74.4831237793
ear,1996,75.0465469360
ear,1997,74.5840988159
ear,1998,74.5484466553
ear,1999,75.3028488159
ear,2000,76.7220916748
ear,2001,77.5829696655
ear,2002,78.3300018311
ear,2003,82.1376800537
ear,2004,83.5502624512
ear,2005,84.9418334961
ear,2006,86.2228622437
ear,2007,88.0841979980
ear,2008,88.6774673462
ear,2009,89.4091110229
ear,2010,90.0148696899
ear,2011,90.1681365967
ear,2012,90.4073867798
ear,2013,90.5370178223
ear,2014,90.3769683838
ear,2015,90.6632308960
ear,2016,90.8016433716
eas,1987,91.7696762085
eas,1991,93.3380737305
eas,1992,92.7292404175
eas,1993,92.0423812866
eas,1994,91.2638931274
eas,1995,90.3619384766
eas,1996,89.9776535034
eas,1997,89.6302719116
eas,1998,91.8267669678
eas,1999,93.9509735107
eas,2000,94.1624679565
eas,2001,94.4151992798
eas,2002,96.5340270996
eas,2003,96.2262878418
eas,2004,96.3423309326
eas,2005,94.3528289795
eas,2006,94.0412521362
eas,2007,95.1195220947
eas,2008,95.1976623535
eas,2009,95.5864334106
eas,2010,95.9090118408
eas,2011,96.3130798340
eas,2012,95.8476715088
eas,2013,95.3550720215
eas,2014,95.0295486450
eas,2015,94.9124526978
eas,2016,94.9537506104
eap,1987,90.9213790894
eap,1991,92.7208099365
eap,1992,92.0971527100
eap,1993,91.3803405762
eap,1994,90.5541305542
eap,1995,89.6144866943
eap,1996,89.2509231567
eap,1997,88.9530715942
eap,1998,91.3724365234
eap,1999,93.6529083252
eap,2000,93.8718872070
eap,2001,94.1571884155
eap,2002,96.4219207764
eap,2003,96.0318374634
eap,2004,96.1560668945
eap,2005,93.9671401978
eap,2006,93.6207427979
