country,year,se_prm_nenr_fe
arb,1970,42.8037400000
arb,1971,42.7835600000
arb,1972,44.1179500000
arb,1994,67.2319200000
arb,1998,70.7987500000
arb,1999,72.2468900000
arb,2000,73.3024900000
arb,2001,74.9278100000
arb,2002,76.0860100000
arb,2003,76.6086700000
arb,2004,77.2073100000
arb,2005,77.2397500000
arb,2006,78.3305100000
arb,2007,78.7226300000
arb,2008,79.7314900000
arb,2009,80.0705500000
arb,2010,81.4388200000
arb,2011,81.6685800000
arb,2012,83.7918600000
arb,2013,82.7188000000
css,1989,97.0540700000
css,1991,94.5015500000
css,1995,93.1533600000
css,1996,93.4079800000
css,1997,93.4861700000
css,1998,93.7652500000
css,1999,93.5134500000
css,2000,93.0969200000
css,2001,92.3752700000
css,2002,92.0938400000
css,2003,91.6851900000
css,2004,92.3281800000
css,2005,91.9829700000
css,2006,91.2936500000
css,2007,91.2189000000
css,2008,91.5674900000
css,2009,90.9863900000
css,2010,91.0564700000
css,2011,90.8924300000
css,2012,89.7066700000
css,2013,89.1133800000
ceb,1997,93.1583100000
ceb,1998,93.4437200000
ceb,1999,92.7107700000
ceb,2000,93.0795100000
ceb,2001,94.4535200000
ceb,2002,94.4430700000
ceb,2003,94.5484700000
ceb,2004,94.1200300000
ceb,2005,93.6681300000
ceb,2006,93.2782200000
ceb,2007,93.4038700000
ceb,2008,92.8939800000
ceb,2009,93.5278700000
ceb,2010,93.8322700000
ceb,2011,93.7388500000
ceb,2012,93.4711200000
ceb,2013,93.4649200000
eas,1994,89.5436900000
eas,1998,91.3577500000
eas,1999,93.8649200000
eas,2000,93.9817500000
eas,2001,94.1731300000
eas,2002,94.2594100000
eas,2003,94.1579900000
eas,2004,93.7150700000
eas,2005,93.0623000000
eas,2006,92.9584000000
eas,2007,93.8384800000
eas,2008,94.1172600000
eas,2009,94.3605600000
eas,2010,94.6524000000
eas,2011,94.8999400000
eas,2012,94.4227100000
eas,2013,94.4741400000
eap,1986,85.9654000000
eap,1987,91.7848500000
eap,1988,93.8504100000
eap,1989,92.7353600000
eap,1995,87.9617300000
eap,1996,87.9084800000
eap,1998,90.8438900000
eap,1999,93.5241900000
eap,2000,93.6435500000
eap,2001,93.8496400000
eap,2002,93.9349800000
eap,2003,93.8078100000
eap,2004,93.3291500000
eap,2005,92.6110400000
eap,2006,92.4786300000
eap,2007,93.4065900000
eap,2008,93.6979500000
eap,2009,93.9553700000
eap,2010,94.2903700000
eap,2011,94.5604400000
eap,2012,94.0321300000
eap,2013,94.0841600000
tea,1986,86.3108100000
tea,1987,92.0332300000
tea,1988,94.0506800000
tea,1989,92.9568600000
tea,1994,88.9677800000
tea,1998,90.9942600000
tea,1999,93.6665200000
tea,2000,93.7896000000
tea,2001,94.0024700000
tea,2002,94.0888000000
tea,2003,93.9791600000
tea,2004,93.5035700000
tea,2005,92.7981400000
tea,2006,92.6536100000
tea,2007,93.5832500000
tea,2008,93.8651500000
tea,2009,94.1050400000
tea,2010,94.3938700000
tea,2011,94.6583600000
tea,2012,94.1385300000
tea,2013,94.1882900000
emu,1998,98.4161600000
emu,1999,98.4454300000
emu,2000,98.3471600000
emu,2001,98.1845000000
emu,2002,97.7521100000
emu,2003,97.5025700000
emu,2004,97.4514000000
emu,2005,97.8500400000
emu,2006,98.0895200000
emu,2007,98.3283400000
emu,2008,98.2243700000
emu,2009,98.1056500000
emu,2010,98.2003200000
emu,2011,98.2425500000
emu,2012,98.0299200000
emu,2013,97.5436300000
ecs,1972,93.3140600000
ecs,1995,93.6219700000
ecs,1996,93.7895200000
ecs,1997,93.7261500000
ecs,1998,93.9170500000
ecs,1999,94.1678800000
ecs,2000,94.5853900000
ecs,2001,95.5107800000
ecs,2002,96.0282300000
ecs,2003,95.7713000000
ecs,2004,95.7752500000
ecs,2005,94.7751200000
ecs,2006,94.9563600000
ecs,2007,95.0238600000
ecs,2008,95.4536100000
ecs,2009,95.3537200000
ecs,2010,95.7765000000
ecs,2011,95.9399700000
ecs,2012,95.7570200000
ecs,2013,95.7293000000
eca,1981,83.5829500000
eca,1982,84.7475200000
eca,1983,85.5945700000
eca,1984,88.6522300000
eca,1985,88.4895500000
eca,1986,88.8190400000
eca,1987,87.9105300000
eca,1988,88.6551400000
eca,1989,88.4986700000
eca,1990,89.4127100000
eca,1991,90.1304400000
eca,1992,90.3347200000
eca,1993,89.0574100000
eca,1994,89.2629000000
eca,1995,89.1005200000
eca,1996,88.4322900000
eca,1997,87.8861500000
eca,1998,88.3685700000
eca,1999,89.2067200000
eca,2000,90.0437500000
eca,2001,91.3734400000
eca,2002,92.0784200000
eca,2003,91.8672800000
eca,2004,92.2728500000
eca,2005,92.5346400000
eca,2006,92.5658500000
eca,2007,92.6550100000
eca,2008,92.7718700000
eca,2009,91.9426200000
eca,2010,92.6740800000
eca,2011,92.6064500000
eca,2012,91.8201000000
eca,2013,91.9305600000
tec,1993,92.2904100000
tec,1994,91.8725500000
tec,1995,90.8052200000
tec,1996,90.8011700000
tec,1997,90.1610100000
tec,1998,90.1868900000
tec,1999,90.5552900000
tec,2000,91.2506800000
tec,2001,92.9521400000
tec,2002,94.1837900000
tec,2003,93.8813800000
tec,2004,94.4261700000
tec,2005,92.1763800000
tec,2006,92.2928700000
tec,2007,92.3709200000
tec,2008,92.8106700000
tec,2009,92.5887300000
tec,2010,93.3606300000
tec,2011,93.5803900000
tec,2012,93.3321500000
tec,2013,93.5155500000
