country,year,se_prm_nenr_fe
arb,1970,42.8037414551
arb,1971,42.7835617065
arb,1972,44.1179504395
arb,1994,67.2319183350
arb,1998,70.7987518311
arb,1999,72.2468872070
arb,2000,73.3024902344
arb,2001,74.9278106689
arb,2002,76.0860137939
arb,2003,76.6086730957
arb,2004,77.2073135376
arb,2005,77.2397537231
arb,2006,78.3305130005
arb,2007,78.7226333618
arb,2008,79.7314910889
arb,2009,80.0705490112
arb,2010,81.4388198853
arb,2011,81.6685791016
arb,2012,83.7918624878
arb,2013,82.7188034058
css,1989,97.0540695190
css,1991,94.5015487671
css,1995,93.1533584595
css,1996,93.4079818726
css,1997,93.4861679077
css,1998,93.7652511597
css,1999,93.5134506226
css,2000,93.0969161987
css,2001,92.3752670288
css,2002,92.0938415527
css,2003,91.6851882935
css,2004,92.3281784058
css,2005,91.9829711914
css,2006,91.2936477661
css,2007,91.2189025879
css,2008,91.5674896240
css,2009,90.9863891602
css,2010,91.0564727783
css,2011,90.8924331665
css,2012,89.7066726685
css,2013,89.1133804321
ceb,1997,93.1583099365
ceb,1998,93.4437179565
ceb,1999,92.7107696533
ceb,2000,93.0795135498
ceb,2001,94.4535217285
ceb,2002,94.4430694580
ceb,2003,94.5484695435
ceb,2004,94.1200332642
ceb,2005,93.6681289673
ceb,2006,93.2782211304
ceb,2007,93.4038696289
ceb,2008,92.8939819336
ceb,2009,93.5278701782
ceb,2010,93.8322677612
ceb,2011,93.7388534546
ceb,2012,93.4711227417
ceb,2013,93.4649200439
eas,1994,89.5436935425
eas,1998,91.3577499390
eas,1999,93.8649215698
eas,2000,93.9817504883
eas,2001,94.1731262207
eas,2002,94.2594070435
eas,2003,94.1579895020
eas,2004,93.7150726318
eas,2005,93.0623016357
eas,2006,92.9583969116
eas,2007,93.8384780884
eas,2008,94.1172637939
eas,2009,94.3605575562
eas,2010,94.6523971558
eas,2011,94.8999404907
eas,2012,94.4227066040
eas,2013,94.4741363525
eap,1986,85.9654006958
eap,1987,91.7848510742
eap,1988,93.8504104614
eap,1989,92.7353591919
eap,1995,87.9617309570
eap,1996,87.9084777832
eap,1998,90.8438873291
eap,1999,93.5241928101
eap,2000,93.6435470581
eap,2001,93.8496398926
eap,2002,93.9349822998
eap,2003,93.8078079224
eap,2004,93.3291473389
eap,2005,92.6110382080
eap,2006,92.4786300659
eap,2007,93.4065933228
eap,2008,93.6979522705
eap,2009,93.9553680420
eap,2010,94.2903671265
eap,2011,94.5604400635
eap,2012,94.0321273804
eap,2013,94.0841598511
emu,1998,98.3728408813
emu,1999,98.3863677979
emu,2000,98.3133392334
emu,2001,98.1506729126
emu,2002,97.7214736938
emu,2003,97.4531707764
emu,2004,97.3800964355
emu,2005,97.7830429077
emu,2006,98.0427398682
emu,2007,98.3006134033
emu,2008,98.1854400635
emu,2009,98.0763931274
emu,2010,98.1776428223
emu,2011,98.2220687866
emu,2012,98.0128784180
emu,2013,97.5264282227
ecs,1972,93.3140563965
ecs,1995,93.6219711304
ecs,1996,93.7895202637
ecs,1997,93.7261505127
ecs,1998,93.9170532227
ecs,1999,94.1678771973
ecs,2000,94.5853881836
ecs,2001,95.5107803345
ecs,2002,96.0282287598
ecs,2003,95.7713012695
ecs,2004,95.7752532959
ecs,2005,94.7751235962
ecs,2006,94.9563598633
ecs,2007,95.0238571167
ecs,2008,95.4536132812
ecs,2009,95.3537216187
ecs,2010,95.7764968872
ecs,2011,95.9399719238
ecs,2012,95.7570190430
ecs,2013,95.7293014526
eca,1978,85.2823410034
eca,1979,85.1734237671
eca,1980,84.3486175537
eca,1981,83.5169677734
eca,1982,84.5267868042
eca,1983,85.2912902832
eca,1984,88.4342727661
eca,1985,88.3890914917
eca,1986,89.0009689331
eca,1987,88.2824096680
eca,1988,89.2631072998
eca,1989,89.1297302246
eca,1990,89.9791870117
eca,1991,90.5589981079
eca,1992,90.5871887207
eca,1993,89.1353378296
eca,1994,89.2132186890
eca,1995,89.0756835938
eca,1996,88.7101593018
eca,1997,87.9265899658
eca,1998,88.4188613892
eca,1999,89.2719726562
eca,2000,90.1116409302
eca,2001,91.4629211426
eca,2002,92.1809616089
eca,2003,91.9729919434
eca,2004,92.3882598877
eca,2005,92.6431198120
eca,2006,92.6383132935
eca,2007,92.7358169556
eca,2008,92.8080520630
eca,2009,91.9319686890
eca,2010,92.6740493774
eca,2011,92.6222000122
eca,2012,91.8488998413
eca,2013,91.9811019897
euu,1997,97.3098831177
euu,1998,97.5248031616
euu,1999,97.3831024170
euu,2000,97.4277572632
euu,2001,97.7232513428
euu,2002,97.4839782715
euu,2003,97.3708496094
euu,2004,96.9146575928
euu,2005,97.1021270752
euu,2006,97.2044219971
euu,2007,97.2180023193
euu,2008,97.4146423340
euu,2009,97.4942398071
euu,2010,97.6107635498
euu,2011,97.6974792480
euu,2012,97.5442123413
euu,2013,97.2532730103
fcs,1998,52.1734008789
fcs,1999,51.5680885315
fcs,2000,52.1945610046
fcs,2001,53.8324394226
fcs,2002,56.6755905151
fcs,2003,58.9343414307
fcs,2004,61.0234909058
fcs,2005,61.6925315857
fcs,2006,63.3835296631
fcs,2007,64.2886581421
fcs,2008,67.1748428345
fcs,2009,67.6946105957
fcs,2010,68.4447784424
fcs,2011,69.3362121582
fcs,2012,71.5651931763
fcs,2013,71.1954727173
hpc,1995,44.3064117432
hpc,1996,44.0767707825
hpc,1997,46.8780403137
hpc,1998,47.8105583191
hpc,1999,48.1455001831
