country,year,se_prm_nenr_fe
arb,1970,44.4070281982
arb,1971,44.3508605957
arb,1972,45.6406402588
arb,1994,67.0655593872
arb,1995,65.7765808105
arb,1996,68.6307220459
arb,1997,69.0480194092
arb,1998,69.5840225220
arb,1999,70.9638671875
arb,2000,72.0075302124
arb,2001,73.6971588135
arb,2002,75.0590667725
arb,2003,75.9777679443
arb,2004,76.9195632935
arb,2005,77.4650115967
arb,2006,78.1445007324
arb,2007,79.8684616089
arb,2008,80.9280166626
arb,2009,81.1245117188
arb,2010,82.3543319702
arb,2011,82.0907974243
arb,2012,83.2794494629
arb,2013,81.9685211182
arb,2014,81.5370483398
arb,2015,81.8670272827
arb,2016,82.3470382690
arb,2017,82.6054763794
css,1970,94.1606369019
css,1971,94.5337295532
css,1972,94.8383102417
css,1975,93.5714035034
css,1977,94.0290908813
css,1979,94.1172027588
css,1985,94.7828674316
css,1986,94.4895629883
css,1987,95.4514236450
css,1988,95.2150726318
css,1989,96.5891723633
css,1993,91.3068237305
css,1994,91.5624084473
css,1995,91.8557662964
css,1996,92.0348205566
css,1997,92.3061599731
css,1998,92.6949768066
css,1999,92.4346389771
css,2000,92.0509872437
css,2001,91.4602813721
css,2002,90.8278808594
css,2003,90.4052734375
css,2004,91.5178375244
css,2005,91.1836471558
css,2006,91.6542510986
css,2007,91.8900375366
css,2008,92.7495117188
css,2009,92.4916076660
css,2010,92.7874069214
css,2011,92.8653030396
css,2012,92.8964080811
css,2013,92.6969604492
ceb,1997,93.7185134888
ceb,1998,94.2601165771
ceb,1999,93.5035476685
ceb,2000,93.6032791138
ceb,2001,94.3350296021
ceb,2002,93.7853622437
ceb,2003,93.8584136963
ceb,2004,93.7003631592
ceb,2005,93.0637893677
ceb,2006,92.8758087158
ceb,2007,92.9360733032
ceb,2008,92.2946777344
ceb,2009,92.7232589722
ceb,2010,93.0754928589
ceb,2011,93.1408233643
ceb,2012,93.1534805298
ceb,2013,92.9832763672
ceb,2014,92.8732376099
ceb,2015,92.7625198364
ceb,2016,92.4344482422
ceb,2017,92.4912490845
ear,1981,63.5711212158
ear,1987,68.6460800171
ear,1989,72.4537811279
ear,1990,72.3311614990
ear,1991,72.7199172974
ear,1992,72.8372726440
ear,1993,73.6599426270
ear,1994,74.6678314209
ear,1995,74.3649291992
ear,1996,75.1196670532
ear,1997,74.9299316406
ear,1998,74.7049407959
ear,1999,75.3005065918
ear,2000,76.7201538086
ear,2001,77.5823516846
ear,2002,78.3300018311
ear,2003,82.1388168335
ear,2004,83.5517120361
ear,2005,84.9432220459
ear,2006,86.2396926880
ear,2007,88.1152191162
ear,2008,88.7239685059
ear,2009,89.4622421265
ear,2010,90.0497894287
ear,2011,90.2022094727
ear,2012,90.2716598511
ear,2013,90.2742462158
ear,2014,90.1873474121
ear,2015,90.4689407349
ear,2016,90.5359497070
ear,2017,90.4318618774
eas,1987,91.7902908325
eas,1991,93.2333297729
eas,1992,92.5975799561
eas,1993,91.8803710938
eas,1994,91.0804214478
eas,1995,90.1617507935
eas,1996,89.8673477173
eas,1997,89.6300201416
eas,1998,91.8275527954
eas,1999,93.9508209229
eas,2000,94.1628875732
eas,2001,94.4211883545
eas,2002,96.5490112305
eas,2003,96.2509231567
eas,2004,96.3672027588
eas,2005,94.3805770874
eas,2006,94.0678863525
eas,2007,95.1376190186
eas,2008,95.2076034546
eas,2009,95.5733337402
eas,2010,95.9163284302
eas,2011,96.3395385742
eas,2012,95.9207611084
eas,2013,95.5282974243
eas,2014,95.4090423584
eas,2015,95.4145812988
eas,2016,95.3161163330
eas,2017,95.3328018188
eap,1987,90.9458694458
eap,1991,92.6067886353
eap,1992,91.9540405273
eap,1993,91.2047424316
eap,1994,90.3561630249
eap,1995,89.3992996216
eap,1996,89.1338272095
eap,1997,88.9528579712
eap,1998,91.3712234497
eap,1999,93.6542892456
eap,2000,93.8768386841
eap,2001,94.1699218750
eap,2002,96.4448165894
