country,year,se_prm_nenr_fe
arb,1970,43.3123283386
arb,1971,43.2796211243
arb,1972,44.5960388184
arb,1997,69.0995483398
arb,1998,69.7383117676
arb,1999,71.1091613770
arb,2000,72.2266235352
arb,2001,73.9643173218
arb,2002,75.3574523926
arb,2003,76.2915115356
arb,2004,77.2488784790
arb,2005,77.8723907471
arb,2006,78.3697891235
arb,2007,79.4482269287
arb,2008,80.2975387573
arb,2009,80.4176177979
arb,2010,81.7861785889
arb,2011,81.8968887329
arb,2012,83.7955398560
arb,2013,83.0389328003
arb,2014,82.8095626831
css,1973,93.8102722168
css,1983,94.4020080566
css,1989,96.9967498779
css,1995,92.6460037231
css,1996,92.8626632690
css,1997,92.8489074707
css,1998,93.1486587524
css,1999,92.8091506958
css,2000,92.5267715454
css,2001,91.6938705444
css,2002,91.1126632690
css,2003,90.6327667236
css,2004,91.9003982544
css,2005,91.6464385986
css,2006,91.1978912354
css,2007,91.4791336060
css,2008,92.0314788818
css,2009,91.4154281616
css,2010,91.6594467163
css,2011,91.7679061890
css,2012,91.4002609253
css,2013,90.7170410156
ceb,1997,93.3357772827
ceb,1998,93.9359283447
ceb,1999,93.2312774658
ceb,2000,93.3150100708
ceb,2001,94.2673263550
ceb,2002,93.9815368652
ceb,2003,94.1650009155
ceb,2004,94.0219268799
ceb,2005,93.3498687744
ceb,2006,93.2414169312
ceb,2007,93.5539474487
ceb,2008,93.2224731445
ceb,2009,93.8223419189
ceb,2010,94.1309967041
ceb,2011,94.0484924316
ceb,2012,93.9258804321
ceb,2013,93.5465927124
ceb,2014,93.4612426758
ear,1991,72.7044296265
ear,1992,72.8217697144
ear,1993,73.6908493042
ear,1994,74.7458419800
ear,1995,74.4617691040
ear,1996,75.1768035889
ear,1997,75.0758590698
ear,1998,74.7357406616
ear,1999,75.3372192383
ear,2000,76.7887496948
ear,2001,77.6621398926
ear,2002,78.4639205933
ear,2003,82.2696075439
ear,2004,83.6428680420
ear,2005,85.0930633545
ear,2006,86.3550033569
ear,2007,88.1414184570
ear,2008,88.7015914917
ear,2009,89.4244384766
ear,2010,89.8153381348
ear,2011,90.2293014526
ear,2012,90.3306274414
ear,2013,90.6001968384
ear,2014,90.4119567871
eas,1993,93.3693695068
eas,1994,92.6085510254
eas,1995,91.6556091309
eas,1996,91.1544723511
eas,1997,90.7935485840
eas,1998,92.4791183472
eas,1999,94.0879516602
eas,2000,94.2756500244
eas,2001,94.5709686279
eas,2002,96.6736984253
eas,2003,96.3163070679
eas,2005,94.1847229004
eas,2006,93.9347534180
eas,2007,94.8932723999
eas,2008,94.9408721924
eas,2009,95.2488708496
eas,2010,95.6255493164
eas,2011,96.0900802612
eas,2012,95.8121719360
eas,2013,95.5773773193
eas,2014,95.5334167480
eap,1993,92.8445281982
eap,1994,92.0336914062
eap,1995,91.0415420532
eap,1996,90.5327835083
eap,1997,90.1847076416
eap,1998,92.0277404785
eap,1999,93.7445220947
eap,2000,93.9350814819
eap,2001,94.2506408691
eap,2002,96.5222702026
eap,2003,96.1045074463
eap,2005,93.8066177368
eap,2006,93.5153732300
eap,2007,94.5396194458
eap,2008,94.5844726562
eap,2009,94.9336090088
eap,2010,95.3536300659
eap,2011,95.8480834961
eap,2012,95.5548934937
eap,2013,95.3534927368
eap,2014,95.3047027588
tea,1995,91.0112304688
tea,1996,90.4998168945
tea,1997,90.1500930786
tea,1998,92.0083465576
tea,1999,93.7386474609
tea,2000,93.9306335449
tea,2001,94.2487182617
tea,2002,96.5411300659
tea,2003,96.1201705933
tea,2005,93.8006668091
tea,2006,93.5064086914
tea,2007,94.5404815674
tea,2008,94.5858306885
tea,2009,94.9385070801
tea,2010,95.3627624512
tea,2011,95.8620834351
tea,2012,95.5657501221
tea,2013,95.3644866943
tea,2014,95.3149108887
emu,1998,98.5485916138
emu,1999,98.6260375977
emu,2000,98.5238113403
emu,2001,98.5020523071
emu,2002,98.4338836670
emu,2003,98.1917572021
emu,2004,97.9754791260
emu,2005,97.8564910889
emu,2006,97.8407363892
emu,2007,98.0193862915
emu,2008,97.9538192749
emu,2009,97.8649673462
emu,2010,98.0324401855
emu,2011,98.0852508545
emu,2012,98.1644973755
emu,2013,98.2675476074
emu,2014,98.1370925903
ecs,1972,92.1589126587
ecs,1995,93.1535186768
ecs,1996,93.5573806763
ecs,1997,93.8101501465
ecs,1998,94.2937164307
ecs,1999,94.5652313232
ecs,2000,94.9111099243
ecs,2001,95.8645324707
ecs,2002,96.4755935669
ecs,2003,96.2513504028
ecs,2004,96.2223892212
ecs,2005,95.0688323975
ecs,2006,95.1306686401
ecs,2007,95.1234207153
ecs,2008,95.4819335938
ecs,2009,95.3647232056
ecs,2010,95.8851318359
ecs,2011,96.0591278076
ecs,2012,95.9084930420
ecs,2013,96.0673980713
ecs,2014,95.8608627319
eca,1992,92.9459915161
eca,1993,91.6715316772
eca,1994,91.3844375610
eca,1995,90.3990783691
eca,1996,90.6049880981
eca,1997,89.8925476074
eca,1998,89.9365768433
eca,1999,90.4737396240
eca,2000,91.1734619141
eca,2001,93.0458679199
eca,2002,94.4334487915
eca,2003,94.1306915283
eca,2004,94.8815536499
eca,2005,92.3921203613
eca,2006,92.4893035889
eca,2007,92.5847625732
eca,2008,92.8680877686
eca,2009,92.5842437744
eca,2010,93.4258117676
eca,2011,93.6267089844
eca,2012,93.1766281128
eca,2013,93.3701400757
eca,2014,93.0315475464
tec,1993,92.1783065796
tec,1994,91.8881225586
tec,1995,90.8371276855
tec,1996,91.0177917480
tec,1997,90.5693130493
tec,1998,90.7277984619
tec,1999,91.1060867310
tec,2000,91.7093734741
tec,2001,93.3913497925
tec,2002,94.5844421387
tec,2003,94.2965316772
tec,2004,94.8959808350
tec,2005,92.6613464355
tec,2006,92.7612533569
tec,2007,92.8534088135
tec,2008,93.1000976562
tec,2009,92.8921432495
tec,2010,93.6804504395
tec,2011,93.8680191040
tec,2012,93.4939880371
tec,2013,93.6733093262
tec,2014,93.3627929688
euu,1998,97.7524337769
euu,1999,97.6560668945
euu,2000,97.6099166870
euu,2001,97.8873596191
euu,2002,97.7921066284
euu,2003,97.7409286499
euu,2004,97.2617568970
euu,2005,97.1279678345
euu,2006,97.0954437256
euu,2007,96.9961471558
euu,2008,97.2571487427
euu,2009,97.2845230103
euu,2010,97.5517807007
euu,2011,97.6769332886
euu,2012,97.7101669312
euu,2013,97.6726531982
euu,2014,97.5919799805
fcs,1996,53.6478996277
fcs,1998,52.6788787842
fcs,1999,51.9804306030
fcs,2000,52.6223487854
fcs,2001,54.2421607971
fcs,2002,56.8448905945
fcs,2003,59.0396194458
fcs,2004,60.8975486755
fcs,2005,61.5722312927
fcs,2006,63.0849914551
fcs,2007,64.4633865356
fcs,2008,66.7321929932
fcs,2009,67.1014099121
fcs,2010,67.9706115723
fcs,2011,69.0435028076
fcs,2012,71.3340606689
fcs,2013,71.1406402588
fcs,2014,72.2754135132
hpc,1998,47.1689987183
hpc,1999,47.4533615112
hpc,2000,49.4092712402
hpc,2001,52.0990982056
hpc,2002,55.7076683044
hpc,2003,58.8643608093
hpc,2004,61.7844886780
hpc,2005,64.4392013550
hpc,2006,67.0555191040
hpc,2007,69.0071182251
hpc,2008,72.4427185059
hpc,2009,72.6912918091
hpc,2010,72.8388519287
hpc,2011,74.3228607178
hpc,2012,75.6777420044
hpc,2013,76.9482574463
hpc,2014,77.7860794067
hic,1970,91.3322525024
hic,1997,95.7860565186
hic,1998,96.2473907471
hic,1999,96.3514785767
hic,2000,96.4436569214
hic,2001,96.5803375244
hic,2002,96.1347808838
hic,2003,96.0800170898
hic,2004,95.5884323120
hic,2005,95.7130203247
hic,2006,96.1892623901
hic,2007,96.4259567261
hic,2008,96.7650604248
hic,2009,96.4487915039
hic,2010,96.2131881714
hic,2011,96.1776504517
hic,2012,96.1260528564
hic,2013,95.9265289307
hic,2014,96.1565780640
ibd,1970,65.3009262085
ibd,1971,65.0023727417
ibd,1972,66.1934661865
ibd,1975,73.8826675415
ibd,1976,74.4102783203
ibd,1977,73.0390701294
ibd,1978,69.7998199463
ibd,1979,69.5370330811
ibd,1980,70.5731430054
ibd,1981,71.9151763916
ibd,1987,81.0718765259
ibd,1991,84.0207519531
ibd,1992,83.9697265625
ibd,1993,84.3903427124
ibd,1994,84.6913070679
ibd,1995,84.1116027832
ibd,1996,84.3774185181
ibd,1997,84.2801284790
ibd,1998,84.8646697998
ibd,1999,86.1321487427
ibd,2000,86.9237136841
ibd,2001,87.4446029663
ibd,2002,88.7264404297
ibd,2003,91.1520996094
ibd,2004,92.0326919556
ibd,2005,91.4331893921
ibd,2006,91.8003311157
ibd,2007,92.7995223999
ibd,2008,93.3594512939
ibd,2009,93.6039199829
ibd,2010,93.8692474365
ibd,2011,93.8560180664
ibd,2012,93.8999786377
ibd,2013,93.6005325317
ibd,2014,93.4511871338
ibt,1981,67.4188766479
ibt,1985,70.9061584473
ibt,1986,72.5069274902
ibt,1987,73.2099075317
ibt,1991,75.3812484741
ibt,1992,75.4338607788
ibt,1993,75.8835525513
ibt,1994,76.2639770508
ibt,1995,75.9700927734
ibt,1996,75.9374694824
ibt,1997,76.3220596313
ibt,1998,76.8733291626
ibt,1999,77.8114929199
ibt,2000,78.8169097900
ibt,2001,79.3853073120
ibt,2002,80.6699829102
ibt,2003,82.8868713379
ibt,2004,84.2880477905
ibt,2005,84.3503265381
ibt,2006,84.9536514282
ibt,2007,86.0759429932
ibt,2008,86.5024337769
ibt,2009,86.8562393188
ibt,2010,87.0006103516
ibt,2011,87.2974777222
ibt,2012,87.5435028076
ibt,2013,87.5296020508
ibt,2014,87.5368499756
idb,1998,62.2250404358
idb,1999,63.6846313477
idb,2000,65.0858001709
idb,2001,65.2543792725
idb,2002,65.2154464722
idb,2003,66.0047225952
idb,2004,67.9184799194
idb,2005,68.7219009399
idb,2006,68.6308517456
idb,2007,70.3759613037
idb,2008,68.5725326538
idb,2009,69.9201583862
idb,2010,71.0649185181
idb,2011,71.1589736938
idb,2012,71.4253997803
idb,2013,71.1476669312
idb,2014,71.8400192261
idx,1977,43.6073684692
idx,1978,44.4311599731
idx,1979,46.2460517883
idx,1980,47.8395385742
idx,1981,48.2274093628
idx,1982,47.5134201050
idx,1983,47.5922012329
idx,1984,47.8779487610
idx,1991,50.6145896912
idx,1992,50.8755416870
idx,1993,50.9519882202
idx,1994,51.7944297791
idx,1995,52.6991500854
idx,1996,52.7513504028
idx,1997,54.2939605713
idx,1998,54.7334899902
idx,1999,54.8167190552
idx,2000,57.1480712891
idx,2001,59.1581115723
idx,2002,62.1198997498
idx,2003,65.3565292358
idx,2004,67.8268280029
idx,2005,70.2620086670
idx,2006,72.5257186890
idx,2007,74.2698822021
idx,2008,75.9023895264
idx,2009,76.5771408081
idx,2010,76.2527084351
idx,2011,77.8014373779
idx,2012,78.8488235474
idx,2013,79.7963790894
idx,2014,80.1155624390
ida,1981,52.8985404968
ida,1982,53.3669013977
ida,1983,53.6117210388
ida,1984,53.6702690125
ida,1985,52.9438896179
ida,1986,51.9693107605
ida,1987,51.5767402649
ida,1988,52.6769218445
ida,1989,52.2896881104
ida,1990,52.0210685730
ida,1991,53.2876815796
ida,1992,53.8298301697
ida,1993,54.5295715332
ida,1994,55.2007713318
ida,1995,55.6139793396
ida,1996,54.8927612305
ida,1997,56.5467910767
ida,1998,57.3279113770
ida,1999,57.8753814697
ida,2000,59.8687400818
ida,2001,61.2307815552
ida,2002,63.1636695862
ida,2003,65.5728302002
ida,2004,67.8570632935
ida,2005,69.7599487305
ida,2006,71.2720031738
ida,2007,73.0300827026
ida,2008,73.5921478271
ida,2009,74.4972915649
ida,2010,74.6423187256
ida,2011,75.7478027344
ida,2012,76.5518493652
ida,2013,77.1154937744
ida,2014,77.5387573242
lte,1986,86.0428009033
lte,1987,90.2359313965
lte,1992,92.6886215210
lte,1993,92.3015365601
lte,1994,91.5463180542
lte,1995,90.7590866089
lte,1996,90.3689117432
lte,1997,90.3369064331
lte,1998,92.2574386597
lte,1999,94.1779708862
lte,2000,94.7674789429
lte,2001,95.2193908691
lte,2002,97.5689620972
lte,2003,97.1492767334
lte,2004,97.5767211914
lte,2005,95.4635162354
lte,2006,94.8120574951
lte,2007,95.2690429688
lte,2008,95.8587188721
lte,2009,95.9976882935
lte,2010,95.9852294922
lte,2011,96.0174407959
lte,2012,96.0931625366
lte,2013,95.3664016724
lte,2014,95.5997467041
lcn,1970,82.3722610474
lcn,1971,82.7500762939
lcn,1972,83.2320327759
lcn,1973,83.9095306396
lcn,1974,84.4861297607
lcn,1975,84.6414871216
lcn,1976,85.2972106934
lcn,1977,86.2470321655
lcn,1978,86.7641296387
lcn,1979,88.1780700684
lcn,1980,88.4235687256
lcn,1981,89.3909912109
lcn,1982,89.3786392212
lcn,1983,89.4341583252
lcn,1984,89.3955307007
lcn,1985,89.7654876709
lcn,1986,89.7671203613
lcn,1987,90.0039672852
lcn,1988,89.8656005859
lcn,1989,89.2810134888
lcn,1990,89.8716430664
lcn,1991,90.2439880371
lcn,1992,91.0074996948
lcn,1993,91.2713699341
lcn,1994,90.8555068970
lcn,1995,90.8422088623
lcn,1996,91.2943420410
lcn,1997,91.6249923706
lcn,1998,92.6339569092
lcn,1999,93.1816101074
lcn,2000,93.9392623901
lcn,2001,94.3784484863
lcn,2002,94.1434707642
lcn,2003,93.2007827759
lcn,2004,93.3731307983
lcn,2005,93.8837814331
lcn,2006,93.3547363281
lcn,2007,93.0209808350
lcn,2008,93.8665695190
lcn,2009,94.1454315186
lcn,2010,94.2063217163
lcn,2011,94.0988006592
lcn,2012,93.9220809937
lcn,2013,92.1486129761
lcn,2014,91.7616119385
lac,1970,81.3993988037
lac,1971,81.8063735962
lac,1972,82.3459320068
lac,1973,83.0708007812
lac,1974,83.7306137085
