country,year,sp_pop_dpnd
arb,1960,87.7992345991
arb,1961,89.2217139172
arb,1962,90.5024030412
arb,1963,91.6030140401
arb,1964,92.4149155514
arb,1965,92.8681632981
arb,1966,93.7339496538
arb,1967,94.1002786786
arb,1968,94.1199291857
arb,1969,93.9667882231
arb,1970,93.7119309044
arb,1971,93.9227996802
arb,1972,93.9092776982
arb,1973,93.7234285063
arb,1974,93.4281170603
arb,1975,93.0875282522
arb,1976,92.9309238099
arb,1977,92.7228826798
arb,1978,92.4677493998
arb,1979,92.1313826147
arb,1980,91.6867756727
arb,1981,91.4844541819
arb,1982,91.1167230932
arb,1983,90.6286304802
arb,1984,90.0875507466
arb,1985,89.5200367055
arb,1986,89.3233162355
arb,1987,89.0276138319
arb,1988,88.6576934899
arb,1989,88.1875738097
arb,1990,87.6978565114
arb,1991,86.9504469552
arb,1992,86.2946593453
arb,1993,85.1452022266
arb,1994,83.8156188149
arb,1995,82.1166985901
arb,1996,80.6091679531
arb,1997,79.0583266403
arb,1998,77.4828157753
arb,1999,75.8916739358
arb,2000,74.2915367970
arb,2001,72.8048491631
arb,2002,71.2936618627
arb,2003,69.7984505662
arb,2004,68.3670997036
arb,2005,67.0333651161
arb,2006,65.7867277670
arb,2007,64.6300668732
arb,2008,63.6026272515
arb,2009,62.7380215509
arb,2010,62.0535046998
arb,2011,61.7949428896
arb,2012,61.6819041480
arb,2013,61.6786858555
arb,2014,61.7197915006
arb,2015,61.7541939819
css,1960,90.5425607126
css,1961,92.0522439029
css,1962,93.5467711614
css,1963,94.9202698171
css,1964,96.0747077468
css,1965,96.9984565179
css,1966,98.3186074766
css,1967,99.4591438249
css,1968,100.4060814493
css,1969,101.1800586922
css,1970,101.7312796067
css,1971,100.1916127090
css,1972,98.8356937101
css,1973,97.4685235855
css,1974,95.8505739428
css,1975,93.9131866614
css,1976,91.0910109823
css,1977,88.2615580906
css,1978,85.6318143826
css,1979,83.4679204563
css,1980,81.7988703922
css,1981,79.9265576079
css,1982,78.4974579541
css,1983,77.2951514796
css,1984,76.0092537092
css,1985,74.4944802738
css,1986,73.5722209070
css,1987,72.3486835611
css,1988,71.0576523374
css,1989,70.0237177068
css,1990,69.3334758950
css,1991,68.5428573048
css,1992,67.9900411716
css,1993,67.5657569903
css,1994,67.0500481827
css,1995,66.3552889295
css,1996,65.4215738279
css,1997,64.4637931352
css,1998,63.5745179305
css,1999,62.8284251005
css,2000,62.2024076732
css,2001,61.0885931020
css,2002,60.0331912693
css,2003,59.0449368953
css,2004,58.1170149962
css,2005,57.2358863937
css,2006,56.1272407892
css,2007,55.0881569189
css,2008,54.0827230872
css,2009,53.0894608385
css,2010,52.1204521765
css,2011,51.1754278262
css,2012,50.2418368201
css,2013,49.3574768760
css,2014,48.5982504982
css,2015,48.0220821141
ceb,1960,57.5110227560
ceb,1961,57.6589463747
ceb,1962,57.4650459085
ceb,1963,56.9992965687
ceb,1964,56.4145836463
ceb,1965,55.8106578685
ceb,1966,55.0009888422
ceb,1967,54.3574739643
ceb,1968,53.7923348779
ceb,1969,53.1922447737
ceb,1970,52.5434156983
ceb,1971,52.3833206003
ceb,1972,52.0280508792
ceb,1973,51.6477898378
ceb,1974,51.4810984446
ceb,1975,51.6276803244
ceb,1976,52.0632841634
ceb,1977,52.8008484538
ceb,1978,53.6526638569
ceb,1979,54.2627008700
ceb,1980,54.4277800951
ceb,1981,54.4110650895
ceb,1982,53.9102693215
ceb,1983,53.1666008182
ceb,1984,52.5375891066
ceb,1985,52.1955305962
ceb,1986,52.0864691616
ceb,1987,52.2448475058
ceb,1988,52.4828020343
ceb,1989,52.5400202320
ceb,1990,52.2875950226
ceb,1991,52.2352649688
ceb,1992,51.8429693740
ceb,1993,51.2131033515
ceb,1994,50.5230674816
ceb,1995,49.8452248393
ceb,1996,49.2423461621
ceb,1997,48.6558015947
ceb,1998,48.0593879664
ceb,1999,47.3935530114
ceb,2000,46.6436794934
ceb,2001,46.0295985715
ceb,2002,45.3871579369
ceb,2003,44.7431391531
ceb,2004,44.1297491043
ceb,2005,43.5785666307
ceb,2006,43.2629539707
ceb,2007,43.0473072781
ceb,2008,42.9582965051
ceb,2009,43.0190615440
ceb,2010,43.2453779402
ceb,2011,43.8227381726
ceb,2012,44.4452023448
ceb,2013,45.1536558821
ceb,2014,46.0108233884
ceb,2015,47.0267444361
ear,1960,80.2604315218
ear,1961,81.4021643261
ear,1962,82.5620811825
ear,1963,83.6211332941
ear,1964,84.3771211995
ear,1965,84.7401047800
ear,1966,85.3754867727
ear,1967,85.5667095148
ear,1968,85.4311869670
ear,1969,85.1322333956
ear,1970,84.7565584488
ear,1971,84.7634698718
ear,1972,84.6323584528
ear,1973,84.3757627817
ear,1974,83.9878844327
ear,1975,83.4755576011
ear,1976,83.3431357471
ear,1977,83.0153895993
ear,1978,82.5558013394
ear,1979,82.0359017657
ear,1980,81.4986633703
ear,1981,81.2480191416
ear,1982,80.9247349891
ear,1983,80.5288357657
ear,1984,80.0378189216
ear,1985,79.4424634260
ear,1986,79.2007194512
ear,1987,78.7700203321
ear,1988,78.1934206722
ear,1989,77.5097591327
ear,1990,76.7532921506
ear,1991,76.1719306080
ear,1992,75.4634295813
ear,1993,74.6335349644
ear,1994,73.6890550036
ear,1995,72.6453891991
ear,1996,71.7113067593
ear,1997,70.7077869652
ear,1998,69.6439430961
ear,1999,68.5272964957
ear,2000,67.3699467862
ear,2001,66.4410578453
ear,2002,65.4435974722
ear,2003,64.4121232579
ear,2004,63.3917292116
ear,2005,62.4064446987
ear,2006,61.5230381862
ear,2007,60.6802634498
ear,2008,59.8682529354
ear,2009,59.0710566500
ear,2010,58.2844385404
ear,2011,57.6083319702
ear,2012,56.9321090834
ear,2013,56.2729337105
ear,2014,55.6519990886
ear,2015,55.0789104949
eas,1960,76.4339236809
eas,1961,76.7864752141
eas,1962,77.7065344804
eas,1963,78.7623666694
eas,1964,79.4012531681
eas,1965,79.4384760789
eas,1966,80.1353841419
eas,1967,80.1365011377
eas,1968,79.7501645336
eas,1969,79.3077794877
eas,1970,79.0330140833
eas,1971,79.2030293813
eas,1972,79.1905836878
eas,1973,79.0217023688
eas,1974,78.5410229679
eas,1975,77.6943922244
eas,1976,76.5684856755
eas,1977,75.1437348756
eas,1978,73.4566692179
eas,1979,71.5846352340
eas,1980,69.6236111869
eas,1981,67.4213133185
eas,1982,65.3956563901
eas,1983,63.4937657095
eas,1984,61.6911053831
eas,1985,60.0234311294
eas,1986,58.9027744907
eas,1987,57.8571836057
eas,1988,56.9327811507
eas,1989,56.1427527523
eas,1990,55.4509429973
eas,1991,55.3004780938
eas,1992,54.9138938372
eas,1993,54.4217444410
eas,1994,53.9548967050
eas,1995,53.5356220401
eas,1996,52.6941950476
eas,1997,52.0618230082
eas,1998,51.4472496238
eas,1999,50.6234737901
eas,2000,49.5577496362
eas,2001,48.4795045703
eas,2002,47.2661039289
eas,2003,45.9829787750
eas,2004,44.7558408749
eas,2005,43.6585378678
eas,2006,42.8311691900
eas,2007,42.0549593229
eas,2008,41.3982090150
eas,2009,40.9359386614
eas,2010,40.6996960761
eas,2011,40.6199988219
eas,2012,40.7467461994
eas,2013,41.0412506033
eas,2014,41.4446570496
eas,2015,41.9065493330
eap,1960,78.5741852720
eap,1961,79.2157600365
eap,1962,80.4481759567
eap,1963,81.7921881011
eap,1964,82.6262991002
eap,1965,82.7321049233
eap,1966,83.5904178869
eap,1967,83.6222341771
eap,1968,83.1669678251
eap,1969,82.6877596773
eap,1970,82.3611481118
eap,1971,82.5813664540
eap,1972,82.5782717085
eap,1973,82.3720599004
eap,1974,81.8571049418
eap,1975,80.9406349714
eap,1976,79.6589236341
eap,1977,78.0959157298
eap,1978,76.2578305421
eap,1979,74.2042508621
eap,1980,72.0306033786
eap,1981,69.6431909466
eap,1982,67.4101558407
eap,1983,65.3000357551
eap,1984,63.3220665368
eap,1985,61.5276005090
eap,1986,60.3349013689
eap,1987,59.2636036918
eap,1988,58.3423348777
