country,year,sp_pop_dpnd
arb,1960,88.2058102041
arb,1961,89.6447342162
arb,1962,90.9444984065
arb,1963,92.0636312302
arb,1964,92.8928810257
arb,1965,93.3644592183
arb,1966,94.2417762783
arb,1967,94.6334458258
arb,1968,94.6855128575
arb,1969,94.5636130374
arb,1970,94.3359977897
arb,1971,94.5977173268
arb,1972,94.6187250684
arb,1973,94.4582200960
arb,1974,94.1824332314
arb,1975,93.8510717356
arb,1976,93.6827381393
arb,1977,93.4365492670
arb,1978,93.1185148213
arb,1979,92.7013287709
arb,1980,92.1678842028
arb,1981,91.8822394949
arb,1982,91.4361946979
arb,1983,90.8759821307
arb,1984,90.2631918707
arb,1985,89.6285864725
arb,1986,89.3781629140
arb,1987,89.0248431469
arb,1988,88.5898874737
arb,1989,88.0443145798
arb,1990,87.4813398866
arb,1991,86.7261782925
arb,1992,86.0581180691
arb,1993,84.9067498062
arb,1994,83.5981421600
arb,1995,81.9464190071
arb,1996,80.5768076613
arb,1997,79.1426598703
arb,1998,77.6758072598
arb,1999,76.1978668610
arb,2000,74.7148124657
arb,2001,73.2195167126
arb,2002,71.7472290158
arb,2003,70.3090971016
arb,2004,68.9206181109
arb,2005,67.6028766106
arb,2006,66.4186785954
arb,2007,65.2754520648
arb,2008,64.2352931711
arb,2009,63.3650268619
arb,2010,62.6947151616
arb,2011,62.3416961743
arb,2012,62.1688542534
arb,2013,62.1181878491
arb,2014,62.0898579615
arb,2015,62.0172343927
arb,2016,62.0574752897
css,1960,90.4268350000
css,1961,92.0445138787
css,1962,93.4715779510
css,1963,94.6545361688
css,1964,95.5934721114
css,1965,96.3400077788
css,1966,97.4610838628
css,1967,98.4813419751
css,1968,99.3646653944
css,1969,100.0508792183
css,1970,100.4478357201
css,1971,98.9687638642
css,1972,97.5485812198
css,1973,96.0673816130
css,1974,94.3915209833
css,1975,92.4907021141
css,1976,89.7314526613
css,1977,87.0136571069
css,1978,84.5002926984
css,1979,82.4073095546
css,1980,80.7741014592
css,1981,78.9210378153
css,1982,77.5506722777
css,1983,76.4796204370
css,1984,75.3775185960
css,1985,74.0510682076
css,1986,73.1946390270
css,1987,72.0097210463
css,1988,70.7548365141
css,1989,69.7850746225
css,1990,69.2243204309
css,1991,68.2871038983
css,1992,67.7057675366
css,1993,67.2945221345
css,1994,66.7624347727
css,1995,65.9867436603
css,1996,65.1253076743
css,1997,64.1586991412
css,1998,63.1843671451
css,1999,62.3291439372
css,2000,61.6097399696
css,2001,60.6249434611
css,2002,59.6669383951
css,2003,58.7248643834
css,2004,57.7828167311
css,2005,56.8377190693
css,2006,55.7229554649
css,2007,54.6704048136
css,2008,53.6412447839
css,2009,52.6293528552
css,2010,51.6687803006
css,2011,50.8487089265
css,2012,50.0267960044
css,2013,49.2526321240
css,2014,48.6086720720
css,2015,48.1437896335
css,2016,47.8549726090
ceb,1960,57.4110847556
ceb,1961,57.5260545189
ceb,1962,57.2856163476
ceb,1963,56.7696684523
ceb,1964,56.1429592034
ceb,1965,55.5132151181
ceb,1966,54.7139581798
ceb,1967,54.0904588241
