country,year,sp_pop_dpnd
arb,1960,87.7976011532547
arb,1961,89.22062143589599
arb,1962,90.5019656962397
arb,1963,91.60299779651442
arb,1964,92.4150580947197
arb,1965,92.86832318305491
arb,1966,93.73370469216059
arb,1967,94.0992226351392
arb,1968,94.117771894431
arb,1969,93.9636222109483
arb,1970,93.70841598892392
arb,1971,93.917134560944
arb,1972,93.9014282910598
arb,1973,93.71386107725121
arb,1974,93.4177834271695
arb,1975,93.0774838928748
arb,1976,92.917545159897
arb,1977,92.70892038536041
arb,1978,92.4549013103729
arb,1979,92.11993306994759
arb,1980,91.6761732949498
arb,1981,91.47502855128721
arb,1982,91.10752291765101
arb,1983,90.61918424008729
arb,1984,90.0778818634571
arb,1985,89.51042804518342
arb,1986,89.31403201216992
arb,1987,89.0193438181486
arb,1988,88.6501468867155
arb,1989,88.1799082585824
arb,1990,87.68906454876921
arb,1991,86.95060912656228
arb,1992,86.29455350003359
arb,1993,85.14526632894399
arb,1994,83.81660812838601
arb,1995,82.11894789319109
arb,1996,80.61076262322
arb,1997,79.0592800945655
arb,1998,77.48320622840559
arb,1999,75.8917232069912
arb,2000,74.2914931032369
arb,2001,72.80489670749641
arb,2002,71.2939379427637
arb,2003,69.7990304454419
arb,2004,68.36789443898621
arb,2005,67.03405506279
arb,2006,65.7867912805999
arb,2007,64.62879032526729
arb,2008,63.5993332779318
arb,2009,62.7324194705443
arb,2010,62.045774026083095
arb,2011,61.79733554228189
arb,2012,61.70275263156179
arb,2013,61.72390452358379
arb,2014,61.791895824479596
css,1960,90.5425607126017
css,1961,92.05224390289341
css,1962,93.5467711613652
css,1963,94.9202698170963
css,1964,96.0747077467999
css,1965,96.99845651791651
css,1966,98.31860747658241
css,1967,99.45914382493099
css,1968,100.406081449319
css,1969,101.180058692203
css,1970,101.731279606691
css,1971,100.19161270898701
css,1972,98.83569371009091
css,1973,97.46852358546509
css,1974,95.85057394282879
css,1975,93.9131866613545
css,1976,91.0910109823079
css,1977,88.26155809058059
css,1978,85.6318143826248
css,1979,83.4679204563144
css,1980,81.79887039221259
css,1981,79.92655760785058
css,1982,78.49745795405741
css,1983,77.29515147964241
css,1984,76.0092537092108
css,1985,74.4944802738307
css,1986,73.57222090704141
css,1987,72.34868356107759
css,1988,71.0576523373947
css,1989,70.0237177068238
css,1990,69.3334758950012
css,1991,68.5428573048462
css,1992,67.9900411715616
css,1993,67.56575699034039
css,1994,67.0500481827455
css,1995,66.3552889294622
css,1996,65.42157382793211
css,1997,64.4637931352091
css,1998,63.5745179304804
css,1999,62.82842510051471
css,2000,62.202407673155406
css,2001,61.088593102019395
css,2002,60.033191269271704
css,2003,59.044936895323104
css,2004,58.1170149962386
css,2005,57.2358863936985
css,2006,56.1272407892241
css,2007,55.0881569188604
css,2008,54.08272308719871
css,2009,53.0894608384657
css,2010,52.1204521764709
css,2011,51.175427826193705
css,2012,50.241836820132704
css,2013,49.357493997917395
css,2014,48.598338318491706
ceb,1960,57.511022755990105
ceb,1961,57.6589463746835
ceb,1962,57.465045908487795
ceb,1963,56.999296568654096
