country,year,se_ter_cuat_st_zs
alb,2001,7.4278798103
alb,2008,9.8162403107
alb,2011,1.4583400488
alb,2012,12.8996601105
dza,2008,8.0313596725
and,2003,27.8053607941
and,2004,16.3115901947
and,2005,17.1976699829
and,2006,17.9923400879
and,2014,21.2506504059
and,2015,21.1291103363
arg,2001,11.0812501907
arg,2003,13.6834497452
arm,2001,20.3565502167
arm,2011,43.6916503906
arm,2015,47.3234710693
abw,2000,16.3950805664
aus,2004,30.8230991364
aus,2005,31.6909904480
aus,2006,33.0125503540
aus,2007,33.7405891418
aus,2008,35.8187408447
aus,2009,36.8034706116
aus,2010,37.4880905151
aus,2011,38.3591003418
aus,2012,41.2800216675
aus,2013,37.2055892944
aus,2014,34.6323204041
aus,2015,40.4720382690
aut,2005,15.9559202194
aut,2007,15.8307600021
aut,2008,15.2042503357
aut,2009,17.3229904175
aut,2010,17.5195198059
aut,2011,17.5109405518
aut,2012,18.0068302155
aut,2013,18.6053695679
aut,2014,26.4406700134
aut,2015,26.9349098206
aze,1999,13.2777099609
aze,2007,14.8822603226
aze,2008,13.9396095276
aze,2009,25.0577201843
aze,2010,25.2258892059
aze,2011,25.2725505829
aze,2012,25.3367805481
aze,2013,25.3797092438
aze,2014,25.4068698883
aze,2015,25.4116001129
bhs,2000,0.3411499858
bhs,2010,22.8942909241
bhr,2001,11.2136096954
bhr,2010,19.2698802948
bgd,2001,4.2086501122
brb,2000,1.0582300425
blr,2009,51.6569786072
bel,2006,26.7505092621
bel,2008,27.4049797058
bel,2009,28.4401702881
bel,2010,30.0014400482
bel,2011,29.8061504364
bel,2012,30.4177799225
bel,2013,30.5247592926
bel,2014,31.5527801514
bel,2015,32.0645713806
blz,2005,11.0540399551
blz,2010,5.7185001373
ben,2002,2.1614999771
bmu,2000,27.2722797394
bmu,2010,37.3648910522
btn,2012,4.5477600098
bol,2001,14.0777196884
bol,2006,20.9168796539
bol,2008,20.5351200104
bol,2009,22.7695903778
bol,2012,24.0322399139
bih,2010,5.7286801338
bih,2011,6.1705298424
bih,2014,11.3008403778
bih,2015,10.5173501968
bra,1976,4.3000001907
bra,1980,4.9450497627
bra,2004,8.1146402359
bra,2006,8.6405897141
bra,2007,9.3326997757
bra,2008,10.0150604248
bra,2009,10.5968704224
bra,2010,11.2994003296
bra,2011,11.4495601654
bra,2012,11.9615001678
bra,2013,12.6315698624
bra,2014,13.1573696136
bgr,2001,18.0455703735
bgr,2006,19.5046501160
bgr,2007,19.8160705566
bgr,2008,20.1886596680
bgr,2009,20.5309906006
bgr,2010,20.7176494598
bgr,2011,20.8099594116
bgr,2012,21.5111198425
bgr,2013,22.9197101593
bgr,2014,24.0630607605
bgr,2015,24.4709796906
bfa,2006,1.8358399868
bfa,2007,0.1658499986
