country,year,se_ter_cuat_st_zs
alb,2001,7.4278800000
alb,2008,9.8162400000
alb,2011,1.4583500000
alb,2012,12.8996600000
dza,2008,8.0313600000
ado,2004,16.3115900000
ado,2005,17.1976800000
ado,2006,17.9923300000
ado,2014,21.2506500000
arg,2001,11.0812500000
arg,2003,13.6834500000
arm,2001,20.3565500000
arm,2011,43.6916500000
abw,2000,16.3950800000
aus,2004,30.8231000000
aus,2005,31.6909900000
aus,2006,33.0125500000
aus,2007,33.7405900000
aus,2008,35.8187400000
aus,2009,36.8034700000
aus,2010,37.4880900000
aus,2011,38.3591000000
aus,2012,41.2800200000
aus,2013,37.2055900000
aus,2014,34.6323200000
aut,2005,15.9559200000
aut,2007,15.8307600000
aut,2008,15.2042500000
aut,2009,17.3229900000
aut,2010,17.5195200000
aut,2011,17.5109400000
aut,2012,18.0068300000
aut,2013,18.6053700000
aut,2014,26.4406700000
aze,1999,13.2777100000
aze,2007,14.8822600000
aze,2008,13.9396100000
aze,2009,25.0577200000
aze,2010,25.2258900000
aze,2011,25.2725500000
aze,2012,25.3367800000
aze,2013,25.3797100000
aze,2014,25.4068700000
bhs,2000,0.3411500000
bhs,2010,22.8942800000
bhr,2001,11.2136100000
bhr,2010,19.2698800000
bgd,2001,4.2086500000
brb,2000,1.0582300000
blr,2009,51.6569800000
bel,2006,26.7505200000
bel,2008,27.4049800000
bel,2009,28.4401700000
bel,2010,30.0014400000
bel,2011,29.8061500000
bel,2012,30.4177800000
bel,2013,30.5247600000
bel,2014,31.5527800000
blz,2005,11.0540300000
blz,2010,5.7185000000
ben,2002,2.1613900000
bmu,2000,27.2722800000
bmu,2010,37.3648900000
btn,2012,4.5477600000
bol,2001,14.0777200000
bol,2006,20.9168800000
bol,2008,20.5351200000
bol,2009,22.7695900000
bol,2012,24.0322400000
bih,2010,5.7286800000
bih,2011,6.1705300000
bih,2014,11.3008400000
bra,2004,8.1146400000
bra,2006,8.6406000000
bra,2007,9.3327000000
bra,2008,10.0150600000
bra,2009,10.5968700000
bra,2010,11.2994000000
bra,2011,11.4495600000
bra,2012,11.9615000000
bra,2013,12.6315700000
bgr,2001,18.0455700000
bgr,2006,19.5046500000
bgr,2007,19.8160700000
bgr,2008,20.1886600000
bgr,2009,20.5309900000
bgr,2010,20.7176500000
bgr,2011,20.8099600000
bgr,2012,21.5111200000
bgr,2013,22.9197100000
bgr,2014,24.0630600000
bfa,2006,1.8358400000
bfa,2007,0.1658400000
bfa,2014,0.0000000000
khm,2007,1.4642400000
cmr,2010,1.4443800000
can,2001,44.3403600000
can,2006,43.8632700000
can,2011,47.6745700000
cym,2004,25.8849500000
cym,2005,24.4948600000
cym,2006,23.7618400000
cym,2007,36.9334600000
cym,2008,37.6165100000
cym,2014,41.2264300000
tcd,2004,3.2236700000
chl,2004,13.1565200000
chl,2007,15.0515400000
chl,2008,20.9242700000
chl,2009,26.0629600000
chl,2010,18.0804400000
chl,2011,15.8154600000
chl,2013,18.4219300000
chn,2010,8.8120400000
col,2004,12.0294700000
col,2005,10.0669500000
col,2006,9.7555500000
col,2007,9.7311100000
col,2008,10.0867100000
col,2009,9.4823200000
col,2010,9.8474700000
col,2011,19.7553300000
zar,2013,5.4253200000
cri,2007,17.5888500000
cri,2008,20.4057500000
cri,2009,20.9174500000
cri,2010,20.0054000000
cri,2011,20.5672600000
cri,2012,20.9871400000
cri,2014,23.4954700000
hrv,2001,13.9589300000
hrv,2011,18.2915600000
cub,2002,9.3590400000
cub,2012,15.0828100000
cyp,2004,25.5007000000
cyp,2005,24.8850700000
cyp,2006,26.4095000000
cyp,2007,28.7180100000
cyp,2008,29.9140600000
cyp,2009,29.4263600000
cyp,2010,30.8868800000
cyp,2011,29.8630300000
cyp,2012,34.1045200000
cyp,2013,34.2331200000
cyp,2014,35.2161900000
cze,2006,12.4723900000
cze,2007,12.6121600000
cze,2008,13.2835200000
cze,2009,14.3142800000
cze,2010,15.3321600000
cze,2011,16.5227400000
cze,2012,17.3434900000
cze,2013,18.2811600000
cze,2014,18.9672500000
dnk,2003,32.4739600000
dnk,2004,32.5316500000
dnk,2005,34.4792700000
dnk,2007,31.6582900000
dnk,2008,34.1422900000
dnk,2009,32.0692700000
dnk,2010,31.8427400000
dnk,2011,31.6746100000
dnk,2012,32.2935200000
dnk,2013,32.9676800000
dnk,2014,33.2941900000
dma,2001,5.0338700000
dom,2007,18.6513300000
dom,2010,10.7861700000
dom,2011,10.2719600000
dom,2012,10.7886600000
dom,2013,10.8585900000
dom,2014,11.7863500000
ecu,2009,11.3708800000
ecu,2010,11.5539500000
slv,2006,10.6017900000
slv,2007,6.1661600000
slv,2008,10.7341800000
slv,2009,10.8172700000
slv,2010,6.7820700000
slv,2011,10.2079800000
slv,2012,11.2188600000
slv,2013,10.1643600000
est,2000,28.1522300000
est,2007,32.1096500000
est,2008,33.2539000000
est,2009,34.5086600000
est,2010,34.0290100000
est,2011,35.5301100000
est,2012,36.0440600000
est,2013,37.1604600000
est,2014,37.0985300000
eth,2007,0.5045700000
