country,year,sh_sta_mmrt
arb,1990,289.0000000000
arb,1991,285.0000000000
arb,1992,281.0000000000
arb,1993,278.0000000000
arb,1994,274.0000000000
arb,1995,269.0000000000
arb,1996,264.0000000000
arb,1997,258.0000000000
arb,1998,251.0000000000
arb,1999,245.0000000000
arb,2000,238.0000000000
arb,2001,233.0000000000
arb,2002,226.0000000000
arb,2003,221.0000000000
arb,2004,214.0000000000
arb,2005,207.0000000000
arb,2006,200.0000000000
arb,2007,193.0000000000
arb,2008,186.0000000000
arb,2009,180.0000000000
arb,2010,174.0000000000
arb,2011,170.0000000000
arb,2012,166.0000000000
arb,2013,163.0000000000
arb,2014,159.0000000000
arb,2015,156.0000000000
css,1990,94.0000000000
css,1991,93.0000000000
css,1992,94.0000000000
css,1993,95.0000000000
css,1994,100.0000000000
css,1995,102.0000000000
css,1996,105.0000000000
css,1997,106.0000000000
css,1998,107.0000000000
css,1999,109.0000000000
css,2000,111.0000000000
css,2001,111.0000000000
css,2002,111.0000000000
css,2003,110.0000000000
css,2004,110.0000000000
css,2005,110.0000000000
css,2006,107.0000000000
css,2007,106.0000000000
css,2008,101.0000000000
css,2009,97.0000000000
css,2010,104.0000000000
css,2011,102.0000000000
css,2012,101.0000000000
css,2013,101.0000000000
css,2014,100.0000000000
css,2015,99.0000000000
ceb,1990,41.0000000000
ceb,1991,37.0000000000
ceb,1992,34.0000000000
ceb,1993,32.0000000000
ceb,1994,30.0000000000
ceb,1995,28.0000000000
ceb,1996,26.0000000000
ceb,1997,25.0000000000
ceb,1998,23.0000000000
ceb,1999,22.0000000000
ceb,2000,20.0000000000
ceb,2001,18.0000000000
ceb,2002,17.0000000000
ceb,2003,16.0000000000
ceb,2004,15.0000000000
ceb,2005,14.0000000000
ceb,2006,13.0000000000
ceb,2007,12.0000000000
ceb,2008,12.0000000000
ceb,2009,12.0000000000
ceb,2010,11.0000000000
ceb,2011,11.0000000000
ceb,2012,11.0000000000
ceb,2013,11.0000000000
ceb,2014,11.0000000000
ceb,2015,11.0000000000
ear,1990,456.0000000000
ear,1991,442.0000000000
ear,1992,428.0000000000
ear,1993,415.0000000000
ear,1994,401.0000000000
ear,1995,388.0000000000
ear,1996,375.0000000000
ear,1997,362.0000000000
ear,1998,349.0000000000
ear,1999,335.0000000000
ear,2000,321.0000000000
ear,2001,308.0000000000
ear,2002,294.0000000000
