country,year,dt_ixf_dppg_cd
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,4617000.0000000000
eap,1992,3734000.0000000000
eap,1993,19643000.0000000000
eap,1994,0.0000000000
eap,1995,7260000.0000000000
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,1631315000.0000000000
eap,2001,77471000.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,315000.0000000000
eap,2005,6434000.0000000000
eap,2006,4043000.0000000000
eap,2007,942000.0000000000
eap,2008,7000.0000000000
eap,2009,350000.0000000000
eap,2010,0.0000000000
eap,2011,566000.0000000000
eap,2012,608000.0000000000
eap,2013,146000.0000000000
eap,2014,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,0.0000000000
eca,1995,85000.0000000000
eca,1996,14491000.0000000000
eca,1997,2481000.0000000000
eca,1998,0.0000000000
eca,1999,0.0000000000
eca,2000,390000.0000000000
eca,2001,2560000.0000000000
eca,2002,508494000.0000000000
eca,2003,81159000.0000000000
eca,2004,570268000.0000000000
eca,2005,19528000.0000000000
eca,2006,16629000.0000000000
eca,2007,38000.0000000000
eca,2008,0.0000000000
eca,2009,1702000.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,2567000.0000000000
eca,2014,0.0000000000
lac,1989,95190000.0000000000
lac,1990,259460000.0000000000
lac,1991,242750210.9000000060
lac,1992,38076652.0000000000
lac,1993,8244991.5999999996
lac,1994,185133000.0000000000
lac,1995,773103724.2999999523
lac,1996,1691815608.7000000477
lac,1997,15239211.4000000004
lac,1998,24825303.6999999993
lac,1999,32458644.5000000000
lac,2000,20127053.6000000015
lac,2001,388363734.5000000000
lac,2002,201859282.6999999881
lac,2003,199094746.4000000060
lac,2004,226485387.1999999881
lac,2005,142164932.0999999940
lac,2006,459567394.0000000000
lac,2007,59271313.6000000015
lac,2008,42149955.2999999970
lac,2009,18998699.1000000015
lac,2010,15146963.5999999996
lac,2011,22116000.0000000000
lac,2012,76215000.0000000000
lac,2013,19671000.0000000000
lac,2014,20274000.0000000000
lmy,1989,233750000.0000000000
lmy,1990,2828201000.0000000000
lmy,1991,630937210.8999999762
lmy,1992,298929652.0000000000
lmy,1993,305775991.6000000238
lmy,1994,698130000.0000000000
lmy,1995,1000943724.2999999523
lmy,1996,1871595608.7000000477
lmy,1997,601143211.3999999762
lmy,1998,597638303.7000000477
lmy,1999,1047244644.5000000000
lmy,2000,1916652053.5999999046
lmy,2001,1374178734.5000000000
lmy,2002,2662503282.6999998093
lmy,2003,670151746.3999999762
lmy,2004,1833380387.2000000477
lmy,2005,2749533932.0999999046
lmy,2006,749119394.0000000000
lmy,2007,569854313.6000000238
lmy,2008,612304955.2999999523
lmy,2009,1955009699.0999999046
lmy,2010,756343963.6000000238
lmy,2011,249113000.0000000000
lmy,2012,117187000.0000000000
lmy,2013,198180000.0000000000
lmy,2014,42367000.0000000000
lic,1989,116830000.0000000000
lic,1990,63238000.0000000000
lic,1991,167928000.0000000000
lic,1992,85623000.0000000000
lic,1993,92586000.0000000000
lic,1994,82988000.0000000000
lic,1995,187013000.0000000000
lic,1996,117188000.0000000000
lic,1997,149718000.0000000000
lic,1998,532128000.0000000000
lic,1999,486958000.0000000000
lic,2000,209480000.0000000000
lic,2001,650014000.0000000000
lic,2002,1644667000.0000000000
lic,2003,159538000.0000000000
lic,2004,210010000.0000000000
lic,2005,252692000.0000000000
lic,2006,160402000.0000000000
lic,2007,117611000.0000000000
lic,2008,514730000.0000000000
lic,2009,1335605000.0000000000
lic,2010,475667000.0000000000
lic,2011,152472000.0000000000
lic,2012,39906000.0000000000
lic,2013,175507000.0000000000
lic,2014,24498000.0000000000
lmc,1989,116920000.0000000000
lmc,1990,2577074000.0000000000
lmc,1991,450431210.8999999762
lmc,1992,184310652.0000000000
lmc,1993,209700991.5999999940
lmc,1994,432687000.0000000000
lmc,1995,813930724.2999999523
lmc,1996,974874608.7000000477
lmc,1997,448251211.3999999762
lmc,1998,64487303.7000000030
lmc,1999,558712644.5000000000
lmc,2000,1706466053.5999999046
lmc,2001,723665734.5000000000
lmc,2002,508398282.6999999881
lmc,2003,405353746.3999999762
lmc,2004,1012765387.2000000477
lmc,2005,2458296932.0999999046
lmc,2006,580615394.0000000000
lmc,2007,439163313.6000000238
lmc,2008,78039955.2999999970
lmc,2009,608602699.1000000238
lmc,2010,265616963.5999999940
lmc,2011,92227000.0000000000
lmc,2012,1987000.0000000000
lmc,2013,8053000.0000000000
lmc,2014,5912000.0000000000
mna,1989,560000.0000000000
mna,1990,2481427000.0000000000
mna,1991,215074000.0000000000
mna,1992,157669000.0000000000
mna,1993,146825000.0000000000
mna,1994,83662000.0000000000
mna,1995,6837000.0000000000
mna,1996,4491000.0000000000
mna,1997,340197000.0000000000
mna,1998,641000.0000000000
mna,1999,465706000.0000000000
mna,2000,176000.0000000000
mna,2001,166000.0000000000
mna,2002,37954000.0000000000
mna,2003,4626000.0000000000
mna,2004,261343000.0000000000
mna,2005,2258185000.0000000000
mna,2006,742000.0000000000
mna,2007,44487000.0000000000
mna,2008,583000.0000000000
mna,2009,0.0000000000
mna,2010,12000.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mic,1989,116920000.0000000000
mic,1990,2764963000.0000000000
mic,1991,463009210.8999999762
mic,1992,213306652.0000000000
mic,1993,213189991.5999999940
mic,1994,615142000.0000000000
mic,1995,813930724.2999999523
mic,1996,1754407608.7000000477
mic,1997,451425211.3999999762
mic,1998,65510303.7000000030
mic,1999,560286644.5000000000
mic,2000,1707172053.5999999046
mic,2001,724164734.5000000000
mic,2002,1017836282.7000000477
mic,2003,510613746.3999999762
mic,2004,1623370387.2000000477
mic,2005,2496841932.0999999046
mic,2006,588717394.0000000000
mic,2007,452243313.6000000238
mic,2008,97574955.2999999970
mic,2009,619404699.1000000238
mic,2010,280676963.6000000238
mic,2011,96641000.0000000000
mic,2012,77281000.0000000000
mic,2013,22673000.0000000000
mic,2014,17869000.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,350000.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,0.0000000000
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,12339000.0000000000
sas,2004,16131000.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,718000.0000000000
sas,2008,10503000.0000000000
sas,2009,1438000.0000000000
sas,2010,1325000.0000000000
sas,2011,1254000.0000000000
sas,2012,1254000.0000000000
sas,2013,946000.0000000000
sas,2014,263000.0000000000
ssa,1989,138000000.0000000000
ssa,1990,87314000.0000000000
ssa,1991,168146000.0000000000
ssa,1992,99450000.0000000000
ssa,1993,131063000.0000000000
ssa,1994,429335000.0000000000
ssa,1995,213658000.0000000000
ssa,1996,160798000.0000000000
ssa,1997,243226000.0000000000
ssa,1998,572172000.0000000000
ssa,1999,549080000.0000000000
ssa,2000,264644000.0000000000
ssa,2001,905618000.0000000000
ssa,2002,1914196000.0000000000
ssa,2003,372933000.0000000000
ssa,2004,758838000.0000000000
ssa,2005,323222000.0000000000
ssa,2006,268138000.0000000000
ssa,2007,464398000.0000000000
ssa,2008,559062000.0000000000
ssa,2009,1932521000.0000000000
ssa,2010,739860000.0000000000
ssa,2011,225177000.0000000000
ssa,2012,39110000.0000000000
ssa,2013,174850000.0000000000
ssa,2014,21830000.0000000000
umc,1989,0.0000000000
umc,1990,187889000.0000000000
umc,1991,12578000.0000000000
umc,1992,28996000.0000000000
umc,1993,3489000.0000000000
umc,1994,182455000.0000000000
umc,1995,0.0000000000
umc,1996,779533000.0000000000
umc,1997,3174000.0000000000
umc,1998,1023000.0000000000
umc,1999,1574000.0000000000
umc,2000,706000.0000000000
umc,2001,499000.0000000000
umc,2002,509438000.0000000000
umc,2003,105260000.0000000000
umc,2004,610605000.0000000000
umc,2005,38545000.0000000000
umc,2006,8102000.0000000000
umc,2007,13080000.0000000000
umc,2008,19535000.0000000000
umc,2009,10802000.0000000000
umc,2010,15060000.0000000000
umc,2011,4414000.0000000000
umc,2012,75294000.0000000000
umc,2013,14620000.0000000000
umc,2014,11957000.0000000000
afg,2006,0.0000000000
afg,2007,718000.0000000000
afg,2008,10503000.0000000000
afg,2009,1438000.0000000000
afg,2010,1325000.0000000000
afg,2011,1254000.0000000000
afg,2012,1254000.0000000000
afg,2013,946000.0000000000
afg,2014,263000.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,2960000.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,40030000.0000000000
ago,2005,15674000.0000000000
ago,2006,4929000.0000000000
ago,2007,7632000.0000000000
