country,year,dt_ixf_dppg_cd
eap,1991,4618000.0000000000
eap,1992,3734000.0000000000
eap,1993,19643000.0000000000
eap,1995,7260000.0000000000
eap,1999,0.0000000000
eap,2000,1631315000.0000000000
eap,2001,77471000.0000000000
eap,2002,0.0000000000
eap,2004,315000.0000000000
eap,2005,6434000.0000000000
eap,2006,4043000.0000000000
eap,2007,942000.0000000000
eap,2008,7000.0000000000
eap,2009,350000.0000000000
eap,2010,0.0000000000
eap,2011,566000.0000000000
eap,2012,608000.0000000000
eap,2013,146000.0000000000
eap,2014,0.0000000000
eap,2015,11000.0000000000
eca,1995,85000.0000000000
eca,1996,14491000.0000000000
eca,1997,2481000.0000000000
eca,1999,0.0000000000
eca,2000,390000.0000000000
eca,2001,2560000.0000000000
eca,2002,508494000.0000000000
eca,2003,81159000.0000000000
eca,2004,570268000.0000000000
eca,2005,19528000.0000000000
eca,2006,16629000.0000000000
eca,2007,38000.0000000000
eca,2008,0.0000000000
eca,2009,1702000.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,2567000.0000000000
eca,2014,0.0000000000
eca,2015,83000.0000000000
idx,1989,143977000.0000000000
idx,1990,98040000.0000000000
idx,1991,394590000.0000000000
idx,1992,112391000.0000000000
idx,1993,134671000.0000000000
idx,1994,410861000.0000000000
idx,1995,986117000.0000000000
idx,1996,1063618000.0000000000
idx,1997,494083000.0000000000
idx,1998,574603000.0000000000
idx,1999,1020795000.0000000000
idx,2000,274743000.0000000000
idx,2001,1068658000.0000000000
idx,2002,2073006000.0000000000
idx,2003,466872000.0000000000
idx,2004,761570000.0000000000
idx,2005,2677710000.0000000000
idx,2006,213059000.0000000000
idx,2007,216189000.0000000000
idx,2008,557875000.0000000000
idx,2009,1850132000.0000000000
idx,2010,705787000.0000000000
idx,2011,321238000.0000000000
idx,2012,41152000.0000000000
idx,2013,183400000.0000000000
idx,2014,26018000.0000000000
idx,2015,21033000.0000000000
lac,1989,95190000.0000000000
lac,1990,259460000.0000000000
lac,1991,242838000.0000000000
lac,1992,38124000.0000000000
lac,1993,8331000.0000000000
lac,1994,185197000.0000000000
lac,1995,773102000.0000000000
lac,1996,1691815000.0000000000
lac,1997,15241000.0000000000
lac,1998,24828000.0000000000
lac,1999,32457000.0000000000
lac,2000,20128000.0000000000
lac,2001,388366000.0000000000
lac,2002,201856000.0000000000
lac,2003,199090000.0000000000
lac,2004,226483000.0000000000
lac,2005,11081171000.0000000000
lac,2006,459702000.0000000000
lac,2007,60131000.0000000000
lac,2008,43555000.0000000000
lac,2009,30239000.0000000000
lac,2010,2724880000.0000000000
lac,2011,23349000.0000000000
lac,2012,77308000.0000000000
lac,2013,65363000.0000000000
lac,2014,16214000.0000000000
lac,2015,13638000.0000000000
lmy,1989,233747000.0000000000
lmy,1990,2828196000.0000000000
lmy,1991,631032000.0000000000
lmy,1992,295826000.0000000000
lmy,1993,309191000.0000000000
lmy,1994,695385000.0000000000
lmy,1995,1000851000.0000000000
lmy,1996,1871605000.0000000000
lmy,1997,603837000.0000000000
lmy,1998,599084000.0000000000
lmy,1999,1047534000.0000000000
lmy,2000,1916652000.0000000000
lmy,2001,1374440000.0000000000
lmy,2002,2674003000.0000000000
lmy,2003,671763000.0000000000
lmy,2004,1855082000.0000000000
lmy,2005,13699646000.0000000000
lmy,2006,749383000.0000000000
lmy,2007,570715000.0000000000
lmy,2008,613709000.0000000000
lmy,2009,2023904000.0000000000
lmy,2010,3489433000.0000000000
lmy,2011,327288000.0000000000
lmy,2012,118280000.0000000000
lmy,2013,243872000.0000000000
lmy,2014,38409000.0000000000
lmy,2015,34281000.0000000000
lic,1989,129209000.0000000000
lic,1990,50571000.0000000000
lic,1991,170767000.0000000000
lic,1992,84526000.0000000000
lic,1993,92583000.0000000000
lic,1994,110537000.0000000000
lic,1995,184373000.0000000000
lic,1996,122783000.0000000000
lic,1997,149796000.0000000000
lic,1998,532126000.0000000000
lic,1999,486957000.0000000000
lic,2000,219302000.0000000000
lic,2001,655090000.0000000000
lic,2002,1647221000.0000000000
lic,2003,150157000.0000000000
lic,2004,198722000.0000000000
lic,2005,263846000.0000000000
lic,2006,158016000.0000000000
lic,2007,117818000.0000000000
lic,2008,514741000.0000000000
lic,2009,1335595000.0000000000
lic,2010,487214000.0000000000
lic,2011,215339000.0000000000
lic,2012,32252000.0000000000
lic,2013,175507000.0000000000
lic,2014,24497000.0000000000
lic,2015,20203000.0000000000
lmc,1989,104127000.0000000000
lmc,1990,2588598000.0000000000
lmc,1991,446691000.0000000000
lmc,1992,181817000.0000000000
lmc,1993,210819000.0000000000
lmc,1994,399596000.0000000000
lmc,1995,816393000.0000000000
lmc,1996,964385000.0000000000
lmc,1997,450807000.0000000000
lmc,1998,65935000.0000000000
lmc,1999,553841000.0000000000
lmc,2000,1696548000.0000000000
lmc,2001,718214000.0000000000
lmc,2002,512422000.0000000000
lmc,2003,411218000.0000000000
lmc,2004,1039126000.0000000000
lmc,2005,2436479000.0000000000
lmc,2006,562896000.0000000000
lmc,2007,437154000.0000000000
lmc,2008,78047000.0000000000
lmc,2009,666266000.0000000000
lmc,2010,277426000.0000000000
lmc,2011,106303000.0000000000
lmc,2012,9641000.0000000000
lmc,2013,5200000.0000000000
lmc,2014,1521000.0000000000
lmc,2015,927000.0000000000
mna,1989,560000.0000000000
mna,1990,2481426000.0000000000
mna,1991,215080000.0000000000
mna,1992,154585000.0000000000
mna,1993,150157000.0000000000
mna,1994,80853000.0000000000
mna,1995,6773000.0000000000
mna,1996,4502000.0000000000
mna,1997,340210000.0000000000
mna,1998,638000.0000000000
mna,1999,465708000.0000000000
mna,2000,175000.0000000000
mna,2001,165000.0000000000
mna,2002,37954000.0000000000
mna,2003,4625000.0000000000
mna,2004,261341000.0000000000
mna,2005,2258187000.0000000000
mna,2006,741000.0000000000
mna,2007,44487000.0000000000
mna,2008,583000.0000000000
mna,2009,0.0000000000
mna,2010,12000.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mic,1989,104538000.0000000000
mic,1990,2777625000.0000000000
mic,1991,460265000.0000000000
mic,1992,211300000.0000000000
mic,1993,216608000.0000000000
mic,1994,584848000.0000000000
mic,1995,816478000.0000000000
mic,1996,1748822000.0000000000
mic,1997,454041000.0000000000
mic,1998,66958000.0000000000
mic,1999,560577000.0000000000
mic,2000,1697350000.0000000000
mic,2001,719350000.0000000000
mic,2002,1026782000.0000000000
mic,2003,521606000.0000000000
mic,2004,1656360000.0000000000
mic,2005,13435800000.0000000000
mic,2006,591367000.0000000000
mic,2007,452897000.0000000000
mic,2008,98968000.0000000000
