country,year,dt_ixf_dppg_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,4617310.7000000002
eap,1992,3733594.2000000002
eap,1993,19643659.6000000015
eap,1994,0.0000000000
eap,1995,7259882.2999999998
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,1631315000.0000000000
eap,2001,77471000.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,314556.0000000000
eap,2005,6433928.0000000000
eap,2006,4043000.0000000000
eap,2007,942206.8000000000
eap,2008,7358.5000000000
eap,2009,349592.1000000000
eap,2010,0.0000000000
eap,2011,565526.6000000000
eap,2012,607871.5000000000
eap,2013,146000.0000000000
eap,2014,0.0000000000
eap,2015,10647.6000000000
eap,2016,0.0000000000
eap,2017,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,0.0000000000
eca,1995,85028.7000000000
eca,1996,14491000.0000000000
eca,1997,2481000.0000000000
eca,1998,0.0000000000
eca,1999,0.0000000000
eca,2000,390000.0000000000
eca,2001,2559646.6000000001
eca,2002,508492181.8999999762
eca,2003,81159428.9000000060
eca,2004,570268600.7000000477
eca,2005,19529004.1999999993
eca,2006,16629807.6999999993
eca,2007,38000.0000000000
eca,2008,0.0000000000
