country,year,sh_med_phys_zs
arb,1990,0.7176650323
arb,2000,1.1235556578
arb,2013,1.3347857383
css,1990,0.6141404220
css,2013,0.9175767398
ceb,1990,2.4395239324
ceb,2000,2.6364893242
ceb,2013,2.8972210708
ear,1990,0.8720305846
ear,2000,0.7343970834
ear,2013,0.9004653955
eas,1990,0.9397652159
eas,2000,1.0788324979
eas,2013,2.7255950190
eap,1990,0.8634730880
eap,2000,0.9866030580
eap,2013,2.7514438686
tea,1990,0.8634730880
tea,2000,0.9866160021
tea,2013,2.7414150400
emu,1990,3.0366887772
emu,2000,3.6882644508
emu,2013,3.8875251672
ecs,1990,3.0157626441
ecs,2000,3.2056834713
ecs,2013,3.3592831397
eca,1990,3.3231032396
eca,2000,3.1585342902
eca,2013,3.0507929946
tec,1990,3.2116582265
tec,2000,3.0723524525
tec,2013,2.9859533276
euu,1990,2.6620078790
euu,2000,3.1721369822
euu,2013,3.5634296281
fcs,1990,0.1951561263
fcs,2000,0.3472695934
fcs,2013,0.6096068431
hpc,1990,0.0873589922
hpc,2000,0.1139539498
hpc,2013,0.2596860884
hic,1990,2.1208660189
hic,2000,2.6315141942
hic,2013,2.9784783988
ibd,1990,1.2407848899
ibd,2000,1.1677521482
ibd,2013,1.9846365052
ibt,1990,1.0733228868
ibt,2000,1.0155841102
ibt,2013,1.6235891641
idb,1990,0.5695983445
idb,2000,0.6464727302
idb,2013,0.7283174288
idx,1990,0.1742562876
idx,2000,0.2220937512
idx,2013,0.3773899885
ida,1990,0.3192780819
ida,2000,0.3791524497
ida,2013,0.4973586446
lte,1990,1.3771190804
lte,2000,1.4610022242
lte,2013,3.0196362019
lcn,1990,1.2275547490
lcn,2000,1.5984725106
lcn,2013,2.0473525826
lac,1990,1.2149911206
lac,2000,1.6079133192
lac,2013,2.0700330500
tla,1990,1.1676803319
tla,2000,1.5023803961
tla,2013,1.9339758868
ldc,1990,0.0876940720
ldc,2000,0.1390418170
ldc,2013,0.3307160501
lmy,1990,1.0685186027
lmy,2000,1.0159590080
lmy,2013,1.6393478260
lic,1990,0.0555296587
lic,2000,0.0563824507
lic,2013,0.2481991773
lmc,1990,0.8902662152
lmc,2000,0.6190656083
lmc,2013,0.7566476915
mea,1990,0.6829977965
mea,2000,1.2481727392
mea,2013,1.3100640478
mna,1990,0.5748744382
mna,2000,1.2204456046
mna,2013,1.1184927092
tmn,1990,0.5748744382
tmn,2000,1.2245548076
tmn,2013,1.1184927092
mic,1990,1.1334736839
mic,2000,1.0808596014
mic,2013,1.7904516283
nac,1990,1.8300536382
nac,2000,2.5147610081
nac,2013,2.5650986264
oed,1990,1.9940351902
oed,2000,2.5337620235
oed,2013,2.8602745633
oss,1990,0.9664730110
oss,2013,1.0901637871
pss,1990,0.2761024168
pss,2000,0.3696179354
pss,2013,0.4919773100
pst,1990,2.3276757738
pst,2000,2.7902164979
pst,2013,3.1215482924
pre,1990,0.1257362161
pre,2000,0.1737771154
pre,2013,0.3374665440
sst,1990,0.8205759601
sst,2013,1.0151406053
sas,1990,1.0054763996
sas,2000,0.4993239231
sas,2013,0.7457122503
tsa,1990,1.0054763996
tsa,2000,0.4993239231
tsa,2013,0.7457122503
ssf,1990,0.1383223058
ssf,2000,0.1224031865
ssf,2013,0.3041057986
ssa,1990,0.1374335160
ssa,2000,0.1224031865
ssa,2013,0.3040395471
tss,1990,0.1383223058
tss,2000,0.1224031865
tss,2013,0.3041057986
umc,1990,1.3612472680
umc,2000,1.5532242992
umc,2013,2.9410420707
wld,1990,1.2585324061
