country,year,sh_med_phys_zs
arb,1990,0.7155388016
arb,2000,1.1924775984
arb,2011,1.5412484128
css,1990,0.6174773400
css,2011,0.7859122829
ceb,1990,2.3889477328
ceb,2000,2.5905756132
ceb,2011,2.7935109942
eas,1990,1.2141901026
eas,2000,1.3414411899
eas,2011,1.6260760830
eap,1990,1.1769134598
eap,2000,1.2884269858
eap,2011,1.5428090132
emu,1990,2.8901075229
emu,2000,3.4659128863
emu,2011,3.9060380493
ecs,1990,2.9643363190
ecs,2000,3.1476787881
ecs,2011,3.4369947183
eca,1990,2.8502630909
eca,2000,2.5266750521
eca,2011,2.6304119828
euu,1990,2.5314037107
euu,2000,3.0712277623
euu,2011,3.5489694626
fcs,1990,0.2329377730
fcs,2000,0.3719675005
fcs,2011,0.4671304935
hpc,1990,0.0871463710
hpc,2000,0.1065530975
hpc,2011,0.1078331416
hic,1990,2.3214328084
hic,2000,2.8014767286
hic,2011,3.1044509047
noc,1990,3.1270012423
noc,2000,3.3899972467
noc,2011,3.8090981092
oec,1990,2.0627455337
oec,2000,2.6475053632
oec,2011,2.9349844004
lcn,1990,1.3483964809
lcn,2000,1.6199738929
lcn,2011,1.9858478583
lac,1990,1.2110547625
lac,2000,1.4836886087
lac,2011,1.8496493655
ldc,1990,0.0878754655
ldc,2000,0.1346912979
ldc,2011,0.1928851163
lmy,1990,0.9149018755
lmy,2000,1.0045843227
lmy,2011,1.1556099892
lic,1990,0.0577958395
lic,2000,0.0583783504
lic,2011,0.0726384311
lmc,1990,0.5488746227
lmc,2000,0.6067855435
lmc,2011,0.7561686400
mea,1990,0.6814778292
mea,2000,1.3135118911
mea,2011,1.6244656710
mna,1990,0.5725109942
mna,2000,1.2342953719
mna,2011,1.4332789285
mic,1990,0.9734512279
mic,2000,1.0718725703
mic,2011,1.2444302299
nac,1990,1.8300536382
nac,2000,2.5147695442
nac,2011,2.4138925637
oed,1990,1.9035260829
oed,2000,2.5143096008
oed,2011,2.7823328258
oss,1990,0.3095629302
oss,2011,0.3322752211
pss,1990,0.2761016361
pss,2000,0.3654484923
pss,2011,0.3526779747
sst,1990,0.4120685282
sst,2011,0.4605899219
sas,1990,0.4336757019
sas,2000,0.4873083774
sas,2011,0.6746368587
ssf,1990,0.1366955042
ssf,2000,0.1692879692
ssf,2011,0.2026941038
ssa,1990,0.1356710725
ssa,2000,0.1692879692
ssa,2011,0.2025979434
umc,1990,1.4039980639
umc,2000,1.5780134537
umc,2011,1.8048703184
wld,1990,1.2177371999
wld,2000,1.3878078524
wld,2011,1.5388716177
afg,1960,0.0348442495
afg,1965,0.0634277984
afg,1970,0.0649000034
afg,1981,0.0769999996
afg,1986,0.1831000000
afg,1987,0.1790000051
afg,1989,0.1291999966
afg,1990,0.1092000008
afg,1993,0.1428000033
afg,1997,0.1100000000
afg,2001,0.1860000000
afg,2005,0.2000000000
afg,2010,0.1940000000
afg,2011,0.2340000000
afg,2013,0.2660000000
alb,1960,0.2762912214
alb,1965,0.4812834263
alb,1970,0.7394999862
alb,1971,0.9108999968
alb,1972,0.8454999924
alb,1977,1.0364999771
alb,1980,1.3667999506
alb,1983,1.4148000479
alb,1984,1.4065999985
alb,1985,1.4062999487
alb,1989,1.4033000469
alb,1990,1.3740999699
alb,1991,1.4702999592
alb,1992,1.6500999928
alb,1993,1.4254000187
alb,1994,1.3153990507
alb,1995,1.3060000000
alb,1996,1.3540000000
alb,1997,1.2950000000
alb,1998,1.2890000000
alb,1999,1.2820000000
alb,2000,1.3890000000
alb,2002,1.3050000000
alb,2006,1.1500000000
alb,2007,1.1460000000
alb,2010,1.1530000000
alb,2011,1.1130000000
alb,2012,1.1450000000
alb,2013,1.1450000000
dza,1960,0.1731481552
dza,1965,0.1164136529
dza,1970,0.1234999970
dza,1979,0.3801000118
dza,1984,0.4271000028
dza,1988,0.4287999868
dza,1990,0.9416000247
dza,1993,0.8209999800
dza,1995,0.8460000000
dza,1998,1.0000000000
dza,2002,1.1300000000
dza,2007,1.2070000000
dza,2010,1.2070000000
asm,1984,0.7723000050
asm,1999,0.7810000000
ado,1995,2.2310000000
ado,1997,2.4350000000
ado,1998,2.4700000000
ado,1999,2.5940000000
ado,2000,2.5490000000
ado,2001,2.5940000000
ado,2003,3.6970000000
ado,2006,3.6400000000
ado,2007,3.7160000000
ado,2009,3.9120000000
ado,2010,4.0000000000
ago,1960,0.0670681074
ago,1965,0.0760617778
ago,1970,0.1163000017
ago,1984,0.0593999997
ago,1990,0.0421000011
ago,1997,0.0770000000
ago,2004,0.0800000000
ago,2009,0.1660000000
atg,1960,0.2935779691
atg,1970,0.3492999971
atg,1990,0.7599999905
atg,1991,0.9185000062
atg,1993,3.0302999020
atg,1995,0.7600000000
atg,1996,1.1410000000
atg,1999,0.1690000000
arg,1960,1.3506984711
arg,1965,1.6666517258
arg,1970,1.8921999931
arg,1975,1.8693000078
arg,1984,2.6833000183
arg,1985,2.7049999237
arg,1986,2.9844000340
arg,1988,3.0320000648
arg,1990,2.6800000668
arg,1992,2.6840000153
arg,1995,2.6800000000
arg,1998,3.0100000000
arg,2004,3.1550000000
arg,2005,3.2100000000
arg,2010,3.2100000000
arg,2013,3.8590000000
arm,1980,3.2105000019
arm,1981,3.2778999805
arm,1982,3.4058001041
arm,1983,3.4535000324
arm,1984,3.5009000301
arm,1985,3.5771999359
arm,1986,3.6738998890
arm,1987,3.7355000973
arm,1988,3.7627000809
arm,1989,3.8812000751
arm,1990,3.9244000912
arm,1991,3.7014999390
arm,1992,3.5969998837
arm,1993,3.3454999924
arm,1994,3.1221001148
arm,1995,3.0420000000
arm,1996,3.5910000000
arm,1997,3.1560000000
arm,1998,3.1560000000
arm,1999,3.0510000000
arm,2000,2.9870000000
arm,2001,3.5260000000
arm,2003,3.5880000000
arm,2006,3.7000000000
arm,2007,3.6970000000
arm,2010,3.7620000000
