country,year,sh_med_phys_zs
arb,1990,0.7155388016245
arb,2000,1.19247759842697
arb,2011,1.5412484128122401
css,1990,0.6174773400364411
css,2011,0.785912282858486
ceb,1990,2.38894773276003
ceb,2000,2.5905756132238396
ceb,2011,2.7935109942267995
eas,1990,1.21419010255985
eas,2000,1.3414411898719099
eas,2011,1.62607608296568
eap,1990,1.17691345977495
eap,2000,1.2884269858076798
eap,2011,1.5428090132307
emu,1990,2.89010752288124
emu,2000,3.46591288630236
emu,2011,3.9060380492924796
ecs,1990,2.9643363190402
ecs,2000,3.1476787880619104
ecs,2011,3.43699471830058
eca,1990,2.85026309086047
eca,2000,2.5266750521421497
eca,2011,2.63041198281939
euu,1990,2.5314037106665896
euu,2000,3.07122776233656
euu,2011,3.5489694626052897
fcs,1990,0.23293777304962698
fcs,2000,0.371967500486815
fcs,2011,0.46713049345468
hpc,1990,0.0871463710374995
hpc,2000,0.10655309754890699
hpc,2011,0.10783314157439301
hic,1990,2.3214328083787596
hic,2000,2.8014767286297704
hic,2011,3.10445090465583
noc,1990,3.12700124233658
noc,2000,3.38999724668491
noc,2011,3.8090981091662997
oec,1990,2.06274553374526
oec,2000,2.6475053632402004
oec,2011,2.9349844004217593
lcn,1990,1.3483964808945599
lcn,2000,1.61997389292494
lcn,2011,1.9858478583311798
lac,1990,1.21105476249754
lac,2000,1.48368860866423
lac,2011,1.84964936551574
ldc,1990,0.0878754654967801
ldc,2000,0.13469129794527301
ldc,2011,0.192885116315802
lmy,1990,0.914901875455227
lmy,2000,1.0045843227495401
lmy,2011,1.15560998919549
lic,1990,0.0577958394622485
lic,2000,0.0583783504081563
lic,2011,0.0726384310898528
lmc,1990,0.548874622732359
lmc,2000,0.6067855434684151
lmc,2011,0.7561686400371049
mea,1990,0.6814778291919829
mea,2000,1.31351189105238
mea,2011,1.62446567095456
mna,1990,0.5725109942247121
mna,2000,1.2342953718696201
mna,2011,1.43327892851452
mic,1990,0.9734512278791508
mic,2000,1.0718725702826801
mic,2011,1.2444302299068002
nac,1990,1.8300536382446497
nac,2000,2.51476954424789
nac,2011,2.4138925637462
oed,1990,1.9035260829004
oed,2000,2.51430960076447
oed,2011,2.78233282581672
oss,1990,0.309562930207335
oss,2011,0.332275221106201
pss,1990,0.276101636077587
pss,2000,0.365448492321253
pss,2011,0.35267797467582396
sst,1990,0.41206852817281897
sst,2011,0.46058992188296294
sas,1990,0.43367570187303206
sas,2000,0.4873083774032079
sas,2011,0.6746368587100411
ssf,1990,0.136695504182691
ssf,2000,0.16928796919577901
ssf,2011,0.202694103768075
ssa,1990,0.13567107248403
ssa,2000,0.16928796919577901
ssa,2011,0.20259794339680604
umc,1990,1.4039980639499399
umc,2000,1.5780134537307
umc,2011,1.8048703184490502
wld,1990,1.21773719986133
wld,2000,1.38780785238496
wld,2011,1.53887161765087
afg,1960,0.0348442494869232
afg,1965,0.0634277984499931
afg,1970,0.0649000033736229
afg,1981,0.0769999995827675
afg,1986,0.18310000002384197
afg,1987,0.179000005125999
afg,1989,0.129199996590614
afg,1990,0.1092000008
afg,1993,0.1428000033
afg,1997,0.11
afg,2001,0.186
afg,2005,0.2
afg,2010,0.194
afg,2011,0.234
afg,2013,0.266
alb,1960,0.27629122138023404
alb,1965,0.48128342628479
alb,1970,0.7394999861717221
alb,1971,0.910899996757507
alb,1972,0.845499992370605
alb,1977,1.03649997711181
alb,1980,1.3667999505996697
alb,1983,1.41480004787445
alb,1984,1.4065999984741202
alb,1985,1.40629994869232
