country,year,sh_med_phys_zs
arb,1990,0.7178213845
arb,2000,1.1235556578
arb,2013,1.0630953403
css,1990,0.6141515534
css,2013,0.9175767398
ceb,1990,2.4396020913
ceb,2000,2.6364893242
ceb,2013,2.8972210708
ear,1990,0.8720537825
ear,2000,0.7344696726
ear,2013,0.9004653955
eas,1990,0.9397428512
eas,2000,1.0793028090
eas,2013,1.5658317425
eap,1990,0.8634474002
eap,2000,0.9870815037
eap,2013,1.4634282086
tea,1990,0.8634474002
tea,2000,0.9870944643
tea,2013,1.4363468969
emu,1990,3.0366889511
emu,2000,3.6882644508
emu,2013,3.8874568393
ecs,1990,3.0143360152
ecs,2000,3.2056834713
ecs,2013,3.3592727307
eca,1990,3.3383092217
eca,2000,3.1675002932
eca,2013,3.0500010170
tec,1990,3.2116127594
tec,2000,3.0723524525
tec,2013,2.9859535050
euu,1990,2.6620275207
euu,2000,3.1721369822
euu,2013,3.5634024610
fcs,1990,0.1950564994
fcs,2000,0.3472695934
fcs,2013,0.3756498099
hpc,1990,0.0873818043
hpc,2000,0.1139539498
hpc,2013,0.1024669483
hic,1990,2.1359179761
hic,2000,2.6488958356
hic,2013,3.0078980733
ibd,1990,1.2406769066
ibd,2000,1.1677970227
ibd,2013,1.4296617307
ibt,1990,1.0732460776
ibt,2000,1.0158028717
ibt,2013,1.1858567778
idb,1990,0.5696843555
idb,2000,0.6481009013
idb,2013,0.7283174288
idx,1990,0.1743307378
idx,2000,0.2220937512
idx,2013,0.2679704268
ida,1990,0.3193567728
ida,2000,0.3795041318
ida,2013,0.4253454417
lte,1990,1.3769105170
lte,2000,1.4610022242
lte,2013,1.9105321284
lcn,1990,1.2275112211
lcn,2000,1.5984724929
lcn,2013,2.0473525826
lac,1990,1.0919193186
lac,2000,1.4756196677
lac,2013,1.9154519077
tla,1990,1.1676354243
tla,2000,1.5023803780
tla,2013,1.9339758868
ldc,1990,0.0877605630
ldc,2000,0.1392641464
ldc,2013,0.2134783411
lmy,1990,1.0545574246
lmy,2000,0.9973027206
lmy,2013,1.1782163696
lic,1990,0.1346208349
lic,2000,0.1658920189
lic,2013,0.3110868582
lmc,1990,0.8855847525
lmc,2000,0.6048052786
lmc,2013,0.7027501127
mea,1990,0.6830933455
mea,2000,1.2481727392
mea,2013,1.3100805271
mna,1990,0.5750112310
mna,2000,1.2204456046
mna,2013,1.1184927092
tmn,1990,0.5750112310
tmn,2000,1.2245548076
tmn,2013,1.1184927092
mic,1990,1.1217000699
mic,2000,1.0622810584
mic,2013,1.2833132022
nac,1990,1.8300536382
nac,2000,2.5147610081
nac,2013,2.5650988708
oed,1990,2.0014727413
oed,2000,2.5384621292
oed,2013,2.8638138958
oss,1990,0.8661351578
oss,2013,1.0904679339
pss,1990,0.2759688073
pss,2000,0.3696179354
pss,2013,0.4919773100
pst,1990,2.3277029133
pst,2000,2.7902164979
pst,2013,3.1215358921
pre,1990,0.1257254481
pre,2000,0.1741565220
pre,2013,0.2061299253
sst,1990,0.7546989299
sst,2013,1.0153716869
sas,1990,1.0055262193
sas,2000,0.4993239231
sas,2013,0.7457122503
tsa,1990,1.0055262193
tsa,2000,0.4993239231
tsa,2013,0.7457122503
ssf,1990,0.1374206264
ssf,2000,0.1227862796
ssf,2013,0.1932162752
ssa,1990,0.1374206264
ssa,2000,0.1227862796
ssa,2013,0.1931392182
tss,1990,0.1374206264
tss,2000,0.1227862796
tss,2013,0.1932162752
umc,1990,1.3400063768
umc,2000,1.5227344974
umc,2013,1.9167346467
wld,1990,1.2582587264
wld,2000,1.2889539013
wld,2013,1.4890209888
afg,1960,0.0350000000
afg,1965,0.0630000000
afg,1970,0.0650000000
afg,1981,0.0770000000
afg,1986,0.1830000000
afg,1987,0.1790000000
afg,1989,0.1290000000
afg,1990,0.1090000000
afg,1993,0.1430000000
afg,1997,0.1100000000
afg,2001,0.2000000000
afg,2006,0.1680000000
afg,2007,0.1830000000
afg,2008,0.1820000000
afg,2009,0.2220000000
afg,2010,0.2470000000
afg,2011,0.2630000000
afg,2012,0.2530000000
afg,2013,0.2990000000
afg,2014,0.3150000000
afg,2015,0.3020000000
afg,2016,0.2950000000
alb,1960,0.2760000000
alb,1965,0.4810000000
alb,1970,0.7390000000
alb,1971,0.9110000000
alb,1972,0.8450000000
alb,1977,1.0360000000
alb,1980,1.3670000000
alb,1983,1.4150000000
alb,1984,1.4070000000
alb,1985,1.4060000000
alb,1989,1.4030000000
alb,1990,1.3740000000
alb,1991,1.4700000000
alb,1992,1.6500000000
alb,1993,1.4250000000
alb,1995,1.3060000000
alb,1996,1.3540000000
alb,1997,1.2950000000
alb,1998,1.2890000000
alb,1999,1.2820000000
alb,2000,1.3890000000
alb,2002,1.3050000000
alb,2007,1.1460000000
alb,2009,1.1440000000
alb,2010,1.2540000000
alb,2011,1.2400000000
alb,2012,1.2830000000
alb,2013,1.2860000000
dza,1960,0.1730000000
dza,1965,0.1160000000
dza,1970,0.1230000000
dza,1979,0.3800000000
