country,year,sp_pop_65up_to_zs
arb,1960,3.5354647737
arb,1961,3.5684004637
arb,1962,3.5947277507
arb,1963,3.6146282570
arb,1964,3.6280456659
arb,1965,3.6351729887
arb,1966,3.6551835427
arb,1967,3.6682003360
arb,1968,3.6760301646
arb,1969,3.6806442594
arb,1970,3.6834367685
arb,1971,3.7008187910
arb,1972,3.7147605184
arb,1973,3.7232330105
arb,1974,3.7232840148
arb,1975,3.7139454368
arb,1976,3.7103573625
arb,1977,3.6973091144
arb,1978,3.6784102795
arb,1979,3.6580824647
arb,1980,3.6392340697
arb,1981,3.6319375177
arb,1982,3.6236144450
arb,1983,3.6151269293
arb,1984,3.6072791514
arb,1985,3.6016693920
arb,1986,3.6111512728
arb,1987,3.6219486551
arb,1988,3.6357934595
arb,1989,3.6541863026
arb,1990,3.6652839024
arb,1991,3.7058549581
arb,1992,3.7652214745
arb,1993,3.8068858017
arb,1994,3.8507147111
arb,1995,3.8825349524
arb,1996,3.9265305263
arb,1997,3.9665311140
arb,1998,4.0034782630
arb,1999,4.0368931615
arb,2000,4.0663717049
arb,2001,4.0931677194
arb,2002,4.1155148641
arb,2003,4.1330267636
arb,2004,4.1443879336
arb,2005,4.1497823558
arb,2006,4.1545814747
arb,2007,4.1522959660
arb,2008,4.1477825030
arb,2009,4.1467924601
arb,2010,4.1531363610
arb,2011,4.1719786626
arb,2012,4.1932791165
arb,2013,4.2213337422
arb,2014,4.2622721210
css,1960,4.1411874603
css,1961,4.2156537094
css,1962,4.2942721319
css,1963,4.3736310112
css,1964,4.4534285023
css,1965,4.5378642225
css,1966,4.5853745052
css,1967,4.6411716464
css,1968,4.7053431913
css,1969,4.7725026032
css,1970,4.8368507072
css,1971,4.9169309141
css,1972,4.9884811548
css,1973,5.0598168724
css,1974,5.1325834948
css,1975,5.2022722613
css,1976,5.3379109599
css,1977,5.4707293703
css,1978,5.6031825702
css,1979,5.7303474884
css,1980,5.8416845264
css,1981,5.9137636923
css,1982,5.9619815043
css,1983,5.9965332882
css,1984,6.0291600932
css,1985,6.0635127039
css,1986,6.0963260685
css,1987,6.1452482493
css,1988,6.2099724443
css,1989,6.2861748419
css,1990,6.3638089557
css,1991,6.4249051193
css,1992,6.4766977148
css,1993,6.5262981747
css,1994,6.5710567498
css,1995,6.6097205319
css,1996,6.6582164102
css,1997,6.7011563337
css,1998,6.7450310877
css,1999,6.7944451067
css,2000,6.8513401498
css,2001,6.8931247202
css,2002,6.9424626493
css,2003,7.0000720172
css,2004,7.0620992540
css,2005,7.1274969544
css,2006,7.2119563392
css,2007,7.2943766391
css,2008,7.3792701484
css,2009,7.4751423595
css,2010,7.5897108383
css,2011,7.7117950806
css,2012,7.8504746373
css,2013,8.0037749866
css,2014,8.1690428052
ceb,1960,7.2078268413
ceb,1961,7.3954412505
ceb,1962,7.6038084959
ceb,1963,7.8266709855
ceb,1964,8.0554509314
ceb,1965,8.2863112526
ceb,1966,8.5355517014
ceb,1967,8.7617083947
ceb,1968,8.9778604598
ceb,1969,9.2007689180
ceb,1970,9.4363000657
ceb,1971,9.6792397364
ceb,1972,9.9207133140
ceb,1973,10.1566456409
ceb,1974,10.3807202857
ceb,1975,10.5879528734
ceb,1976,10.8089114297
ceb,1977,11.0200692067
ceb,1978,11.1853321641
ceb,1979,11.2535765445
ceb,1980,11.2017182256
ceb,1981,11.0611238859
ceb,1982,10.8119243909
ceb,1983,10.5258151174
ceb,1984,10.3032594041
ceb,1985,10.2008474156
ceb,1986,10.2936983598
ceb,1987,10.4703130536
ceb,1988,10.6974078064
ceb,1989,10.9241408869
ceb,1990,11.1270401201
ceb,1991,11.3984217506
ceb,1992,11.6556163486
ceb,1993,11.8988569761
ceb,1994,12.1269741897
ceb,1995,12.3403517033
ceb,1996,12.6252564099
ceb,1997,12.8868290371
ceb,1998,13.1227870582
ceb,1999,13.3428871226
ceb,2000,13.5479048698
ceb,2001,13.8092542988
ceb,2002,14.0541044766
ceb,2003,14.2789671329
ceb,2004,14.4620053233
ceb,2005,14.5932322350
ceb,2006,14.7458474436
ceb,2007,14.8506769726
ceb,2008,14.9382571806
ceb,2009,15.0518202122
ceb,2010,15.2248445337
ceb,2011,15.4892275978
ceb,2012,15.8035115689
ceb,2013,16.1622566560
ceb,2014,16.5552728996
eas,1960,3.8783926602
eas,1961,3.9049688081
eas,1962,3.8860402088
eas,1963,3.8375359385
eas,1964,3.7789307153
eas,1965,3.7165122475
eas,1966,3.7727642445
eas,1967,3.8299905088
eas,1968,3.8826765138
eas,1969,3.9310644133
eas,1970,3.9685535396
eas,1971,4.0310053472
eas,1972,4.0894715950
eas,1973,4.1431294036
