country,year,sp_pop_65up_to_zs
arb,1960,3.53546477371962
arb,1961,3.56840046373976
arb,1962,3.59472775065435
arb,1963,3.6146282569972903
arb,1964,3.6280456658986
arb,1965,3.6351729887021103
arb,1966,3.65518354266092
arb,1967,3.6682003359852002
arb,1968,3.6760301646073197
arb,1969,3.68064425935897
arb,1970,3.6834367685003597
arb,1971,3.7008187909880603
arb,1972,3.7147605184459502
arb,1973,3.72323301052327
arb,1974,3.72328401475542
arb,1975,3.7139454367535096
arb,1976,3.71035736246005
arb,1977,3.6973091143632595
arb,1978,3.6784102794833795
arb,1979,3.6580824646702896
arb,1980,3.6392340696642203
arb,1981,3.63193751772832
arb,1982,3.62361444501109
arb,1983,3.61512692932854
arb,1984,3.6072791514000295
arb,1985,3.60166939200341
arb,1986,3.61115127283534
arb,1987,3.6219486551026203
arb,1988,3.6357934595303
arb,1989,3.65418630258664
arb,1990,3.66528390244871
arb,1991,3.7058549580573303
arb,1992,3.76522147448069
arb,1993,3.80688580168248
arb,1994,3.8507147110963196
arb,1995,3.88253495237046
arb,1996,3.9265305262693797
arb,1997,3.96653111398023
arb,1998,4.0034782629754595
arb,1999,4.0368931615370895
arb,2000,4.06637170489976
arb,2001,4.0931677193995695
arb,2002,4.11551486405091
arb,2003,4.133026763637
arb,2004,4.1443879335550395
arb,2005,4.14978235577056
arb,2006,4.15458147473669
arb,2007,4.15229596603762
arb,2008,4.14778250303054
arb,2009,4.14679246008413
arb,2010,4.15313636102589
arb,2011,4.17197866257664
arb,2012,4.19327911651043
arb,2013,4.22133374219292
arb,2014,4.26227212098414
css,1960,4.14118746026137
css,1961,4.21565370935826
css,1962,4.29427213189834
css,1963,4.3736310112066
css,1964,4.45342850230718
css,1965,4.5378642224595
css,1966,4.585374505168519
css,1967,4.64117164640015
css,1968,4.7053431913174295
css,1969,4.772502603229309
css,1970,4.836850707231309
css,1971,4.91693091408772
css,1972,4.98848115480968
css,1973,5.059816872350559
css,1974,5.13258349484133
css,1975,5.2022722612723795
css,1976,5.33791095990705
css,1977,5.47072937030298
css,1978,5.603182570150371
css,1979,5.73034748841493
css,1980,5.841684526424941
css,1981,5.91376369225814
css,1982,5.9619815042894
css,1983,5.996533288243329
css,1984,6.02916009318007
css,1985,6.06351270386696
css,1986,6.09632606845641
css,1987,6.14524824929078
css,1988,6.209972444287031
css,1989,6.28617484189124
css,1990,6.36380895568262
css,1991,6.424905119293211
css,1992,6.47669771475262
css,1993,6.526298174658789
css,1994,6.57105674976055
css,1995,6.609720531909961
css,1996,6.65821641019217
css,1997,6.70115633372486
css,1998,6.74503108766405
css,1999,6.79444510667938
css,2000,6.85134014983063
css,2001,6.893124720170451
css,2002,6.942462649311401
css,2003,7.000072017213111
css,2004,7.06209925395411
css,2005,7.127496954355941
css,2006,7.21195633924246
css,2007,7.29437663912597
css,2008,7.37927014841218
css,2009,7.4751423594622395
css,2010,7.58971083834913
css,2011,7.71179508056253
css,2012,7.850474637290031
css,2013,8.00377498661273
css,2014,8.169042805202821
ceb,1960,7.20782684128801
ceb,1961,7.39544125051489
ceb,1962,7.6038084958904095
ceb,1963,7.8266709855182395
ceb,1964,8.0554509313691
ceb,1965,8.28631125264306
ceb,1966,8.53555170135088
ceb,1967,8.76170839474515
ceb,1968,8.977860459790572
ceb,1969,9.200768918000302
ceb,1970,9.436300065658271
ceb,1971,9.679239736391562
ceb,1972,9.92071331396948
ceb,1973,10.1566456408919
ceb,1974,10.3807202857291
ceb,1975,10.5879528733938
ceb,1976,10.8089114296969
ceb,1977,11.020069206747
ceb,1978,11.1853321641363
ceb,1979,11.2535765445073
ceb,1980,11.2017182256461
ceb,1981,11.0611238858532
ceb,1982,10.8119243909377
ceb,1983,10.5258151174184
ceb,1984,10.3032594041401
ceb,1985,10.2008474155813
ceb,1986,10.293698359822098
ceb,1987,10.470313053560302
ceb,1988,10.697407806407801
ceb,1989,10.924140886877801
ceb,1990,11.1270401200632
ceb,1991,11.398421750550401
ceb,1992,11.6556163486022
ceb,1993,11.898856976057
ceb,1994,12.126974189698501
ceb,1995,12.34035170329
ceb,1996,12.625256409896501
ceb,1997,12.886829037098998
ceb,1998,13.1227870581586
ceb,1999,13.342887122637
ceb,2000,13.5479048698351
ceb,2001,13.8092542988164
ceb,2002,14.054104476637098
ceb,2003,14.2789671328796
ceb,2004,14.462005323302
ceb,2005,14.5932322349679
ceb,2006,14.7458474435741
ceb,2007,14.850676972612698
ceb,2008,14.938257180622001
ceb,2009,15.0518202122294
ceb,2010,15.2248445336511
ceb,2011,15.489227597784
ceb,2012,15.803511568924902
ceb,2013,16.1622566560176
ceb,2014,16.5552728996093
eas,1960,3.87839266016778
eas,1961,3.90496880812299
eas,1962,3.88604020875436
eas,1963,3.83753593851284
eas,1964,3.77893071531827
eas,1965,3.7165122474938603
eas,1966,3.77276424449823
eas,1967,3.8299905088345
eas,1968,3.8826765137722794
eas,1969,3.93106441327092
eas,1970,3.9685535395852702
eas,1971,4.03100534716068
eas,1972,4.08947159500821
eas,1973,4.14312940355434
eas,1974,4.19964143734784
eas,1975,4.25709375481539
eas,1976,4.35081082194978
eas,1977,4.44529822310476
eas,1978,4.539208682442901
eas,1979,4.63043473311612
eas,1980,4.717550282201991
eas,1981,4.8322668417138095
eas,1982,4.933947347127059
eas,1983,5.02564847447066
eas,1984,5.10935431317364
eas,1985,5.18603088626383
eas,1986,5.26005004163675
eas,1987,5.32477055714318
eas,1988,5.38646409126351
eas,1989,5.45443710783129
eas,1990,5.534962984493201
eas,1991,5.62641976808062
eas,1992,5.73372109987473
eas,1993,5.853010010886919
eas,1994,5.97915994184433
eas,1995,6.11016040125077
eas,1996,6.280110388966321
eas,1997,6.4431685056511
eas,1998,6.60326480370005
eas,1999,6.763527333986009
eas,2000,6.92631376257553
eas,2001,7.0986445545874295
eas,2002,7.26467029612164
eas,2003,7.423937963972559
eas,2004,7.57272930027866
eas,2005,7.712693043181139
eas,2006,7.859520534050651
eas,2007,8.00360423130872
eas,2008,8.150370688514709
eas,2009,8.30627863889628
eas,2010,8.47876122761568
eas,2011,8.66315770889561
eas,2012,8.85589728321461
eas,2013,9.06826681403696
eas,2014,9.319264259269211
eap,1960,3.6315790481307797
eap,1961,3.64440254222602
eap,1962,3.61201618233751
eap,1963,3.5500661161605604
eap,1964,3.47752923235859
eap,1965,3.4019076358743
eap,1966,3.45595653932561
eap,1967,3.5118801776320203
eap,1968,3.56471271043832
eap,1969,3.6085327347107703
eap,1970,3.64304590209625
eap,1971,3.6986491339397003
eap,1972,3.7508196188264704
eap,1973,3.7993167669432206
eap,1974,3.8455342607711103
eap,1975,3.89146484681452
eap,1976,3.97758173641172
eap,1977,4.06053999570205
eap,1978,4.14192081092645
eap,1979,4.22219582995836
eap,1980,4.30091649211986
eap,1981,4.406474793489219
eap,1982,4.50191796138223
eap,1983,4.5875184706175
eap,1984,4.66184643231897
eap,1985,4.72452943023769
eap,1986,4.78416289098478
eap,1987,4.83090643697228
eap,1988,4.87154642392844
eap,1989,4.916729101023661
eap,1990,4.97432699024673
eap,1991,5.04077958533244
eap,1992,5.12402760039753
eap,1993,5.21931528528855
eap,1994,5.32026272079092
eap,1995,5.424862076292701
eap,1996,5.57197922107041
eap,1997,5.71077409298405
eap,1998,5.845020790915741
eap,1999,5.97949371480139
eap,2000,6.116632663382171
eap,2001,6.2647319888800705
eap,2002,6.405971776780831
eap,2003,6.539918745989129
eap,2004,6.66314142545725
eap,2005,6.77577030289248
eap,2006,6.896286512009961
eap,2007,7.012494025579599
eap,2008,7.12894363266232
eap,2009,7.251831988523639
eap,2010,7.387794422726929
eap,2011,7.54414689539147
eap,2012,7.704775033110501
eap,2013,7.8845491526574
eap,2014,8.10838047677921
emu,1960,10.2227764419838
emu,1961,10.3610655276795
emu,1962,10.499784743342301
emu,1963,10.6412774944495
emu,1964,10.7873922097047
emu,1965,10.942390284298
emu,1966,11.1393381074263
emu,1967,11.335785225004198
emu,1968,11.531645700359599
emu,1969,11.727245224340699
emu,1970,11.9163442051942
emu,1971,12.124062643734801
emu,1972,12.312530984571199
emu,1973,12.4850548475939
emu,1974,12.6481806682507
emu,1975,12.802883817750402
emu,1976,13.019929847625502
emu,1977,13.2371149683104
emu,1978,13.4221167810368
emu,1979,13.5288384267411
emu,1980,13.532600220258
emu,1981,13.48550304889
emu,1982,13.336893279829098
emu,1983,13.1503125723033
emu,1984,13.017629625759499
emu,1985,12.9911017297642
emu,1986,13.1018963895225
emu,1987,13.302287583900199
emu,1988,13.5590445061151
emu,1989,13.8205069008106
emu,1990,14.055481908208499
emu,1991,14.3070465435084
emu,1992,14.5389877009171
emu,1993,14.753124346882801
emu,1994,14.954155231398499
emu,1995,15.1462740692134
emu,1996,15.3737939695261
emu,1997,15.582482534577698
emu,1998,15.7842579991143
emu,1999,15.9946115125296
emu,2000,16.220867505638303
emu,2001,16.456648676100198
emu,2002,16.711486786777
emu,2003,16.9748072188811
emu,2004,17.2219138959188
emu,2005,17.4355933896943
emu,2006,17.6445278328291
emu,2007,17.8324320604052
emu,2008,18.0086511463875
emu,2009,18.1983333038381
emu,2010,18.4252204342886
emu,2011,18.6979853647665
emu,2012,18.9936921337468
emu,2013,19.3325358030646
emu,2014,19.6897777764157
ecs,1960,8.4215135649351
ecs,1961,8.53047098406887
ecs,1962,8.641010469561209
ecs,1963,8.75577736222399
ecs,1964,8.87754454093435
ecs,1965,9.010379595454
ecs,1966,9.183480004450448
ecs,1967,9.35817397671616
ecs,1968,9.535035783808661
ecs,1969,9.71374421886531
ecs,1970,9.890562966513091
ecs,1971,10.09407843452
ecs,1972,10.2789341230959
ecs,1973,10.4512853136008
ecs,1974,10.6209714667622
ecs,1975,10.7915240771829
ecs,1976,10.9963162094892
ecs,1977,11.205976577896399
ecs,1978,11.3891106066908
ecs,1979,11.4974239188756
ecs,1980,11.507900558977802
ecs,1981,11.462815758048599
ecs,1982,11.325850092677697
ecs,1983,11.150075687380301
ecs,1984,11.009215066407402
ecs,1985,10.945399314939499
ecs,1986,10.9929842399151
ecs,1987,11.0966727970468
ecs,1988,11.2439159792915
ecs,1989,11.4137048967782
ecs,1990,11.5963770394191
ecs,1991,11.825575413993402
ecs,1992,12.0680443758497
ecs,1993,12.304774425373399
ecs,1994,12.510846712669101
ecs,1995,12.6738519705894
ecs,1996,12.853809353215102
ecs,1997,12.9801528052304
ecs,1998,13.0820037161025
ecs,1999,13.2012297185795
ecs,2000,13.3551808393209
ecs,2001,13.5748331836281
ecs,2002,13.825021347012598
ecs,2003,14.0742381143147
ecs,2004,14.2700868871487
ecs,2005,14.3842229302739
ecs,2006,14.489173614897
ecs,2007,14.5382370385095
ecs,2008,14.5603594610952
ecs,2009,14.5963819916506
ecs,2010,14.6574405634492
ecs,2011,14.8111068522759
ecs,2012,14.968006149858699
ecs,2013,15.1612805716674
ecs,2014,15.377719302330501
eca,1960,6.1212235438025
eca,1961,6.1877007253703
eca,1962,6.25175623076419
eca,1963,6.31771932237265
eca,1964,6.39059418354951
eca,1965,6.47205891582322
eca,1966,6.5785224085843
eca,1967,6.690986723530981
eca,1968,6.808340795585929
eca,1969,6.92762955658236
eca,1970,7.04602724585078
eca,1971,7.18728982635084
eca,1972,7.3103825458795795
eca,1973,7.4220229816310095
eca,1974,7.536445310517781
eca,1975,7.65883593895993
eca,1976,7.797669994062249
eca,1977,7.943244987767299
eca,1978,8.06716335024917
eca,1979,8.12565601567018
eca,1980,8.10179479327222
eca,1981,8.02187636877261
eca,1982,7.87007687304631
eca,1983,7.69086766884541
eca,1984,7.54093850257993
eca,1985,7.451171501667861
eca,1986,7.44576595558051
eca,1987,7.47845971611603
eca,1988,7.5477842467537
eca,1989,7.64872180439289
eca,1990,7.78183327427711
eca,1991,7.97909569935511
eca,1992,8.20780747393776
eca,1993,8.44276211721217
eca,1994,8.64109640370862
eca,1995,8.78188619701513
eca,1996,8.939625281908821
eca,1997,9.035370354932962
eca,1998,9.10383122104775
eca,1999,9.191539090498
eca,2000,9.31642217968039
eca,2001,9.5174117535449
eca,2002,9.74566996192827
eca,2003,9.971050822067868
eca,2004,10.126738753534699
eca,2005,10.183562575518199
eca,2006,10.2290620851538
eca,2007,10.1970612441049
eca,2008,10.1290620427392
eca,2009,10.065896605493801
eca,2010,9.99704523607898
eca,2011,9.99337230856206
eca,2012,9.97525134633872
eca,2013,9.967920901420179
eca,2014,9.994277596213038
euu,1960,9.83496521140183
euu,1961,9.97880802167638
euu,1962,10.1264043267317
euu,1963,10.277910211672198
euu,1964,10.4331378028649
euu,1965,10.5961979063956
euu,1966,10.8007379454111
euu,1967,10.9992634985156
euu,1968,11.195012907467198
euu,1969,11.3917537057513
euu,1970,11.586917713996401
euu,1971,11.8069786855275
euu,1972,12.0112707183067
euu,1973,12.202099632279301
euu,1974,12.382664459325198
euu,1975,12.5527135114307
euu,1976,12.774698313936698
euu,1977,12.9923767287059
euu,1978,13.176397612353801
euu,1979,13.283914582950802
euu,1980,13.2921986558868
euu,1981,13.2516485678023
euu,1982,13.113740661908698
euu,1983,12.938778433535699
euu,1984,12.812944299463
euu,1985,12.784847260256901
euu,1986,12.8950167994498
euu,1987,13.0839139839046
euu,1988,13.319831837800601
euu,1989,13.5552248603337
euu,1990,13.761769736108901
euu,1991,13.995471828661302
euu,1992,14.205339830871301
euu,1993,14.3932074485981
euu,1994,14.5670141957362
euu,1995,14.7306254807845
euu,1996,14.9373621687189
euu,1997,15.124792678367902
euu,1998,15.3025984994787
euu,1999,15.482093014748699
euu,2000,15.671538457028902
