country,year,sp_pop_65up_to_zs
arb,1960,3.5358320316
arb,1961,3.5686378172
arb,1962,3.5948248516
arb,1963,3.6146321629
arb,1964,3.6280227133
arb,1965,3.6351641841
arb,1966,3.6551771408
arb,1967,3.6681243621
arb,1968,3.6758186582
arb,1969,3.6802745475
arb,1970,3.6829382494
arb,1971,3.7001908112
arb,1972,3.7140219958
arb,1973,3.7224176015
arb,1974,3.7224389969
arb,1975,3.7131200046
arb,1976,3.7096658414
arb,1977,3.6967672020
arb,1978,3.6780024990
arb,1979,3.6577711572
arb,1980,3.6389787129
arb,1981,3.6317479099
arb,1982,3.6234716926
arb,1983,3.6150218105
arb,1984,3.6072138248
arb,1985,3.6016539608
arb,1986,3.6110724182
arb,1987,3.6218263608
arb,1988,3.6356309363
arb,1989,3.6539639948
arb,1990,3.6649702942
arb,1991,3.7058687350
arb,1992,3.7651915188
arb,1993,3.8067261684
arb,1994,3.8503970704
arb,1995,3.8821014587
arb,1996,3.9261034846
arb,1997,3.9661807339
arb,1998,4.0032810395
arb,1999,4.0368543727
arb,2000,4.0664703496
arb,2001,4.0933784179
arb,2002,4.1158068000
arb,2003,4.1333571813
arb,2004,4.1446821811
arb,2005,4.1499584046
arb,2006,4.1545932087
arb,2007,4.1521198517
arb,2008,4.1474327111
arb,2009,4.1463111227
arb,2010,4.1525619856
arb,2011,4.1743395258
arb,2012,4.1991635610
arb,2013,4.2304298110
arb,2014,4.2734495039
arb,2015,4.3317177778
css,1960,4.1411874603
css,1961,4.2156537094
css,1962,4.2942721319
css,1963,4.3736310112
css,1964,4.4534285023
css,1965,4.5378642225
css,1966,4.5853745052
css,1967,4.6411716464
css,1968,4.7053431913
css,1969,4.7725026032
css,1970,4.8368507072
css,1971,4.9169309141
css,1972,4.9884811548
css,1973,5.0598168724
css,1974,5.1325834948
css,1975,5.2022722613
css,1976,5.3379109599
css,1977,5.4707293703
css,1978,5.6031825702
css,1979,5.7303474884
css,1980,5.8416845264
css,1981,5.9137636923
css,1982,5.9619815043
css,1983,5.9965332882
css,1984,6.0291600932
css,1985,6.0635127039
css,1986,6.0963260685
css,1987,6.1452482493
css,1988,6.2099724443
css,1989,6.2861748419
css,1990,6.3638089557
css,1991,6.4249051193
css,1992,6.4766977148
css,1993,6.5262981747
css,1994,6.5710567498
css,1995,6.6097205319
css,1996,6.6582164102
css,1997,6.7011563337
css,1998,6.7450310877
css,1999,6.7944451067
css,2000,6.8513401498
css,2001,6.8931247202
css,2002,6.9424626493
css,2003,7.0000720172
css,2004,7.0620992540
css,2005,7.1274969544
css,2006,7.2119563392
css,2007,7.2943766391
css,2008,7.3792701484
css,2009,7.4751423595
css,2010,7.5897108383
css,2011,7.7117950806
css,2012,7.8504746373
css,2013,8.0037675431
css,2014,8.1689629408
css,2015,8.3477359700
ceb,1960,7.2078268413
ceb,1961,7.3954412505
ceb,1962,7.6038084959
ceb,1963,7.8266709855
ceb,1964,8.0554509314
ceb,1965,8.2863112526
ceb,1966,8.5355517014
ceb,1967,8.7617083947
ceb,1968,8.9778604598
ceb,1969,9.2007689180
ceb,1970,9.4363000657
ceb,1971,9.6792397364
ceb,1972,9.9207133140
ceb,1973,10.1566456409
ceb,1974,10.3807202857
ceb,1975,10.5879528734
ceb,1976,10.8089114297
ceb,1977,11.0200692067
ceb,1978,11.1853321641
ceb,1979,11.2535765445
ceb,1980,11.2017182256
ceb,1981,11.0611238859
ceb,1982,10.8119243909
ceb,1983,10.5258151174
ceb,1984,10.3032594041
ceb,1985,10.2008474156
ceb,1986,10.2936983598
ceb,1987,10.4703130536
ceb,1988,10.6974078064
ceb,1989,10.9241408869
ceb,1990,11.1270401201
ceb,1991,11.3984217506
ceb,1992,11.6556163486
ceb,1993,11.8988569761
ceb,1994,12.1269741897
ceb,1995,12.3403517033
ceb,1996,12.6252564099
ceb,1997,12.8868290371
ceb,1998,13.1227870582
ceb,1999,13.3428871226
ceb,2000,13.5479048698
ceb,2001,13.8092542988
ceb,2002,14.0541044766
ceb,2003,14.2789671329
ceb,2004,14.4620053233
ceb,2005,14.5932322350
ceb,2006,14.7458474436
ceb,2007,14.8506769726
ceb,2008,14.9382571806
ceb,2009,15.0518202122
ceb,2010,15.2248445337
ceb,2011,15.4892275978
ceb,2012,15.8035115689
ceb,2013,16.1622566560
ceb,2014,16.5553717683
ceb,2015,16.9716432275
ear,1960,3.3223059418
ear,1961,3.3492759230
ear,1962,3.3718683554
ear,1963,3.3872466235
ear,1964,3.3930724344
ear,1965,3.3890220622
ear,1966,3.4153533905
ear,1967,3.4318058084
ear,1968,3.4413966849
ear,1969,3.4476770672
ear,1970,3.4525831667
ear,1971,3.4917604038
ear,1972,3.5259525942
ear,1973,3.5542592196
ear,1974,3.5756883431
ear,1975,3.5906370748
ear,1976,3.6266108988
ear,1977,3.6550319765
ear,1978,3.6759545869
ear,1979,3.6889231085
ear,1980,3.6941593022
ear,1981,3.7138236465
ear,1982,3.7241894623
ear,1983,3.7280772640
ear,1984,3.7292217391
ear,1985,3.7305288733
ear,1986,3.7564652319
ear,1987,3.7799130251
ear,1988,3.8016465577
ear,1989,3.8225662631
ear,1990,3.8422879497
ear,1991,3.8954542981
ear,1992,3.9458574397
ear,1993,3.9941397234
ear,1994,4.0409438426
ear,1995,4.0869683046
ear,1996,4.1595487668
ear,1997,4.2277887438
ear,1998,4.2927694460
ear,1999,4.3554938543
ear,2000,4.4166280472
ear,2001,4.4885285460
ear,2002,4.5555497244
ear,2003,4.6171403090
ear,2004,4.6723707463
ear,2005,4.7217036807
ear,2006,4.7891974426
ear,2007,4.8500664839
ear,2008,4.9057230318
ear,2009,4.9582098594
ear,2010,5.0096569596
ear,2011,5.0763063101
ear,2012,5.1409769528
ear,2013,5.2090836045
ear,2014,5.2876616349
ear,2015,5.3809551693
eas,1960,3.8783926602
eas,1961,3.9049688081
eas,1962,3.8860402088
eas,1963,3.8375359385
eas,1964,3.7789307153
eas,1965,3.7165122475
eas,1966,3.7727642445
eas,1967,3.8299905088
eas,1968,3.8826765138
eas,1969,3.9310644133
eas,1970,3.9685535396
eas,1971,4.0310053472
eas,1972,4.0894715950
eas,1973,4.1431294036
eas,1974,4.1996414373
eas,1975,4.2570937548
eas,1976,4.3508108219
eas,1977,4.4452982231
eas,1978,4.5392086824
eas,1979,4.6304347331
eas,1980,4.7175502823
eas,1981,4.8322668421
eas,1982,4.9339473466
eas,1983,5.0256484736
eas,1984,5.1093543139
eas,1985,5.1860308840
eas,1986,5.2600500404
eas,1987,5.3247705567
eas,1988,5.3864640916
eas,1989,5.4544371079
eas,1990,5.5349629855
eas,1991,5.6264197672
eas,1992,5.7337210997
eas,1993,5.8530100086
eas,1994,5.9791599464
eas,1995,6.1101604020
eas,1996,6.2801103894
eas,1997,6.4431685098
eas,1998,6.6032648054
eas,1999,6.7635273378
eas,2000,6.9263137599
eas,2001,7.0986445571
eas,2002,7.2646702857
eas,2003,7.4239379097
eas,2004,7.5727294187
eas,2005,7.7126933320
eas,2006,7.8595205948
eas,2007,8.0036042784
eas,2008,8.1503706189
eas,2009,8.3062782549
eas,2010,8.4787612354
eas,2011,8.6631380564
eas,2012,8.8558596236
eas,2013,9.0681897428
eas,2014,9.3192019446
eas,2015,9.6180320252
eap,1960,3.6315790481
eap,1961,3.6444025422
eap,1962,3.6120161823
eap,1963,3.5500661162
eap,1964,3.4775292324
eap,1965,3.4019076359
eap,1966,3.4559565393
eap,1967,3.5118801776
eap,1968,3.5647127104
eap,1969,3.6085327347
eap,1970,3.6430459021
eap,1971,3.6986491339
eap,1972,3.7508196188
eap,1973,3.7993167669
eap,1974,3.8455342608
eap,1975,3.8914648468
eap,1976,3.9775817364
eap,1977,4.0605399957
eap,1978,4.1419208109
eap,1979,4.2221958300
eap,1980,4.3009164921
eap,1981,4.4064747935
eap,1982,4.5019179614
eap,1983,4.5875184706
eap,1984,4.6618464323
eap,1985,4.7245294302
eap,1986,4.7841628910
