country,year,fr_inr_rinr
afg,2008,12.4667337112
afg,2012,6.1818511863
afg,2013,10.7831021336
afg,2014,14.3189352731
afg,2015,12.2695842712
afg,2016,9.3952701705
alb,1992,-65.5164298877
alb,1993,-39.6825737429
alb,1994,-10.6561202667
alb,1995,13.3335716047
alb,1996,-12.2577868003
alb,1999,19.7784008985
alb,2000,17.4273778443
alb,2001,15.7993778246
alb,2002,12.5900817313
alb,2003,8.4372102596
alb,2004,9.1878717869
alb,2005,10.1869798207
alb,2006,9.9749636794
alb,2007,10.1600835954
alb,2008,5.0072486679
alb,2009,9.9989093224
alb,2010,7.9743638715
alb,2011,9.8935138250
alb,2012,9.7390679711
alb,2013,9.5090568150
alb,2014,7.0001181906
alb,2015,8.1161898413
alb,2016,10.1845984432
dza,1980,-18.1643639231
dza,1981,-9.9288171317
dza,1982,1.0400313260
dza,1983,-3.5623829962
dza,1984,-5.0109101735
dza,1985,-1.8790882430
dza,1986,0.8248170652
dza,1987,-4.4486682654
dza,1988,-4.6404903416
dza,1989,-8.0549919944
dza,1990,-17.0886435914
dza,1991,-29.7737302569
dza,1992,-11.4217652066
dza,1993,-4.9500137652
dza,1994,-13.7470075987
dza,1995,-7.9021659385
dza,1996,-4.0492073597
dza,1997,8.1366453810
dza,1998,15.1040086053
dza,1999,-0.0959106352
dza,2000,-10.3173873541
dza,2001,10.0298022717
dza,2002,7.1777104078
dza,2003,-0.1881638736
dza,2004,-3.7826564291
dza,2005,-6.9902179357
dza,2006,-2.3186302427
dza,2007,1.4815729375
dza,2008,-6.3763594537
dza,2009,21.6076442472
dza,2010,-6.9620930157
dza,2011,-8.6610545364
dza,2012,0.4825604244
dza,2013,8.0668330087
dza,2014,8.3142537377
dza,2015,15.5970094497
dza,2016,7.0473811869
dza,2017,1.1234281913
ago,1995,-84.0950001794
ago,1996,-93.5134588842
ago,1997,-29.5227065551
ago,1998,4.0475588712
ago,1999,-72.5785001576
ago,2000,-60.7813270390
ago,2001,-5.0329332189
ago,2002,-18.7286957188
ago,2003,5.3742322114
ago,2004,29.6774369761
ago,2005,35.2112841772
ago,2006,4.1943597640
ago,2007,5.0215412611
ago,2008,-5.9725170072
ago,2009,24.9520638198
ago,2010,0.0990258716
ago,2011,-4.3345838525
ago,2012,10.3329271477
ago,2013,11.6195209881
ago,2014,17.9291934270
ago,2015,21.7277193410
ago,2016,-9.3161145307
ago,2017,-11.6830230305
atg,1983,8.2348959272
atg,1984,9.4588211023
atg,1985,5.3582892914
atg,1986,5.5877244594
atg,1987,3.4812216340
atg,1988,-1.0714010198
atg,1989,7.7317991356
atg,1990,10.8375548416
atg,1991,9.7887229168
atg,1992,9.9924154496
atg,1993,10.6695655929
atg,1994,9.5902018273
atg,1995,10.0511649827
atg,1996,9.0137081245
atg,1997,9.9729650526
atg,1998,9.8765822883
atg,1999,10.4117093947
atg,2000,10.4571716332
atg,2001,9.9922444666
atg,2002,10.6119748135
atg,2003,13.9191415813
atg,2004,10.1562584172
atg,2005,6.6374640812
atg,2006,10.4397021577
atg,2007,6.4582472960
atg,2008,5.7950515826
atg,2009,8.1319602053
atg,2010,9.4233947954
atg,2011,9.5999279070
atg,2012,7.4908803505
atg,2013,11.5401871709
atg,2014,7.8065215356
atg,2015,7.1993009027
atg,2016,7.8967070265
atg,2017,7.6317489609
arg,1994,7.0100857930
arg,1995,14.2311110519
arg,1996,10.5687442622
arg,1997,9.7516523268
arg,1998,12.5543666809
arg,1999,13.1174683582
arg,2000,9.9450716777
arg,2001,29.1202848186
arg,2002,16.1798038609
arg,2003,7.8288524593
arg,2004,-9.7891577853
arg,2005,-3.7657389896
arg,2006,-4.4962972537
arg,2007,-3.3825423937
arg,2008,-3.0063908615
arg,2009,0.2403850578
arg,2010,-8.5660287201
arg,2011,-7.7734052361
arg,2012,-6.7481955544
arg,2013,-1.0478507520
arg,2014,-11.3862512647
arg,2015,2.9625601567
arg,2016,-10.1051021988
arg,2017,4.6995315033
arm,1996,39.1051682861
arm,1997,30.9943493973
arm,1998,34.1346115894
arm,1999,38.7736674415
arm,2000,33.3984630543
arm,2001,21.7339742433
arm,2002,18.3327469127
arm,2003,15.5583254980
arm,2004,11.5923305121
arm,2005,14.2817319162
arm,2006,11.3795280461
arm,2007,12.7435114091
arm,2008,10.4349146538
arm,2009,15.8034515484
arm,2010,10.6076357887
arm,2011,12.9197578932
arm,2012,11.2811932931
arm,2013,12.2168430456
arm,2014,13.7812486605
arm,2015,16.1800096766
arm,2016,17.0423595056
arm,2017,11.9086857249
abw,1995,12.7823146398
abw,1996,13.8932887364
abw,1997,5.9343099571
abw,1998,3.3181265050
abw,1999,14.3066936588
abw,2000,2.6789922042
abw,2001,7.4773902756
abw,2002,10.6178053725
abw,2003,14.3010957947
abw,2004,0.5894718918
abw,2005,6.5119115375
abw,2006,7.8914521332
abw,2007,-1.8339350656
abw,2008,-3.3040324708
abw,2009,16.6885197019
aus,1961,2.2059076611
aus,1962,5.5799302762
aus,1963,3.2771761721
aus,1964,1.7288755843
aus,1965,2.2620538466
aus,1966,2.6202459428
aus,1967,0.4863406734
aus,1968,3.2579067574
aus,1969,1.0701072810
aus,1970,1.6864678557
aus,1971,1.9628815526
aus,1972,0.7833160146
aus,1973,-1.5043795333
aus,1974,-6.0202653068
aus,1975,-5.3384964065
aus,1976,-3.5974169325
aus,1977,-1.3853451613
aus,1978,1.0522978912
aus,1979,0.4511495757
aus,1980,-0.0332055939
aus,1981,2.1066880736
aus,1982,1.4167460554
aus,1983,2.0506822601
aus,1984,3.3715381108
aus,1985,7.4435970477
aus,1986,8.0537710878
aus,1987,7.4268189814
aus,1988,6.3224636392
aus,1989,6.6000046258
aus,1990,9.6601177437
aus,1991,10.0868718060
aus,1992,8.9956287217
aus,1993,8.4625072745
aus,1994,7.9785819795
aus,1995,8.0445240732
aus,1996,6.8487560903
aus,1997,5.8610368503
aus,1998,5.3424328707
aus,1999,6.1896233880
aus,2000,5.0080047491
aus,2001,2.1221090520
aus,2002,3.4048544071
aus,2003,3.3934390508
aus,2004,3.6211458841
aus,2005,3.3359452505
aus,2006,2.3974686328
aus,2007,3.0296075817
aus,2008,4.1934811130
aus,2009,0.9688821920
aus,2010,6.0450118650
aus,2011,1.3917071989
aus,2012,5.0067082648
aus,2013,6.3470846949
aus,2014,4.4460343776
aus,2015,6.3492541100
aus,2016,5.9062739936
aus,2017,1.4812197531
aut,1998,5.9526284667
aut,1999,5.3682211940
aze,1999,16.9559076770
aze,2000,6.3670096086
aze,2001,16.7690791976
aze,2002,13.8204114617
aze,2003,8.9125329496
aze,2004,6.8363676839
aze,2005,0.7653833457
aze,2006,5.8958148085
aze,2007,-1.5300394262
aze,2008,-6.2612170360
aze,2009,48.0557163767
aze,2010,6.1037776064
aze,2011,-2.9190402307
aze,2012,15.0687445770
aze,2013,17.6716250506
aze,2014,18.5196210109
aze,2015,28.9531253321
aze,2016,1.4858334988
aze,2017,0.5081045263
bhs,1976,6.9443871231
bhs,1977,7.6392372462
bhs,1978,7.0926809893
bhs,1979,0.5259160949
bhs,1980,0.7512873937
bhs,1981,-5.6830850056
bhs,1982,7.0446906104
bhs,1983,4.7397402638
bhs,1984,7.5879185897
bhs,1985,1.7265292605
bhs,1986,4.3852436445
bhs,1987,2.2645042277
bhs,1988,7.4057648011
bhs,1989,7.0588398038
bhs,1990,3.7366996127
bhs,1991,6.2828373084
bhs,1992,4.0207349772
bhs,1993,8.3817284118
bhs,1994,4.5913868433
bhs,1995,5.9002185734
bhs,1996,5.7095606969
bhs,1997,-37.9053387166
bhs,1998,3.5912614546
bhs,1999,1.3568929097
bhs,2000,5.0317030310
bhs,2001,5.6266422900
bhs,2002,1.9614362046
bhs,2003,4.7900124158
bhs,2004,4.7487448564
bhs,2005,0.4219160564
bhs,2006,4.6336938727
bhs,2007,2.4794046803
bhs,2008,3.9522118190
bhs,2009,6.6050180043
bhs,2010,5.9159087896
bhs,2011,5.6568911714
bhr,1986,31.8990788802
bhr,1987,6.7961615308
bhr,1988,5.6765069926
bhr,1989,4.2672143341
bhr,1990,3.4197266163
bhr,1991,11.4748705923
bhr,1992,15.8180442538
bhr,1993,14.2943017901
bhr,1994,3.1501376467
bhr,1995,10.4967030868
bhr,1996,12.0998221973
bhr,1997,11.1609455375
bhr,1998,20.2848631276
bhr,1999,8.8426835832
bhr,2000,-14.1459933800
bhr,2001,14.5456518664
bhr,2002,4.6752362236
bhr,2003,-0.1380775225
bhr,2004,-2.7810863025
bhr,2005,-5.1990496500
bhr,2006,-0.7968318450
bhr,2007,-0.1559400952
bhr,2008,-2.8208117559
bhr,2009,24.0617021084
bhr,2010,-0.1801126303
bhr,2011,-2.6842395958
bhr,2012,2.9359571470
bhr,2013,5.5290232990
bhr,2014,7.6670264672
bhr,2015,16.0310656699
bgd,1976,34.7584861386
bgd,1977,14.6814534778
bgd,1978,-11.6374902698
bgd,1979,-1.3898750554
bgd,1980,-5.2926121441
bgd,1981,1.9157519641
bgd,1982,1.9518198342
bgd,1983,3.2374567002
bgd,1984,3.8233251426
bgd,1985,-5.4813362233
bgd,1986,5.3074931328
bgd,1987,4.3919951678
bgd,1988,7.9111573759
bgd,1989,7.0723371689
bgd,1990,8.8867188867
bgd,1991,12.8367514330
bgd,1992,12.1052606723
bgd,1993,14.8214318073
bgd,1994,10.1319294451
bgd,1995,6.3979329117
bgd,1996,-4.3168326400
bgd,1997,9.8263439132
bgd,1998,7.8256481097
bgd,1999,8.9786430476
bgd,2000,8.9982032372
bgd,2001,9.2569557192
bgd,2002,8.3896993576
bgd,2003,5.8844542800
bgd,2004,5.5823556110
bgd,2005,5.7642691214
bgd,2006,5.4669575027
bgd,2007,5.7891478508
bgd,2008,4.6617425717
bgd,2009,6.1465383273
bgd,2010,4.7361375461
bgd,2011,5.0642023787
bgd,2012,5.3433092172
bgd,2013,5.9886843194
bgd,2014,6.8859002317
bgd,2015,5.5126447787
bgd,2016,3.4492461409
bgd,2017,3.0686471624
brb,1981,-0.6542310393
brb,1982,3.1925918467
brb,1983,5.8155822566
brb,1984,5.9881581553
brb,1985,6.7977601755
brb,1986,4.4058885955
brb,1987,1.3265230112
brb,1988,6.4919179345
brb,1989,2.9753932462
brb,1990,7.3359037237
brb,1991,8.9048328235
brb,1992,9.2499383297
brb,1993,4.5002314664
brb,1994,7.6964782523
brb,1995,6.7102274975
brb,1996,7.2897959184
brb,1997,8.7964992979
brb,1998,0.9363198447
brb,1999,4.8151125939
brb,2000,9.3851168489
brb,2001,7.1197696244
brb,2002,7.5409443463
brb,2003,7.3232163916
brb,2004,2.3638147879
brb,2005,2.3775100711
brb,2006,6.9892563727
brb,2007,5.8441718537
brb,2008,8.1459976469
brb,2009,8.9322183557
brb,2010,8.3516588493
brb,2011,4.7815281351
brb,2012,9.1326359681
brb,2013,9.7333864499
brb,2014,8.4809367778
brb,2015,9.6064387074
brb,2016,11.5518167496
blr,1996,5.6071585824
blr,1997,-23.2156559574
blr,1998,-28.0828259856
blr,1999,-63.7610255117
blr,2000,-41.2295489872
blr,2001,-18.1401862592
blr,2002,-5.5284692161
blr,2003,-5.1347169607
blr,2004,-4.7008628886
blr,2005,-6.3996712182
blr,2006,-1.7218717492
blr,2007,-3.8075656911
blr,2008,-10.4472952521
blr,2009,5.6689697564
blr,2010,-5.0783834954
blr,2011,-33.4929719305
blr,2012,-31.7974285486
blr,2013,-1.7316610295
blr,2014,0.5356747893
blr,2015,1.7762426513
blr,2016,5.5916290017
blr,2017,1.3711410065
bel,1986,7.4328394059
bel,1987,7.5225347901
bel,1988,6.6044271441
bel,1989,5.9981183381
bel,1990,9.9089180880
bel,1991,9.7188019511
bel,1992,9.2584186555
bel,1993,7.5190164112
bel,1994,7.1721547388
bel,1995,7.1091114085
bel,1996,6.6928733275
bel,1997,6.1083385974
bel,1998,5.3942419781
bel,1999,6.1050257427
bel,2000,5.8374652716
bel,2001,6.2258974146
bel,2002,5.9288955980
bel,2003,4.8298841454
bel,2004,4.6277423957
bel,2005,4.4889177538
bel,2006,5.0647929256
bel,2007,6.4341694802
bel,2008,7.1560600292
blz,1986,10.0944673446
blz,1987,4.5889952199
blz,1988,8.9411982730
blz,1989,11.5652856176
blz,1990,10.9211338171
blz,1991,17.2439435010
blz,1992,9.9065121555
blz,1993,12.5094654615
blz,1994,10.7991744957
blz,1995,9.0621524090
blz,1996,14.0545747708
blz,1997,18.0347864668
blz,1998,14.7752258020
blz,1999,18.9314311180
blz,2000,15.4750940528
blz,2001,15.7118348277
blz,2002,12.8559829769
blz,2003,17.7108537391
blz,2004,11.6350965075
blz,2005,11.2712284622
blz,2006,9.3137426016
blz,2007,9.0478835737
blz,2008,11.1063364813
blz,2009,17.6166738497
blz,2010,12.6027732894
blz,2011,8.7512416021
blz,2012,10.2873461352
blz,2013,9.6541661551
blz,2014,9.1214456099
blz,2015,9.7029970838
blz,2016,6.8088209447
blz,2017,9.3577743920
ben,2005,3.5959580167
ben,2006,2.5908069420
ben,2007,4.3442085278
ben,2008,-1.3659604427
ben,2009,2.3869004502
ben,2010,4.1912699545
ben,2011,1.4672536857
ben,2012,-2.4639831902
ben,2013,3.8269866582
ben,2014,5.6008995565
ben,2015,5.0745756832
ben,2016,5.5906488387
btn,1983,7.8390214750
btn,1984,4.5054918162
btn,1985,8.1715674286
btn,1986,7.7940180851
btn,1987,14.5374166441
btn,1988,0.2619418979
btn,1989,8.9989586265
btn,1990,8.7893782450
btn,1991,5.7333719647
btn,1992,7.0480053054
btn,1993,8.1466177639
btn,1994,3.3064045386
btn,1995,7.3598710831
btn,1996,7.3516173497
btn,1997,3.1244966377
btn,1998,4.9682269863
btn,1999,7.9719526027
btn,2000,13.4072726234
btn,2001,10.0581639743
