country,year,fr_inr_rinr
afg,2006,10.0761521244506
afg,2007,-3.47029402237292
afg,2008,12.4667337111672
afg,2009,17.475301585481102
afg,2010,5.7130219412727
afg,2011,4.1467500027960496
afg,2012,6.181851186333059
afg,2013,9.89484317607568
afg,2014,14.721135219214199
alb,1992,-65.5164298877951
alb,1993,-39.682573761361496
alb,1994,-10.656120252738301
alb,1995,13.333571598650801
alb,1996,-12.257786796592299
alb,1999,19.7784009109832
alb,2000,17.4273778659357
alb,2001,15.7993778154704
alb,2002,12.5900817220382
alb,2003,8.43721026569306
alb,2004,9.187871776405439
alb,2005,10.186979829630301
alb,2006,9.97496367046335
alb,2007,10.1600836027223
alb,2008,8.821670677632769
alb,2009,9.99613122531967
alb,2010,7.97430369671606
alb,2011,9.893341450216429
alb,2012,9.739103093219029
alb,2013,9.586744328317241
alb,2014,7.592095837051329
dza,1994,-10.1316127050652
dza,1995,-7.90216594015991
dza,1996,-4.04920735929927
dza,1997,8.13664538127731
dza,1998,15.1040086034339
dza,1999,-0.095986873823646
dza,2000,-11.716148958067
dza,2001,11.7428965569945
dza,2002,7.16824927102741
dza,2003,-0.18990779279678402
dza,2004,-3.7841552094388997
dza,2005,-6.99706082101764
dza,2006,-2.30372859011578
dza,2007,1.50820104506202
dza,2008,-6.7057562869195095
dza,2009,21.5690388522582
dza,2010,-6.992595449097531
dza,2011,-8.73984881174174
dza,2012,0.41243269346158296
dza,2013,8.12139645289413
dza,2014,8.44689300589699
ago,1995,-84.6516161614702
ago,1996,-94.21993628584559
ago,1997,-29.1116178784793
ago,1998,7.155928146562049
ago,1999,-72.5550475488176
ago,2000,-60.7975192164748
ago,2001,-5.01929356023326
ago,2002,-33.4621460890222
atg,1978,-0.0228612242781556
atg,1979,-5.39651821353541
atg,1980,0.10822006030474199
atg,1981,2.1695446975140302
atg,1982,2.1214623605763303
atg,1983,7.249632584532269
atg,1984,10.200325468919699
atg,1985,5.04465660863908
atg,1986,5.6434917703357605
atg,1987,4.699080719124031
atg,1988,-0.875756574698826
atg,1989,8.0940068003253
atg,1990,10.174012413227802
atg,1991,9.6732480604497
atg,1992,10.068896526095699
atg,1993,10.224384904430199
atg,1994,9.82900345502389
atg,1995,9.278815939075189
atg,1996,9.441066919505099
atg,1997,9.599112204025769
atg,1998,9.54833245218507
atg,1999,10.9957190154649
atg,2000,-2.01323126838741
atg,2001,9.46550837528558
atg,2002,10.5360790884428
atg,2003,14.163976486791402
atg,2004,10.2252635303645
atg,2005,6.43849844013433
atg,2006,10.4649871180791
atg,2007,6.47380443055658
atg,2008,5.74272029134441
atg,2009,8.128682403012789
atg,2010,9.50352706247498
atg,2011,9.46711119120892
atg,2012,7.47098872434569
atg,2013,9.94815344516293
atg,2014,13.452826141926902
arg,1994,7.01008578718679
arg,1995,14.2311110465088
arg,1996,10.5687442575415
arg,1997,9.75165233008802
arg,1998,12.5543666960488
arg,1999,13.1174683420609
arg,2000,9.94507168880955
arg,2001,29.120284800535998
arg,2002,16.1798038831855
arg,2003,7.8288524393672505
arg,2004,-18.327107339142398
arg,2005,-4.02902514156031
arg,2006,-5.7405215694070995
arg,2007,-5.63132936905874
arg,2008,-1.46604257945159
arg,2009,5.25090503886367
arg,2010,-5.676170956295481
arg,2011,-3.14962553604879
arg,2012,-3.88114309617212
arg,2013,-2.1433061368560202
arg,2014,-4.122577454173721
arm,1995,-18.8794907132828
arm,1996,39.105168282729394
arm,1997,30.9943493875425
arm,1998,34.134611598716
arm,1999,38.7736674403725
arm,2000,33.3984630587347
arm,2001,21.733974234193898
arm,2002,18.332746915915898
arm,2003,15.5583254999508
arm,2004,11.592330516791401
arm,2005,14.281731912546999
arm,2006,11.379528046068598
arm,2007,12.7435114090599
arm,2008,10.4349146538126
arm,2009,15.8034515484424
arm,2010,10.607635788735198
arm,2011,12.919757893239698
arm,2012,11.281193293088801
arm,2013,12.216843043634801
arm,2014,13.3304833910707
abw,1995,12.7823146398342
abw,1996,13.893288736435302
abw,1997,5.93430995713365
abw,1998,3.3181265049917
abw,1999,14.306693658768499
abw,2000,2.6789922041969403
abw,2001,7.00013721047865
abw,2002,12.390208064189698
abw,2003,15.127119973907199
abw,2004,2.40974974386648
abw,2005,7.02368048183568
abw,2006,9.689643002042839
abw,2007,-1.29301396504596
abw,2008,-2.6623096093717797
abw,2009,16.7587928242685
aus,1975,-4.266678621145259
aus,1976,-3.0761916968062097
aus,1977,-0.9105832021443659
aus,1978,1.96478148684078
aus,1979,1.25836991832967
aus,1980,0.44269052816736604
aus,1981,5.0027384220319195
aus,1982,4.61306599962213
aus,1983,3.9440269814569198
aus,1984,5.453890692657349
aus,1985,12.162355138034899
aus,1986,11.3677630892601
aus,1987,8.29157710509068
aus,1988,7.00512604322482
aus,1989,9.358032125933251
aus,1990,11.093721644154598
aus,1991,10.7185327522369
aus,1992,8.98121322498934
aus,1993,8.46299870418979
aus,1994,8.12843848576354
aus,1995,8.2828320949394
aus,1996,7.6056212968480095
aus,1997,7.57023367887252
aus,1998,6.79388973525252
aus,1999,7.62392052557829
aus,2000,6.53967649857851
aus,2001,3.77113801095733
aus,2002,5.15204369787503
aus,2003,5.13638086876572
aus,2004,5.3895896995929595
