country,year,fr_inr_rinr
afg,2006,10.0761521245
afg,2007,-3.4702940224
afg,2008,12.4667337112
afg,2009,17.4753015855
afg,2010,5.7130219413
afg,2011,4.1467500028
afg,2012,6.1818511863
afg,2013,9.8948431761
afg,2014,14.7211352192
alb,1992,-65.5164298878
alb,1993,-39.6825737614
alb,1994,-10.6561202527
alb,1995,13.3335715987
alb,1996,-12.2577867966
alb,1999,19.7784009110
alb,2000,17.4273778659
alb,2001,15.7993778155
alb,2002,12.5900817220
alb,2003,8.4372102657
alb,2004,9.1878717764
alb,2005,10.1869798296
alb,2006,9.9749636705
alb,2007,10.1600836027
alb,2008,8.8216706776
alb,2009,9.9961312253
alb,2010,7.9743036967
alb,2011,9.8933414502
alb,2012,9.7391030932
alb,2013,9.5867443283
alb,2014,7.5920958371
dza,1994,-10.1316127051
dza,1995,-7.9021659402
dza,1996,-4.0492073593
dza,1997,8.1366453813
dza,1998,15.1040086034
dza,1999,-0.0959868738
dza,2000,-11.7161489581
dza,2001,11.7428965570
dza,2002,7.1682492710
dza,2003,-0.1899077928
dza,2004,-3.7841552094
dza,2005,-6.9970608210
dza,2006,-2.3037285901
dza,2007,1.5082010451
dza,2008,-6.7057562869
dza,2009,21.5690388523
dza,2010,-6.9925954491
dza,2011,-8.7398488117
dza,2012,0.4124326935
dza,2013,8.1213964529
dza,2014,8.4468930059
ago,1995,-84.6516161615
ago,1996,-94.2199362858
ago,1997,-29.1116178785
ago,1998,7.1559281466
ago,1999,-72.5550475488
ago,2000,-60.7975192165
ago,2001,-5.0192935602
ago,2002,-33.4621460890
atg,1978,-0.0228612243
atg,1979,-5.3965182135
atg,1980,0.1082200603
atg,1981,2.1695446975
atg,1982,2.1214623606
atg,1983,7.2496325845
atg,1984,10.2003254689
atg,1985,5.0446566086
atg,1986,5.6434917703
atg,1987,4.6990807191
atg,1988,-0.8757565747
atg,1989,8.0940068003
atg,1990,10.1740124132
atg,1991,9.6732480604
atg,1992,10.0688965261
atg,1993,10.2243849044
atg,1994,9.8290034550
atg,1995,9.2788159391
atg,1996,9.4410669195
atg,1997,9.5991122040
atg,1998,9.5483324522
atg,1999,10.9957190155
atg,2000,-2.0132312684
atg,2001,9.4655083753
atg,2002,10.5360790884
atg,2003,14.1639764868
atg,2004,10.2252635304
atg,2005,6.4384984401
atg,2006,10.4649871181
atg,2007,6.4738044306
atg,2008,5.7427202913
atg,2009,8.1286824030
atg,2010,9.5035270625
atg,2011,9.4671111912
atg,2012,7.4709887243
atg,2013,9.9481534452
atg,2014,13.4528261419
arg,1994,7.0100857872
arg,1995,14.2311110465
arg,1996,10.5687442575
arg,1997,9.7516523301
arg,1998,12.5543666960
arg,1999,13.1174683421
arg,2000,9.9450716888
arg,2001,29.1202848005
arg,2002,16.1798038832
arg,2003,7.8288524394
arg,2004,-18.3271073391
arg,2005,-4.0290251416
arg,2006,-5.7405215694
arg,2007,-5.6313293691
arg,2008,-1.4660425795
arg,2009,5.2509050389
arg,2010,-5.6761709563
arg,2011,-3.1496255360
arg,2012,-3.8811430962
arg,2013,-2.1433061369
arg,2014,-4.1225774542
arm,1995,-18.8794907133
arm,1996,39.1051682827
arm,1997,30.9943493875
arm,1998,34.1346115987
arm,1999,38.7736674404
arm,2000,33.3984630587
arm,2001,21.7339742342
arm,2002,18.3327469159
arm,2003,15.5583255000
arm,2004,11.5923305168
arm,2005,14.2817319125
arm,2006,11.3795280461
arm,2007,12.7435114091
arm,2008,10.4349146538
arm,2009,15.8034515484
arm,2010,10.6076357887
arm,2011,12.9197578932
arm,2012,11.2811932931
arm,2013,12.2168430436
arm,2014,13.3304833911
abw,1995,12.7823146398
abw,1996,13.8932887364
abw,1997,5.9343099571
abw,1998,3.3181265050
abw,1999,14.3066936588
abw,2000,2.6789922042
abw,2001,7.0001372105
abw,2002,12.3902080642
abw,2003,15.1271199739
abw,2004,2.4097497439
abw,2005,7.0236804818
abw,2006,9.6896430020
abw,2007,-1.2930139650
abw,2008,-2.6623096094
abw,2009,16.7587928243
aus,1975,-4.2666786211
aus,1976,-3.0761916968
aus,1977,-0.9105832021
aus,1978,1.9647814868
aus,1979,1.2583699183
aus,1980,0.4426905282
aus,1981,5.0027384220
aus,1982,4.6130659996
aus,1983,3.9440269815
aus,1984,5.4538906927
aus,1985,12.1623551380
aus,1986,11.3677630893
aus,1987,8.2915771051
aus,1988,7.0051260432
aus,1989,9.3580321259
aus,1990,11.0937216442
aus,1991,10.7185327522
aus,1992,8.9812132250
aus,1993,8.4629987042
aus,1994,8.1284384858
aus,1995,8.2828320949
aus,1996,7.6056212968
aus,1997,7.5702336789
aus,1998,6.7938897353
aus,1999,7.6239205256
aus,2000,6.5396764986
aus,2001,3.7711380110
aus,2002,5.1520436979
aus,2003,5.1363808688
aus,2004,5.3895896996
aus,2005,5.1567343028
aus,2006,4.1361944308
aus,2007,3.0659195265
aus,2008,4.1808046507
aus,2009,1.0432720038
aus,2010,6.2086884258
aus,2011,1.4603110260
aus,2012,4.8199908397
aus,2013,6.3912803713
aus,2014,4.4731455523
aut,1998,5.9780670093
aut,1999,5.3475518698
aze,1999,16.9559076770
aze,2000,6.3670096086
aze,2001,16.7690791976
aze,2002,13.8204114617
aze,2003,8.9125329496
aze,2004,6.8363676839
aze,2005,0.7653833457
aze,2006,5.8956453412
aze,2007,-1.5298818423
aze,2008,-6.2612170360
aze,2009,48.0557163767
aze,2010,6.1037776064
aze,2011,-2.9190402307
aze,2012,16.6642991480
aze,2013,17.0151967914
aze,2014,17.6268200091
bhs,1976,6.9443871231
bhs,1977,7.6392372462
bhs,1978,7.0926809893
bhs,1979,0.5259160949
bhs,1980,0.7512873937
bhs,1981,-5.6830850056
bhs,1982,7.0446906104
bhs,1983,4.7397402638
bhs,1984,7.5879185897
bhs,1985,1.7265292605
bhs,1986,4.3852436445
bhs,1987,2.2645042277
bhs,1988,7.4057648011
bhs,1989,7.0588398038
bhs,1990,3.7366996127
bhs,1991,6.2828373084
bhs,1992,4.0207349772
bhs,1993,8.3817284118
bhs,1994,4.5913868433
bhs,1995,5.9002185734
bhs,1996,5.7095606969
bhs,1997,-20.7425281827
bhs,1998,3.5911808444
bhs,1999,1.3568811168
bhs,2000,5.0317848003
bhs,2001,5.6265145501
bhs,2002,1.9614900920
bhs,2003,4.7900797514
bhs,2004,4.7487890754
bhs,2005,0.4615018181
bhs,2006,4.6336674248
bhs,2007,2.4793936672
bhs,2008,3.9522652197
bhs,2009,6.6050057878
bhs,2010,5.9158730616
bhs,2011,5.9721120245
bhs,2012,2.5902486393
bhs,2013,2.3216718148
bhs,2014,4.8421741830
bhr,1986,31.8990788802
bhr,1987,6.7961615308
bhr,1988,5.6765069926
bhr,1989,4.2672143341
bhr,1990,3.4197266163
bhr,1991,11.4748705923
bhr,1992,15.8180442538
bhr,1993,14.2943017901
bhr,1994,3.1501376467
bhr,1995,10.4967030868
bhr,1996,12.0998221973
bhr,1997,11.1609455375
bhr,1998,20.2848631276
bhr,1999,8.8426835832
bhr,2000,-14.1459933800
bhr,2001,14.5456518664
bhr,2002,4.6752362236
bhr,2003,-0.1380775225
bhr,2004,-2.7810863025
bhr,2005,-5.1990496500
bhr,2006,-0.7968318450
bhr,2007,-0.1559400952
bhr,2008,-2.8208117559
bhr,2009,24.0617021084
bhr,2010,-0.1801126303
bhr,2011,-3.4704302793
bhr,2012,3.7248267441
bhr,2013,4.4011966345
bhr,2014,7.4966933830
bgd,1976,34.7584861386
bgd,1977,14.6814534778
bgd,1978,-11.6374902698
bgd,1979,-1.3898750554
bgd,1980,-5.2926121443
bgd,1981,1.9157519641
bgd,1982,1.9518198342
bgd,1983,3.2374567002
bgd,1984,3.8233251426
bgd,1985,-5.4813362233
bgd,1986,5.3074931328
bgd,1987,4.3919951678
bgd,1988,7.9111573759
bgd,1989,7.0723371689
