country,year,per_lm_alllm_cov_pop_tot
alb,2008,6.0420196332
alb,2012,14.2228116075
arg,2006,1.6164762918
arg,2010,1.3317381787
arg,2011,1.4026831304
arg,2012,1.2064488794
arm,2008,2.9407750635
arm,2009,4.1420782724
arm,2013,3.2058376230
aze,2008,2.7657567054
bgd,2010,4.3200026721
blr,2008,0.9573466020
blr,2009,1.1654789159
blr,2010,0.9343579382
blr,2012,0.5528451428
blz,2009,5.7210982497
bih,2007,2.0311846989
bra,2006,6.2213888911
bra,2009,7.1598719632
bra,2011,5.6020704332
bra,2012,5.8974162014
bgr,2007,13.3393383575
cpv,2007,3.5339030613
chl,2006,23.2370030163
chl,2009,21.7538882724
chl,2011,0.5898440947
com,2004,0.1540186907
cri,2008,21.1549963278
cri,2009,25.3394594632
cri,2010,19.8413257293
cri,2011,21.7640048040
cri,2012,21.7910155746
hrv,2008,4.0947577964
dji,2012,4.3267704614
ecu,2008,0.3972559830
ecu,2010,0.2455537113
ecu,2011,0.2569149287
ecu,2012,0.2569149287
slv,2007,1.1594230304
slv,2008,0.6286386446
slv,2009,0.9451413707
slv,2010,1.9455268711
slv,2011,0.8372445090
slv,2012,1.1405910348
geo,2011,0.3255369986
gha,2005,1.2992787233
gha,2012,11.3212059015
hnd,2008,0.0816334007
hnd,2010,0.8893245527
hnd,2011,1.8992409832
hun,2007,9.8680318413
ind,2004,3.5575241326
ind,2009,4.4393841557
ind,2011,14.4851526079
idn,2009,1.4379948520
idn,2011,4.0479804097
irq,2006,0.5718257050
irq,2012,2.8818588346
kgz,2006,0.0151738007
kgz,2011,23.8829752936
lva,2008,7.6917382259
lva,2009,9.8401275545
lbr,2007,10.3657908010
ltu,2008,2.2292775116
mdg,2010,5.6994308793
mwi,2010,0.1750950333
mus,2006,1.3623412405
mus,2012,2.1602800819
mda,2010,2.4966117913
mda,2013,0.9159696578
mng,2007,5.4681728065
mne,2011,3.9600040914
mar,2009,8.2985806263
nic,2005,0.0869614670
nic,2009,3.5780325201
pak,2009,0.0663054516
pan,2008,15.3761404988
pan,2009,0.9423269333
pan,2010,1.2359881358
pan,2011,0.7673825448
pan,2012,0.6496487739
phl,2013,0.1228783329
pol,2005,24.5272600951
pol,2012,2.7657454622
rom,2008,1.5153261659
rom,2012,2.2849009548
rus,2007,0.7403373098
rwa,2005,33.5426037840
sen,2011,2.0836440129
svk,2009,5.7197363399
zaf,2005,0.8673123512
tjk,2011,0.1740065285
tza,2010,4.9516278128
tur,2004,0.2230438771
tur,2005,0.2383158034
tur,2006,0.3411452888
tur,2007,0.3008733201
tur,2008,0.3264787637
tur,2009,1.1394682396
tur,2010,1.0445996835
tur,2011,0.8533203709
tur,2012,0.8408632437
uga,2005,7.9767908478
uga,2009,18.3880858689
ukr,2006,6.0439713065
ukr,2013,3.2009700071
ury,2008,1.6472965304
ury,2009,2.0958275114
ury,2010,1.9463378433
ury,2011,2.0813498722
ury,2012,2.3053574899
vnm,2006,6.0882527875
wbg,2009,0.2891361408
yem,2005,0.0660648708
