country,year,per_lm_alllm_cov_pop_tot
alb,2008,6.0420196331920195
alb,2012,14.222811607508302
arg,2006,1.61647629184185
arg,2010,1.3317381787101699
arg,2011,1.4026831304200602
arg,2012,1.2064488794209098
arm,2008,2.94077506351681
arm,2009,4.14207827243172
arm,2013,3.20583762296893
aze,2008,2.76575670535577
bgd,2010,4.320002672129521
blr,2008,0.9573466020093371
blr,2009,1.16547891590637
blr,2010,0.934357938234207
blr,2012,0.552845142839942
blz,2009,5.72109824968462
bih,2007,2.0311846989412503
bra,2006,6.22138889108261
bra,2009,7.1598719632386505
bra,2011,5.602070433178801
bra,2012,5.8974162013555596
bgr,2007,13.3393383575435
cpv,2007,3.5339030612769298
chl,2006,23.2370030162874
chl,2009,21.7538882723827
chl,2011,0.589844094701568
com,2004,0.154018690716054
cri,2008,21.1549963277662
cri,2009,25.339459463214897
cri,2010,19.841325729271396
cri,2011,21.7640048039912
cri,2012,21.7910155746093
hrv,2008,4.09475779638145
dji,2012,4.3267704613951095
ecu,2008,0.397255983042486
ecu,2010,0.245553711288425
ecu,2011,0.256914928727819
ecu,2012,0.256914928727819
slv,2007,1.15942303042273
slv,2008,0.628638644598407
slv,2009,0.9451413706597471
slv,2010,1.94552687111353
slv,2011,0.8372445090422049
slv,2012,1.1405910348494899
geo,2011,0.325536998631435
gha,2005,1.2992787233312901
gha,2012,11.3212059014903
hnd,2008,0.0816334007240285
hnd,2010,0.8893245527373779
hnd,2011,1.89924098321299
hun,2007,9.86803184128896
ind,2004,3.55752413255414
ind,2009,4.43938415571772
ind,2011,14.485152607888
idn,2009,1.43799485203638
idn,2011,4.04798040970124
irq,2006,0.5718257050028129
irq,2012,2.8818588345602
kgz,2006,0.0151738006733078
kgz,2011,23.8829752936381
lva,2008,7.691738225861441
lva,2009,9.840127554525921
lbr,2007,10.3657908009985
ltu,2008,2.22927751158522
mdg,2010,5.69943087926508
mwi,2010,0.17509503326701
mus,2006,1.36234124049591
mus,2012,2.1602800818784402
mda,2010,2.49661179132394
mda,2013,0.91596965775049
mng,2007,5.468172806547611
mne,2011,3.9600040914188304
mar,2009,8.29858062628036
nic,2005,0.0869614670136556
nic,2009,3.57803252012902
pak,2009,0.0663054515932746
pan,2008,15.376140498791099
pan,2009,0.9423269332568459
pan,2010,1.2359881357796398
pan,2011,0.767382544762367
pan,2012,0.649648773885104
phl,2013,0.12287833287202699
pol,2005,24.527260095143102
pol,2012,2.76574546218341
rom,2008,1.51532616586741
rom,2012,2.2849009547537897
rus,2007,0.74033730984246
rwa,2005,33.542603783996704
sen,2011,2.08364401286285
svk,2009,5.719736339873509
zaf,2005,0.867312351229307
tjk,2011,0.17400652854138401
tza,2010,4.95162781284421
tur,2004,0.22304387707600898
tur,2005,0.23831580341391798
tur,2006,0.341145288823089
tur,2007,0.30087332013585305
tur,2008,0.326478763672101
tur,2009,1.13946823961092
tur,2010,1.04459968346321
tur,2011,0.853320370913091
tur,2012,0.8408632436941709
uga,2005,7.976790847767219
uga,2009,18.3880858688544
ukr,2006,6.043971306490151
ukr,2013,3.20097000710568
ury,2008,1.6472965303517197
ury,2009,2.09582751140634
ury,2010,1.94633784333972
ury,2011,2.0813498721577
ury,2012,2.30535748993645
vnm,2006,6.08825278751
wbg,2009,0.28913614079382105
yem,2005,0.0660648707568408
