country,year,ip_tmk_resd
arb,1964,1377.0
arb,1965,1675.0
arb,1967,2048.0
arb,1968,1978.0
arb,1969,2400.0
arb,1970,1996.0
arb,1971,2713.0
arb,1972,2034.0
arb,1973,2118.0
arb,1974,2075.0
arb,1975,1953.0
arb,1976,1421.0
arb,1977,1662.0
arb,1978,1839.0
arb,1979,1996.0
arb,1980,2463.0
css,1976,188.0
css,1977,182.0
css,1978,284.0
css,1979,200.0
css,1982,335.0
css,1996,929.0
css,2002,1124.0
ceb,1968,2132.0
ceb,1969,1094.0
ceb,1970,993.0
ceb,1971,570.0
ceb,1972,761.0
ceb,1973,798.0
ceb,1974,759.0
ceb,1975,705.0
ceb,1976,629.0
ceb,1977,764.0
ceb,1978,936.0
ceb,1979,1079.0
ceb,1980,708.0
ceb,1981,656.0
ceb,1982,829.0
ceb,1983,1070.0
ceb,1984,1181.0
ceb,1985,1312.0
ceb,1986,1430.0
ceb,1987,1528.0
ceb,1988,2179.0
ceb,1989,2730.0
ceb,1990,4963.0
ceb,1991,10100.0
ceb,1992,16222.0
ceb,1993,24298.0
ceb,1994,30798.0
ceb,1995,33293.0
ceb,1996,29868.0
ceb,1997,33360.0
ceb,1998,34524.0
ceb,1999,36210.0
ceb,2000,41250.0
ceb,2001,41616.0
ceb,2002,42953.0
ceb,2003,47490.0
ceb,2004,53977.0
ceb,2005,54283.0
ceb,2006,57990.0
ceb,2007,55599.0
ceb,2008,54599.0
ceb,2009,46241.0
ceb,2010,48138.0
ceb,2011,46492.0
ceb,2012,43203.0
ceb,2013,45810.0
eas,1982,183444.0
eas,1983,202844.0
eas,1984,222195.0
eas,1985,252745.0
eas,1986,262407.0
eas,1987,273926.0
eas,1988,276422.0
eas,1989,274791.0
eas,1990,297890.0
eas,1991,306985.0
eas,1992,381632.0
eas,1993,351226.0
eas,1994,386713.0
eas,1995,402663.0
eas,1996,415444.0
eas,1997,349195.0
eas,1998,320668.0
eas,1999,381930.0
eas,2000,475817.0
eas,2001,521130.0
eas,2002,619798.0
eas,2003,733878.0
eas,2004,879544.0
eas,2005,953039.0
eas,2006,1045117.0
eas,2007,992509.0
eas,2008,951683.0
eas,2009,1109376.0
eas,2010,1352988.0
eas,2011,1662004.0
eas,2012,1869115.0
eas,2013,2157787.0
eap,1982,33410.0
eap,1983,36176.0
eap,1984,43194.0
eap,1985,70373.0
eap,1986,74028.0
eap,1987,73367.0
eap,1988,73632.0
eap,1989,74797.0
eap,1990,92814.0
eap,1991,104930.0
eap,1992,135481.0
eap,1993,131024.0
eap,1994,155777.0
eap,1995,166458.0
eap,1996,161291.0
eap,1997,142165.0
eap,1998,149146.0
eap,1999,167178.0
eap,2000,212435.0
eap,2001,287885.0
eap,2002,384116.0
eap,2003,481831.0
eap,2004,618463.0
eap,2005,679599.0
eap,2006,764064.0
eap,2007,698548.0
