country,year,tx_qty_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,44.5622842834
afg,2002,67.2083604010
afg,2003,94.1892004877
afg,2004,169.1572268949
afg,2005,195.5572940214
afg,2006,188.5868506850
afg,2007,184.3613604432
afg,2008,187.2127824768
afg,2009,144.2114748544
afg,2010,124.0856647155
afg,2011,102.8719268031
afg,2012,125.0447037256
afg,2013,155.3103774957
afg,2014,172.7480954268
alb,2000,100.0000000000
alb,2001,118.8241446607
alb,2002,132.4810613626
alb,2003,170.7309915458
alb,2004,217.1858852917
alb,2005,225.1757595929
alb,2006,258.5736273555
alb,2007,330.5699466867
alb,2008,365.6271412835
alb,2009,322.8676061712
alb,2010,415.7166077667
alb,2011,457.8538851161
alb,2012,467.3076586145
alb,2013,568.6303014521
alb,2014,611.6761462796
dza,1980,48.1723940336
dza,1981,47.4958759485
dza,1982,52.4408696345
dza,1983,55.3531744303
dza,1984,57.9767241770
dza,1985,60.6164867795
dza,1986,64.6259834814
dza,1987,67.2943684491
dza,1988,62.7952022648
dza,1989,72.6381240007
dza,1990,77.1939953811
dza,1991,74.9901425111
dza,1992,77.9253271747
dza,1993,77.2002131817
dza,1994,74.0966996946
dza,1995,78.2280075583
dza,1996,84.3765933835
dza,1997,90.2663587375
dza,1998,93.1345790468
dza,1999,91.8068844166
dza,2000,100.0000000000
dza,2001,88.4365318805
dza,2002,91.5623998337
dza,2003,92.0960783780
dza,2004,95.0837975525
dza,2005,104.2755226676
dza,2006,102.2242131008
dza,2007,98.8700280137
dza,2008,97.1054793313
dza,2009,86.4351831578
dza,2010,83.9718092157
dza,2011,81.6327892023
dza,2012,77.8828625596
dza,2013,73.3477512539
dza,2014,77.3337045196
asm,2000,100.0000000000
asm,2001,96.2534130059
asm,2002,122.3797376743
asm,2003,119.2948169164
asm,2004,105.3108563031
asm,2005,89.6704640748
asm,2006,62.5497991300
asm,2007,44.2274946906
asm,2008,41.1844741798
asm,2009,61.5609365182
asm,2010,37.0407874431
asm,2011,32.7587821581
asm,2012,48.7729723142
asm,2013,42.2218726397
asm,2014,41.3621389444
ado,2000,100.0000000000
ado,2001,117.7119357557
ado,2002,144.4182309546
ado,2003,200.5781762250
ado,2004,270.3603045480
ado,2005,289.3159329732
ado,2006,289.9620211429
ado,2007,267.1478038988
ado,2008,229.7523547525
ado,2009,160.4312990583
ado,2010,145.1657327338
ado,2011,175.2455245739
ado,2012,163.6008091641
ado,2013,160.4837532961
ado,2014,155.4587746590
ago,1985,46.1117873572
ago,1986,29.2990105075
ago,1987,47.2831512620
ago,1988,49.1591031612
ago,1989,51.4218166424
ago,1990,59.7984702714
ago,1991,45.3623580883
ago,1992,100.8116696609
ago,1993,63.1365378731
ago,1994,79.3436867823
ago,1995,74.6024992589
ago,1996,71.4722684092
ago,1997,91.6101449623
ago,1998,104.0213889682
ago,1999,103.3362950287
ago,2000,100.0000000000
ago,2001,93.8448061984
ago,2002,117.9597580642
ago,2003,116.7015222160
ago,2004,130.8485901829
ago,2005,168.1822799095
ago,2006,187.0942141888
ago,2007,229.0805067097
ago,2008,251.3648221253
ago,2009,244.3994215507
ago,2010,241.9053895069
ago,2011,228.2449702704
ago,2012,238.2143122679
ago,2013,236.4793382179
ago,2014,231.2520982596
atg,2000,100.0000000000
atg,2001,87.3589760233
atg,2002,83.6813230147
atg,2003,97.0192293290
atg,2004,119.2869997094
atg,2005,174.9502676569
atg,2006,141.4176089954
atg,2007,101.0592057385
atg,2008,91.0031730997
atg,2009,70.1104813195
atg,2010,62.2741827427
atg,2011,70.6211594166
atg,2012,79.0110572132
atg,2013,98.8104906008
atg,2014,82.8002116808
arg,1980,35.8260551098
arg,1981,43.9368957956
arg,1982,42.5689542360
arg,1983,40.7516174847
arg,1984,42.7481028730
arg,1985,39.8433051137
arg,1986,30.9683799111
arg,1987,29.0911186601
arg,1988,44.4602788477
arg,1989,47.8506590686
arg,1990,62.5260999962
arg,1991,48.8947072575
arg,1992,47.8846625757
arg,1993,50.8158694175
arg,1994,56.7276926063
arg,1995,73.0124210731
arg,1996,77.9259159380
arg,1997,92.0558838578
arg,1998,101.3651951733
arg,1999,97.2394599820
arg,2000,100.0000000000
arg,2001,104.2783192425
arg,2002,104.7521139825
arg,2003,111.1831872896
arg,2004,118.2017995746
arg,2005,135.9070373866
arg,2006,144.4230716465
arg,2007,155.0692446735
arg,2008,155.7941603191
arg,2009,148.8860479599
arg,2010,173.1774417764
arg,2011,180.9043787728
arg,2012,170.1625447898
arg,2013,176.9904458493
arg,2014,159.3594839501
arm,2000,100.0000000000
arm,2001,119.3445445990
arm,2002,179.0350052751
arm,2003,230.1881454696
arm,2004,212.3647919794
arm,2005,269.9079126670
arm,2006,226.7429758875
arm,2007,246.1544164685
arm,2008,194.9719487777
arm,2009,144.5680884540
arm,2010,172.2137685278
arm,2011,202.1120961083
arm,2012,221.6816797457
arm,2013,253.0185584138
arm,2014,267.1617461588
abw,2000,100.0000000000
abw,2001,104.8055040747
abw,2002,67.6669258303
abw,2003,79.0374580663
abw,2004,104.0593160853
abw,2005,91.2179784831
abw,2006,82.3188666915
abw,2007,83.6748072303
abw,2008,66.7039219838
abw,2009,36.9188344754
abw,2010,4.3474825237
abw,2011,63.2259336026
abw,2012,16.4702170923
abw,2013,3.1840098348
abw,2014,2.3451283802
aus,2000,100.0000000000
aus,2001,101.0880544960
aus,2002,101.7933967553
aus,2003,100.2554048990
aus,2004,104.9607076546
aus,2005,108.6348580791
aus,2006,110.8923232650
aus,2007,113.6509216261
aus,2008,120.1464031666
aus,2009,114.1681190836
aus,2010,128.7302852433
aus,2011,129.8834781289
aus,2012,132.6240039533
aus,2013,140.9165106423
aus,2014,149.4035985727
aut,2000,100.0000000000
aut,2001,106.6377168133
aut,2002,113.5104000093
aut,2003,118.4856114572
aut,2004,129.7472178991
aut,2005,132.6393489676
aut,2006,138.6241389382
aut,2007,147.1952902916
aut,2008,147.8398217111
aut,2009,120.9204856423
aut,2010,138.4255706420
aut,2011,146.4946352251
aut,2012,146.3192940422
aut,2013,148.7161978300
aut,2014,151.6390670128
aze,2000,100.0000000000
aze,2001,149.5486452272
aze,2002,140.3097846680
aze,2003,145.9679892648
aze,2004,160.6867465559
aze,2005,253.8739143227
aze,2006,360.9524116393
aze,2007,537.9794137689
aze,2008,571.2950266281
aze,2009,600.9885597820
aze,2010,596.3533748754
aze,2011,573.7048709822
aze,2012,534.2843038335
aze,2013,536.5236791471
aze,2014,520.2181909844
bhs,2000,100.0000000000
bhs,2001,80.8721231383
bhs,2002,88.8149495567
bhs,2003,76.3897501669
bhs,2004,77.5895269714
bhs,2005,81.5865427056
bhs,2006,95.0968123034
bhs,2007,101.8361023113
bhs,2008,99.9454892297
bhs,2009,91.5697844005
bhs,2010,77.1993487129
bhs,2011,72.1799186616
bhs,2012,83.4590885252
bhs,2013,92.7986564997
bhs,2014,84.5104341797
bhr,2000,100.0000000000
bhr,2001,95.6476875175
bhr,2002,103.7977746561
bhr,2003,107.3161348178
bhr,2004,102.6485410907
bhr,2005,109.1770331223
bhr,2006,106.0627943820
bhr,2007,110.5522739222
bhr,2008,113.7333981225
bhr,2009,104.3311690820
bhr,2010,107.1976738460
bhr,2011,117.2226006756
bhr,2012,122.4639091203
bhr,2013,132.2478828170
bhr,2014,133.5864389065
bgd,1980,14.4551711489
bgd,1981,16.0457700592
bgd,1982,16.4712285782
bgd,1983,16.1739055891
bgd,1984,20.2160332251
bgd,1985,18.1487381121
bgd,1986,18.8364111690
bgd,1987,21.9413734824
bgd,1988,24.9063936282
bgd,1989,25.1743681959
bgd,1990,32.2445366516
bgd,1991,31.0488795927
bgd,1992,39.0273827923
bgd,1993,43.4114988312
bgd,1994,51.9743185444
bgd,1995,68.6355555854
bgd,1996,68.8497599972
bgd,1997,78.7847942259
bgd,1998,81.1571475423
bgd,1999,85.2966869141
bgd,2000,100.0000000000
bgd,2001,96.4374403128
