country,year,tx_qty_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,43.5695062100
afg,2002,66.1851803300
afg,2003,95.5176048000
afg,2004,172.2604065000
afg,2005,200.4611289000
afg,2006,193.2006998000
afg,2007,189.1621158000
afg,2008,189.5358647000
afg,2009,146.9624658000
afg,2010,125.2931052000
afg,2011,104.3229174000
afg,2012,122.9802327000
afg,2013,152.0689605000
afg,2014,169.7541460000
afg,2015,178.8716959000
afg,2016,184.3998352000
afg,2017,200.5598365000
alb,2000,100.0000000000
alb,2001,118.7403515000
alb,2002,132.2600839000
alb,2003,170.7186611000
alb,2004,217.5576631000
alb,2005,224.7124299000
alb,2006,257.3778108000
alb,2007,325.2772694000
alb,2008,359.9104448000
alb,2009,315.0097815000
alb,2010,406.1433417000
alb,2011,449.8079288000
alb,2012,459.5258626000
alb,2013,558.2738826000
alb,2014,599.0442074000
alb,2015,543.5702763000
alb,2016,559.6260940000
alb,2017,635.7785920000
dza,1980,48.1723940300
dza,1981,47.4958759500
dza,1982,52.4408696300
dza,1983,55.3531744300
dza,1984,57.9767241800
dza,1985,60.6164867800
dza,1986,64.6259834800
dza,1987,67.2943684500
dza,1988,62.7952022600
dza,1989,72.6381240000
dza,1990,77.1939953800
dza,1991,74.9901425100
dza,1992,77.9253271700
dza,1993,77.2002131800
dza,1994,74.0966996900
dza,1995,78.2280075600
dza,1996,84.3765933800
dza,1997,90.2663587400
dza,1998,93.1345790500
dza,1999,91.8068844200
dza,2000,100.0000000000
dza,2001,88.4626562900
dza,2002,91.5894476300
dza,2003,92.1232838300
dza,2004,95.1118855800
dza,2005,104.3063260000
dza,2006,102.2544104000
dza,2007,98.8992345100
dza,2008,97.1341645700
dza,2009,86.4607163600
dza,2010,83.9966147300
dza,2011,81.6569037700
dza,2012,77.9058693800
dza,2013,73.3694183900
dza,2014,72.6499132300
dza,2015,73.1687717600
dza,2016,80.7260561700
dza,2017,77.9260518900
asm,2000,100.0000000000
asm,2001,95.4417095900
asm,2002,121.0206567000
asm,2003,118.6333312000
asm,2004,103.8130287000
asm,2005,88.3509010300
asm,2006,62.6772055500
asm,2007,44.5440867100
asm,2008,41.2604979200
asm,2009,61.8779196700
asm,2010,37.3344483800
asm,2011,32.8973525800
asm,2012,45.8634149900
asm,2013,42.1317403300
asm,2014,37.2480858900
asm,2015,43.6893168400
asm,2016,43.4100506000
asm,2017,43.8692144200
and,2000,100.0000000000
and,2001,117.6798335000
and,2002,144.3635413000
and,2003,200.5384974000
and,2004,270.3621704000
and,2005,289.0225710000
and,2006,292.8025409000
and,2007,257.6657050000
and,2008,227.0970431000
and,2009,167.9158272000
and,2010,153.2142969000
and,2011,183.3241732000
and,2012,172.2491062000
and,2013,164.9198530000
and,2014,164.6100234000
and,2015,156.4002596000
and,2016,178.4914696000
and,2017,213.5153769000
ago,1985,46.1117873600
ago,1986,29.2990105100
ago,1987,47.2831512600
ago,1988,49.1591031600
ago,1989,51.4218166400
ago,1990,59.7984702700
ago,1991,45.3623580900
ago,1992,100.8116697000
ago,1993,63.1365378700
ago,1994,79.3436867800
ago,1995,74.6024992600
ago,1996,71.4722684100
ago,1997,91.6101449600
ago,1998,104.0213890000
ago,1999,103.3362950000
ago,2000,100.0000000000
ago,2001,93.8672318200
ago,2002,118.0438250000
ago,2003,116.7765971000
ago,2004,130.9327659000
ago,2005,168.2904726000
ago,2006,187.2145731000
ago,2007,229.2278757000
ago,2008,251.5265267000
ago,2009,244.5566453000
ago,2010,242.0610088000
ago,2011,228.3918017000
ago,2012,238.3675571000
ago,2013,236.6314669000
ago,2014,218.7930632000
ago,2015,229.2191960000
ago,2016,245.8589561000
ago,2017,242.5543556000
atg,2000,100.0000000000
atg,2001,86.5740267100
atg,2002,83.1433607400
atg,2003,96.1114319300
atg,2004,118.3133548000
atg,2005,167.6036233000
atg,2006,135.9009077000
atg,2007,97.7198118700
atg,2008,87.5541033000
atg,2009,71.8862342700
atg,2010,63.6857885500
atg,2011,71.4898058700
atg,2012,80.6224926100
atg,2013,104.7970473000
atg,2014,153.4828087000
atg,2015,115.2276765000
atg,2016,144.6761160000
atg,2017,138.6555192000
arg,1980,35.8260551100
arg,1981,43.9368958000
arg,1982,42.5689542400
arg,1983,40.7516174800
arg,1984,42.7481028700
arg,1985,39.8433051100
arg,1986,30.9683799100
arg,1987,29.0911186600
arg,1988,44.4602788500
arg,1989,47.8506590700
arg,1990,62.5261000000
arg,1991,48.8947072600
arg,1992,47.8846625800
arg,1993,50.8158694200
arg,1994,56.7276926100
arg,1995,73.0124210700
arg,1996,77.9259159400
arg,1997,92.0558838600
arg,1998,101.3651952000
arg,1999,97.2394599800
arg,2000,100.0000000000
arg,2001,106.1360612000
arg,2002,106.2519327000
arg,2003,110.2970016000
arg,2004,111.5725535000
arg,2005,124.4828836000
arg,2006,130.2686616000
arg,2007,137.5042284000
arg,2008,136.6037668000
arg,2009,121.9612293000
arg,2010,138.7353311000
arg,2011,143.7336555000
arg,2012,133.5900970000
arg,2013,128.6750420000
arg,2014,118.6756693000
arg,2015,116.7113546000
arg,2016,124.6797604000
arg,2017,122.6798938000
arm,2000,100.0000000000
arm,2001,119.7401364000
arm,2002,178.1258905000
arm,2003,229.3389980000
arm,2004,209.9308288000
arm,2005,268.0448061000
arm,2006,224.0282768000
arm,2007,242.3882589000
arm,2008,190.5717437000
arm,2009,142.0825840000
arm,2010,168.1067082000
arm,2011,199.4058449000
arm,2012,218.7820312000
arm,2013,249.3839880000
arm,2014,262.9018035000
arm,2015,287.7179084000
arm,2016,355.8064334000
arm,2017,395.2246952000
abw,2000,100.0000000000
abw,2001,104.7727445000
abw,2002,67.6454568800
abw,2003,79.0229557100
abw,2004,104.3655648000
abw,2005,92.5049763200
abw,2006,83.3195355700
abw,2007,83.4091850600
abw,2008,66.7196575300
abw,2009,36.0451895500
abw,2010,4.2670736440
abw,2011,62.1702263800
abw,2012,16.3332258400
abw,2013,3.1645655530
abw,2014,3.0582172260
abw,2015,6.1238306380
abw,2016,6.0729390630
abw,2017,2.4413346700
aus,2000,100.0000000000
aus,2001,101.1382236000
aus,2002,101.7721211000
aus,2003,100.2981296000
aus,2004,104.9844289000
aus,2005,108.6428779000
aus,2006,110.9478885000
aus,2007,113.6742587000
aus,2008,120.1854944000
aus,2009,114.2045083000
aus,2010,128.7715344000
aus,2011,129.9257501000
aus,2012,132.6671009000
aus,2013,140.9695571000
aus,2014,148.6873009000
aus,2015,153.7850432000
aus,2016,164.9655610000
aus,2017,164.3237820000
aut,2000,100.0000000000
aut,2001,106.9047047000
aut,2002,113.3465473000
aut,2003,118.5513915000
aut,2004,129.9921902000
aut,2005,132.9478023000
aut,2006,138.9045102000
aut,2007,147.4521702000
aut,2008,147.7238616000
aut,2009,120.8274167000
aut,2010,138.4977753000
aut,2011,146.7127212000
aut,2012,146.3760140000
aut,2013,148.8060096000
aut,2014,151.6742904000
aut,2015,152.4786811000
aut,2016,150.5700469000
aut,2017,158.2422593000
aze,2000,100.0000000000
aze,2001,149.5151785000
aze,2002,140.2820698000
aze,2003,145.8863945000
aze,2004,160.5556329000
aze,2005,253.5664772000
aze,2006,360.5077014000
aze,2007,537.3115216000
aze,2008,570.8207588000
aze,2009,600.1933889000
aze,2010,595.4961435000
aze,2011,572.7494046000
aze,2012,533.6199815000
aze,2013,537.1986694000
aze,2014,518.9851796000
aze,2015,500.3888223000
aze,2016,511.5225105000
aze,2017,474.0601521000
bhs,2000,100.0000000000
bhs,2001,80.5729525800
bhs,2002,88.3859243400
bhs,2003,76.3763326900
bhs,2004,78.1450252000
bhs,2005,81.9611584200
bhs,2006,95.5305960200
bhs,2007,101.8760538000
bhs,2008,99.8402808300
bhs,2009,90.0499293200
bhs,2010,76.2828636000
bhs,2011,72.7878615800
bhs,2012,84.1403734600
bhs,2013,96.6224793400
bhs,2014,85.9336702900
bhs,2015,60.2983739400
bhs,2016,61.0621622600
bhs,2017,71.5172922300
bhr,2000,100.0000000000
bhr,2001,95.3151810700
bhr,2002,103.1973868000
bhr,2003,107.3441902000
bhr,2004,103.3815159000
bhr,2005,110.2173914000
bhr,2006,107.0467126000
bhr,2007,111.6118488000
bhr,2008,115.9972133000
bhr,2009,104.1034256000
bhr,2010,107.6942673000
bhr,2011,119.1186100000
bhr,2012,125.2984431000
bhr,2013,143.2704013000
bhr,2014,135.6988031000
bhr,2015,146.6583067000
bhr,2016,124.7005943000
bhr,2017,143.4961404000
bgd,1980,14.4551711500
bgd,1981,16.0457700600
bgd,1982,16.4712285800
bgd,1983,16.1739055900
bgd,1984,20.2160332300
bgd,1985,18.1487381100
bgd,1986,18.8364111700
bgd,1987,21.9413734800
bgd,1988,24.9063936300
bgd,1989,25.1743682000
bgd,1990,32.2445366500
bgd,1991,31.0488795900
bgd,1992,39.0273827900
bgd,1993,43.4114988300
bgd,1994,51.9743185400
bgd,1995,68.6355555900
bgd,1996,68.8497600000
bgd,1997,78.7847942300
bgd,1998,81.1571475400
bgd,1999,85.2966869100
bgd,2000,100.0000000000
bgd,2001,96.4457181400
bgd,2002,98.3091875700
bgd,2003,111.4244318000
bgd,2004,130.6518508000
bgd,2005,144.8889990000
bgd,2006,184.3274106000
bgd,2007,191.6395897000
bgd,2008,227.9265958000
bgd,2009,219.4312808000
bgd,2010,271.4841652000
bgd,2011,316.1851161000
bgd,2012,318.9226448000
bgd,2013,382.1069483000
bgd,2014,403.2740129000
bgd,2015,437.1477439000
bgd,2016,474.4729023000
bgd,2017,491.3318669000
brb,2000,100.0000000000
brb,2001,98.6686891500
brb,2002,94.5949356500
brb,2003,87.7949993000
brb,2004,84.4599210000
brb,2005,88.9404629500
brb,2006,113.6809727000
brb,2007,109.6277498000
brb,2008,87.7086332100
brb,2009,72.1829795900
brb,2010,77.0595533400
brb,2011,72.7687845200
brb,2012,88.2607193100
brb,2013,75.2952952800
brb,2014,78.5990007200
brb,2015,87.8542900000
brb,2016,96.4490010000
brb,2017,88.4292452700
blr,2000,100.0000000000
blr,2001,105.2682395000
blr,2002,115.5228465000
blr,2003,131.1167868000
blr,2004,158.2418858000
blr,2005,153.3778197000
blr,2006,166.0131319000
blr,2007,174.8433350000
blr,2008,175.9878771000
blr,2009,155.9779454000
blr,2010,160.4092282000
blr,2011,213.2936430000
blr,2012,236.2494065000
blr,2013,195.0674959000
blr,2014,202.8660103000
blr,2015,207.3542128000
blr,2016,208.0272236000
blr,2017,224.6647377000
bel,2000,100.0000000000
bel,2001,102.6435047000
bel,2002,110.7362034000
bel,2003,110.8129681000
bel,2004,119.1325000000
bel,2005,123.1930763000
bel,2006,129.1320337000
bel,2007,135.7711209000
bel,2008,133.2796363000
bel,2009,118.0243490000
bel,2010,128.0968893000
bel,2011,133.3623656000
bel,2012,132.1602028000
bel,2013,135.1451636000
bel,2014,137.7596598000
bel,2015,139.4398573000
bel,2016,144.2917382000
bel,2017,145.5000501000
blz,2000,100.0000000000
blz,2001,84.6908808700
blz,2002,149.8363471000
blz,2003,169.5188493000
blz,2004,155.1584164000
blz,2005,147.9789203000
blz,2006,166.7512140000
blz,2007,159.4903849000
blz,2008,159.0395209000
blz,2009,139.8781116000
blz,2010,154.1925278000
blz,2011,162.8608850000
blz,2012,172.3181907000
blz,2013,178.2386074000
blz,2014,171.6789857000
blz,2015,175.4610445000
blz,2016,135.9683390000
blz,2017,139.3470710000
ben,1980,28.0858061900
ben,1981,17.8605711800
ben,1982,8.5604903640
ben,1983,25.6882143200
ben,1984,65.3421437900
ben,1985,61.6192341700
ben,1986,37.3271436300
ben,1987,35.4392595400
ben,1988,19.1152310200
ben,1989,66.9362806800
ben,1990,68.5949092600
ben,1991,85.8165478300
ben,1992,123.9102383000
ben,1993,116.3583538000
ben,1994,111.4253659000
ben,1995,82.9573468900
ben,1996,119.0799531000
ben,1997,96.6149315200
ben,1998,91.0953787200
ben,1999,96.0606056700
ben,2000,100.0000000000
ben,2001,109.0765175000
ben,2002,135.3501778000
ben,2003,135.7880209000
ben,2004,129.0859847000
ben,2005,122.4928942000
ben,2006,141.9218360000
ben,2007,184.9609102000
ben,2008,179.8682979000
ben,2009,176.6944764000
ben,2010,152.0699111000
ben,2011,131.1284612000
ben,2012,151.6399277000
ben,2013,219.4954420000
ben,2014,290.6018658000
ben,2015,213.8003183000
ben,2016,217.6738800000
ben,2017,235.0344097000
bmu,2000,100.0000000000
bmu,2001,73.1780028800
bmu,2002,113.7726790000
bmu,2003,104.8236312000
bmu,2004,143.9344292000
bmu,2005,97.3823951800
bmu,2006,47.6868340200
bmu,2007,43.7481286300
bmu,2008,30.9296596500
bmu,2009,48.0659768300
bmu,2010,22.0300950900
bmu,2011,19.4037409700
bmu,2012,17.0657602200
bmu,2013,15.2120201600
bmu,2014,26.2036048700
bmu,2015,27.7299790300
bmu,2016,24.7558136600
bmu,2017,23.3420330900
btn,2000,100.0000000000
btn,2001,97.0846508300
btn,2002,103.8527701000
btn,2003,114.5498893000
btn,2004,126.5162242000
btn,2005,153.0241960000
btn,2006,217.6763178000
btn,2007,350.9900067000
btn,2008,203.8938678000
btn,2009,236.9324159000
btn,2010,269.1318713000
btn,2011,242.0045955000
btn,2012,215.2501733000
btn,2013,232.1730592000
btn,2014,255.1067765000
btn,2015,280.6748476000
btn,2016,286.2993288000
btn,2017,271.7985084000
bol,1980,51.0885183700
bol,1981,50.4823320100
bol,1982,45.4865194600
bol,1983,43.8738163000
bol,1984,39.2842619000
bol,1985,35.7067169200
bol,1986,49.8795633000
bol,1987,44.9705263400
bol,1988,48.3332595200
bol,1989,64.8917983100
bol,1990,74.5759163100
bol,1991,74.2127886600
bol,1992,73.1078291600
bol,1993,74.8992335100
bol,1994,89.3288224800
bol,1995,88.6378186400
bol,1996,83.3195945000
bol,1997,86.2508780400
bol,1998,89.7812118700
bol,1999,89.0605937400
bol,2000,100.0000000000
bol,2001,110.5966903000
bol,2002,110.9015193000
bol,2003,127.0084153000
bol,2004,136.4005101000
bol,2005,157.6911166000
bol,2006,184.6971228000
bol,2007,186.6119706000
bol,2008,218.3967364000
bol,2009,196.2436872000
bol,2010,219.5564367000
bol,2011,228.7300951000
bol,2012,275.4216279000
bol,2013,292.3522751000
bol,2014,320.2352430000
bol,2015,296.0657824000
bol,2016,283.0102881000
bol,2017,285.5757234000
bih,2000,100.0000000000
bih,2001,98.4982051200
bih,2002,96.7011036200
bih,2003,119.1634249000
bih,2004,145.1608995000
bih,2005,180.0860156000
bih,2006,226.5378968000
bih,2007,263.4522457000
bih,2008,286.9299341000
bih,2009,246.8291889000
bih,2010,275.5184236000
bih,2011,291.5895188000
bih,2012,267.0421170000
bih,2013,301.4359702000
bih,2014,315.1764167000
bih,2015,297.6627489000
bih,2016,322.1705963000
bih,2017,369.5936990000
bwa,1980,22.9522236300
bwa,1981,19.5530654900
bwa,1982,27.7819317900
bwa,1983,38.8919773000
bwa,1984,46.9167910900
bwa,1985,58.3392331800
bwa,1986,61.9787641300
bwa,1987,85.2121223000
bwa,1988,73.6486873900
bwa,1989,75.0950855300
bwa,1990,62.6500272100
bwa,1991,67.2698010700
bwa,1992,63.7305529300
bwa,1993,64.7685219300
bwa,1994,66.1274911500
bwa,1995,72.4371612000
bwa,1996,89.0421778700
bwa,1997,96.9785395400
bwa,1998,71.0875031500
bwa,1999,95.5457745200
bwa,2000,100.0000000000
bwa,2001,95.4572687900
bwa,2002,94.9080284000
bwa,2003,107.3710238000
bwa,2004,124.7185380000
bwa,2005,151.0544518000
bwa,2006,136.7869252000
bwa,2007,139.7150692000
bwa,2008,142.5504753000
bwa,2009,107.0574351000
bwa,2010,132.0069834000
bwa,2011,150.5212310000
bwa,2012,152.8289937000
bwa,2013,207.7119538000
bwa,2014,217.2433938000
bwa,2015,169.9947516000
bwa,2016,202.2672062000
bwa,2017,166.3630901000
bra,1980,31.5058244100
bra,1981,38.7936679800
bra,1982,35.9066829900
bra,1983,42.2920119100
bra,1984,50.5398982400
bra,1985,51.7154715200
bra,1986,44.5839578000
bra,1987,51.7455520600
bra,1988,59.6113229300
bra,1989,61.7986882600
bra,1990,57.6032776500
bra,1991,56.8339579400
bra,1992,64.9770538900
bra,1993,72.9069847700
bra,1994,74.5753573000
bra,1995,72.1585575200
bra,1996,74.0831456800
bra,1997,80.8433151500
bra,1998,82.8903107200
bra,1999,88.9365360300
bra,2000,100.0000000000
bra,2001,109.5300092000
bra,2002,118.9779105000
bra,2003,137.6760640000
bra,2004,163.9619266000
bra,2005,179.3308115000
bra,2006,185.3129460000
bra,2007,195.4838786000
bra,2008,190.6583964000
bra,2009,170.1708478000
bra,2010,186.3304213000
bra,2011,191.7914604000
bra,2012,191.1522522000
bra,2013,196.9916869000
bra,2014,193.4427331000
bra,2015,209.4220009000
bra,2016,216.3785590000
bra,2017,227.0608817000
vgb,2000,100.0000000000
vgb,2001,110.2609059000
vgb,2002,122.9130866000
vgb,2003,124.2537853000
vgb,2004,117.5039470000
