country,year,tx_qty_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,44.1167092500
afg,2002,66.9105344800
afg,2003,96.6063308300
afg,2004,172.4963823000
afg,2005,201.6953774000
afg,2006,194.2543138000
afg,2007,189.7967718000
afg,2008,190.0386467000
afg,2009,147.3553211000
afg,2010,125.6200290000
afg,2011,104.5887050000
afg,2012,123.2971761000
afg,2013,152.4619223000
afg,2014,170.2092703000
afg,2015,179.3476898000
afg,2016,185.0455137000
alb,2000,100.0000000000
alb,2001,118.7437954000
alb,2002,132.2652949000
alb,2003,170.6522145000
alb,2004,217.4382603000
alb,2005,224.7957535000
alb,2006,257.4695899000
alb,2007,325.5786314000
alb,2008,360.3430818000
alb,2009,317.0711322000
alb,2010,404.8925167000
alb,2011,448.0366919000
alb,2012,458.6814949000
alb,2013,554.6157725000
alb,2014,591.4920447000
alb,2015,533.2290729000
alb,2016,556.6603641000
dza,1980,48.1723940300
dza,1981,47.4958759500
dza,1982,52.4408696300
dza,1983,55.3531744300
dza,1984,57.9767241800
dza,1985,60.6164867800
dza,1986,64.6259834800
dza,1987,67.2943684500
dza,1988,62.7952022600
dza,1989,72.6381240000
dza,1990,77.1939953800
dza,1991,74.9901425100
dza,1992,77.9253271700
dza,1993,77.2002131800
dza,1994,74.0966996900
dza,1995,78.2280075600
dza,1996,84.3765933800
dza,1997,90.2663587400
dza,1998,93.1345790500
dza,1999,91.8068844200
dza,2000,100.0000000000
dza,2001,95.7492951600
dza,2002,122.7933203000
dza,2003,160.7026675000
dza,2004,193.7106918000
dza,2005,210.4315767000
dza,2006,205.4218174000
dza,2007,271.8499241000
dza,2008,182.3682498000
dza,2009,162.0039037000
dza,2010,153.7627413000
dza,2011,151.3771416000
dza,2012,175.3632618000
dza,2013,161.3532856000
dza,2014,135.0900022000
dza,2015,139.2756452000
dza,2016,144.9360226000
asm,2000,100.0000000000
asm,2001,95.8993490600
asm,2002,121.5987433000
asm,2003,119.7249346000
asm,2004,105.4388904000
asm,2005,89.7160242900
asm,2006,63.7128442900
asm,2007,45.2817242400
asm,2008,41.9238781500
asm,2009,62.8546380300
asm,2010,37.9248652800
asm,2011,33.4113460700
asm,2012,46.5841503300
asm,2013,42.7775744800
asm,2014,41.4953018200
asm,2015,44.3980606800
asm,2016,44.9997411300
and,2000,100.0000000000
and,2001,117.6798335000
and,2002,144.3635413000
and,2003,200.5384974000
and,2004,270.3621704000
and,2005,289.0225710000
and,2006,292.8025409000
and,2007,257.6657050000
and,2008,227.0970431000
and,2009,167.9158272000
and,2010,153.2142955000
and,2011,183.3241772000
and,2012,172.2491099000
and,2013,164.9198565000
and,2014,159.3634405000
and,2015,155.2933934000
and,2016,149.8840596000
ago,1985,46.1117873600
ago,1986,29.2990105100
ago,1987,47.2831512600
ago,1988,49.1591031600
ago,1989,51.4218166400
ago,1990,59.7984702700
ago,1991,45.3623580900
ago,1992,100.8116697000
ago,1993,63.1365378700
ago,1994,79.3436867800
ago,1995,74.6024992600
