country,year,tx_qty_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,44.5653216715
afg,2002,67.2134771369
afg,2003,94.1978082505
afg,2004,169.1743497801
afg,2005,195.6683306524
afg,2006,188.6931578991
afg,2007,184.4680487955
afg,2008,187.3643879818
afg,2009,144.3260946358
afg,2010,124.2994365292
afg,2011,103.4630774185
afg,2012,124.5635656602
afg,2013,154.1188752205
afg,2014,171.0458221931
afg,2015,184.9991938567
alb,2000,100.0000000000
alb,2001,118.8239965733
alb,2002,132.4840285791
alb,2003,170.7294351847
alb,2004,217.1861430682
alb,2005,225.1485488570
alb,2006,258.5091869684
alb,2007,330.5177669433
alb,2008,365.9164688460
alb,2009,323.1119137282
alb,2010,416.2331312133
alb,2011,458.1947670206
alb,2012,467.9766191297
alb,2013,569.4582414786
alb,2014,612.4165409630
alb,2015,558.1535400469
dza,1980,48.1723940336
dza,1981,47.4958759485
dza,1982,52.4408696345
dza,1983,55.3531744303
dza,1984,57.9767241770
dza,1985,60.6164867795
dza,1986,64.6259834814
dza,1987,67.2943684491
dza,1988,62.7952022648
dza,1989,72.6381240007
dza,1990,77.1939953811
dza,1991,74.9901425111
dza,1992,77.9253271747
dza,1993,77.2002131817
dza,1994,74.0966996946
dza,1995,78.2280075583
dza,1996,84.3765933835
dza,1997,90.2663587375
dza,1998,93.1345790468
dza,1999,91.8068844166
dza,2000,100.0000000000
dza,2001,88.4365318805
dza,2002,91.5623998337
dza,2003,92.0960783780
dza,2004,95.0837975525
dza,2005,104.2755226676
dza,2006,102.2242131008
dza,2007,98.8700280137
dza,2008,97.1054793313
dza,2009,86.4351831578
dza,2010,83.9718092157
dza,2011,81.6327892023
dza,2012,77.8828625596
dza,2013,73.3477512539
dza,2014,76.2520439945
dza,2015,86.1248145415
asm,2000,100.0000000000
asm,2001,96.0927833984
asm,2002,121.6293334294
asm,2003,120.9251778270
asm,2004,106.0610502667
asm,2005,90.5138386114
asm,2006,63.2215629232
asm,2007,44.7042963706
asm,2008,41.6875150273
asm,2009,62.2483580582
asm,2010,37.4466052486
asm,2011,32.7558944436
asm,2012,45.6809249131
asm,2013,42.0348675487
asm,2014,41.6688371135
asm,2015,26.8069772840
ado,2000,100.0000000000
ado,2001,117.7076017391
ado,2002,144.4160213264
ado,2003,200.5790104583
ado,2004,270.3623561867
ado,2005,289.3207078757
ado,2006,293.0659214378
ado,2007,258.0621291911
ado,2008,229.1753828151
ado,2009,169.1324177857
ado,2010,154.2163554673
ado,2011,183.9911083756
ado,2012,172.8716788383
ado,2013,165.0629637793
ado,2014,154.2702195602
ado,2015,149.6702343651
ago,1985,46.1117873572
ago,1986,29.2990105075
