country,year,tx_qty_mrch_xd_wd
afg,2000,100.0000000000
afg,2001,44.5623944811
afg,2002,67.2207467997
afg,2003,94.2064582910
afg,2004,169.1938556797
afg,2005,195.6232829215
afg,2006,188.6507034585
afg,2007,184.3996956987
afg,2008,187.2887857653
afg,2009,144.2784662226
afg,2010,124.1042631384
afg,2011,102.2406223853
afg,2012,124.1217710352
afg,2013,149.8899162796
alb,2000,100.0000000000
alb,2001,118.8428627500
alb,2002,132.5399507160
alb,2003,170.4793375991
alb,2004,216.5063120253
alb,2005,224.0681811076
alb,2006,256.9451596258
alb,2007,328.6009968407
alb,2008,362.0326521250
alb,2009,318.3623936013
alb,2010,409.2842166762
alb,2011,454.6390647249
alb,2012,462.6995818480
alb,2013,560.5014823449
dza,1980,48.1723940336
dza,1981,47.4958759485
dza,1982,52.4408696345
dza,1983,55.3531744303
dza,1984,57.9767241770
dza,1985,60.6164867795
dza,1986,64.6259834814
dza,1987,67.2943684491
dza,1988,62.7952022648
dza,1989,72.6381240007
dza,1990,77.1939953811
dza,1991,74.9901425111
dza,1992,77.9253271747
dza,1993,77.2002131817
dza,1994,74.0966996946
dza,1995,78.2280075583
dza,1996,84.3765933835
dza,1997,90.2663587375
dza,1998,93.1345790468
dza,1999,91.8068844166
dza,2000,100.0000000000
dza,2001,88.4628580767
dza,2002,99.5231909179
dza,2003,98.6584308658
dza,2004,108.6314993909
dza,2005,109.6692982260
dza,2006,105.6654351675
dza,2007,108.8267370346
dza,2008,100.3416501659
dza,2009,89.4072377977
dza,2010,97.8352722620
dza,2011,95.4799566188
dza,2012,90.0053128337
dza,2013,83.9148473712
asm,2000,100.0000000000
asm,2001,96.2566854462
asm,2002,122.3999540092
asm,2003,119.1049272541
asm,2004,105.1523312094
asm,2005,89.4978264444
asm,2006,62.4334693123
asm,2007,44.1499304873
asm,2008,41.1258282401
asm,2009,61.3892848539
asm,2010,36.9689974508
asm,2011,32.6950123652
asm,2012,48.6297182564
asm,2013,42.0949704149
ado,2000,100.0000000000
ado,2001,116.7333981272
ado,2002,143.1953587279
ado,2003,197.6581983033
ado,2004,266.3347329507
ado,2005,288.9376222921
ado,2006,263.5640635912
ado,2007,224.7942177365
ado,2008,158.5752585909
ado,2009,101.1078941455
ado,2010,85.0111597258
ado,2011,118.6688803707
ado,2012,170.0835925165
ado,2013,191.8059279026
ago,1985,46.1117873572
ago,1986,29.2990105075
ago,1987,47.2831512620
ago,1988,49.1591031612
ago,1989,51.4218166424
ago,1990,59.7984702714
ago,1991,45.3623580883
ago,1992,100.8116696609
ago,1993,63.1365378731
ago,1994,79.3436867823
ago,1995,74.6024992589
ago,1996,71.4722684092
ago,1997,91.6101449623
ago,1998,104.0213889682
ago,1999,103.3362950287
ago,2000,100.0000000000
ago,2001,93.8671004151
ago,2002,118.0432107111
ago,2003,116.7756177353
ago,2004,127.1491543286
ago,2005,162.5316960752
ago,2006,179.2309310809
ago,2007,226.1649240304
ago,2008,239.8574414240
ago,2009,237.7994790600
ago,2010,231.2184247268
ago,2011,226.2039059236
ago,2012,235.1152016629
ago,2013,234.0057417822
atg,2000,100.0000000000
atg,2001,87.3590542191
atg,2002,83.6827753748
atg,2003,97.0271184984
atg,2004,119.3069768453
