country,year,vc_btl_deth
eas,2008,698.0000000000
eas,2009,1020.0000000000
eap,2008,698.0000000000
eap,2009,1020.0000000000
fcs,1994,15406.0000000000
fcs,2011,16785.0000000000
fcs,2012,31400.0000000000
fcs,2013,15888.0000000000
lmy,2009,30494.0000000000
lmc,1989,14011.0000000000
lmc,1990,14217.0000000000
lmc,1991,13237.0000000000
lmc,1992,14892.0000000000
lmc,1996,10399.0000000000
lmc,1997,18918.0000000000
lmc,1998,13667.0000000000
lmc,1999,7541.0000000000
lmc,2000,9695.0000000000
lmc,2001,7454.0000000000
lmc,2002,5917.0000000000
lmc,2003,5640.0000000000
lmc,2004,6713.0000000000
lmc,2005,2568.0000000000
lmc,2011,8222.0000000000
lmc,2012,24094.0000000000
lmc,2013,5665.0000000000
mna,1993,1321.0000000000
mna,1996,1878.0000000000
mna,1997,3498.0000000000
mic,2008,18115.0000000000
mic,2009,21075.0000000000
nac,2001,233.0000000000
sas,1989,5838.0000000000
sas,1990,7432.0000000000
sas,1991,12411.0000000000
sas,1992,11000.0000000000
sas,1993,7458.0000000000
sas,1994,10651.0000000000
sas,1995,10756.0000000000
sas,1996,7737.0000000000
sas,1997,7671.0000000000
sas,1998,9177.0000000000
sas,1999,9494.0000000000
sas,2000,7925.0000000000
sas,2001,7411.0000000000
sas,2002,6512.0000000000
sas,2003,3570.0000000000
sas,2004,4203.0000000000
sas,2005,3927.0000000000
sas,2006,7288.0000000000
sas,2007,10217.0000000000
sas,2008,17219.0000000000
sas,2009,22009.0000000000
sas,2010,12617.0000000000
sas,2011,10486.0000000000
sas,2012,10870.0000000000
sas,2013,10253.0000000000
umc,2008,3532.0000000000
umc,2009,2417.0000000000
afg,1989,4110.0000000000
afg,1990,1473.0000000000
afg,1991,3302.0000000000
afg,1992,4250.0000000000
afg,1993,3780.0000000000
afg,1994,8829.0000000000
afg,1995,5061.0000000000
afg,1996,3040.0000000000
afg,1997,3714.0000000000
afg,1998,4538.0000000000
afg,1999,4302.0000000000
afg,2000,3452.0000000000
afg,2001,4209.0000000000
afg,2002,699.0000000000
afg,2003,382.0000000000
afg,2004,621.0000000000
afg,2005,1271.0000000000
afg,2006,3167.0000000000
afg,2007,5901.0000000000
afg,2008,4446.0000000000
afg,2009,5103.0000000000
afg,2010,6241.0000000000
afg,2011,7234.0000000000
afg,2012,7403.0000000000
afg,2013,8056.0000000000
alb,1999,4.0000000000
dza,1991,34.0000000000
dza,1992,257.0000000000
dza,1993,800.0000000000
dza,1994,1916.0000000000
dza,1995,3008.0000000000
dza,1996,1084.0000000000
dza,1997,1403.0000000000
dza,1998,3029.0000000000
dza,1999,1016.0000000000
dza,2000,931.0000000000
dza,2001,642.0000000000
dza,2002,538.0000000000
dza,2003,670.0000000000
dza,2004,397.0000000000
dza,2005,217.0000000000
dza,2006,255.0000000000
dza,2007,469.0000000000
dza,2008,339.0000000000
dza,2009,505.0000000000
dza,2010,236.0000000000
dza,2011,269.0000000000
dza,2012,256.0000000000
dza,2013,147.0000000000
ago,1989,2810.0000000000
ago,1990,2558.0000000000
ago,1991,526.0000000000
ago,1992,2321.0000000000
ago,1993,12054.0000000000
ago,1994,3974.0000000000
ago,1995,162.0000000000
ago,1996,72.0000000000
ago,1997,50.0000000000
ago,1998,1075.0000000000
ago,1999,2272.0000000000
ago,2000,943.0000000000
ago,2001,1123.0000000000
ago,2002,511.0000000000
ago,2004,37.0000000000
ago,2007,25.0000000000
ago,2009,25.0000000000
arm,2012,10.0000000000
aze,1991,35.0000000000
aze,1992,1971.0000000000
aze,1993,1220.0000000000
aze,1994,1471.0000000000
aze,1995,44.0000000000
aze,2005,26.0000000000
aze,2012,15.0000000000
bgd,1989,26.0000000000
bgd,1990,45.0000000000
bgd,1991,25.0000000000
bgd,1992,35.0000000000
bgd,2005,62.0000000000
bgd,2006,57.0000000000
bih,1992,4973.0000000000
bih,1993,7245.0000000000
bih,1994,2688.0000000000
bih,1995,1350.0000000000
bdi,1991,272.0000000000
bdi,1992,61.0000000000
bdi,1994,56.0000000000
bdi,1995,254.0000000000
bdi,1996,531.0000000000
bdi,1997,639.0000000000
bdi,1998,621.0000000000
bdi,1999,524.0000000000
bdi,2000,1348.0000000000
bdi,2001,1182.0000000000
bdi,2002,1170.0000000000
bdi,2003,972.0000000000
bdi,2004,387.0000000000
bdi,2005,286.0000000000
bdi,2006,141.0000000000
bdi,2008,201.0000000000
khm,1989,814.0000000000
khm,1990,299.0000000000
khm,1991,220.0000000000
khm,1992,118.0000000000
khm,1993,268.0000000000
khm,1994,464.0000000000
khm,1995,696.0000000000
khm,1996,788.0000000000
khm,1997,426.0000000000
khm,1998,232.0000000000
khm,2011,14.0000000000
cmr,1996,56.0000000000
caf,2001,234.0000000000
caf,2002,131.0000000000
caf,2006,45.0000000000
caf,2009,86.0000000000
caf,2010,48.0000000000
caf,2011,48.0000000000
caf,2012,45.0000000000
caf,2013,145.0000000000
tcd,1989,50.0000000000
tcd,1990,652.0000000000
tcd,1991,68.0000000000
tcd,1992,899.0000000000
tcd,1993,120.0000000000
tcd,1994,161.0000000000
tcd,1997,97.0000000000
tcd,1998,34.0000000000
tcd,1999,394.0000000000
tcd,2000,989.0000000000
tcd,2001,226.0000000000
tcd,2002,295.0000000000
tcd,2003,37.0000000000
tcd,2004,50.0000000000
tcd,2005,100.0000000000
tcd,2006,1250.0000000000
tcd,2007,69.0000000000
tcd,2008,990.0000000000
tcd,2009,135.0000000000
tcd,2010,4.0000000000
chn,2008,36.0000000000
chn,2009,2.0000000000
col,1989,236.0000000000
col,1990,474.0000000000
col,1991,725.0000000000
col,1992,758.0000000000
col,1993,195.0000000000
col,1994,1123.0000000000
col,1995,823.0000000000
col,1996,1192.0000000000
col,1997,554.0000000000
col,1998,938.0000000000
col,1999,933.0000000000
col,2000,1017.0000000000
col,2001,1072.0000000000
col,2002,1200.0000000000
col,2003,500.0000000000
col,2004,1234.0000000000
col,2005,1389.0000000000
col,2006,502.0000000000
col,2007,317.0000000000
col,2008,199.0000000000
col,2009,395.0000000000
col,2010,428.0000000000
col,2011,202.0000000000
col,2012,211.0000000000
col,2013,140.0000000000
com,1989,29.0000000000
com,1997,56.0000000000
zar,1994,0.0000000000
zar,1996,1389.0000000000
zar,1997,4591.0000000000
zar,1998,3356.0000000000
zar,1999,3282.0000000000
zar,2000,1473.0000000000
zar,2001,486.0000000000
zar,2002,76.0000000000
zar,2006,177.0000000000
zar,2007,632.0000000000
zar,2008,767.0000000000
zar,2009,1978.0000000000
zar,2010,300.0000000000
zar,2011,242.0000000000
zar,2012,737.0000000000
zar,2013,1530.0000000000
cog,1993,53.0000000000
cog,1994,25.0000000000
cog,1997,10000.0000000000
cog,1998,3272.0000000000
cog,1999,651.0000000000
cog,2002,167.0000000000
civ,1990,8.0000000000
civ,2002,623.0000000000
civ,2003,139.0000000000
civ,2004,47.0000000000
civ,2011,35.0000000000
hrv,1992,142.0000000000
hrv,1993,345.0000000000
hrv,1995,818.0000000000
dji,1989,6.0000000000
dji,1990,60.0000000000
dji,1991,59.0000000000
dji,1992,129.0000000000
dji,1993,33.0000000000
dji,1994,39.0000000000
dji,1999,25.0000000000
dji,2008,35.0000000000
ecu,1995,106.0000000000
ecu,2008,45.0000000000
egy,1993,103.0000000000
egy,1994,145.0000000000
egy,1995,187.0000000000
egy,1996,85.0000000000
egy,1997,66.0000000000
egy,1998,27.0000000000
slv,1989,4872.0000000000
slv,1990,756.0000000000
slv,1991,87.0000000000
eri,1997,31.0000000000
eri,1998,10.0000000000
eri,1999,32203.0000000000
eri,2000,25000.0000000000
eri,2003,57.0000000000
eth,1989,24358.0000000000
eth,1990,49698.0000000000
eth,1991,12227.0000000000
eth,1992,165.0000000000
eth,1993,36.0000000000
eth,1994,75.0000000000
eth,1995,29.0000000000
eth,1996,52.0000000000
eth,1998,1040.0000000000
eth,1999,15729.0000000000
eth,2000,25050.0000000000
eth,2001,40.0000000000
eth,2002,50.0000000000
eth,2003,50.0000000000
eth,2004,50.0000000000
eth,2005,83.0000000000
eth,2006,50.0000000000
eth,2007,177.0000000000
eth,2008,50.0000000000
eth,2009,515.0000000000
eth,2010,151.0000000000
eth,2011,51.0000000000
eth,2012,50.0000000000
eth,2013,73.0000000000
fra,1992,0.0000000000
fra,1996,0.0000000000
geo,1991,59.0000000000
geo,1992,802.0000000000
geo,1993,1763.0000000000
geo,2004,27.0000000000
geo,2008,621.0000000000
deu,1989,3.0000000000
deu,1990,1.0000000000
gtm,1989,81.0000000000
gtm,1990,72.0000000000
gtm,1991,64.0000000000
gtm,1992,66.0000000000
gtm,1993,58.0000000000
gtm,1994,33.0000000000
gtm,1995,26.0000000000
gin,2000,217.0000000000
gin,2001,430.0000000000
