country,year,en_co2_etot_zs
arb,1971,32.3895486935867
arb,1972,32.9750938246332
arb,1973,33.6459554513482
arb,1974,32.5751072961373
arb,1975,33.2730093071355
arb,1976,33.461626838235304
arb,1977,34.1447467685963
arb,1978,34.4456358567446
arb,1979,33.987361659044105
arb,1980,35.6261501795034
arb,1981,34.5533933480675
arb,1982,35.7230693556321
arb,1983,37.025194457672896
arb,1984,39.5042915088631
arb,1985,40.298765966659396
arb,1986,41.754329504998296
arb,1987,41.5912104565259
arb,1988,42.133844433796504
arb,1989,41.4955043432616
arb,1990,41.8604651162791
arb,1991,40.2616202093668
arb,1992,41.9161293419305
arb,1993,44.2402124408444
arb,1994,45.2847412400815
arb,1995,45.3308216279673
arb,1996,44.678113841629894
arb,1997,47.1332463098705
arb,1998,45.780931550430005
arb,1999,44.9463420616913
arb,2000,45.256417857354606
arb,2001,46.02239111637011
arb,2002,46.341854400889204
arb,2003,47.226045471949995
arb,2004,47.274371424639796
arb,2005,46.93092398240729
arb,2006,47.48256958858911
arb,2007,45.595167076972196
arb,2008,46.4065979253466
arb,2009,46.84338130715779
arb,2010,46.6757531278395
arb,2011,47.0837982745013
arb,2012,46.7885261457185
css,1971,52.1850899742931
css,1972,51.2155591572123
css,1973,44.01650618982121
css,1974,45.083758193736294
css,1975,34.7432024169184
css,1976,42.050874403815605
css,1977,40.538625088589704
css,1978,37.542896362388504
css,1979,37.679180887372
css,1980,40.3047091412742
css,1981,43.846671149966404
css,1982,41.06901217861979
css,1983,38.9380530973451
css,1984,38.253215978334495
css,1985,40.0280898876404
css,1986,39.5596590909091
css,1987,41.327913279132794
css,1988,39.0
css,1989,36.5005793742758
css,1990,36.280323450134794
css,1991,37.266417512012794
css,1992,45.1515151515151
css,1993,50.868232890704796
css,1994,45.642540620384
css,1995,50.3639010189229
css,1996,45.739514348785896
css,1997,46.1963450913727
css,1998,43.8996138996139
css,1999,42.095520177712004
css,2000,40.8879341210168
css,2001,40.6729826853969
css,2002,41.689708141321
css,2003,45.9163626157732
css,2004,41.000267451190204
css,2005,38.8821385176185
css,2006,38.0848748639826
css,2007,35.2855659397715
css,2008,35.1303579319487
css,2009,36.1835973904939
css,2010,38.3086774122323
css,2011,39.898207568046
css,2012,38.524219103666795
ceb,1960,41.3375295043273
ceb,1961,43.4688537788065
ceb,1962,43.0607010544315
ceb,1963,43.6478105619244
ceb,1964,44.663137414596605
ceb,1965,44.112377266537706
ceb,1966,45.2101781526723
ceb,1967,46.407806602971704
ceb,1968,48.0725103258375
ceb,1969,47.9362072652837
ceb,1970,46.860089500044495
ceb,1971,39.0104662226451
ceb,1972,40.459867246384704
ceb,1973,41.07086696718729
ceb,1974,42.1288278233204
ceb,1975,41.238020731468794
ceb,1976,42.149727662533294
ceb,1977,42.5105039681658
ceb,1978,43.9668516432024
ceb,1979,42.9865464389752
ceb,1980,43.188349474846895
ceb,1981,44.4904704897713
ceb,1982,44.8480067318818
ceb,1983,46.0755050133479
ceb,1984,46.513429752066095
ceb,1985,46.995041793506495
ceb,1986,47.084938433820106
ceb,1987,46.182071663003796
ceb,1988,45.920262581196795
ceb,1989,47.8688025955592
ceb,1990,53.240915731083206
ceb,1991,54.0933469261114
ceb,1992,57.791623149782104
ceb,1993,56.911341784026
ceb,1994,55.9455058895362
ceb,1995,54.131502708149604
ceb,1996,53.9280617658897
ceb,1997,53.2222698288681
ceb,1998,54.423657211828605
ceb,1999,54.303293213683204
ceb,2000,54.5477965907627
ceb,2001,55.092905405405396
ceb,2002,54.500303196558
ceb,2003,55.05948679683289
ceb,2004,53.525822830342705
ceb,2005,52.808724414243606
ceb,2006,52.599837000815
ceb,2007,53.2615434378285
ceb,2008,52.3821996746533
ceb,2009,52.340101750041
ceb,2010,52.3696411195696
ceb,2011,53.6039779892239
ceb,2012,52.7760747663552
eas,1960,31.807721810278696
eas,1961,32.1196696618709
eas,1962,33.4787108219988
eas,1963,33.4443376617571
eas,1964,33.483504717266996
eas,1965,33.8327353233071
eas,1966,33.657647219193
