country,year,dt_tds_dppf_xp_zs
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0145420208
ceb,1975,0.0219290732
ear,1988,28.7557373145
ear,1989,24.7018090259
ear,1991,22.7217092773
ear,1992,21.2144515015
ear,1993,19.4211675093
ear,1994,17.3267192999
ear,1995,19.0878682214
ear,1996,20.5667064255
ear,1997,19.8033508141
ear,1998,15.5775116083
ear,1999,15.7559304576
ear,2000,15.1447511025
ear,2001,15.5293052070
ear,2002,14.9505287468
ear,2003,15.6757816320
ear,2004,12.2397800919
ear,2005,10.7507848138
ear,2006,11.3672178659
ear,2007,6.8455371422
ear,2008,6.1047742292
ear,2009,6.5103688359
ear,2010,5.5109122534
ear,2011,4.5749343960
ear,2012,5.1613008181
ear,2013,5.0813078972
ear,2014,5.7467980884
ear,2015,6.0953208676
ear,2016,8.2571648827
eap,1974,2.8530701533
eap,1975,2.9838476889
eap,1976,4.2007090450
eap,1977,7.0072418361
eap,1978,9.7218320282
eap,1979,7.2497949828
eap,1980,5.5675023971
eap,1981,7.6506753968
eap,1982,9.1389626377
eap,1983,11.0113586470
eap,1984,11.1357590332
eap,1985,16.4561079131
eap,1986,16.9640255349
eap,1987,16.2723933577
eap,1988,17.2292473112
eap,1989,15.0922319322
eap,1990,14.5488212080
eap,1991,11.6515552716
eap,1992,11.2040629070
eap,1993,10.9678623541
eap,1994,9.2302605558
eap,1995,8.3136290587
eap,1996,8.2235531067
eap,1997,7.8507046130
eap,1998,7.0819381908
eap,1999,8.5385570414
eap,2000,6.9115865918
eap,2001,7.5739729280
eap,2002,7.6506517218
eap,2003,5.3993847297
eap,2004,3.6422795952
eap,2005,2.6889371677
eap,2006,2.6665568492
eap,2007,1.6414765546
eap,2008,1.3539895881
eap,2009,1.7081707340
eap,2010,1.5920807500
eap,2011,1.2833982235
eap,2012,1.0485787529
eap,2013,1.0352874169
eap,2014,1.5072219771
eap,2015,1.8742636425
eap,2016,1.4078299196
tea,1974,2.8530701533
tea,1975,2.9838476889
tea,1976,4.2007090450
tea,1977,7.0072418361
tea,1978,9.7218320282
tea,1979,7.2497949828
tea,1980,5.5675023971
tea,1981,7.6506753968
tea,1982,9.1389626377
tea,1983,11.0113586470
tea,1984,11.1357590332
tea,1985,16.4561079131
tea,1986,16.9640255349
tea,1987,16.2723933577
tea,1988,17.2292473112
tea,1989,15.0922319322
tea,1990,14.5488212080
tea,1991,11.6515552716
tea,1992,11.2040629070
tea,1993,10.9678623541
tea,1994,9.2302605558
tea,1995,8.3136290587
tea,1996,8.2235531067
tea,1997,7.8507046130
tea,1998,7.0819381908
tea,1999,8.5385570414
tea,2000,6.9115865918
tea,2001,7.5739729280
tea,2002,7.6506517218
tea,2003,5.3993847297
tea,2004,3.6422795952
tea,2005,2.6889371677
tea,2006,2.6665568492
tea,2007,1.6414765546
tea,2008,1.3539895881
tea,2009,1.7081707340
tea,2010,1.5920807500
tea,2011,1.2833982235
tea,2012,1.0485787529
tea,2013,1.0352874169
tea,2014,1.5072219771
tea,2015,1.8742636425
tea,2016,1.4078299196
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,3.2689575708
eca,1975,3.4434627626
eca,1976,3.6961279826
eca,1977,4.8168453608
eca,1978,5.9774149074
eca,1979,7.4685332726
eca,1981,12.9555166254
eca,1982,18.4968072208
eca,1983,15.5847350895
eca,1984,15.0351617114
eca,1985,21.0531363141
eca,1986,23.4670705721
eca,1987,25.5687403297
eca,1988,31.9918012756
eca,1989,26.8881244062
eca,1990,22.1360780126
eca,1991,22.5627703215
eca,1992,23.1867943432
eca,1993,18.4870929877
eca,1994,9.0428672389
eca,1995,10.3834993173
eca,1996,10.2079724898
eca,1997,9.7415993846
eca,1998,12.8275178223
eca,1999,13.5101058032
eca,2000,11.0700847453
eca,2001,13.7531031897
eca,2002,12.8176022303
eca,2003,10.2058947856
eca,2004,8.5486952098
eca,2005,11.1906312048
eca,2006,9.1254104233
eca,2007,4.9355587273
eca,2008,5.0236215230
eca,2009,5.3974509891
eca,2010,5.5792362972
eca,2011,3.9998789642
eca,2012,3.9127575244
eca,2013,5.2448423379
eca,2014,6.9813521316
eca,2015,9.2406836322
eca,2016,6.8457511466
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,3.2689575708
tec,1975,3.4434627626
tec,1981,12.9555166254
tec,1982,18.4968072208
tec,1983,15.5847350895
tec,1984,15.0351617114
tec,1985,21.0531363141
tec,1986,23.4670705721
tec,1987,25.5687403297
tec,1988,31.9918012756
tec,1989,26.8881244062
tec,1994,9.0428672389
tec,1995,10.3834993173
tec,1996,10.2079724898
tec,1997,9.7415993846
tec,1998,12.8275178223
tec,1999,13.5101058032
tec,2000,11.0700847453
tec,2001,13.7531031897
tec,2002,12.8176022303
tec,2003,10.2058947856
tec,2004,8.5486952098
tec,2005,11.1906312048
tec,2006,9.1254104233
tec,2007,4.9355587273
tec,2008,5.0236215230
tec,2009,5.3974509891
tec,2010,5.5792362972
tec,2011,3.9998789642
tec,2012,3.9127575244
tec,2013,5.2448423379
tec,2014,6.9813521316
tec,2015,9.2406836322
tec,2016,6.8457511466
fcs,1971,13.2542901690
fcs,1972,9.9859522907
fcs,1973,10.0170469514
fcs,1974,4.9942223932
fcs,1975,8.2035460357
fcs,1976,9.7460062852
hpc,1971,13.2542901690
hpc,1972,9.9859522907
hpc,1973,10.0170469514
hpc,1974,9.2234868057
hpc,1975,8.4548840789
hpc,1976,9.5331694325
hpc,1977,11.3097500150
hpc,1978,15.0680672510
hpc,1979,13.7141912180
hpc,1980,14.9039093301
hpc,1981,17.6044225766
hpc,1982,19.6495243802
hpc,1983,19.6176970190
hpc,1984,19.7271143480
hpc,1985,21.8640603598
hpc,1986,26.2704334383
hpc,1987,26.9618924947
hpc,1988,27.7123503629
hpc,1989,21.2343967572
hpc,1990,22.0678023193
hpc,1991,24.6002799531
hpc,1992,17.9176522261
hpc,1993,18.5725503392
hpc,1994,21.6211035226
hpc,1995,19.6956044893
hpc,1996,19.9948918313
hpc,1997,17.8492289768
hpc,1998,16.7495374178
hpc,1999,14.1692415488
hpc,2000,12.0880938931
hpc,2001,9.9673073646
hpc,2002,8.2671050552
hpc,2003,9.6122943406
hpc,2004,9.2277175297
hpc,2005,6.4215594516
hpc,2006,4.3455704654
hpc,2007,4.3335609626
hpc,2008,4.7839668972
hpc,2009,4.3498626816
hpc,2010,3.0600812331
hpc,2011,2.6597538071
hpc,2012,2.8804365753
hpc,2013,3.4622513245
hpc,2014,3.8591365511
hpc,2015,5.3519077407
hpc,2016,7.2346713919
ibd,1974,4.6100525168
ibd,1975,9.1270041432
ibd,1976,7.1428213822
ibd,1977,9.6378019217
ibd,1978,14.1524792908
ibd,1979,17.5571058988
ibd,1980,17.7549860898
ibd,1981,16.8445057470
ibd,1982,18.5960821164
ibd,1983,18.4944662946
ibd,1984,18.4300428504
ibd,1985,21.8055696054
ibd,1986,26.0949456163
ibd,1987,23.5743401864
ibd,1988,25.4204151264
ibd,1989,21.2391728617
ibd,1990,19.0913611154
ibd,1991,17.4692931065
ibd,1992,16.3939959732
ibd,1993,14.6768616445
ibd,1994,12.3120816414
ibd,1995,13.5366342073
ibd,1996,14.0995686757
ibd,1997,14.1746988577
ibd,1998,13.0560626619
ibd,1999,14.2366387217
ibd,2000,12.7471456933
ibd,2001,12.5024709933
ibd,2002,12.5011036518
ibd,2003,11.3848616222
ibd,2004,7.8760898059
ibd,2005,8.0521027144
ibd,2006,7.2141180415
ibd,2007,4.1900077230
ibd,2008,3.8324933140
ibd,2009,4.0237749559
ibd,2010,3.5205139641
ibd,2011,2.9637506539
ibd,2012,2.8714181356
ibd,2013,3.1638524583
ibd,2014,3.6539460093
ibd,2015,4.5763849171
ibd,2016,4.5146668488
ibt,1974,4.8940804211
ibt,1975,8.9947350660
ibt,1976,7.5164976099
ibt,1977,9.0269521922
ibt,1978,13.0500353789
ibt,1979,15.8489677852
ibt,1980,15.7747935997
ibt,1981,16.0035981160
ibt,1982,18.2246573618
ibt,1983,18.6437919814
ibt,1984,18.8111587168
ibt,1985,22.1940551188
ibt,1986,26.2578524734
ibt,1987,23.5617350493
ibt,1988,25.4972675162
ibt,1989,21.3253479916
ibt,1990,19.3405196620
ibt,1991,17.8217482869
ibt,1992,16.5114499012
ibt,1993,14.7859705581
ibt,1994,12.7735269013
ibt,1995,13.6636296305
ibt,1996,14.1628314703
ibt,1997,14.2486202243
ibt,1998,13.0429664444
ibt,1999,14.0631522329
ibt,2000,12.6149388811
ibt,2001,12.3872780580
ibt,2002,12.3475559641
ibt,2003,11.2656669561
ibt,2004,7.9095276364
ibt,2005,8.1227100008
ibt,2006,7.1783516967
ibt,2007,4.1735091320
ibt,2008,3.8108187318
ibt,2009,4.0296214953
ibt,2010,3.4985025843
ibt,2011,2.9463841213
ibt,2012,2.9067388393
ibt,2013,3.2131657480
ibt,2014,3.6710890915
ibt,2015,4.5703134680
ibt,2016,4.5637719806
idb,1975,5.6991092117
idb,1976,14.7200238238
idb,1977,3.8894258117
idb,1978,5.0501196218
idb,1979,5.1660128353
