country,year,dt_tds_dppf_xp_zs
ceb,1974,0.0145420208
ceb,1975,0.0219290732
ear,1994,17.6101247501
ear,1995,19.3429038591
ear,1996,20.5761944327
ear,1997,19.3095159997
ear,1998,14.8405799234
ear,1999,14.4708470398
ear,2000,13.6837406039
ear,2001,14.5616635285
ear,2002,14.9074964845
ear,2003,14.6490514750
ear,2004,11.8293860685
ear,2005,10.5321894256
ear,2006,10.7258768639
ear,2007,6.9011501155
ear,2008,6.1859798593
ear,2009,6.3193539682
ear,2010,5.2951798107
ear,2011,4.4256281665
ear,2012,5.1434464113
ear,2013,4.9826259352
ear,2014,5.6045589409
ear,2015,5.8001729285
ear,2016,7.7140026020
ear,2017,6.5082635074
eap,1981,8.9299107167
eap,1982,9.8954780083
eap,1983,12.1006462792
eap,1984,11.7770104266
eap,1985,14.2556600816
eap,1986,17.6090337734
eap,1987,16.6650697942
eap,1988,16.7423834771
eap,1989,15.8518306656
eap,1990,15.5450500793
eap,1991,13.1656394855
eap,1992,12.1654792001
eap,1993,12.2277788424
eap,1994,10.0782241057
eap,1995,9.7615548961
eap,1996,9.2219873933
eap,1997,9.1899728375
eap,1998,8.2411723142
eap,1999,10.1927916907
eap,2000,8.0399742180
eap,2001,8.5719080940
eap,2002,8.2881735106
eap,2003,5.5188909354
eap,2004,3.6575309091
eap,2005,2.5598100659
eap,2006,2.7713986477
eap,2007,1.5723528418
eap,2008,1.3899818545
eap,2009,1.5542167733
eap,2010,1.6367601652
eap,2011,1.2495047828
eap,2012,0.9946453633
eap,2013,1.0351735898
eap,2014,1.5443154983
eap,2015,1.8078848630
eap,2016,1.4187132691
eap,2017,1.2957908585
tea,1981,8.9299107167
tea,1982,9.8954780083
tea,1983,12.1006462792
tea,1984,11.7770104266
tea,1985,14.2556600816
tea,1986,17.6090337734
tea,1987,16.6650697942
tea,1988,16.7423834771
tea,1989,15.8518306656
tea,1990,15.5450500793
tea,1991,13.1656394855
tea,1992,12.1654792001
tea,1993,12.2277788424
tea,1994,10.0782241057
tea,1995,9.7615548961
tea,1996,9.2219873933
tea,1997,9.1899728375
tea,1998,8.2411723142
tea,1999,10.1927916907
tea,2000,8.0399742180
tea,2001,8.5719080940
tea,2002,8.2881735106
tea,2003,5.5188909354
tea,2004,3.6575309091
tea,2005,2.5598100659
tea,2006,2.7713986477
tea,2007,1.5723528418
tea,2008,1.3899818545
tea,2009,1.5542167733
tea,2010,1.6367601652
tea,2011,1.2495047828
tea,2012,0.9946453633
tea,2013,1.0351735898
tea,2014,1.5443154983
tea,2015,1.8078848630
tea,2016,1.4187132691
tea,2017,1.2957908585
eca,1974,3.2689222543
eca,1975,3.4434630337
eca,1976,3.6961255358
eca,1977,4.8168162237
eca,1978,5.9774183343
eca,1979,7.4686121914
eca,1981,12.9555129122
eca,1982,18.4967891735
eca,1983,15.5846877558
eca,1984,15.0351642190
eca,1985,21.0531281715
eca,1986,23.4670641955
eca,1987,25.5688008459
eca,1988,31.9917768627
eca,1989,26.8881391550
eca,1990,22.1361001560
eca,1991,22.5627127048
eca,1992,23.1867625496
eca,1993,18.4871054360
eca,1994,9.0544309405
eca,1995,10.3834974506
eca,1996,10.2079639663
eca,1997,9.7416048179
eca,1998,12.8275175569
eca,1999,13.5101118507
eca,2000,11.0780099041
eca,2001,13.7554578234
eca,2002,12.8172225083
eca,2003,10.2076320396
eca,2004,8.5488894366
eca,2005,11.1906534305
eca,2006,9.1254267348
eca,2007,4.9356734738
eca,2008,5.0236053334
eca,2009,5.3959059537
eca,2010,5.5775476663
eca,2011,3.9910304365
eca,2012,3.9092794391
eca,2013,5.2462716650
eca,2014,7.0035922810
eca,2015,9.2775881327
eca,2016,6.8117567334
eca,2017,6.1362861488
tec,1974,3.2689222543
tec,1975,3.4434630337
tec,1981,12.9555129122
tec,1982,18.4967891735
tec,1983,15.5846877558
tec,1984,15.0351642190
tec,1985,21.0531281715
tec,1986,23.4670641955
tec,1987,25.5688008459
tec,1988,31.9917768627
tec,1989,26.8881391550
tec,1994,9.0544309405
tec,1995,10.3834974506
tec,1996,10.2079639663
tec,1997,9.7416048179
tec,1998,12.8275175569
tec,1999,13.5101118507
tec,2000,11.0780099041
tec,2001,13.7554578234
tec,2002,12.8172225083
tec,2003,10.2076320396
tec,2004,8.5488894366
tec,2005,11.1906534305
tec,2006,9.1254267348
tec,2007,4.9356734738
tec,2008,5.0236053334
tec,2009,5.3959059537
tec,2010,5.5775476663
tec,2011,3.9910304365
tec,2012,3.9092794391
tec,2013,5.2462716650
tec,2014,7.0035922810
tec,2015,9.2775881327
tec,2016,6.8117567334
tec,2017,6.1362861488
fcs,1973,10.0169059863
fcs,1974,4.9948393302
fcs,1975,9.2860819624
fcs,1976,10.0900855679
hpc,1973,10.0169059863
hpc,1974,9.2225423899
hpc,1975,8.5603351110
hpc,1976,9.6178388031
hpc,1977,11.3566943513
hpc,1978,15.2285333998
hpc,1979,13.8823360632
hpc,1980,15.1618983639
hpc,1981,17.8630381424
hpc,1982,19.8904763756
hpc,1983,19.7061714654
hpc,1984,19.6524272801
hpc,1985,22.1273489844
hpc,1986,26.2237618503
hpc,1987,26.4609099468
hpc,1988,27.0499440519
hpc,1989,20.4419107044
hpc,1990,21.4978393455
hpc,1991,24.5208942779
hpc,1992,18.1558020130
hpc,1993,18.5801325672
hpc,1994,21.8000498352
hpc,1995,19.3076840598
hpc,1996,20.0145119215
hpc,1997,17.9939767436
hpc,1998,16.9179161214
hpc,1999,14.2777721032
hpc,2000,12.1638212238
hpc,2001,10.0458946547
hpc,2002,8.2985466984
hpc,2003,9.5911834097
hpc,2004,9.0927987107
hpc,2005,6.3825435680
hpc,2006,4.6790692906
hpc,2007,4.3517656362
hpc,2008,4.5608385689
hpc,2009,4.2558149472
hpc,2010,2.9552980558
hpc,2011,2.5615933424
hpc,2012,2.8081570356
hpc,2013,3.5700410422
hpc,2014,4.0097431578
hpc,2015,5.2923233392
hpc,2016,6.9665267316
hpc,2017,7.3039647398
ibd,1975,9.7088373561
ibd,1976,6.5388084489
ibd,1977,9.1972687668
ibd,1981,17.9969300269
ibd,1982,19.5680147324
ibd,1983,19.3239810001
ibd,1984,18.6430358506
ibd,1985,21.0714511913
ibd,1986,25.8650743782
ibd,1987,23.3410488088
ibd,1988,25.7417925456
ibd,1989,22.0711348482
ibd,1990,19.3863264212
ibd,1991,18.2992782919
ibd,1992,17.1065101169
ibd,1993,15.3711070908
ibd,1994,12.8497328795
ibd,1995,14.5062444385
ibd,1996,14.8019074419
ibd,1997,14.7782126656
ibd,1998,13.4804902405
ibd,1999,14.6354091259
ibd,2000,12.8479498828
ibd,2001,12.7164839997
ibd,2002,13.0709492717
ibd,2003,11.3575634147
ibd,2004,7.9192620058
ibd,2005,8.1879904384
ibd,2006,7.1930916049
ibd,2007,4.2590578335
ibd,2008,3.9503269796
ibd,2009,3.9457648237
ibd,2010,3.5126137848
ibd,2011,2.9343715219
ibd,2012,2.8667907537
ibd,2013,3.1750549117
ibd,2014,3.6565604888
ibd,2015,4.4842463769
ibd,2016,4.3574759408
ibd,2017,3.8910640167
ibt,1975,9.5201766305
ibt,1976,7.0127170645
ibt,1977,8.5986460279
ibt,1978,11.8109878886
ibt,1979,16.6285495800
ibt,1981,16.8886941993
ibt,1982,19.0475518865
ibt,1983,19.3957244823
ibt,1984,19.0507594200
ibt,1985,21.6213766320
ibt,1986,26.0771696369
ibt,1987,23.3302289902
ibt,1988,25.7624873051
ibt,1989,22.0484081556
ibt,1990,19.6113285699
ibt,1991,18.6082393185
ibt,1992,17.1759360029
ibt,1993,15.4305633639
ibt,1994,13.3356412968
ibt,1995,14.5785740590
ibt,1996,14.8300051441
ibt,1997,14.8269796984
ibt,1998,13.4434353334
ibt,1999,14.4144582524
ibt,2000,12.6947087447
ibt,2001,12.5758152666
ibt,2002,12.8676731712
ibt,2003,11.2291769002
ibt,2004,7.9513290323
ibt,2005,8.2557317488
ibt,2006,7.1631426872
ibt,2007,4.2380427845
ibt,2008,3.9163267944
ibt,2009,3.9555595204
ibt,2010,3.4894094013
ibt,2011,2.9167035050
ibt,2012,2.9034509500
ibt,2013,3.2297924037
ibt,2014,3.6904809063
ibt,2015,4.5037226479
ibt,2016,4.4489868170
ibt,2017,4.0240893462
idb,1975,5.6995904208
idb,1976,14.7228818470
idb,1977,3.8901048622
idb,1978,5.0502874127
idb,1979,5.1662896032
idb,1980,4.8868738615
idb,1981,8.2552832215
idb,1982,13.9252394879
idb,1983,21.0156779414
idb,1984,24.2432200628
idb,1985,27.3403260505
idb,1986,27.2507229031
idb,1987,21.3518002945
idb,1988,26.1725732153
idb,1989,21.9032562238
idb,1990,21.7481622370
idb,1991,19.8485592833
idb,1992,18.4284699949
idb,1993,16.2884203263
idb,1994,21.8766306181
idb,1995,18.0321311177
idb,1996,17.9113106350
idb,1997,18.5492061828
idb,1998,14.2981513059
idb,1999,12.1733544856
idb,2000,11.6979738431
idb,2001,13.3987658938
idb,2002,11.4285973221
idb,2003,9.9635647534
idb,2004,9.5069946284
idb,2005,12.5118342427
idb,2006,9.1489475513
idb,2007,3.5040698163
idb,2008,2.5759859108
idb,2009,3.6838241037
idb,2010,3.0505708827
idb,2011,2.1331124438
idb,2012,3.2430166282
idb,2013,4.4382859528
idb,2014,4.2313421599
idb,2015,4.5382693823
idb,2016,5.6085747706
idb,2017,6.9243090622
idx,1973,10.0169059863
idx,1974,9.2225423899
idx,1975,8.1947112465
idx,1976,9.8103706022
idx,1977,11.6936423624
idx,1978,13.8582174274
idx,1979,13.9132650945
idx,1980,15.7962652761
idx,1981,17.2734630748
idx,1982,18.0437299586
idx,1983,17.8982304641
idx,1984,18.2120501418
idx,1985,21.7733269826
idx,1986,28.1962444212
idx,1987,26.1195116681
idx,1988,25.5872689874
idx,1989,21.7759058187
idx,1990,20.7980419995
idx,1991,23.6750575983
idx,1992,16.5788598285
idx,1993,15.4589974760
idx,1994,15.7434576019
idx,1995,13.5989083963
idx,1996,12.9142759392
idx,1997,13.1336121804
idx,1998,11.8501229047
idx,1999,10.7195314783
idx,2000,9.3238424121
idx,2001,7.9639811019
idx,2002,7.8076686789
idx,2003,8.1162097151
idx,2004,7.0381469215
idx,2005,5.2630833577
idx,2006,4.0043990528
idx,2007,4.3152276259
idx,2008,4.2030232644
idx,2009,4.4270260279
idx,2010,3.2517878285
idx,2011,3.1461320147
idx,2012,3.7186463519
idx,2013,3.8317637242
idx,2014,4.2676491241
idx,2015,5.0339474657
idx,2016,6.2897431315
idx,2017,6.0640693862
ida,1973,10.0169059863
ida,1974,9.2225423899
ida,1975,7.6059079293
ida,1976,11.7698690681
ida,1977,6.2110900564
ida,1978,8.0368265730
ida,1979,7.8456208681
ida,1980,7.7429661059
ida,1981,10.9894309890
ida,1982,15.3152262612
ida,1983,19.9376807213
ida,1984,22.1986790515
ida,1985,25.5096916236
ida,1986,27.6507407298
ida,1987,23.2452819796
ida,1988,25.9383368624
ida,1989,21.8532508603
ida,1990,21.4167439526
ida,1991,21.2029453119
ida,1992,17.7929586788
ida,1993,15.9826214960
ida,1994,19.4628021998
ida,1995,15.6098041709
ida,1996,15.2503143545
ida,1997,15.5514507551
ida,1998,12.8615186155
ida,1999,11.4392282749
ida,2000,10.5534177700
ida,2001,10.6913020107
ida,2002,9.7640149439
ida,2003,9.1794662642
ida,2004,8.4786709878
ida,2005,9.2272006562
ida,2006,6.7041097830
ida,2007,3.8990839254
ida,2008,3.4080470819
ida,2009,4.0980232092
ida,2010,3.1587887417
ida,2011,2.6443516061
ida,2012,3.4908945533
ida,2013,4.1097423284
ida,2014,4.2517833188
ida,2015,4.8444036483
ida,2016,6.0508324512
ida,2017,6.3717565662
lte,1970,21.2297433073
lte,1971,18.2293017042
lte,1972,18.4533047894
lte,1973,4.7879896509
lte,1994,9.7370443612
lte,1995,10.6745411225
lte,1996,10.0722248710
lte,1997,10.8756981290
lte,1998,11.9427803380
lte,1999,14.7537792381
lte,2000,11.7201303727
lte,2001,10.8264862703
lte,2002,11.7192210812
lte,2003,9.3742982289
lte,2004,5.6692552043
lte,2005,6.6828451265
lte,2006,5.0544118292
lte,2007,2.8022812707
lte,2008,2.9010453591
lte,2009,2.6636694690
lte,2010,2.6645369848
lte,2011,2.2061426266
lte,2012,1.6670986981
lte,2013,2.1074468062
lte,2014,2.6140945874
lte,2015,3.4994201132
lte,2016,2.7154148906
lte,2017,2.6633451223
lcn,1970,7.8792434959
lcn,1971,7.3319078246
lcn,1972,9.3743904630
lcn,1973,8.6055263765
lcn,1974,5.8699454177
lcn,1975,11.5702720423
lcn,1976,11.1375690864
lcn,1977,14.5917477095
lcn,1978,19.3358662818
lcn,1979,30.1696664936
lcn,1980,24.8489970133
lcn,1981,24.7267464074
lcn,1982,30.0858608211
lcn,1983,28.0850045494
lcn,1984,25.2442177665
lcn,1985,26.0322194627
lcn,1986,30.6277544909
lcn,1987,27.5639040512
lcn,1988,30.7244333205
lcn,1989,23.7194533936
lcn,1990,19.6464649330
lcn,1991,19.5572594714
lcn,1992,21.8493195494
lcn,1993,18.0282209155
lcn,1994,17.3371915260
lcn,1995,22.4024034924
lcn,1996,26.0068559440
lcn,1997,25.3362498358
lcn,1998,18.4268650817
lcn,1999,21.0491729787
lcn,2000,19.7107174067
lcn,2001,17.0424147953
lcn,2002,19.2816548098
lcn,2003,20.9516511105
lcn,2004,15.2166249283
lcn,2005,15.9365311930
lcn,2006,14.0702669097
lcn,2007,9.2173214734
lcn,2008,7.7542431245
lcn,2009,8.2980249839
lcn,2010,6.4679905824
lcn,2011,5.9527433580
lcn,2012,6.6198746821
lcn,2013,6.3572311123
lcn,2014,5.5491354118
lcn,2015,8.8647557923
lcn,2016,10.3059837472
lcn,2017,9.8128511078
lac,1970,7.8792434959
lac,1971,7.3319078246
lac,1972,9.3743904630
lac,1973,8.6055263765
lac,1974,5.8699454177
lac,1975,11.5702720423
lac,1976,11.1375690864
lac,1977,14.5917477095
lac,1978,19.3358662818
lac,1979,30.1696664936
lac,1980,24.8489970133
lac,1981,24.7267464074
lac,1982,30.0858608211
lac,1983,28.0850045494
lac,1984,25.2442177665
lac,1985,26.0322194627
lac,1986,30.6277544909
lac,1987,27.5639040512
lac,1988,30.7244333205
lac,1989,23.7194533936
lac,1990,19.6464649330
lac,1991,19.5572594714
lac,1992,21.8493195494
lac,1993,18.0282209155
lac,1994,17.3371915260
lac,1995,22.4024034924
lac,1996,26.0068559440
lac,1997,25.3362498358
lac,1998,18.4268650817
lac,1999,21.0491729787
lac,2000,19.7107174067
lac,2001,17.0424147953
lac,2002,19.2816548098
lac,2003,20.9516511105
lac,2004,15.2166249283
lac,2005,15.9365311930
lac,2006,14.0702669097
lac,2007,9.2173214734
lac,2008,7.7542431245
lac,2009,8.2980249839
lac,2010,6.4679905824
lac,2011,5.9527433580
lac,2012,6.6198746821
lac,2013,6.3572311123
lac,2014,5.5491354118
lac,2015,8.8647557923
lac,2016,10.3059837472
lac,2017,9.8128511078
tla,1970,7.8792434959
tla,1971,7.3319078246
tla,1972,9.3743904630
tla,1973,8.6055263765
tla,1974,5.8699454177
tla,1975,11.5702720423
tla,1976,11.1375690864
tla,1977,14.5917477095
tla,1978,19.3358662818
tla,1979,30.1696664936
tla,1980,24.8489970133
tla,1981,24.7267464074
tla,1982,30.0858608211
tla,1983,28.0850045494
tla,1984,25.2442177665
tla,1985,26.0322194627
tla,1986,30.6277544909
tla,1987,27.5639040512
tla,1988,30.7244333205
tla,1989,23.7194533936
tla,1990,19.6464649330
tla,1991,19.5572594714
tla,1992,21.8493195494
tla,1993,18.0282209155
tla,1994,17.3371915260
tla,1995,22.4024034924
tla,1996,26.0068559440
tla,1997,25.3362498358
tla,1998,18.4268650817
tla,1999,21.0491729787
tla,2000,19.7107174067
tla,2001,17.0424147953
tla,2002,19.2816548098
tla,2003,20.9516511105
tla,2004,15.2166249283
tla,2005,15.9365311930
tla,2006,14.0702669097
tla,2007,9.2173214734
tla,2008,7.7542431245
tla,2009,8.2980249839
tla,2010,6.4679905824
tla,2011,5.9527433580
tla,2012,6.6198746821
tla,2013,6.3572311123
tla,2014,5.5491354118
tla,2015,8.8647557923
tla,2016,10.3059837472
tla,2017,9.8128511078
ldc,1973,10.0169059863
ldc,1974,10.0839495261
ldc,1975,9.2406212866
ldc,1976,11.0981464496
ldc,1977,12.7068312930
ldc,1978,14.8593381404
ldc,1979,14.3344006198
ldc,1980,16.2793803081
ldc,1981,16.9512077340
ldc,1982,17.4263542462
ldc,1983,17.3653564733
ldc,1984,18.3208764346
ldc,1985,22.0051741559
ldc,1986,29.2190431279
ldc,1987,24.7355107909
ldc,1988,23.3496128913
ldc,1989,21.4414484964
ldc,1990,16.8735500211
ldc,1991,18.1971209079
ldc,1992,12.2425005565
ldc,1993,11.7106377192
ldc,1994,12.1640537836
ldc,1995,13.3867489724
ldc,1996,14.4177241312
ldc,1997,13.2161002940
ldc,1998,15.7877847310
ldc,1999,13.8659327104
ldc,2000,12.4362344846
ldc,2001,13.5060513220
ldc,2002,9.7571290386
ldc,2003,9.8109956324
ldc,2004,8.8944637379
ldc,2005,6.9917334510
ldc,2006,7.0064792587
ldc,2007,6.2798605668
ldc,2008,3.5561933670
ldc,2009,5.3891581902
ldc,2010,3.5654482093
ldc,2011,3.5564081540
ldc,2012,4.5773269241
ldc,2013,4.6992411796
ldc,2014,5.8806336981
ldc,2015,7.0394573438
ldc,2016,8.7511137434
ldc,2017,6.4997937185
lmy,1975,9.5201766305
lmy,1976,7.0127170645
lmy,1977,8.5986460279
lmy,1978,11.8109878886
lmy,1979,16.6285495800
lmy,1980,16.8279677915
lmy,1981,16.8886941993
lmy,1982,19.0475518865
lmy,1983,19.3957244823
lmy,1984,19.0507594200
lmy,1985,21.6213766320
lmy,1986,26.0771696369
lmy,1987,23.3302289902
