country,year,dt_tds_dppf_xp_zs
ceb,1973,0.0000000000
ceb,1974,0.0145420208
ceb,1975,0.0219290732
ear,1994,17.6520581272
ear,1995,17.6759738134
ear,1996,18.6987434311
ear,1997,17.3439528237
ear,1998,14.1912246097
ear,1999,13.7438584605
ear,2000,13.3530590584
ear,2001,13.7511884049
ear,2002,14.0421932210
ear,2003,13.6790122904
ear,2004,11.4783411045
ear,2005,10.6859285506
ear,2006,11.0699930208
ear,2007,6.8520186834
ear,2008,6.0972521588
ear,2009,6.0494177949
ear,2010,5.0943806335
ear,2011,4.2306122776
ear,2012,5.1622659398
ear,2013,4.8139410341
eap,1974,2.8530701533
eap,1975,2.9838476889
eap,1976,4.1700442503
eap,1977,6.9637925815
eap,1978,9.5952079261
eap,1979,7.0886737055
eap,1980,5.5350918529
eap,1981,7.6237395951
eap,1982,9.1596918091
eap,1983,10.9753631753
eap,1984,11.1283285535
eap,1985,16.4095806582
eap,1986,16.8961931783
eap,1987,16.3306345909
eap,1988,17.2967999681
eap,1989,15.0437664576
eap,1990,14.6230793981
eap,1991,11.6331751542
eap,1992,11.2107178638
eap,1993,10.9377540217
eap,1994,9.2062988994
eap,1995,8.2883783382
eap,1996,8.2399972415
eap,1997,6.6901964598
eap,1998,6.1429666100
eap,1999,7.1547525094
eap,2000,5.8322597217
eap,2001,6.5338837801
eap,2002,6.6588250416
eap,2003,5.0852424300
eap,2004,3.3696183357
eap,2005,2.6825199393
eap,2006,2.6483284332
eap,2007,1.6353195319
eap,2008,1.3575082763
eap,2009,1.7361357538
eap,2010,1.3507523354
eap,2011,1.2823663889
eap,2012,1.0131219854
eap,2013,0.9195040213
tea,1974,2.8530701533
tea,1975,2.9838476889
tea,1976,4.1700442503
tea,1977,6.9637925815
tea,1978,9.5952079261
tea,1979,7.0886737055
tea,1980,5.5350918529
tea,1981,7.6237395951
tea,1982,9.1596918091
tea,1983,10.9753631753
tea,1984,11.1283285535
tea,1985,16.4095806582
tea,1986,16.8961931783
tea,1987,16.3306345909
tea,1988,17.2967999681
tea,1989,15.0437664576
tea,1990,14.6230793981
tea,1991,11.6331751542
tea,1992,11.2107178638
tea,1993,10.9377540217
tea,1994,9.2062988994
tea,1995,8.2883783382
tea,1996,8.2399972415
