country,year,sg_vaw_argu_zs
alb,2005,8.7
alb,2009,12.1
arm,2000,14.3
arm,2005,14.8
arm,2010,5.7
aze,2006,31.3
bgd,2007,21.5
bgd,2011,22.4
blz,2006,3.8
ben,2001,39.4
ben,2006,34.0
ben,2012,10.6
bol,2003,6.4
bol,2008,5.2
bih,2006,1.4
bfa,2003,52.0
bfa,2006,54.7
bfa,2010,30.8
bdi,2010,31.0
khm,2005,6.7
khm,2010,23.4
khm,2014,23.9
cmr,2004,26.6
cmr,2011,20.7
col,2010,0.4
com,2012,15.7
zar,2007,47.1
zar,2014,57.7
civ,2012,34.3
dom,2002,1.1
dom,2007,0.7
dom,2013,0.7
egy,2005,37.4
egy,2008,14.8
egy,2014,12.8
eri,2002,44.6
eth,2000,61.3
eth,2005,58.7
eth,2011,45.4
gab,2012,26.1
gmb,2006,37.4
gmb,2013,24.1
geo,2005,2.4
gha,2003,29.5
gha,2008,21.3
gin,2005,57.7
gin,2012,77.6
gnb,2006,36.7
guy,2007,9.6
guy,2009,6.7
hti,2000,10.1
hti,2006,8.7
hti,2012,2.8
hnd,2006,5.9
hnd,2012,4.8
ind,2006,30.3
idn,2003,5.3
idn,2007,6.8
idn,2012,5.7
jor,2002,4.2
jor,2007,16.3
jor,2012,6.3
kaz,2006,4.3
ken,2003,45.9
ken,2009,30.9
kgz,2006,25.6
kgz,2012,16.8
lso,2004,36.2
lso,2009,27.4
lbr,2007,42.7
lbr,2013,33.1
mkd,2005,11.4
mdg,2004,3.3
mdg,2009,6.0
mwi,2000,18.6
mwi,2004,11.8
mwi,2010,5.5
mdv,2009,17.0
mli,2001,61.7
mli,2006,49.1
mli,2013,58.4
mda,2005,5.1
mng,2005,10.5
mne,2006,3.1
mar,2004,50.8
moz,2003,33.2
moz,2011,12.3
nam,2007,15.5
nam,2013,11.5
npl,2001,8.7
npl,2006,8.2
npl,2011,0.5
nic,2001,4.4
ner,2006,47.2
ner,2012,50.4
nga,2003,43.5
nga,2008,27.6
nga,2013,21.3
pak,2013,33.7
per,2006,0.7
per,2008,1.0
per,2009,1.2
per,2010,1.0
per,2011,0.6
per,2012,0.8
phl,2003,5.1
phl,2008,2.9
phl,2013,3.0
rwa,2000,11.7
rwa,2005,7.3
rwa,2010,32.7
stp,2009,7.0
sen,2005,48.6
sen,2011,44.5
sen,2013,48.1
sen,2014,46.3
srb,2006,1.9
sle,2005,71.3
sle,2008,53.5
sle,2013,47.6
som,2006,51.9
swz,2007,17.1
tjk,2005,68.0
tjk,2012,40.0
tza,2005,45.9
tza,2010,38.7
tmp,2010,63.9
tgo,2006,22.2
tgo,2014,19.5
tto,2006,1.4
tkm,2000,33.8
uga,2001,36.9
uga,2006,39.9
uga,2011,28.5
ukr,2005,0.8
ukr,2007,0.9
vnm,2006,37.2
yem,2013,19.9
zmb,2002,52.1
zmb,2007,43.1
zmb,2014,33.5
zwe,1999,31.7
zwe,2006,26.0
zwe,2011,15.6
