country,year,en_atm_meth_eg_zs
arb,1990,56.6199877785
arb,2000,58.8844397848
arb,2005,60.3184225306
arb,2008,57.5747470481
arb,2010,61.140241422
css,1990,60.8491118028
css,2000,66.0315345968
css,2005,77.5539591625
css,2008,79.8915057785
css,2010,80.3574482099
ceb,1990,50.6002558475
ceb,2000,50.7061722498
ceb,2005,49.8527349229
ceb,2008,48.7577956424
ceb,2010,49.6663263587
eas,1990,27.6819929409
eas,2000,30.1684530806
eas,2005,36.3260906593
eas,2008,39.8859031761
eas,2010,41.901361813
eap,1990,29.2883282191
eap,2000,31.8025884065
eap,2005,37.927768893
eap,2008,41.6027616516
eap,2010,43.5171232866
emu,1990,23.6691132649
emu,2000,24.5653411452
emu,2005,25.0443264042
emu,2008,25.7706394836
emu,2010,26.3544807661
ecs,1990,47.522604592
ecs,2000,48.9700140076
ecs,2005,51.7017004751
ecs,2008,54.0643792563
ecs,2010,54.5391933037
eca,1990,43.4290866872
eca,2000,46.6995519819
eca,2005,46.9747885794
eca,2008,49.7029684205
eca,2010,48.7992672212
euu,1990,32.0495385525
euu,2000,30.6718986455
euu,2005,30.9073991495
euu,2008,30.9013348038
euu,2010,31.3994488426
fcs,1990,17.2337861809
fcs,2000,21.8573328754
fcs,2005,22.4584902115
fcs,2008,20.4673009299
fcs,2010,21.3006806895
hpc,1990,9.57967274412
hpc,2000,14.1487270965
hpc,2005,15.7276159231
hpc,2008,16.1487698584
hpc,2010,17.2664748776
hic,1990,42.1482576566
hic,2000,44.0065191378
hic,2005,45.8208762426
hic,2008,47.3542510463
hic,2010,48.9957376757
noc,1990,59.0996586788
noc,2000,62.8200173646
noc,2005,66.1267234839
noc,2008,68.561193296
noc,2010,70.6615691158
oec,1990,33.0350544242
oec,2000,34.1407835956
oec,2005,33.7142787835
oec,2008,34.0284151245
oec,2010,34.707420377
lcn,1990,14.7766026774
lcn,2000,16.4272130181
lcn,2005,16.2208263443
lcn,2008,18.7250754653
lcn,2010,19.030750213
lac,1990,12.7376289234
lac,2000,13.0635619949
lac,2005,13.1896200991
lac,2008,16.0976100602
lac,2010,16.3462745382
ldc,1990,7.91672245068
ldc,2000,12.7951681672
ldc,2005,13.8065701994
ldc,2008,14.0916383163
ldc,2010,14.8779571492
lmy,1990,25.4809974695
lmy,2000,27.8202558179
lmy,2005,30.9119173552
lmy,2008,33.6988673419
lmy,2010,34.9132113721
lic,1990,11.3896462838
lic,2000,15.4061139777
lic,2005,16.8672242235
lic,2008,16.9084241392
lic,2010,17.2658668267
lmc,1990,19.6046545475
lmc,2000,22.8874172088
lmc,2005,23.0657025166
lmc,2008,24.8018716731
lmc,2010,26.0652332763
mea,1990,64.6453823756
mea,2000,68.2990070243
mea,2005,70.5273577773
mea,2008,71.9071389644
mea,2010,73.8085809238
mna,1990,57.4491684329
mna,2000,60.4634409376
mna,2005,62.5118295247
mna,2008,63.6682687112
mna,2010,65.0269565159
mic,1990,26.4761809191
mic,2000,28.567898092
mic,2005,31.6694528248
mic,2008,34.6347382598
mic,2010,35.90663439
nac,1990,39.6573549371
nac,2000,42.671563247
nac,2005,39.926051252
nac,2008,40.0241368979
nac,2010,40.4090415598
oed,1990,32.471662646
oed,2000,33.182499823
oed,2005,32.8916898961
oed,2008,33.32963781
oed,2010,33.9656325841
oss,1990,26.2757515642
oss,2000,33.5536180374
oss,2005,28.8781119565
oss,2008,24.244233996
oss,2010,23.1804476444
sst,1990,34.7759038363
sst,2000,45.0501240288
sst,2005,51.5249261343
sst,2008,52.8132103084
sst,2010,54.3586219281
sas,1990,12.4785144593
