country,year,ny_trf_nctr_cd
afg,2002,1221799999.2
afg,2003,2236305322.69
afg,2004,3629452547.73
afg,2005,4693427455.2
afg,2006,5000027871.21
afg,2007,6468994154.76
afg,2008,7258746323.2
afg,2009,7505392916.09
afg,2010,8173822749.93
afg,2011,8482396642.7
afg,2012,9660985248.54
afg,2013,8529742815.94
afg,2014,8723005062.88
alb,1995,477400010.788
alb,1996,559400089.379
alb,1997,264600000.0
alb,1998,440000000.0
alb,1999,326746000.0
alb,2000,438500000.0
alb,2001,542600000.0
alb,2002,596955141.454
alb,2003,782438056.347
alb,2004,1031567581.18
alb,2005,1207125641.96
alb,2006,1280098345.22
alb,2007,1462999804.26
alb,2008,1370994080.67
alb,2009,1299489040.11
alb,2010,1222257072.59
alb,2011,1262332127.46
alb,2012,1129975985.49
alb,2013,902509274.743
alb,2014,961484948.691
dza,1996,879999965.296
dza,1997,1059999968.81
dza,1998,1060000018.73
dza,1999,789999987.983
dza,2000,790000022.588
dza,2001,669999967.623
dza,2002,1069999989.96
dza,2003,1749999923.77
dza,2004,2460000045.79
dza,2005,2059991593.46
dza,2006,1610008935.04
dza,2007,2119987756.23
dza,2008,2202177443.53
dza,2009,2284328413.68
dza,2010,2366511085.42
ago,1997,121220960.699
ago,1998,301191955.193
ago,1999,55800121.8332
ago,2000,27550122.0059
ago,2001,85347113.7325
ago,2002,55194586.7467
ago,2003,55194577.4016
ago,2004,55194550.2469
ago,2005,26755668.6565
ago,2006,-189963430.764
ago,2007,-221911947.029
ago,2008,-210066450.407
ago,2009,-370309675.5
ago,2010,-437687760.389
ago,2011,-1362254842.99
ago,2012,-1763018622.74
ago,2013,-1689500554.02
atg,1977,1199999.97881
atg,1978,3699999.93466
atg,1979,10099999.8216
atg,1980,10099999.8216
atg,1981,10399999.8163
atg,1982,9399999.83399
atg,1983,10599999.8128
atg,1984,14499999.7439
atg,1985,14199999.7492
atg,1986,12799999.7739
atg,1987,11699999.7934
atg,1988,12199999.7845
atg,1989,12299999.7828
atg,1990,10399999.8163
atg,1991,9300000.0
atg,1992,6300000.0
atg,1993,-2666666.66667
atg,1994,888888.888889
atg,1995,69259259.2593
atg,1996,31610000.0
atg,1997,9781481.48148
atg,1998,-1711111.11111
atg,1999,19511111.1111
atg,2000,9345185.18519
atg,2001,9132222.22222
atg,2002,5614666.66667
atg,2003,13250222.2222
atg,2004,8349259.25926
atg,2005,7998481.48148
atg,2006,25223296.2963
atg,2007,18235666.6667
atg,2008,28751925.9259
atg,2009,26649074.0741
atg,2010,19478407.4074
atg,2011,25666370.3704
atg,2012,30346296.2963
atg,2013,26167777.7778
atg,2014,28558333.3333
arg,1991,420224226.534
arg,1992,769932667.07
arg,1993,552752752.753
arg,1994,463250000.0
arg,1995,554000000.0
arg,1996,447250000.0
arg,1997,463750000.0
arg,1998,406500000.0
arg,1999,397500000.0
arg,2000,399000000.0
arg,2001,424500000.0
arg,2002,547508011.359
arg,2003,512843720.125
arg,2004,555948622.504
arg,2005,479570385.617
arg,2006,456009842.775
arg,2007,350284876.266
arg,2008,166286599.365
arg,2009,2757280191.05
arg,2010,-403196476.827
arg,2011,-548132884.513
arg,2012,-485910159.75
arg,2013,-872659445.907
arg,2014,-116140449.984
arm,1993,449335181.048
arm,1994,238425007.189
arm,1995,191203797.291
arm,1996,184582162.165
arm,1997,217200000.0
arm,1998,177400000.0
arm,1999,174200003.965
arm,2000,171136791.503
arm,2001,173984832.741
arm,2002,173351049.62
arm,2003,218479534.195
arm,2004,429844205.017
arm,2005,452687402.912
arm,2006,580296255.844
arm,2007,732153682.292
arm,2008,777321417.436
arm,2009,581999655.365
arm,2010,606777132.183
arm,2011,756687063.038
arm,2012,732554495.748
arm,2013,824909654.496
arm,2014,743850037.301
aus,1960,147832904.021
aus,1961,161272258.932
aus,1962,171351775.115
aus,1963,176951506.328
aus,1964,179191398.813
aus,1965,173591667.6
aus,1966,156792473.961
aus,1967,143353119.05
aus,1968,163512151.417
aus,1969,190390861.239
aus,1970,199350431.179
aus,1971,184791130.026
aus,1972,211448598.131
aus,1973,213965406.791
aus,1974,204863669.86
aus,1975,223951932.268
aus,1976,103365687.634
aus,1977,37852718.5134
aus,1978,20302278.3668
aus,1979,-29535385.664
aus,1980,139275766.017
aus,1981,59212817.8335
aus,1982,131303100.519
aus,1983,53345811.8858
aus,1984,176598442.311
aus,1985,146506098.029
aus,1986,185366536.094
aus,1987,448650079.407
aus,1988,538416763.679
aus,1989,727139483.755
aus,1990,659484417.083
aus,1991,751118436.543
aus,1992,418364992.694
aus,1993,265598650.927
aus,1994,306468350.052
aus,1995,213097713.098
aus,1996,522761760.243
aus,1997,464861480.67
aus,1998,357457776.572
aus,1999,304549442.286
aus,2000,211015512.152
aus,2001,334871739.83
aus,2002,432189200.502
aus,2003,422830518.346
aus,2004,281690140.845
aus,2005,-203728762.592
aus,2006,-457472297.095
aus,2007,-96569050.7969
aus,2008,97582811.1012
aus,2009,-237814754.823
aus,2010,-1113362106.93
aus,2011,-1685891748.0
aus,2012,-2073623427.51
aus,2013,-2010875141.07
aus,2014,-1589093913.52
aut,1965,-5946748.58
aut,1966,-8313903.3321
aut,1967,-8891251.64387
