country,year,eg_egy_prim_pp_kd
arb,1990,4.22632829544
arb,1991,4.4291905003
arb,1992,4.49486440829
arb,1993,4.58425287831
arb,1994,4.6534599538
arb,1995,4.65298426847
arb,1996,4.6843299942
arb,1997,4.52559562015
arb,1998,4.57832204131
arb,1999,4.67918362996
arb,2000,4.53129529841
arb,2001,4.67077503106
arb,2002,4.90250541627
arb,2003,4.82339145882
arb,2004,4.65703298036
arb,2005,4.6223167465
arb,2006,4.58693682581
arb,2007,4.55933456183
arb,2008,4.64646456443
arb,2009,4.81763548446
arb,2010,4.86887222134
arb,2011,4.77361698148
arb,2012,4.9307842308
css,1990,9.35822684915
css,1991,9.05367093768
css,1992,9.29602508292
css,1993,8.89012080575
css,1994,8.76304277836
css,1995,8.70574097452
css,1996,9.34019432517
css,1997,8.91713542363
css,1998,9.37285395073
css,1999,10.0442477422
css,2000,10.3527262022
css,2001,10.9066971969
css,2002,12.4553616725
css,2003,12.5789798197
css,2004,12.3221775037
css,2005,13.1195610757
css,2006,11.6846242303
css,2007,11.9148533589
css,2008,11.1186261478
css,2009,11.494822612
css,2010,12.2217180404
css,2011,11.994845263
css,2012,11.644377862
ceb,1990,11.1273538232
ceb,1991,10.5457442998
ceb,1992,10.3557455293
ceb,1993,10.2974140958
ceb,1994,9.48059762532
ceb,1995,9.15488034409
ceb,1996,9.10731744384
ceb,1997,8.71110754762
ceb,1998,8.08983214697
ceb,1999,7.51374343779
ceb,2000,7.16684477363
ceb,2001,7.10248595274
ceb,2002,6.89837818032
ceb,2003,6.81509508346
ceb,2004,6.44135745309
ceb,2005,6.22451779309
ceb,2006,5.98205771832
ceb,2007,5.6289794132
ceb,2008,5.39192344024
ceb,2009,5.23339400815
ceb,2010,5.33490810968
ceb,2011,5.17044015812
ceb,2012,4.97804823618
eas,1990,8.52164928873
eas,1991,8.29989048351
eas,1992,8.36621647041
eas,1993,8.31672857931
eas,1994,8.15616766937
eas,1995,8.058093599
eas,1996,7.8327954374
eas,1997,7.57778549965
eas,1998,7.5120295966
eas,1999,7.41592104999
eas,2000,7.38472666473
eas,2001,7.19100880731
eas,2002,7.11596200162
eas,2003,7.24693230437
eas,2004,7.47598605007
eas,2005,7.35244192969
eas,2006,7.23669399922
eas,2007,6.91669338843
eas,2008,6.7191885016
eas,2009,6.76738117011
eas,2010,6.81458574747
eas,2011,6.75403197742
eas,2012,6.64698562828
eap,1990,12.9930223655
eap,1991,12.4046125807
eap,1992,12.0726415145
eap,1993,11.5569795825
eap,1994,10.8337930623
eap,1995,10.467821318
eap,1996,9.88768339405
eap,1997,9.29649341049
eap,1998,9.15294004105
eap,1999,8.85227712205
eap,2000,8.78129929546
eap,2001,8.44099265081
eap,2002,8.28661502469
eap,2003,8.50844026516
eap,2004,8.8485675395
eap,2005,8.67905426898
eap,2006,8.47098889592
eap,2007,7.95652511358
eap,2008,7.61496054775
eap,2009,7.59366774263
eap,2010,7.61462117234
eap,2011,7.56229250156
eap,2012,7.41692168945
emu,1990,5.14728609866
emu,1991,5.11558619484
emu,1992,5.03819179685
emu,1993,5.06191914119
emu,1994,4.93766955545
emu,1995,5.00679637793
emu,1996,5.0828866503
emu,1997,4.94931823037
emu,1998,4.89594474608
emu,1999,4.76198107161
emu,2000,4.65282155558
emu,2001,4.67888278832
emu,2002,4.62718936373
emu,2003,4.68137462419
emu,2004,4.64583592529
emu,2005,4.58079232834
emu,2006,4.4430995453
emu,2007,4.24259133076
emu,2008,4.21564232525
emu,2009,4.17328681851
emu,2010,4.24799238453
emu,2011,4.03018159669
emu,2012,4.01158082591
ecs,1990,7.79738755
ecs,1991,7.8341967467
ecs,1992,7.61766499865
ecs,1993,7.51219881843
ecs,1994,7.16011220096
ecs,1995,7.09097694286
ecs,1996,7.0781578812
ecs,1997,6.75736468884
ecs,1998,6.61943989819
ecs,1999,6.43660107109
ecs,2000,6.21242737601
ecs,2001,6.16835892461
ecs,2002,6.05184358091
ecs,2003,6.06470699647
ecs,2004,5.9081669422
ecs,2005,5.73799448666
ecs,2006,5.57173241989
ecs,2007,5.31037325937
ecs,2008,5.2560681965
ecs,2009,5.17890121174
ecs,2010,5.32056943467
ecs,2011,5.16359898512
ecs,2012,5.14442608422
eca,1990,13.1882256784
eca,1991,13.5736054561
eca,1992,13.0403155505
eca,1993,12.376414515
eca,1994,12.2788301664
eca,1995,12.0267551076
eca,1996,11.4202325855
eca,1997,10.7597395288
eca,1998,10.5073346831
eca,1999,10.2402010175
eca,2000,9.79885125377
eca,2001,9.56639811474
eca,2002,9.37390225977
eca,2003,9.22982855497
eca,2004,8.65348932517
eca,2005,8.05516756618
eca,2006,7.75027900819
eca,2007,7.41578230771
eca,2008,7.19479225789
eca,2009,6.8174148968
eca,2010,6.90961891941
eca,2011,6.79614692129
eca,2012,6.63740743142
euu,1990,5.83504511474
euu,1991,5.8266006347
euu,1992,5.70137065443
euu,1993,5.70884669836
euu,1994,5.52504684426
euu,1995,5.5394694872
euu,1996,5.61525770109
euu,1997,5.40974776531
euu,1998,5.28870542816
euu,1999,5.10000112134
euu,2000,4.94442451217
euu,2001,4.95441599515
euu,2002,4.87220553058
euu,2003,4.8938690815
euu,2004,4.81394389542
euu,2005,4.72425793155
euu,2006,4.57718775243
euu,2007,4.35631333103
euu,2008,4.30613014556
euu,2009,4.24939363956
euu,2010,4.33369725515
euu,2011,4.11019903014
euu,2012,4.0866834309
fcs,1991,7.95367073749
fcs,1992,8.11755179083
fcs,1993,8.20639215922
fcs,1994,8.33407932737
fcs,1995,8.26180841069
fcs,1996,8.04847000506
fcs,2000,6.12138059833
fcs,2001,6.1765946667
fcs,2002,6.32223197945
fcs,2003,6.84068708055
fcs,2004,6.11434419514
fcs,2005,5.93397173122
fcs,2006,5.48034896765
fcs,2007,5.28805842041
fcs,2008,5.40835876286
fcs,2009,5.5521965455
fcs,2010,5.58545717325
fcs,2011,5.97475533856
fcs,2012,5.76839145238
hpc,1990,11.0995417461
hpc,1991,11.2136513605
hpc,1992,11.412992195
hpc,1993,11.5123646149
hpc,1994,11.8706018563
hpc,1995,11.8191482305
hpc,1996,11.5810106648
hpc,1997,11.3148515053
hpc,1998,10.9687460301
hpc,1999,10.9882528928
hpc,2000,10.8924082783
hpc,2001,10.7291296404
hpc,2002,10.4364443122
hpc,2003,10.2618718478
hpc,2004,10.1147458981
hpc,2005,9.88271170777
hpc,2006,9.63595164403
hpc,2007,9.24939739966
hpc,2008,9.00581884488
hpc,2009,8.93654879575
hpc,2010,8.74568499921
hpc,2011,8.7758809862
hpc,2012,8.69643101345
hic,1990,7.22037874655
hic,1991,7.23119206563
hic,1992,7.15236877437
hic,1993,7.13304788866
hic,1994,6.98407341453
hic,1995,6.91369163955
hic,1996,6.91110407701
hic,1997,6.68873431244
hic,1998,6.55753924437
hic,1999,6.47052323076
hic,2000,6.34093837063
hic,2001,6.2479008052
hic,2002,6.19420519876
hic,2003,6.12575546014
hic,2004,6.01801654791
hic,2005,5.85760922722
hic,2006,5.6962120121
hic,2007,5.533955261
hic,2008,5.4651884264
hic,2009,5.41940962055
hic,2010,5.48653485217
hic,2011,5.30352847216
hic,2012,5.20218097678
noc,1990,9.47413074297
noc,1991,9.56217613897
noc,1992,9.4955739055
noc,1993,9.38240127518
noc,1994,9.09496657057
noc,1995,8.88424679946
noc,1996,8.91731486777
noc,1997,8.33256611626
noc,1998,8.42951774344
noc,1999,8.49713721927
noc,2000,8.11347048842
noc,2001,8.08358848333
noc,2002,8.10440878053
noc,2003,7.88492747913
noc,2004,7.47068362995
noc,2005,7.0607265579
noc,2006,6.89697818214
noc,2007,6.50354432728
noc,2008,6.4909744389
noc,2009,6.57105986006
noc,2010,6.76248371617
noc,2011,6.61987492715
noc,2012,6.61078488369
oec,1990,6.81190101226
oec,1991,6.8155482331
oec,1992,6.7584557059
oec,1993,6.76816220415
oec,1994,6.66545723403
oec,1995,6.62174062745
oec,1996,6.6200446938
oec,1997,6.44903644537
oec,1998,6.29424038392
oec,1999,6.18985020995
oec,2000,6.08596940773
oec,2001,5.98153372435
oec,2002,5.91882976114
oec,2003,5.86211086627
oec,2004,5.78871356455
oec,2005,5.65791223176
oec,2006,5.48742815613
oec,2007,5.35747877051
oec,2008,5.26963774662
oec,2009,5.20080141313
oec,2010,5.23929064219
oec,2011,5.03738226476
oec,2012,4.91055928788
lcn,1990,4.49405850956
lcn,1991,4.43330833628
lcn,1992,4.42018523258
lcn,1993,4.26900422282
lcn,1994,4.30852870719
lcn,1995,4.29073131839
lcn,1996,4.33291577243
lcn,1997,4.25762714562
lcn,1998,4.30214080205
lcn,1999,4.36165787572
lcn,2000,4.25173910491
lcn,2001,4.26155100823
lcn,2002,4.28876664267
lcn,2003,4.29922469762
lcn,2004,4.24636751678
lcn,2005,4.21860216137
lcn,2006,4.17423520188
lcn,2007,4.05481601293
lcn,2008,4.07640458744
lcn,2009,4.07822657809
lcn,2010,4.07893792441
lcn,2011,4.03319268776
lcn,2012,4.02064231079
lac,1990,4.27844301651
lac,1991,4.2686911191
lac,1992,4.2553972333
lac,1993,4.14746493782
lac,1994,4.12214203286
lac,1995,4.12953531881
lac,1996,4.14516246779
lac,1997,4.10303759172
lac,1998,4.14151701119
lac,1999,4.17092362348
lac,2000,4.02868717776
lac,2001,4.05750152837
lac,2002,4.02266295015
lac,2003,4.05715475305
lac,2004,4.00837326521
lac,2005,3.99798364944
lac,2006,3.92776788997
lac,2007,3.86838699411
lac,2008,3.8688316008
lac,2009,3.87073875361
lac,2010,3.85721534173
lac,2011,3.81276401825
lac,2012,3.84294678468
ldc,1990,10.0465605458
ldc,1991,10.0590506369
ldc,1992,10.1202483476
ldc,1993,10.2421098879
ldc,1994,10.3529269742
ldc,1995,10.3200910873
ldc,1996,10.0402453967
ldc,1997,9.74597797288
ldc,1998,9.46317168042
ldc,1999,9.39641783931
ldc,2000,9.17273098496
ldc,2001,9.12866287353
ldc,2002,8.83457528324
ldc,2003,8.72269318026
ldc,2004,8.36428987062
ldc,2005,8.08805766644
ldc,2006,7.85041016095
ldc,2007,7.47153422615
ldc,2008,7.26571819631
ldc,2009,7.2992218027
ldc,2010,7.22068890181
ldc,2011,7.23130892069
ldc,2012,7.10786700411
lmy,1990,8.92893823119
lmy,1991,8.85902259618
lmy,1992,8.70522863342
lmy,1993,8.51523398421
lmy,1994,8.25283820961
lmy,1995,8.18169387535
lmy,1996,7.87133610214
lmy,1997,7.61918730635
lmy,1998,7.48200988527
lmy,1999,7.37449579252
lmy,2000,7.18910366629
