country,year,en_clc_ghgr_mt_ce
alb,1994,1.5255
dza,2000,-7.8798
atg,1990,-0.0968
arg,2000,-43.2979
aus,1990,43.1481702792
aus,1991,166.442813272
aus,1992,124.568670528
aus,1993,-22.8922792307
aus,1994,-19.6826972624
aus,1995,104.745973381
aus,1996,-1.69569443461
aus,1997,-9.34151875013
aus,1998,127.285895004
aus,1999,10.473530157
aus,2000,-13.5049919096
aus,2001,-42.5267996559
aus,2002,332.982072038
aus,2003,167.053798513
aus,2004,-195.331801528
aus,2005,44.8364475361
aus,2006,48.2131900635
aus,2007,342.467534251
aus,2008,69.4877985866
aus,2009,53.9709139226
aut,1990,-13.7352359848
aut,1991,-19.6115147846
aut,1992,-14.5251857495
aut,1993,-18.3637386376
aut,1994,-17.1395600946
aut,1995,-16.4459753167
aut,1996,-11.6074602183
aut,1997,-20.4070166945
aut,1998,-18.4124175777
aut,1999,-22.7722677197
aut,2000,-17.4711006945
aut,2001,-20.1112857808
aut,2002,-16.3567653222
aut,2003,-17.7873027008
aut,2004,-17.7430787177
aut,2005,-17.6788897706
aut,2006,-17.6678702107
aut,2007,-17.6133959839
aut,2008,-17.5865078116
aut,2009,-17.5244679474
aze,1994,-1.075
bgd,1994,7.838
brb,1997,-0.011
blr,1990,-28.5744362924
blr,1991,-30.5872463392
blr,1992,-28.7828927402
blr,1993,-22.4877233674
blr,1994,-31.7340802563
blr,1995,-31.2217950474
blr,1996,-29.2883507737
blr,1997,-26.4278747709
blr,1998,-24.4643309552
blr,1999,-31.3684498009
blr,2000,-30.902778334
blr,2001,-28.9512155429
blr,2002,-25.6321170988
blr,2003,-22.2766069399
blr,2004,-22.8885910969
blr,2005,-26.2099792134
blr,2006,-28.4205776787
blr,2007,-27.55948078
blr,2008,-27.1384557933
blr,2009,-30.0435378
bel,1990,-1.55662483863
bel,1991,-0.940399896857
bel,1992,-1.25405754847
bel,1993,-1.20223286871
bel,1994,-1.24490184058
bel,1995,-1.09917854698
bel,1996,-1.16628100399
bel,1997,-1.20499459424
bel,1998,-1.12215003358
bel,1999,-1.17271190437
bel,2000,-1.15943332221
bel,2001,-1.80351566375
bel,2002,-1.62791696813
bel,2003,-1.70336468529
bel,2004,-1.61155523328
bel,2005,-1.64972616918
bel,2006,-1.63713357604
bel,2007,-1.61180995107
bel,2008,-1.55599469147
bel,2009,-1.600254275
blz,1994,-4.0247
ben,1995,-47.5234
btn,1994,-3.5495
bol,2004,48.0473
bih,1990,-7.4235
bwa,1994,-38.7336
bra,2005,1329.05
bgr,1990,-13.8057539291
bgr,1991,-13.6720378564
bgr,1992,-13.3388694897
bgr,1993,-12.6214415239
bgr,1994,-12.4001779806
bgr,1995,-12.8856435123
bgr,1996,-11.8710570087
bgr,1997,-11.9367377939
bgr,1998,-11.931260016
bgr,1999,-11.9438398926
bgr,2000,-10.2763097748
bgr,2001,-10.6051939803
bgr,2002,-11.109274141
bgr,2003,-11.1209530898
bgr,2004,-11.4410071597
bgr,2005,-11.3361455099
bgr,2006,-11.4056001676
bgr,2007,-10.2547135368
bgr,2008,-11.5658077086
bgr,2009,-11.7818769092
bfa,1994,-1.3887
bdi,2005,-15.346
cpv,1995,-0.0703
khm,1994,-17.9077
cmr,1994,22.1864
can,1990,-67.4849780247
can,1991,-41.230634983
can,1992,-89.6410634073
can,1993,-20.3262005847
can,1994,-23.6873972037
can,1995,185.971676371
can,1996,-29.714114204
can,1997,-71.7140285937
can,1998,116.24135702
can,1999,7.763377981
can,2000,-62.106768707
can,2001,-57.7124067533
can,2002,87.3771556793
can,2003,42.9897341117
can,2004,96.81801785
can,2005,53.532782033
can,2006,64.6209327633
can,2007,51.4291536727
can,2008,-16.9484282117
can,2009,-12.1001595707
caf,1994,-139.315
tcd,1993,-46.1981
chl,1994,-9.1953
chn,1994,-407.479
col,2004,26.0145
com,1994,-0.8951
zar,2003,-178.7794
cog,2000,-82.0665
cri,2005,-3.5073
civ,2000,-18.3767
hrv,1990,-6.93357778267
hrv,1991,-6.83374115576
hrv,1992,-6.83151123881
hrv,1993,-6.83458103081
hrv,1994,-6.8719034705
hrv,1995,-6.8627669353
hrv,1996,-6.47180568622
hrv,1997,-6.68434373345
hrv,1998,-6.86018455659
hrv,1999,-7.02877546038
hrv,2000,-7.21789478448
hrv,2001,-7.38812246979
hrv,2002,-7.55679098903
hrv,2003,-7.74991547747
hrv,2004,-7.93452955624
hrv,2005,-8.10000907299
hrv,2006,-8.21543550216
hrv,2007,-8.50575069749
hrv,2008,-8.64311052493
hrv,2009,-8.71205832992
cub,1996,-21.6543
cze,1990,-3.62975666462
cze,1991,-9.04259815444
cze,1992,-10.7940412626
cze,1993,-9.43898197571
cze,1994,-7.14318505952
cze,1995,-7.21116664604
cze,1996,-7.62076051216
cze,1997,-6.66086046011
cze,1998,-6.99840606096
cze,1999,-7.15547353077
cze,2000,-7.5447726092
cze,2001,-7.89014967476
cze,2002,-7.64539000551
cze,2003,-5.7455291183
cze,2004,-6.18969469498
cze,2005,-6.6866352407
cze,2006,-3.47207032829
cze,2007,-0.729981896422
cze,2008,-4.77828353355
cze,2009,-6.86314683419
dnk,1990,3.15452023358
dnk,1991,1.94670660593
dnk,1992,3.71624551101
dnk,1993,0.467561093257
dnk,1994,2.34445205778
dnk,1995,1.67591371862
dnk,1996,0.511165196038
dnk,1997,1.71268347414
dnk,1998,0.684832309627
dnk,1999,2.79376073629
dnk,2000,2.91436294013
dnk,2001,2.78219584724
dnk,2002,3.64613080871
dnk,2003,2.90165079094
dnk,2004,2.29988841294
dnk,2005,3.58931785004
dnk,2006,2.91378484438
dnk,2007,-0.0874920180644
dnk,2008,-2.11521175654
dnk,2009,-1.11891159403
dji,1994,-0.6039
dma,1994,-0.3719
dom,2000,-18.7941
ecu,1990,46.9474
egy,1990,-9.9
slv,1994,3.9428
eri,1994,1.6763
est,1990,-10.4163074438
est,1991,-8.48158689231
est,1992,-9.17879556101
est,1993,-9.29955354423
est,1994,-9.38283443133
est,1995,-9.46144671829
est,1996,-9.14920710665
est,1997,-9.47141111668
est,1998,-8.81301391764
est,1999,-4.52239437637
est,2000,4.0064730596
est,2001,4.24232474549
est,2002,2.64332485147
est,2003,1.05691517909
est,2004,-5.71394337691
est,2005,-8.66524221594
est,2006,-1.57858599553
est,2007,-13.7115871408
est,2008,-0.326317026973
est,2009,-7.03459256035
eth,1995,-9.876
fji,1994,-7.7016
fin,1990,-15.0381818462
fin,1991,-29.0650308624
fin,1992,-23.1031254195
fin,1993,-20.8617676247
fin,1994,-13.442149326
fin,1995,-13.2917154517
fin,1996,-22.6839902483
fin,1997,-18.8141355901
fin,1998,-16.9098635835
fin,1999,-19.7470965558
fin,2000,-20.9368915165
fin,2001,-24.3462307745
fin,2002,-24.6360608549
fin,2003,-24.9919347226
fin,2004,-24.9401286059
fin,2005,-27.6634557037
fin,2006,-31.2243135653
fin,2007,-23.3395376609
fin,2008,-27.0104851772
fin,2009,-40.5584185028
fra,1990,-39.6986302782
fra,1991,-35.6173393832
fra,1992,-40.222763501
fra,1993,-47.4660457179
fra,1994,-48.8540506884
fra,1995,-47.8223446136
fra,1996,-49.4637134274
fra,1997,-54.1469454748
fra,1998,-55.0776981924
fra,1999,-58.130150258
fra,2000,-49.0511731882
fra,2001,-54.6707852641
fra,2002,-60.2645011099
fra,2003,-62.4429411486
fra,2004,-63.8771679013
fra,2005,-64.8813345343
fra,2006,-69.3892716245
fra,2007,-68.5188924215
fra,2008,-68.9030912352
fra,2009,-63.920452054
gab,1994,-500.8757
gmb,1993,-49.9831
geo,1994,1.0382
deu,1990,-31.1748426963
deu,1991,-31.3769339316
deu,1992,-31.6077668405
deu,1993,-31.8564347096
deu,1994,-31.8716590095
deu,1995,-31.8491501541
deu,1996,-32.0520255364
deu,1997,-32.1842620954
deu,1998,-32.2135218043
deu,1999,-32.3664721286
deu,2000,-32.3839938655
deu,2001,-32.9233761801
deu,2002,16.6194716123
deu,2003,16.2690121824
deu,2004,16.0559126355
