country,year,per_allsp_adq_pop_tot
afg,2007,22.9863094751
alb,2008,23.9852843983
alb,2012,28.24352757
arg,2006,40.8602547013
arg,2010,37.0139558294
arg,2011,29.8767147449
arg,2012,32.7864582863
arm,2008,27.9061612353
arm,2009,33.9758667725
arm,2013,33.0838241623
aze,2008,43.2996168095
bgd,2005,27.6741619706
bgd,2010,11.9367438872
blr,2008,37.2012611237
blr,2009,36.417486061
blr,2010,37.0256837507
blr,2012,41.1298271742
blz,2009,23.3456201232
btn,2007,2.10345423496
btn,2012,27.6364931827
bol,2006,27.6347129257
bol,2007,26.6747634612
bol,2008,17.3850774682
bol,2009,17.232279003
bol,2011,13.8241245542
bol,2012,13.4974062164
bih,2007,17.8732832194
bwa,2009,10.3349578787
bra,2006,46.6679011836
bra,2009,40.9706821351
bra,2011,40.6013712754
bra,2012,39.4731116926
bgr,2007,32.1923377848
cpv,2007,14.7376231981
khm,2008,7.01710249106
cmr,2007,26.9254642419
chl,2006,18.9283267826
chl,2009,17.6209796917
chl,2011,18.0454708852
col,2010,18.8289017869
col,2011,16.9390085679
col,2012,19.4021934342
com,2004,13.2242206547
zar,2005,14.7155950894
cog,2005,66.9927517977
cri,2008,38.0930529133
cri,2010,27.0643087102
cri,2011,26.0490996307
cri,2012,24.6599759452
hrv,2008,32.5244100694
dji,2012,28.953433372
dom,2007,17.6463900343
dom,2009,12.7337381732
dom,2011,12.8723230364
ecu,2008,20.8436356466
ecu,2010,24.154305125
ecu,2011,24.5299791913
ecu,2012,24.5299791913
egy,2008,21.0279804055
slv,2007,28.7952895763
slv,2008,28.3675123204
slv,2009,27.31145498
slv,2010,26.5644349297
slv,2011,24.0540974431
slv,2012,26.2693258009
fji,2008,24.1974193446
gab,2005,20.9148359372
geo,2011,29.2475577341
gha,2005,1.82767312009
gha,2012,22.8252844388
gtm,2006,10.7712532842
gtm,2011,4.97511390696
hnd,2008,5.55065926025
hnd,2009,21.6737367947
hnd,2010,8.944917345
hnd,2011,11.18898582
hun,2007,50.4099006019
irq,2006,7.54538007474
irq,2012,9.52487664161
jam,2010,11.5889922752
jor,2006,19.1800787316
jor,2010,18.4920486119
kaz,2007,9.06033559021
kaz,2010,9.10410006413
ken,2005,18.8815754746
kir,2006,5.81458026709
ksv,2006,21.9664968862
ksv,2011,18.8796212954
kgz,2006,27.8785450532
kgz,2011,38.0972035794
lao,2007,29.8406098473
lva,2008,27.9251129135
lva,2009,32.4173600257
lbr,2007,36.0095750169
ltu,2008,33.1874284236
mdg,2010,24.1244285545
mwi,2004,1.97181701382
mwi,2010,7.97329241779
mys,2008,4.5127367063
mdv,2004,5.0513097106
mli,2009,15.5139255089
mrt,2008,45.3390698296
mus,2006,26.4309767641
mus,2012,46.2084700761
mex,2008,28.5970829185
mex,2010,28.4700668596
mex,2012,28.5897735392
mda,2010,33.2213701192
mda,2013,34.9846529385
mng,2007,17.2451593149
mne,2011,53.476746543
moz,2008,43.0977771185
npl,2010,5.95494158057
nic,2005,20.0995850368
nic,2009,37.5874785141
ner,2011,16.7439854834
nga,2010,9.68763073871
nga,2012,7.21861777662
pak,2007,24.1280015337
pak,2009,16.6721935015
plw,2006,27.9867796547
pan,2008,33.0874749299
pan,2009,23.0763390829
pan,2010,23.9215445727
pan,2011,22.9572311021
pan,2012,21.169203978
png,2009,5.42749057743
pry,2007,35.7189585367
pry,2008,32.0475025484
pry,2009,32.5724219081
pry,2010,32.537923409
pry,2011,29.2294381636
per,2008,22.2583050124
per,2009,22.4723631458
per,2010,22.0556749699
per,2011,20.6508180719
per,2012,19.5732518247
phl,2006,18.9723570494
phl,2013,23.8236119012
pol,2005,56.9855900958
pol,2012,60.5552662379
rom,2008,44.2789661297
rom,2012,49.1846789454
rwa,2005,8.32015499118
sen,2011,11.2000172956
srb,2007,46.32107545
srb,2010,56.3351551748
sle,2011,5.88945386839
svk,2009,32.2974315953
slb,2005,24.6438068869
zaf,2005,36.6207611347
zaf,2010,23.8670236573
lka,2006,15.2510634955
swz,2010,15.6953581303
tjk,2011,7.58579834453
tza,2008,5.7452533311
tza,2010,4.11382152812
tha,2006,52.2947307175
tha,2009,56.837280089
tmp,2007,10.0682035011
tgo,2006,25.3981522015
tun,2010,3.80321121005
tur,2004,29.5536007888
tur,2005,31.224311815
tur,2006,28.4859272597
tur,2007,29.5109308249
tur,2008,28.0835723872
tur,2009,34.8059363337
tur,2010,37.2982861604
tur,2011,36.8162403958
tur,2012,37.8000090245
uga,2005,22.0832836221
uga,2009,23.9516807224
ukr,2006,39.5618669388
ukr,2013,51.1707213732
ury,2008,35.2222849716
ury,2009,44.4539000867
ury,2010,45.5321400354
ury,2011,44.2629881777
ury,2012,45.2352069334
vnm,2006,34.6441168329
wbg,2007,5.78025325074
wbg,2009,23.0384682467
yem,2005,9.21246075448
zmb,2010,60.3203020479
